Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,92.97,97.45,60.49,93.69,94.54,93.63,90.25,90.45,89.67,84.98
NOW,ServiceNow,Information Technology,Systems Software,116.61,211.48,98.0,119.42,114.13,109.37,123.0,146.91,154.59,168.56
SHW,Sherwin-Williams,Materials,Specialty Chemicals,330.33,377.93,306.11,335.35,345.96,355.28,350.31,341.92,342.22,345.1
SPG,Simon Property Group,Real Estate,Retail REITs,192.07,205.12,131.37,196.77,199.64,198.91,191.97,185.94,184.64,176.13
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.93,88.81,45.93,55.56,57.39,58.96,59.23,63.7,65.85,67.69
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.47,119.39,90.55,110.94,112.03,110.66,104.96,103.35,103.66,103.83
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.74,52.22,32.44,43.49,44.89,46.98,43.66,40.33,40.79,42.03
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.0,390.05,282.13,376.3,381.33,381.15,369.15,353.79,349.67,336.78
SOLV,Solventum,Health Care,Health Care Technology,67.6,88.2,60.7,69.36,71.68,73.58,77.28,77.21,76.32,75.3
SO,Southern Company,Utilities,Electric Utilities,96.27,99.24,80.45,97.17,96.95,94.95,90.53,90.03,90.57,90.4
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.82,55.11,23.45,43.69,46.46,49.34,46.55,40.67,38.95,36.47
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.13,93.37,52.01,76.71,80.86,85.52,82.91,76.18,75.61,72.99
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.77,104.15,73.47,99.07,98.28,97.19,93.62,88.79,87.43,88.03
STT,State Street Corporation,Financials,Asset Management & Custody Banks,122.55,137.05,71.3,123.44,126.51,127.45,129.41,124.19,121.93,115.64
STLD,Steel Dynamics,Materials,Steel,182.19,208.47,102.11,186.01,190.62,192.99,184.18,172.18,165.56,151.79
STE,Steris,Health Care,Health Care Equipment,222.08,268.76,203.37,232.38,241.17,244.02,252.58,252.49,250.83,245.66
SYK,Stryker Corporation,Health Care,Health Care Equipment,358.65,402.95,326.9,368.3,377.07,374.64,365.34,364.46,365.87,373.0
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.79,62.36,27.6,31.99,32.08,31.67,31.12,35.27,38.06,41.25
SYF,Synchrony Financial,Financials,Consumer Finance,65.46,88.77,39.98,67.5,69.07,70.52,75.76,76.3,75.61,72.56
SNPS,Synopsys,Information Technology,Application Software,432.65,651.73,365.74,436.11,431.87,433.15,465.19,451.0,453.68,492.8
SYY,Sysco,Consumer Staples,Food Distributors,84.29,91.85,65.74,85.53,87.55,88.49,82.32,78.58,78.88,77.93
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.78,268.02,180.49,219.62,217.96,215.9,202.55,205.2,210.65,220.61
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.14,115.38,74.96,90.82,92.88,93.63,99.97,100.94,101.35,100.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.08,264.79,188.56,212.7,212.65,205.95,225.65,236.44,239.7,237.2
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",148.27,161.54,57.56,148.72,152.52,153.06,140.31,126.39,123.41,112.58
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,232.47,250.0,143.19,237.29,236.73,230.97,206.57,187.53,182.76,175.95
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.74,126.0,82.6,120.42,118.11,116.48,109.7,100.34,97.63,97.26
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.95,249.9,115.03,206.92,215.92,224.08,226.54,229.61,227.04,210.78
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.29,693.38,419.0,658.92,670.68,666.87,614.98,566.09,566.99,551.76
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.77,344.92,65.53,296.21,310.66,313.35,266.26,220.83,202.93,163.39
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.23,498.83,214.25,401.23,403.04,408.65,424.55,433.94,432.21,392.7
TXN,Texas Instruments,Information Technology,Semiconductors,197.46,231.32,136.55,197.45,203.84,212.75,203.46,186.31,184.81,188.74
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,520.76,546.57,268.93,529.0,524.51,489.36,391.32,347.95,340.07,338.07
TXT,Textron,Industrials,Aerospace & Defense,92.51,101.57,57.66,95.46,97.05,97.9,94.08,88.55,87.58,84.49
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,500.08,643.99,384.82,508.71,511.51,513.5,565.05,567.7,553.65,511.53
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.53,162.68,110.75,159.93,159.55,157.58,155.25,151.57,149.35,141.22
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,205.58,226.94,131.77,208.06,214.01,211.49,207.73,200.01,199.41,189.26
TTD,Trade Desk (The),Communication Services,Advertising,27.66,91.45,21.08,28.09,26.27,26.01,31.07,37.17,39.45,50.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.34,63.19,46.05,50.45,51.09,52.21,52.1,52.81,53.56,54.31
TT,Trane Technologies,Industrials,Building Products,433.67,478.22,296.11,432.72,444.96,454.12,422.11,417.35,416.41,421.23
TDG,TransDigm Group,Industrials,Aerospace & Defense,1268.31,1519.36,1107.45,1290.17,1300.56,1305.15,1348.59,1331.52,1323.2,1343.57
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.44,313.12,227.66,306.12,307.19,303.73,291.79,286.1,284.09,276.56
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.99,87.5,52.91,69.98,68.97,67.79,71.42,75.62,76.57,77.28
TFC,Truist Financial,Financials,Diversified Banks,46.65,55.64,32.02,47.5,48.77,50.4,50.52,47.96,47.19,45.26
TYL,Tyler Technologies,Information Technology,Application Software,354.24,621.34,283.72,366.04,359.5,339.66,387.61,430.12,448.38,494.94
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.24,65.88,49.71,61.6,62.56,62.92,61.63,57.92,56.94,55.85
USB,U.S. Bancorp,Financials,Diversified Banks,51.95,61.19,34.1,52.94,54.13,56.03,55.91,52.31,51.38,48.87
UBER,Uber,Industrials,Passenger Ground Transportation,72.36,101.99,60.63,74.68,74.88,73.33,78.4,83.91,86.5,87.98
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.78,43.73,32.56,37.33,37.48,37.81,37.23,36.08,36.11,37.15
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,647.23,714.97,309.01,650.15,666.14,675.13,663.28,603.67,591.03,552.95
UNP,Union Pacific Corporation,Industrials,Rail Transportation,250.21,268.14,199.94,256.97,260.96,261.49,244.17,234.61,232.62,228.41
UAL,United Airlines Holdings,Industrials,Passenger Airlines,91.1,119.21,52.0,94.72,101.5,106.88,109.56,105.21,104.38,98.45
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.92,120.73,79.49,103.56,109.19,112.78,108.59,100.65,96.91,94.53
URI,United Rentals,Industrials,Trading Companies & Distributors,775.79,1017.04,521.31,820.18,830.75,855.8,868.13,857.53,876.98,853.32
UNH,UnitedHealth Group,Health Care,Managed Health Care,282.34,589.73,229.79,285.61,286.51,284.32,304.91,318.04,323.53,310.17
UHS,Universal Health Services,Health Care,Health Care Facilities,186.53,245.89,151.89,193.8,202.08,216.25,212.17,218.05,213.88,200.02
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,217.02,232.99,96.76,222.25,215.19,207.3,192.66,181.65,177.98,163.21
VTR,Ventas,Real Estate,Health Care REITs,86.08,87.87,58.92,85.77,86.1,85.91,80.86,78.45,76.35,71.95
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.79,109.85,83.58,94.01,95.28,94.24,97.44,98.92,100.21,101.26
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.61,307.61,208.09,240.46,233.35,224.69,236.48,241.73,248.69,258.85
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,202.66,321.24,164.6,210.92,209.02,194.71,206.6,214.1,220.83,247.23
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.71,51.41,37.74,50.93,50.38,49.65,44.52,42.09,41.96,41.75
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,499.17,519.68,362.5,471.09,477.57,475.96,468.21,450.73,439.86,437.56
VTRS,Viatris,Health Care,Pharmaceuticals,14.08,16.33,6.54,14.27,14.75,15.28,13.91,12.28,11.76,10.77
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.31,33.01,27.19,29.61,29.89,29.78,28.87,28.93,29.46,30.29
V,Visa Inc.,Financials,Transaction & Payment Processing Services,314.43,373.34,296.78,317.61,317.92,318.41,329.01,333.14,334.88,340.4
VST,Vistra Corp.,Utilities,Electric Utilities,164.4,219.51,90.17,163.49,167.12,167.65,163.44,171.36,178.11,181.66
VMC,Vulcan Materials Company,Materials,Construction Materials,272.0,330.46,213.57,280.58,293.07,303.15,302.25,296.55,297.0,287.89
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.86,77.62,59.1,69.2,70.67,70.74,69.61,70.89,71.5,70.92
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1106.4,1218.63,886.14,1125.73,1129.97,1135.14,1093.49,1029.85,1017.3,1019.62
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.75,266.27,151.06,250.16,256.55,257.4,239.69,222.78,216.98,210.52
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.12,134.69,79.27,124.88,125.75,126.82,121.79,114.77,112.35,106.82
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.32,123.85,79.22,101.99,103.42,104.74,108.77,108.83,109.59,112.36
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.76,30.0,7.52,27.88,28.2,28.34,28.25,26.09,24.57,19.65
WM,Waste Management,Industrials,Environmental & Facilities Services,235.54,248.13,193.36,243.63,240.75,236.63,228.54,219.7,219.17,222.59
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.63,414.15,275.05,308.49,312.35,319.4,359.4,367.1,355.61,341.78
WEC,WEC Energy Group,Utilities,Electric Utilities,114.5,117.6,97.35,115.9,116.04,115.14,110.49,109.79,109.93,107.86
WFC,Wells Fargo,Financials,Diversified Banks,78.3,97.76,57.46,80.72,82.32,84.96,89.15,88.24,86.93,83.58
WELL,Welltower,Real Estate,Health Care REITs,207.72,215.66,128.16,206.32,207.36,207.64,195.04,191.93,187.41,176.14
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,233.83,321.79,186.77,244.19,247.48,246.23,253.05,263.72,263.08,250.97
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",266.22,309.75,28.71,258.75,266.67,273.46,246.96,201.08,183.37,140.09
WY,Weyerhaeuser,Real Estate,Timber REITs,24.18,30.33,20.96,24.52,24.54,25.36,25.53,24.1,24.16,24.68
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.39,222.0,128.09,190.63,198.03,204.7,203.81,194.96,194.92,188.25
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.84,76.87,50.3,74.36,74.74,73.32,67.2,63.36,62.94,61.0
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.26,351.82,275.6,298.38,300.94,296.65,314.1,318.47,322.48,318.76
WDAY,"Workday, Inc.",Information Technology,Application Software,142.49,276.0,117.76,146.38,141.55,141.24,171.48,198.88,206.13,217.06
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.73,134.43,64.66,102.92,104.61,108.77,112.88,118.23,119.43,113.45
XEL,Xcel Energy,Utilities,Multi-Utilities,81.88,84.23,63.89,82.38,82.93,81.77,77.81,78.03,77.72,74.56
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.71,153.32,99.25,124.99,127.09,127.38,134.63,138.73,139.69,137.03
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.2,169.39,136.03,159.33,161.92,161.95,157.47,152.22,151.13,148.32
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,212.47,352.66,205.73,221.4,225.43,239.49,244.41,254.1,264.16,282.27
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.7,113.56,84.59,93.66,96.5,96.82,92.17,93.22,94.36,94.94
ZTS,Zoetis,Health Care,Pharmaceuticals,120.49,174.46,114.76,122.49,125.72,126.57,125.75,126.56,130.04,139.41
