Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,310.38,377.93,303.42,317.14,321.97,338.65,348.91,340.99,340.15,343.87
SPG,Simon Property Group,Real Estate,Retail REITs,191.31,202.78,129.87,189.58,190.03,194.76,190.61,184.89,183.21,175.39
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.12,88.81,45.93,54.14,54.63,56.67,57.92,62.38,64.83,67.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.41,119.39,90.55,103.1,105.78,109.01,106.03,103.49,103.63,103.66
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.93,52.22,32.44,38.95,40.44,43.33,43.73,40.18,40.52,41.91
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,360.77,390.05,282.13,365.45,367.7,376.4,371.44,355.8,351.74,338.58
SOLV,Solventum,Health Care,Health Care Technology,67.14,88.2,60.7,67.36,67.62,70.32,75.43,76.86,75.97,75.11
SO,Southern Company,Utilities,Electric Utilities,96.23,99.58,80.45,97.63,97.33,96.85,92.05,90.12,90.97,90.76
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.87,54.87,23.35,40.23,40.83,44.85,46.18,40.99,39.28,36.61
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.05,92.35,51.44,70.19,71.99,78.09,81.36,75.59,74.47,72.47
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.83,104.15,73.47,96.61,98.42,97.81,95.38,89.78,88.33,88.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,120.95,137.05,71.3,121.03,121.99,124.99,128.17,124.8,122.58,116.6
STLD,Steel Dynamics,Materials,Steel,167.56,208.47,102.11,170.76,175.93,184.98,184.28,174.03,167.75,153.43
STE,Steris,Health Care,Health Care Equipment,217.92,268.76,203.37,217.58,220.21,233.9,247.36,250.9,249.11,244.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.76,402.95,326.9,344.2,349.31,366.05,363.96,362.11,363.89,371.78
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.79,62.36,27.6,31.05,31.3,31.65,31.25,33.75,37.29,40.91
SYF,Synchrony Financial,Financials,Consumer Finance,65.51,88.41,39.82,64.73,65.21,67.83,72.71,75.55,74.79,72.56
SNPS,Synopsys,Information Technology,Application Software,428.25,651.73,365.74,424.94,428.37,429.83,457.04,449.3,453.48,490.87
SYY,Sysco,Consumer Staples,Food Distributors,81.67,91.85,65.74,83.7,84.22,86.65,83.82,78.95,79.1,78.39
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,206.59,268.02,180.49,211.75,214.44,216.02,204.21,204.33,209.24,219.71
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.09,113.69,73.86,87.53,87.84,90.33,96.26,98.51,99.06,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.75,264.79,188.56,205.79,208.45,208.76,218.85,232.78,237.43,236.52
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.8,161.54,57.56,142.03,143.61,149.34,142.13,128.29,125.34,114.84
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.53,250.0,142.48,238.71,237.26,236.52,213.94,193.11,186.28,178.07
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.47,126.0,82.6,116.13,117.69,117.09,112.15,102.17,99.23,98.12
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,198.39,249.9,115.03,200.37,201.99,213.58,222.37,227.83,226.42,212.24
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.11,693.38,419.0,639.32,645.55,661.48,632.19,571.93,571.84,556.98
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,302.4,344.92,65.53,297.31,294.54,307.71,278.93,231.74,213.09,170.98
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,380.3,498.83,214.25,391.82,395.66,400.67,416.55,430.75,432.01,394.27
TXN,Texas Instruments,Information Technology,Semiconductors,188.29,231.32,135.67,191.69,193.4,201.92,205.03,186.83,184.7,188.21
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,532.52,546.57,268.93,529.96,528.92,524.08,424.41,363.28,352.42,342.61
TXT,Textron,Industrials,Aerospace & Defense,88.69,101.55,57.65,90.44,91.85,95.29,94.39,89.18,88.05,85.08
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,470.21,643.35,384.44,468.4,482.32,498.21,547.76,561.88,552.81,513.62
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.68,162.68,112.61,154.88,156.5,157.86,155.38,152.46,150.25,142.24
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.31,226.03,131.24,198.46,200.38,207.47,205.49,200.1,198.6,190.02
TTD,Trade Desk (The),Communication Services,Advertising,23.51,91.45,21.08,25.31,26.59,25.86,29.27,35.32,38.36,49.11
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,46.18,63.19,45.47,47.14,48.44,50.19,51.72,52.31,52.92,54.28
TT,Trane Technologies,Industrials,Building Products,423.03,478.22,296.11,423.8,425.76,440.51,426.95,417.94,417.56,421.15
TDG,TransDigm Group,Industrials,Aerospace & Defense,1191.94,1519.36,1107.45,1217.37,1241.19,1275.29,1332.37,1326.75,1319.9,1339.02
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,296.84,311.98,226.83,301.91,302.07,304.26,292.63,287.67,284.62,276.67
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.68,87.5,52.91,66.47,67.56,67.78,69.6,74.76,75.77,77.12
TFC,Truist Financial,Financials,Diversified Banks,43.88,55.64,32.02,44.13,45.06,47.52,49.79,48.11,47.2,45.48
TYL,Tyler Technologies,Information Technology,Application Software,350.07,621.34,283.72,348.18,353.09,349.4,373.22,418.84,437.58,487.13
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.12,65.88,49.71,60.91,60.84,61.98,62.08,58.56,57.33,56.08
USB,U.S. Bancorp,Financials,Diversified Banks,51.3,61.19,34.1,51.27,51.65,53.54,55.49,52.66,51.56,49.2
UBER,Uber,Industrials,Passenger Ground Transportation,75.34,101.99,60.63,75.56,74.71,74.52,77.4,82.64,85.35,87.58
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.24,43.56,32.56,35.49,36.08,36.82,37.15,36.07,36.03,37.02
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,534.1,714.97,323.37,526.06,584.34,630.41,654.92,605.71,592.96,557.36
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.18,268.14,199.94,239.54,245.09,254.74,245.6,235.97,234.17,229.27
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.15,119.21,52.0,91.35,91.16,99.08,106.35,104.6,103.51,98.9
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.56,120.73,79.49,97.16,98.77,106.17,108.33,101.63,97.8,94.72
URI,United Rentals,Industrials,Trading Companies & Distributors,719.95,1017.04,521.31,734.12,759.11,809.06,854.13,840.54,865.71,854.66
UNH,UnitedHealth Group,Health Care,Managed Health Care,280.44,589.73,229.79,283.98,283.4,284.36,297.91,312.96,320.38,309.92
UHS,Universal Health Services,Health Care,Health Care Facilities,187.22,245.89,151.89,191.23,190.26,202.3,207.63,216.94,214.0,200.09
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,242.07,247.73,96.17,235.93,230.41,219.8,201.51,186.16,181.45,166.18
VTR,Ventas,Real Estate,Health Care REITs,85.55,88.37,58.92,87.05,86.44,86.36,82.12,79.64,77.41,72.78
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.66,109.85,83.58,90.41,91.34,93.26,96.07,98.03,99.27,100.9
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,239.65,307.61,208.09,240.11,239.62,232.29,235.91,240.31,246.11,257.72
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.69,320.43,164.18,203.17,204.22,202.74,203.35,211.3,217.33,242.74
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.48,51.67,37.74,50.39,50.55,50.29,46.01,42.86,42.42,42.07
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.05,515.67,362.5,461.51,469.48,474.96,469.79,454.24,444.17,438.48
VTRS,Viatris,Health Care,Pharmaceuticals,13.5,16.33,6.54,13.61,13.82,14.54,14.11,12.54,11.99,10.96
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.98,33.01,27.19,28.35,28.73,29.41,28.91,28.78,29.26,30.23
V,Visa Inc.,Financials,Transaction & Payment Processing Services,299.71,373.34,296.78,304.89,308.77,312.69,322.47,330.58,333.0,338.56
VST,Vistra Corp.,Utilities,Electric Utilities,167.37,219.51,90.17,164.55,162.82,166.18,163.37,168.99,175.56,181.75
VMC,Vulcan Materials Company,Materials,Construction Materials,257.02,330.46,217.33,262.34,266.29,285.25,298.18,294.31,295.25,287.82
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.22,77.62,61.0,67.92,68.22,69.83,69.3,70.52,71.3,70.78
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1043.05,1218.63,886.14,1057.76,1081.59,1107.59,1100.82,1037.53,1021.21,1019.44
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.14,266.27,151.06,237.77,241.36,251.64,242.81,225.87,219.83,211.88
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,121.09,134.69,79.27,124.13,124.27,125.13,123.43,115.98,113.55,107.77
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.2,123.85,79.22,99.37,100.17,102.37,106.78,108.01,108.73,111.98
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.63,30.0,7.52,27.45,27.6,28.07,28.08,26.67,25.13,20.28
WM,Waste Management,Industrials,Environmental & Facilities Services,233.83,247.15,192.6,235.83,237.76,236.9,229.97,220.42,219.49,221.76
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.57,414.15,275.05,293.64,295.69,308.0,346.14,363.6,355.18,339.74
WEC,WEC Energy Group,Utilities,Electric Utilities,115.64,118.53,97.35,116.81,115.82,115.94,112.05,109.87,110.38,108.28
WFC,Wells Fargo,Financials,Diversified Banks,76.39,97.28,57.18,75.73,76.83,80.62,86.27,87.34,86.29,83.32
WELL,Welltower,Real Estate,Health Care REITs,206.09,215.66,128.16,209.29,207.77,207.82,198.13,194.36,189.77,178.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,240.33,321.79,186.77,238.9,239.16,243.47,247.6,261.0,262.02,251.97
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",316.93,319.62,28.71,298.83,279.77,276.35,261.37,212.72,193.97,148.42
WY,Weyerhaeuser,Real Estate,Timber REITs,22.96,29.18,20.78,23.53,23.66,24.1,25.27,23.91,23.89,24.41
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.58,222.0,128.09,182.24,183.95,194.11,203.17,194.58,194.03,189.02
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.06,76.32,49.94,73.56,73.43,73.73,68.65,63.77,63.37,61.1
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.22,351.82,275.6,289.1,290.89,295.8,308.04,315.52,320.06,318.01
WDAY,"Workday, Inc.",Information Technology,Application Software,133.38,276.0,117.76,133.51,138.12,137.62,160.34,191.58,200.96,213.12
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.16,134.43,64.66,101.83,101.39,104.27,110.08,116.95,118.21,113.84
XEL,Xcel Energy,Utilities,Multi-Utilities,79.53,83.61,63.42,80.9,80.98,81.77,78.23,77.52,77.68,74.48
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.5,153.32,99.25,120.57,121.46,124.96,132.23,137.0,138.6,136.91
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.25,169.39,136.03,160.24,159.53,161.56,158.66,153.25,151.86,148.93
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,206.19,352.66,201.64,205.89,209.31,221.2,238.55,247.52,258.03,279.37
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.84,113.56,84.59,91.59,92.33,95.37,92.28,92.54,93.87,94.95
ZTS,Zoetis,Health Care,Pharmaceuticals,115.99,170.33,114.47,117.76,118.83,123.22,124.52,124.74,128.41,137.79
