Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,201.61,203.05,138.92,200.96,195.64,189.72,192.81,187.35,184.98,178.65
SWKS,Skyworks Solutions,Information Technology,Semiconductors,57.93,88.81,51.54,56.93,56.06,55.26,57.08,59.68,61.99,65.91
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,93.49,119.39,88.25,91.72,93.27,95.33,103.65,101.86,102.15,103.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.4,52.22,32.44,41.96,41.09,39.99,43.1,40.83,40.27,41.74
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,368.01,390.05,282.13,378.22,373.73,367.55,373.4,361.91,356.55,344.03
SOLV,Solventum,Health Care,Health Care Technology,69.1,88.2,62.38,67.5,65.64,65.35,70.01,75.7,74.91,74.28
SO,Southern Company,Utilities,Electric Utilities,94.64,99.58,80.45,96.25,96.66,95.98,95.11,90.99,91.3,91.53
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.7,54.87,23.35,40.44,39.45,39.3,44.63,42.39,40.29,37.28
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.18,92.35,52.85,71.47,70.42,70.08,77.54,76.27,74.35,73.03
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.34,104.15,73.47,97.56,95.58,93.49,95.82,91.63,89.96,88.88
STT,State Street Corporation,Financials,Asset Management & Custody Banks,142.74,143.59,73.44,140.81,135.86,129.45,127.65,126.67,124.27,118.87
STLD,Steel Dynamics,Materials,Steel,194.11,207.83,111.21,193.09,186.98,178.62,185.63,178.04,172.89,157.46
STE,Steris,Health Care,Health Care Equipment,221.5,268.76,209.98,223.5,222.04,221.2,233.12,245.82,246.09,243.23
SYK,Stryker Corporation,Health Care,Health Care Equipment,341.24,401.86,319.32,342.53,337.8,334.73,353.49,355.92,358.05,366.77
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.29,62.36,19.48,25.79,24.28,24.01,28.65,30.09,33.31,39.07
SYF,Synchrony Financial,Financials,Consumer Finance,75.99,88.41,45.26,74.05,71.71,69.08,69.71,74.87,74.47,73.34
SNPS,Synopsys,Information Technology,Application Software,438.45,651.73,376.18,414.44,407.0,408.38,421.29,446.88,443.1,483.84
SYY,Sysco,Consumer Staples,Food Distributors,74.09,91.16,66.1,73.86,73.37,76.25,82.52,78.7,77.96,78.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.19,263.46,180.49,193.17,196.83,203.39,209.01,203.18,205.29,217.31
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,96.11,113.69,78.62,93.99,92.04,90.27,91.26,96.87,97.51,98.9
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.15,264.79,187.63,203.15,201.1,198.89,202.94,224.21,229.32,233.13
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",151.37,161.54,60.72,151.03,147.51,144.6,147.47,135.29,129.97,120.54
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,238.75,253.87,142.48,241.28,243.62,243.91,234.7,208.09,198.1,185.2
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,122.87,126.0,82.6,121.24,121.19,118.94,117.11,107.44,103.98,100.44
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.15,249.9,124.05,232.75,222.82,212.45,216.61,223.05,225.76,216.76
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,634.77,693.38,438.86,647.81,640.76,628.07,646.62,592.13,579.2,568.75
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,364.96,373.0,67.99,366.56,344.88,322.76,312.55,259.37,240.09,192.48
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,391.95,498.83,222.79,360.63,358.77,366.98,391.1,417.55,421.78,398.01
TXN,Texas Instruments,Information Technology,Semiconductors,216.29,231.32,138.2,216.32,208.08,199.57,206.54,194.1,188.06,188.78
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,417.3,546.57,268.93,406.84,426.46,470.8,472.21,389.66,374.81,351.9
TXT,Textron,Industrials,Aerospace & Defense,90.49,101.55,63.73,91.81,90.36,89.52,93.4,90.78,88.82,86.2
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,531.67,643.35,384.44,513.94,503.68,491.95,504.82,548.46,551.44,521.85
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.23,165.82,118.78,161.29,161.08,158.81,157.59,155.36,152.91,145.44
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.1,226.03,139.49,195.68,197.02,195.88,203.22,202.26,198.68,192.54
TTD,Trade Desk (The),Communication Services,Advertising,22.38,91.45,19.74,21.06,21.25,21.98,24.56,30.88,34.32,44.72
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.75,63.19,43.23,45.18,44.85,45.25,49.23,50.68,51.42,53.76
TT,Trane Technologies,Industrials,Building Products,462.56,478.22,315.9,466.38,449.93,434.32,442.28,419.3,420.36,422.15
TDG,TransDigm Group,Industrials,Aerospace & Defense,1274.69,1519.36,1123.61,1247.42,1215.64,1189.09,1249.59,1304.27,1304.9,1323.89
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.33,311.98,243.7,300.14,297.74,295.46,299.01,291.24,287.45,279.57
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.79,87.5,55.55,66.08,65.66,65.44,66.51,72.28,73.64,76.46
TFC,Truist Financial,Financials,Diversified Banks,49.59,55.64,33.39,49.84,48.78,46.77,48.77,48.73,47.63,46.2
TYL,Tyler Technologies,Information Technology,Application Software,337.61,621.34,283.72,324.35,329.2,335.69,339.35,393.53,411.73,465.04
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.38,65.88,49.71,64.77,64.61,63.07,62.96,60.65,58.86,56.95
USB,U.S. Bancorp,Financials,Diversified Banks,56.37,60.56,35.72,56.19,54.92,52.96,54.37,53.41,51.93,49.67
UBER,Uber,Industrials,Passenger Ground Transportation,77.28,101.99,68.46,72.96,72.46,72.63,73.38,78.71,81.74,86.31
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.86,42.44,32.56,34.94,34.81,34.51,36.24,36.12,35.82,36.54
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.14,714.97,347.48,530.43,533.39,527.04,606.26,607.24,590.08,562.88
UNP,Union Pacific Corporation,Industrials,Rail Transportation,248.03,268.14,201.87,250.61,248.17,243.33,251.23,240.73,236.4,231.38
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.27,119.21,63.23,96.15,94.46,93.0,100.07,104.15,102.63,100.19
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.57,120.73,79.49,102.43,100.34,98.64,105.84,102.96,100.23,95.06
URI,United Rentals,Industrials,Trading Companies & Distributors,765.29,1017.04,552.18,771.02,754.87,742.49,799.22,821.23,834.74,857.91
UNH,UnitedHealth Group,Health Care,Managed Health Care,314.05,579.29,229.79,310.5,299.88,285.55,283.7,304.76,311.46,308.83
UHS,Universal Health Services,Health Care,Health Care Facilities,180.15,245.89,151.89,182.79,181.73,183.54,200.25,209.78,211.46,200.66
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.0,258.43,103.22,237.32,240.88,242.14,222.8,198.7,192.74,176.16
VTR,Ventas,Real Estate,Health Care REITs,84.87,87.81,60.57,84.91,84.04,83.29,84.05,80.76,79.14,74.25
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.32,109.69,84.86,90.94,89.88,88.71,91.43,95.95,96.83,99.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,275.26,307.61,208.09,268.94,267.55,256.24,239.57,243.02,243.93,255.89
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,176.84,320.43,161.7,169.81,175.88,184.59,190.15,204.95,208.46,231.34
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.03,50.91,37.18,45.81,47.0,48.25,48.48,43.93,42.9,42.17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,441.7,510.77,362.5,441.82,440.51,445.01,462.63,457.71,450.73,438.13
VTRS,Viatris,Health Care,Pharmaceuticals,13.86,16.33,7.01,13.74,13.59,13.47,14.31,13.1,12.53,11.4
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.13,32.48,26.55,28.2,27.93,27.57,28.38,28.0,28.31,29.48
V,Visa Inc.,Financials,Transaction & Payment Processing Services,315.91,373.34,293.89,309.86,306.35,303.99,312.62,324.75,327.48,333.98
VST,Vistra Corp.,Utilities,Electric Utilities,162.94,219.21,102.81,158.52,155.89,155.16,159.9,162.97,168.15,179.37
VMC,Vulcan Materials Company,Materials,Construction Materials,291.25,330.46,230.13,294.75,288.58,276.32,289.96,292.57,292.07,289.43
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.1,77.62,63.68,66.39,66.33,66.01,68.55,69.16,70.02,70.29
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1143.35,1218.63,904.81,1160.94,1140.18,1099.95,1120.13,1065.81,1043.01,1024.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,257.38,275.84,164.35,266.59,262.26,252.16,251.96,234.99,228.17,216.44
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.76,134.41,89.81,126.06,125.74,123.88,125.51,119.69,116.45,110.08
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.04,123.85,81.11,101.15,99.02,97.82,101.64,105.77,106.71,110.29
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.2,30.0,7.75,27.39,27.41,27.35,27.74,27.57,26.35,21.8
WM,Waste Management,Industrials,Environmental & Facilities Services,224.93,247.15,192.6,229.11,231.05,229.9,232.55,225.3,221.33,221.59
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,326.2,414.15,275.05,323.9,315.36,306.71,316.52,353.15,354.39,336.17
WEC,WEC Energy Group,Utilities,Electric Utilities,114.85,119.62,98.17,116.8,116.87,115.48,114.98,110.67,110.95,109.46
WFC,Wells Fargo,Financials,Diversified Banks,80.29,97.28,61.07,84.01,82.95,80.52,83.05,86.56,86.23,83.9
WELL,Welltower,Real Estate,Health Care REITs,211.33,215.66,139.24,208.64,205.16,201.77,203.7,197.1,194.17,182.74
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,266.5,321.79,192.37,261.9,259.91,251.82,246.86,256.77,260.74,254.99
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",365.0,366.3,34.85,352.54,331.03,309.4,288.94,240.93,221.59,171.04
WY,Weyerhaeuser,Real Estate,Timber REITs,24.21,27.51,20.78,24.65,24.5,24.02,24.66,24.22,23.9,24.26
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.87,222.0,133.03,192.13,187.13,183.91,195.29,193.28,192.67,191.47
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.76,76.32,53.8,71.86,72.28,72.84,72.31,66.46,64.92,62.37
WTW,Willis Towers Watson,Financials,Insurance Brokers,292.15,350.65,273.59,287.31,287.98,288.14,294.71,308.93,311.57,316.05
WDAY,"Workday, Inc.",Information Technology,Application Software,124.12,276.0,110.36,117.49,122.52,126.55,136.75,172.62,184.75,202.44
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.84,134.43,71.12,104.88,103.74,102.12,105.82,113.27,114.95,115.17
XEL,Xcel Energy,Utilities,Multi-Utilities,78.65,83.61,63.74,80.82,80.69,79.52,79.94,77.51,77.93,75.68
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,125.19,153.32,105.75,128.36,126.17,122.85,126.14,132.57,135.48,136.68
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.94,169.39,136.03,161.5,159.2,158.05,159.97,155.72,153.47,150.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,229.64,352.66,199.05,225.53,218.25,211.85,225.78,238.48,245.44,271.89
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.2,107.45,84.36,94.44,92.95,90.63,92.99,91.72,92.59,94.66
ZTS,Zoetis,Health Care,Pharmaceuticals,120.76,170.33,113.29,119.96,118.98,117.56,122.08,122.64,124.78,133.88
