Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.16,97.44,60.49,94.16,93.6,90.62,89.2,90.19,88.76,84.2
NOW,ServiceNow,Information Technology,Systems Software,109.31,211.48,98.0,104.22,105.26,106.97,129.2,152.2,158.94,172.13
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.49,378.76,306.78,361.48,364.02,362.48,348.17,342.04,344.37,346.36
SPG,Simon Property Group,Real Estate,Retail REITs,202.6,204.05,131.37,200.95,199.44,196.81,189.78,184.12,183.2,174.46
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.61,88.81,45.93,59.55,60.03,59.36,60.43,64.96,66.89,68.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,116.01,119.0,90.55,110.67,109.73,108.04,102.79,102.64,103.43,103.69
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.47,52.3,32.44,46.68,48.79,46.12,42.57,40.08,40.89,42.05
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,386.63,390.0,282.13,385.3,382.75,376.89,363.87,349.94,345.9,334.35
SOLV,Solventum,Health Care,Health Care Technology,76.99,88.2,60.7,74.22,74.48,76.13,78.91,77.33,76.45,75.42
SO,Southern Company,Utilities,Electric Utilities,96.33,99.24,80.45,95.51,94.17,91.69,88.68,89.89,90.13,89.94
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.93,55.11,23.45,50.89,51.75,51.63,45.89,39.61,38.07,35.91
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,87.62,93.37,52.01,88.28,89.25,87.1,81.98,75.37,75.27,72.55
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.11,114.31,73.47,96.96,96.17,95.71,91.55,87.32,86.61,87.44
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.23,137.05,71.3,128.83,128.4,130.01,129.91,123.36,121.07,114.45
STLD,Steel Dynamics,Materials,Steel,192.52,208.47,102.11,192.86,193.07,193.79,181.41,168.5,161.74,149.52
STE,Steris,Health Care,Health Care Equipment,254.6,268.76,203.37,250.14,248.8,251.27,254.99,252.55,251.21,245.76
SYK,Stryker Corporation,Health Care,Health Care Equipment,386.07,402.95,326.9,383.28,376.75,369.12,361.87,363.89,366.8,373.45
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.28,62.36,27.6,32.03,31.31,31.48,30.93,37.11,38.66,41.66
SYF,Synchrony Financial,Financials,Consumer Finance,73.99,88.41,39.82,71.96,71.97,72.83,78.16,76.23,75.83,71.95
SNPS,Synopsys,Information Technology,Application Software,426.0,651.73,365.74,435.33,434.38,436.84,470.82,453.86,464.64,496.09
SYY,Sysco,Consumer Staples,Food Distributors,89.12,91.85,65.74,89.54,89.68,87.51,80.26,77.93,78.42,77.27
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.15,273.15,181.36,217.84,217.15,207.92,200.01,206.7,213.52,222.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,96.46,115.38,74.96,94.99,94.5,96.73,101.86,101.86,102.19,100.42
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.29,264.79,188.56,204.02,199.85,205.06,230.99,239.94,241.45,237.87
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",160.47,161.97,57.71,156.39,154.96,147.41,136.62,123.73,120.66,110.08
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.04,234.41,142.48,231.22,227.43,217.81,196.88,180.45,177.25,172.2
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.82,122.29,82.6,115.36,115.31,112.8,106.08,97.77,95.86,96.27
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.8,249.9,115.03,237.13,234.76,228.22,229.49,230.41,226.82,208.79
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,679.16,691.87,419.0,676.18,666.58,652.43,589.89,559.01,558.99,544.79
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,332.7,344.92,65.53,329.59,320.98,300.53,248.67,207.82,191.07,154.52
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,408.58,498.83,214.25,409.4,411.52,414.55,437.6,436.59,428.38,390.24
TXN,Texas Instruments,Information Technology,Semiconductors,212.63,231.32,135.67,215.89,219.57,220.68,198.78,183.34,183.22,186.99
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,512.49,547.2,269.23,511.5,475.49,418.84,354.04,330.79,326.15,335.76
TXT,Textron,Industrials,Aerospace & Defense,98.6,101.57,57.66,98.76,98.96,95.47,92.81,87.57,86.54,83.65
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,520.12,643.99,384.82,515.35,512.17,535.42,574.89,569.58,552.2,507.63
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.7,162.68,110.75,157.62,156.74,154.41,154.5,150.02,147.95,140.07
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,223.66,226.83,131.77,211.47,209.62,208.2,207.62,198.26,197.91,187.14
TTD,Trade Desk (The),Communication Services,Advertising,23.95,91.45,21.08,24.66,25.13,26.64,32.75,39.24,41.15,52.86
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.18,63.19,46.05,52.52,52.8,53.08,52.25,53.06,54.15,54.31
TT,Trane Technologies,Industrials,Building Products,456.93,479.37,296.82,461.55,462.7,453.0,414.76,416.66,415.52,421.43
TDG,TransDigm Group,Industrials,Aerospace & Defense,1314.06,1519.36,1107.45,1307.64,1306.84,1320.36,1346.54,1330.65,1322.9,1344.6
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.21,309.37,227.66,305.34,301.59,297.3,289.29,283.66,281.82,274.92
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.23,87.5,52.91,67.03,66.75,66.6,73.19,76.39,77.27,77.36
TFC,Truist Financial,Financials,Diversified Banks,51.5,55.64,32.02,50.83,51.43,52.41,50.76,47.56,47.01,44.92
TYL,Tyler Technologies,Information Technology,Application Software,353.22,626.56,283.72,329.31,318.68,335.93,402.49,441.31,460.85,503.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.61,66.41,50.12,63.29,63.49,64.31,61.39,57.54,56.92,55.95
USB,U.S. Bancorp,Financials,Diversified Banks,57.27,61.19,34.1,56.56,57.32,58.04,55.93,51.75,51.02,48.45
UBER,Uber,Industrials,Passenger Ground Transportation,74.81,101.99,60.63,72.72,72.1,74.19,79.26,85.62,87.67,88.6
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.08,44.43,32.56,37.57,37.81,37.74,36.94,35.93,36.14,37.27
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,695.63,714.97,309.01,683.82,685.87,679.08,653.33,595.25,582.1,542.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.44,267.88,200.99,265.24,263.94,255.86,241.29,233.28,231.12,228.13
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.43,119.21,52.0,112.42,112.17,111.21,111.88,105.23,104.87,97.64
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.62,120.73,79.49,115.52,115.88,114.23,107.28,98.64,95.32,93.96
URI,United Rentals,Industrials,Trading Companies & Distributors,858.28,1017.04,521.31,880.29,877.29,855.96,865.83,869.81,885.32,848.75
UNH,UnitedHealth Group,Health Care,Managed Health Care,286.72,594.32,231.57,283.44,286.2,283.0,313.75,326.08,327.44,313.28
UHS,Universal Health Services,Health Care,Health Care Facilities,204.46,246.13,152.04,225.65,229.75,220.31,216.72,218.66,213.17,200.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,203.81,206.77,96.17,200.19,199.41,196.19,183.16,176.12,172.98,158.8
VTR,Ventas,Real Estate,Health Care REITs,86.43,87.24,58.92,86.37,86.04,83.12,79.67,77.0,75.13,71.04
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.01,109.85,83.58,94.34,93.67,94.33,98.37,99.6,100.89,101.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,225.29,307.61,208.09,216.13,216.6,225.19,237.52,243.99,251.17,260.46
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,202.64,321.24,164.6,190.75,185.92,188.73,207.75,216.68,224.43,251.02
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.9,50.48,37.74,49.38,49.1,47.5,42.75,41.23,41.43,41.38
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,480.13,519.68,362.5,481.7,478.19,473.4,464.88,445.41,434.68,435.94
VTRS,Viatris,Health Care,Pharmaceuticals,15.25,16.47,6.6,15.85,15.86,15.15,13.58,12.0,11.59,10.62
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.76,33.01,27.19,30.12,29.84,29.22,28.57,29.03,29.62,30.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,316.79,373.34,296.78,312.89,316.15,322.3,333.75,335.38,336.66,342.01
VST,Vistra Corp.,Utilities,Electric Utilities,176.72,219.51,90.17,172.58,171.42,162.52,163.36,174.45,179.69,181.2
VMC,Vulcan Materials Company,Materials,Construction Materials,309.1,331.09,213.97,309.72,310.26,312.15,303.04,298.16,297.68,287.64
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.57,77.62,59.1,71.35,70.99,70.27,69.46,71.36,71.52,70.93
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1105.77,1218.63,886.14,1118.69,1123.55,1139.5,1075.76,1015.29,1009.03,1017.27
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.58,266.27,151.06,263.71,260.87,250.57,233.5,218.1,212.96,208.44
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.42,134.69,79.27,125.14,127.36,126.63,119.89,112.92,110.65,105.65
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.58,123.85,79.22,105.33,105.3,106.6,110.22,109.45,110.51,112.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.8,30.0,7.52,28.9,28.67,28.03,28.35,25.3,23.54,18.9
WM,Waste Management,Industrials,Environmental & Facilities Services,233.93,239.91,193.36,230.5,232.07,229.55,224.7,217.65,217.77,221.9
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,322.83,414.15,275.05,325.94,325.05,344.08,370.73,368.61,354.98,343.62
WEC,WEC Energy Group,Utilities,Electric Utilities,115.72,117.35,97.35,115.44,114.94,112.87,108.54,109.52,109.23,107.32
WFC,Wells Fargo,Financials,Diversified Banks,86.31,97.28,57.18,86.3,86.83,89.29,90.75,87.77,86.5,82.94
WELL,Welltower,Real Estate,Health Care REITs,208.5,215.66,128.16,208.31,208.88,200.47,191.89,188.87,184.83,173.68
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.88,321.79,186.77,245.5,245.69,242.27,257.0,265.14,263.14,249.61
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",282.25,309.9,28.72,281.94,284.07,278.22,233.26,189.87,172.3,131.65
WY,Weyerhaeuser,Real Estate,Timber REITs,24.51,30.64,20.96,24.83,25.67,26.08,25.37,24.07,24.2,24.72
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,211.34,222.0,128.09,209.25,210.42,212.06,202.63,194.54,194.93,187.28
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.78,75.48,50.3,73.64,72.79,70.29,64.66,62.39,61.77,60.28
WTW,Willis Towers Watson,Financials,Insurance Brokers,308.29,351.82,275.6,297.95,295.89,305.07,318.91,321.79,324.15,319.01
WDAY,"Workday, Inc.",Information Technology,Application Software,139.11,281.0,117.76,133.9,138.37,150.64,183.29,206.37,211.76,222.2
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,110.11,134.43,64.66,109.77,111.49,112.1,116.43,119.55,120.7,113.11
XEL,Xcel Energy,Utilities,Multi-Utilities,83.47,84.23,63.89,83.17,81.77,79.01,76.29,77.84,76.98,74.0
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,131.91,153.32,99.25,128.67,128.2,132.43,136.42,140.35,140.55,136.99
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.74,169.39,136.03,165.34,163.44,160.67,156.2,150.84,150.04,147.66
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,235.03,352.66,205.73,239.32,250.04,247.65,249.34,259.86,269.94,285.29
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.97,113.56,84.59,99.78,98.52,93.71,91.33,93.38,94.94,94.94
ZTS,Zoetis,Health Care,Pharmaceuticals,129.71,174.46,114.76,128.38,127.62,126.75,125.38,127.97,131.77,140.79
