Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,200.56,208.28,148.56,202.15,202.62,202.84,195.39,192.08,189.47,183.13
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.14,88.81,51.93,67.28,68.23,64.61,58.97,59.52,60.67,65.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.87,119.39,88.25,99.82,98.45,97.16,98.64,101.16,101.32,102.88
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.44,52.22,32.44,41.02,40.23,40.51,40.57,41.84,40.51,41.21
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.6,400.88,295.73,370.19,375.2,378.08,372.65,369.45,363.17,350.2
SOLV,Solventum,Health Care,Health Care Technology,74.41,88.2,62.38,73.73,71.01,69.94,67.78,73.1,74.78,73.8
SO,Southern Company,Utilities,Electric Utilities,93.14,99.58,80.45,92.79,94.28,93.93,95.47,92.42,91.42,91.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.41,54.87,28.57,40.32,39.78,39.69,39.96,43.03,41.55,37.76
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.66,92.35,60.26,79.38,78.69,77.03,73.59,77.66,75.9,73.82
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.95,108.05,76.93,105.49,105.5,102.43,98.2,95.25,93.06,89.9
STT,State Street Corporation,Financials,Asset Management & Custody Banks,151.58,156.18,91.62,150.09,150.33,150.3,136.33,132.72,129.98,123.23
STLD,Steel Dynamics,Materials,Steel,237.08,243.73,118.74,234.77,234.09,226.11,197.92,190.21,184.79,166.99
STE,Steris,Health Care,Health Care Equipment,211.1,268.76,195.14,208.99,211.59,216.55,220.09,237.41,241.68,241.98
SYK,Stryker Corporation,Health Care,Health Care Equipment,302.09,401.86,281.0,291.76,294.71,312.33,329.83,346.38,349.22,358.93
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.0,62.36,19.48,33.46,31.22,29.64,27.8,29.39,30.24,36.93
SYF,Synchrony Financial,Financials,Consumer Finance,69.81,88.05,54.76,71.61,73.23,74.93,70.63,73.81,74.53,73.63
SNPS,Synopsys,Information Technology,Application Software,509.28,651.73,376.18,512.07,503.64,487.71,444.44,456.55,451.19,475.82
SYY,Sysco,Consumer Staples,Food Distributors,73.19,91.16,67.68,72.81,73.15,74.17,77.07,78.81,77.79,77.88
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.28,258.12,180.49,192.45,193.57,193.23,202.08,201.18,201.95,213.52
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.01,113.69,85.22,103.9,103.91,101.52,94.42,97.11,97.67,99.16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,226.99,264.79,187.63,223.68,221.85,218.0,208.89,219.07,223.73,231.4
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.7,161.54,75.2,132.35,137.95,143.03,144.23,141.21,135.18,125.01
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,263.29,263.38,141.77,254.44,255.47,246.97,243.25,221.38,211.89,192.4
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.48,133.1,82.6,122.57,125.83,127.35,122.27,114.75,109.88,103.14
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.66,252.56,154.35,208.75,209.12,216.86,212.62,220.74,222.6,220.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.96,693.38,483.02,630.57,635.26,639.89,637.67,619.1,596.32,579.14
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,363.38,422.11,75.82,360.47,356.83,368.12,335.43,295.83,273.19,220.0
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,445.27,498.83,273.21,432.77,411.69,397.52,385.7,409.31,414.02,406.27
TXN,Texas Instruments,Information Technology,Semiconductors,306.34,309.32,150.97,294.46,288.15,269.4,226.09,212.91,203.9,194.34
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,386.51,546.57,268.93,396.76,414.41,424.49,463.84,416.05,392.66,360.75
TXT,Textron,Industrials,Aerospace & Defense,91.38,101.55,71.93,91.29,92.28,91.06,90.96,92.23,90.43,87.0
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,446.03,643.35,384.44,459.48,464.79,479.8,487.08,529.0,538.61,526.69
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,147.03,165.82,118.78,150.81,153.27,155.72,157.41,156.11,155.03,148.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.7,226.03,150.54,185.17,186.13,185.67,193.25,200.41,198.82,194.09
TTD,Trade Desk (The),Communication Services,Advertising,20.49,91.45,19.74,21.94,23.03,23.18,23.54,27.77,30.09,39.17
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.85,63.19,29.42,30.62,31.95,35.67,42.24,47.22,48.43,51.71
TT,Trane Technologies,Industrials,Building Products,471.02,503.47,347.22,470.23,478.23,478.51,450.88,434.33,428.57,425.84
TDG,TransDigm Group,Industrials,Aerospace & Defense,1201.4,1519.36,1123.61,1209.66,1193.72,1193.42,1205.61,1277.29,1287.65,1297.2
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.02,311.98,246.31,297.48,300.17,301.57,299.63,294.52,292.61,284.05
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,54.9,87.5,54.6,58.42,62.81,65.36,66.0,69.24,71.39,74.93
TFC,Truist Financial,Financials,Diversified Banks,46.54,55.06,36.61,48.13,49.06,49.67,47.49,48.86,48.27,46.38
TYL,Tyler Technologies,Information Technology,Application Software,298.59,621.34,283.72,315.23,322.85,332.83,338.82,367.94,386.71,441.43
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.89,69.48,49.71,67.55,67.08,65.65,63.75,62.5,61.14,58.18
USB,U.S. Bancorp,Financials,Diversified Banks,52.74,60.56,40.49,54.51,55.25,55.8,53.84,54.64,53.48,50.74
UBER,Uber,Industrials,Passenger Ground Transportation,74.7,101.99,68.46,75.88,75.52,75.66,74.26,76.62,78.76,84.59
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.56,40.76,32.15,37.18,36.9,36.02,35.27,35.94,35.66,35.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,492.14,714.97,402.5,511.49,521.25,537.13,547.74,603.18,592.66,567.79
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.65,274.79,208.52,264.63,265.46,262.55,252.49,247.15,243.37,234.89
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.7,119.21,71.55,97.49,95.37,94.67,93.49,102.5,102.26,100.97
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.45,120.73,79.49,99.55,100.84,103.61,101.08,104.64,102.66,95.75
URI,United Rentals,Industrials,Trading Companies & Distributors,935.26,1017.04,677.7,942.06,944.3,913.69,819.29,843.33,836.26,868.84
UNH,UnitedHealth Group,Health Care,Managed Health Care,401.16,404.14,229.79,386.34,377.29,361.93,315.9,312.33,314.55,315.98
UHS,Universal Health Services,Health Care,Health Care Facilities,171.01,245.89,151.89,169.88,168.46,172.52,180.92,198.18,204.5,200.54
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.1,258.43,122.56,243.35,245.8,240.85,238.74,212.41,204.6,186.01
VTR,Ventas,Real Estate,Health Care REITs,90.35,90.46,60.57,88.08,87.75,86.06,84.89,82.28,81.47,76.5
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.85,109.69,84.86,86.94,87.38,88.2,89.21,93.63,94.79,98.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,295.14,307.61,208.09,286.82,280.09,276.06,260.83,248.84,248.56,255.03
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,161.47,320.43,158.75,168.58,173.86,176.51,185.68,196.27,200.87,218.96
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.21,50.91,37.18,47.34,47.52,47.09,48.16,45.44,44.27,42.86
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,453.06,507.92,362.5,438.27,432.45,432.98,445.67,456.24,452.85,434.91
VTRS,Viatris,Health Care,Pharmaceuticals,17.37,17.53,7.9,17.2,16.27,15.47,14.37,14.03,13.38,12.06
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.21,32.48,26.55,28.66,28.61,28.58,28.18,28.21,28.15,29.18
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.31,372.57,293.28,321.73,323.09,318.19,311.07,321.34,323.33,330.05
VST,Vistra Corp.,Utilities,Electric Utilities,142.61,219.21,138.34,148.64,153.58,156.89,157.2,160.18,162.45,175.94
VMC,Vulcan Materials Company,Materials,Construction Materials,274.54,330.46,252.07,281.84,288.32,290.0,281.13,292.22,291.81,291.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.43,77.62,63.68,66.12,66.28,66.51,66.78,68.23,69.0,70.12
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1252.85,1283.96,902.98,1236.01,1192.52,1173.13,1128.32,1104.77,1075.66,1036.15
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.78,275.84,183.82,266.64,266.42,264.74,255.78,246.12,238.46,221.98
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.47,134.16,91.13,129.96,130.33,129.29,126.09,123.1,120.33,113.23
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.9,123.85,92.19,106.49,104.91,104.31,101.02,105.43,105.61,108.64
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.25,30.0,8.82,27.18,27.13,27.15,27.34,27.83,27.31,23.3
WM,Waste Management,Industrials,Environmental & Facilities Services,216.44,247.15,192.6,217.0,221.92,224.25,229.62,227.41,224.35,221.57
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.93,414.15,275.05,348.17,335.13,325.85,312.96,339.82,349.87,336.78
WEC,WEC Energy Group,Utilities,Electric Utilities,112.2,119.62,98.17,112.4,114.3,114.65,115.26,112.28,111.3,110.56
WFC,Wells Fargo,Financials,Diversified Banks,73.53,96.73,70.36,75.33,77.69,79.13,79.22,84.43,84.86,83.32
WELL,Welltower,Real Estate,Health Care REITs,220.14,221.68,140.97,216.01,216.22,212.8,207.32,200.18,199.48,188.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,302.4,330.88,202.12,316.94,310.57,299.0,268.33,262.07,263.67,261.93
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",494.09,525.15,46.48,488.51,469.94,429.61,349.53,294.21,267.85,207.35
WY,Weyerhaeuser,Real Estate,Timber REITs,23.1,27.51,20.78,23.44,23.7,24.29,24.11,24.66,24.12,24.16
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,172.06,221.12,145.26,177.81,179.27,186.36,184.92,193.89,191.15,192.24
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.71,77.41,54.5,73.91,74.67,73.15,73.13,69.17,67.23,63.98
WTW,Willis Towers Watson,Financials,Insurance Brokers,242.12,350.65,240.62,251.54,254.21,273.52,283.25,299.8,303.66,312.92
WDAY,"Workday, Inc.",Information Technology,Application Software,116.5,276.0,110.36,123.05,124.4,123.61,128.18,153.38,166.92,191.27
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.21,134.43,82.09,100.42,103.24,104.94,103.18,109.17,112.25,114.95
XEL,Xcel Energy,Utilities,Multi-Utilities,79.91,83.85,63.74,80.05,80.89,80.25,80.2,78.25,78.03,76.9
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.01,153.32,108.96,112.38,114.53,117.67,120.81,128.36,130.62,135.43
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.77,169.39,136.03,152.42,154.44,157.02,157.98,157.45,155.6,151.52
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,246.76,352.66,199.05,232.03,229.54,228.91,219.12,233.16,237.02,262.24
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.72,107.45,79.12,82.27,82.52,86.76,89.58,90.55,90.83,93.96
ZTS,Zoetis,Health Care,Pharmaceuticals,74.34,169.6,74.29,79.62,96.37,107.19,113.66,119.46,119.6,128.8
