Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,200.02,208.28,148.56,202.01,202.29,202.6,195.46,192.45,189.82,183.53
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.53,88.81,51.93,68.03,67.84,65.5,59.43,59.6,60.68,65.13
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.54,119.39,88.25,100.23,99.03,97.73,98.13,101.19,101.2,102.81
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.48,52.22,32.44,39.88,40.2,40.21,40.32,41.85,40.58,41.13
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,359.65,400.88,295.73,366.46,371.42,377.02,371.86,369.83,363.63,350.65
SOLV,Solventum,Health Care,Health Care Technology,74.26,88.2,62.38,74.46,72.48,70.41,67.93,72.96,74.77,73.81
SO,Southern Company,Utilities,Electric Utilities,92.55,99.58,82.89,93.19,93.56,93.77,95.3,92.57,91.47,91.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.5,54.87,28.57,39.34,39.9,39.42,39.7,43.0,41.65,37.85
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.14,92.35,60.26,77.63,78.28,77.66,73.52,77.75,76.06,73.92
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.82,108.88,76.93,106.3,105.7,103.17,98.54,95.61,93.4,90.06
STT,State Street Corporation,Financials,Asset Management & Custody Banks,152.85,156.18,91.62,151.76,150.51,151.26,137.46,133.26,130.54,123.65
STLD,Steel Dynamics,Materials,Steel,229.34,243.73,118.74,233.97,234.7,229.51,199.54,191.38,186.02,168.05
STE,Steris,Health Care,Health Care Equipment,212.11,268.76,195.14,210.38,211.27,215.67,219.02,236.64,240.89,241.85
SYK,Stryker Corporation,Health Care,Health Care Equipment,306.76,401.86,281.0,298.28,294.96,308.86,327.07,345.46,348.22,358.02
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.04,62.36,19.48,32.48,32.18,30.0,27.78,29.42,30.17,36.65
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,88.05,54.76,70.71,72.36,74.42,70.73,73.57,74.49,73.65
SNPS,Synopsys,Information Technology,Application Software,502.42,651.73,376.18,510.22,507.72,493.8,447.22,457.45,452.95,474.47
SYY,Sysco,Consumer Staples,Food Distributors,72.57,91.16,67.68,72.87,72.83,73.94,76.54,78.79,77.77,77.83
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,185.22,258.12,180.49,189.57,191.76,192.17,200.74,200.96,201.56,213.01
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.01,113.69,85.22,103.0,103.73,102.11,94.88,97.12,97.69,99.18
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.44,264.79,187.63,231.86,227.35,220.94,210.02,218.98,223.79,231.59
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.32,161.54,75.2,131.47,135.13,140.68,143.3,141.3,135.63,125.24
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,271.99,273.07,141.77,262.22,257.99,250.3,244.44,223.23,213.51,193.45
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.54,131.85,81.83,120.82,123.6,125.98,121.28,114.2,109.39,102.41
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.11,252.56,154.35,207.86,208.4,213.32,212.46,220.31,222.04,220.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,616.58,693.38,483.02,631.17,632.16,639.07,636.02,621.5,598.17,579.9
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,337.88,422.11,75.82,356.58,357.38,365.53,337.1,298.92,275.96,222.48
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,422.24,498.83,273.21,437.85,421.0,401.32,386.78,408.31,414.28,407.4
TXN,Texas Instruments,Information Technology,Semiconductors,302.73,310.29,150.97,302.03,293.31,277.41,230.34,215.54,206.22,195.54
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,385.17,546.57,268.93,392.84,404.05,420.74,458.12,417.82,393.54,361.33
TXT,Textron,Industrials,Aerospace & Defense,88.77,101.55,71.93,90.83,91.24,90.98,90.65,92.26,90.56,87.12
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,438.34,643.35,384.44,448.9,458.62,472.0,484.2,526.57,536.38,526.34
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,147.43,165.28,118.39,147.9,150.99,154.09,156.36,155.47,154.55,148.42
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.07,226.03,150.54,186.82,187.18,186.26,192.38,200.01,198.99,194.34
TTD,Trade Desk (The),Communication Services,Advertising,21.15,91.45,19.74,20.94,22.4,23.0,23.27,27.44,29.73,38.52
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.57,63.19,29.42,30.35,31.17,34.24,41.44,46.79,48.03,51.44
TT,Trane Technologies,Industrials,Building Products,466.6,503.47,347.22,472.69,475.16,479.11,452.26,436.08,429.48,426.09
TDG,TransDigm Group,Industrials,Aerospace & Defense,1148.97,1519.36,1123.61,1183.81,1195.05,1185.1,1199.96,1275.17,1285.21,1293.74
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.76,311.98,246.31,297.69,298.99,301.49,299.26,294.66,292.84,284.48
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.13,87.5,54.6,56.07,60.33,64.05,65.41,68.74,71.0,74.63
TFC,Truist Financial,Financials,Diversified Banks,46.96,55.06,36.61,47.28,48.34,49.42,47.44,48.82,48.32,46.42
TYL,Tyler Technologies,Information Technology,Application Software,311.89,621.34,283.72,306.3,316.29,329.25,336.36,364.91,384.14,438.94
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.79,69.48,49.71,66.78,67.55,65.83,63.9,62.67,61.35,58.32
USB,U.S. Bancorp,Financials,Diversified Banks,53.12,60.56,40.49,53.65,54.61,55.5,53.83,54.64,53.59,50.82
UBER,Uber,Industrials,Passenger Ground Transportation,75.09,101.99,68.46,75.4,75.52,75.47,74.22,76.53,78.47,84.46
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.92,40.51,32.15,37.27,37.05,36.26,35.27,35.98,35.71,35.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,494.28,714.97,402.5,500.38,513.56,532.12,541.29,601.18,592.04,567.6
UNP,Union Pacific Corporation,Industrials,Rail Transportation,270.56,274.79,208.52,266.7,265.87,264.44,252.75,247.88,244.17,235.38
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.85,119.21,71.55,95.41,96.01,94.28,93.35,102.12,102.2,101.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.93,120.73,79.49,98.85,98.94,102.9,100.73,104.6,102.75,95.89
URI,United Rentals,Industrials,Trading Companies & Distributors,961.15,1014.94,676.3,951.88,945.45,930.09,822.49,844.89,836.46,867.99
UNH,UnitedHealth Group,Health Care,Managed Health Care,393.85,404.15,229.79,394.99,382.66,369.53,320.23,313.75,315.6,317.37
UHS,Universal Health Services,Health Care,Health Care Facilities,168.64,245.89,151.89,169.64,168.87,171.42,179.72,197.05,203.58,200.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,250.74,258.43,122.56,246.97,245.4,242.35,239.57,214.14,205.77,187.1
VTR,Ventas,Real Estate,Health Care REITs,87.45,90.99,60.57,88.8,87.9,86.4,85.03,82.48,81.67,76.74
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.83,109.69,84.45,85.85,86.81,87.62,88.82,93.32,94.58,98.27
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,297.57,307.61,208.09,291.59,285.03,278.19,263.09,249.88,249.3,255.28
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,162.55,320.43,155.94,163.15,169.24,174.66,183.55,195.11,199.99,217.73
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.37,50.91,37.18,47.16,47.25,47.09,48.01,45.6,44.38,42.92
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,436.95,507.92,362.5,444.78,436.06,433.5,444.64,456.08,453.0,434.66
VTRS,Viatris,Health Care,Pharmaceuticals,16.48,17.53,7.9,17.04,16.64,15.72,14.47,14.13,13.48,12.14
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.9,32.48,26.55,28.29,28.41,28.5,28.13,28.22,28.12,29.14
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.75,372.57,293.28,323.64,322.26,319.06,311.26,320.9,323.14,329.81
VST,Vistra Corp.,Utilities,Electric Utilities,139.68,219.21,137.83,144.62,150.43,154.52,156.23,159.71,161.91,175.33
VMC,Vulcan Materials Company,Materials,Construction Materials,267.83,330.46,252.07,275.9,282.71,288.27,280.34,291.86,291.52,291.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.45,77.62,63.68,66.18,66.2,66.48,66.63,68.17,68.85,70.1
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1272.47,1285.36,902.98,1254.78,1217.65,1186.37,1133.67,1109.97,1081.13,1038.54
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.9,275.84,183.82,267.05,266.27,265.46,256.2,247.16,239.42,222.74
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.45,134.16,91.13,130.66,130.42,129.89,126.37,123.46,120.81,113.57
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.72,123.85,92.19,104.78,105.05,104.2,101.08,105.28,105.49,108.49
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.98,30.0,8.82,27.16,27.14,27.11,27.3,27.81,27.39,23.44
WM,Waste Management,Industrials,Environmental & Facilities Services,219.82,247.15,192.6,217.37,219.65,223.78,228.63,227.47,224.62,221.45
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,329.22,414.15,275.05,339.53,339.74,326.64,313.52,338.91,349.03,337.09
WEC,WEC Energy Group,Utilities,Electric Utilities,109.16,118.6,99.15,111.1,112.07,113.2,114.06,111.48,110.37,109.68
WFC,Wells Fargo,Financials,Diversified Banks,73.42,96.73,70.36,73.9,76.2,78.4,78.87,84.08,84.69,83.25
WELL,Welltower,Real Estate,Health Care REITs,213.74,221.68,141.6,216.5,215.43,212.51,207.05,200.11,199.22,188.44
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,302.89,330.88,202.12,307.97,311.05,301.99,270.53,262.7,264.18,262.45
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",482.02,525.15,48.6,493.97,480.45,441.46,358.54,300.36,273.03,211.5
WY,Weyerhaeuser,Real Estate,Timber REITs,22.68,27.51,20.78,23.2,23.45,24.11,24.05,24.66,24.14,24.14
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,168.64,221.12,145.26,173.17,177.38,184.01,184.0,193.54,190.89,192.08
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.72,78.24,54.5,76.01,75.02,73.82,73.25,69.56,67.53,64.18
WTW,Willis Towers Watson,Financials,Insurance Brokers,248.38,350.65,240.61,247.86,252.56,268.65,281.11,298.18,302.51,312.41
WDAY,"Workday, Inc.",Information Technology,Application Software,125.01,276.0,110.36,120.06,123.84,123.37,127.25,151.45,165.28,190.11
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,95.42,134.43,82.09,96.74,101.02,103.68,102.82,108.54,111.8,114.82
XEL,Xcel Energy,Utilities,Multi-Utilities,77.92,83.85,63.74,79.67,80.13,80.04,80.07,78.39,78.02,76.98
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.12,153.32,108.04,110.02,112.93,116.24,120.05,127.8,130.0,135.21
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.97,169.39,136.03,150.7,152.7,155.94,157.64,157.38,155.64,151.58
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,259.35,352.66,199.05,244.59,235.95,231.41,220.24,233.29,237.18,261.5
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.7,107.45,79.12,82.4,82.62,85.6,89.13,90.42,90.72,93.86
ZTS,Zoetis,Health Care,Pharmaceuticals,74.22,169.6,73.61,75.53,88.42,102.65,111.71,118.53,118.87,128.07
