Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.52,44.81,30.61,34.63,34.71,35.27,34.4,34.41,34.46,36.43
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",217.51,231.96,62.86,223.7,219.2,202.25,173.87,149.8,135.44,119.47
SRE,Sempra,Utilities,Multi-Utilities,88.59,93.45,61.37,86.16,84.52,83.26,82.08,78.74,77.12,77.71
NOW,ServiceNow,Information Technology,Systems Software,936.0,1198.09,678.66,932.69,940.21,931.33,920.4,962.53,937.53,959.29
SHW,Sherwin-Williams,Materials,Specialty Chemicals,341.91,397.81,307.5,343.17,347.27,356.18,353.89,351.8,348.87,349.17
SPG,Simon Property Group,Real Estate,Retail REITs,185.39,185.87,132.99,183.28,182.41,181.1,172.85,165.71,162.62,165.0
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.51,97.73,47.01,80.75,78.13,76.31,73.66,72.69,69.81,72.52
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.21,121.73,92.38,108.7,107.09,108.94,109.1,106.94,108.25,107.4
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.13,55.46,36.31,42.99,43.57,44.87,44.84,44.31,43.65,46.09
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,341.91,366.68,275.68,339.21,337.79,332.26,327.58,321.73,320.35,326.05
SOLV,Solventum,Health Care,Health Care Technology,71.37,85.92,60.7,72.16,73.03,72.88,72.84,73.26,72.1,72.46
SO,Southern Company,Utilities,Electric Utilities,94.53,95.68,78.5,93.74,92.72,92.25,93.26,91.25,90.82,88.23
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.53,37.75,23.55,32.63,32.31,31.99,31.91,32.27,31.21,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.85,106.2,52.62,74.54,76.33,76.18,73.28,69.96,68.06,73.01
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.39,115.87,74.48,84.49,84.07,84.67,88.35,88.57,87.64,92.1
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.71,116.37,72.29,113.84,113.02,112.91,112.2,106.05,101.53,98.94
STLD,Steel Dynamics,Materials,Steel,139.63,153.72,102.78,137.57,137.51,134.61,130.5,130.93,129.05,127.34
STE,Steris,Health Care,Health Care Equipment,249.08,253.0,199.47,247.64,248.21,247.06,240.48,238.77,235.17,228.06
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.02,404.87,328.46,372.11,374.58,382.17,385.66,385.32,380.03,378.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.82,66.44,17.25,46.42,45.91,43.92,47.25,45.52,43.08,40.91
SYF,Synchrony Financial,Financials,Consumer Finance,74.54,77.41,40.15,74.75,75.25,75.49,73.02,67.56,63.86,63.24
SNPS,Synopsys,Information Technology,Application Software,487.76,651.73,365.74,489.63,469.43,507.34,571.34,538.18,516.15,506.25
SYY,Sysco,Consumer Staples,Food Distributors,81.94,83.24,66.65,81.69,81.67,81.43,80.57,77.19,75.97,74.93
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.47,274.51,198.88,238.15,238.46,242.95,243.95,239.7,242.32,241.22
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.47,119.7,75.88,104.02,104.46,105.16,105.07,99.69,96.86,99.65
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.12,258.1,146.76,249.65,249.44,246.06,235.35,234.59,230.45,217.78
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",109.05,117.0,42.3,112.06,111.73,108.17,106.27,95.24,89.5,83.08
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,174.19,215.2,141.47,170.7,168.08,166.23,165.24,165.51,166.67,176.18
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,87.85,155.5,85.44,87.38,88.17,90.15,97.26,97.12,96.4,106.63
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.04,221.0,115.38,217.06,215.63,211.99,205.57,184.92,174.88,164.16
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,577.11,579.46,419.0,568.57,563.33,555.42,551.08,526.59,514.27,504.97
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,135.31,143.64,65.6,134.25,125.22,121.47,111.86,98.78,93.94,101.74
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,440.4,488.54,212.11,433.33,426.71,387.98,351.96,337.41,321.98,334.47
TXN,Texas Instruments,Information Technology,Semiconductors,184.55,220.1,137.77,182.54,180.98,185.24,190.64,192.88,185.54,185.06
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,954.28,1759.83,844.11,924.62,918.37,920.6,922.22,1038.77,1085.57,1165.23
TXT,Textron,Industrials,Aerospace & Defense,83.49,91.21,57.67,83.02,83.1,82.04,80.83,79.19,76.78,76.36
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,464.24,621.58,385.11,467.24,472.47,479.24,474.64,442.25,441.56,477.53
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.09,145.58,109.83,140.82,140.46,140.03,134.36,130.22,129.2,126.08
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.04,212.49,113.01,198.52,200.26,196.88,183.68,175.27,170.47,162.6
TTD,Trade Desk (The),Communication Services,Advertising,47.14,141.53,42.96,46.76,45.8,48.28,60.94,66.92,63.81,76.96
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.52,63.75,46.46,57.4,58.42,59.35,59.49,55.83,54.82,54.58
TT,Trane Technologies,Industrials,Building Products,415.23,475.11,296.82,407.7,404.9,408.22,424.88,425.51,409.34,392.49
TDG,TransDigm Group,Industrials,Aerospace & Defense,1295.72,1519.36,1107.45,1296.08,1289.48,1289.86,1348.02,1358.39,1340.09,1300.45
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,277.76,280.0,220.97,276.2,275.92,275.31,269.06,266.79,264.16,256.91
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.24,87.5,52.91,81.06,81.13,80.75,82.07,77.75,74.31,73.47
TFC,Truist Financial,Financials,Diversified Banks,46.02,47.46,32.72,45.75,45.55,45.78,44.9,42.9,41.62,42.2
TYL,Tyler Technologies,Information Technology,Application Software,529.72,661.31,513.52,527.88,531.43,543.35,560.16,566.92,564.53,576.32
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.19,63.75,51.39,53.98,54.0,55.02,54.96,54.86,55.82,56.42
USB,U.S. Bancorp,Financials,Diversified Banks,49.44,52.21,34.8,49.3,49.44,49.2,47.33,45.77,44.4,44.9
UBER,Uber,Industrials,Passenger Ground Transportation,98.45,101.99,59.33,98.2,97.39,95.55,93.2,91.01,87.72,80.99
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.18,45.5,35.84,37.17,37.31,38.03,38.7,39.74,40.01,40.75
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,552.0,552.45,309.01,533.97,530.62,524.63,519.01,484.18,461.58,435.25
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.2,252.32,202.16,230.28,224.18,221.6,221.95,223.36,222.01,226.76
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.91,116.0,52.0,101.35,103.27,104.9,98.79,89.28,84.77,88.74
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.72,136.36,82.0,83.77,84.14,84.52,87.41,92.4,92.9,101.57
URI,United Rentals,Industrials,Trading Companies & Distributors,947.27,980.53,523.58,942.59,943.48,949.65,910.25,819.25,776.37,746.66
UNH,UnitedHealth Group,Health Care,Managed Health Care,344.08,617.34,233.13,346.09,343.12,334.2,299.2,303.88,339.92,401.08
UHS,Universal Health Services,Health Care,Health Care Facilities,200.85,241.8,152.16,197.41,192.7,189.4,178.63,180.68,179.64,180.5
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,175.63,178.43,97.37,171.54,166.81,161.69,148.64,141.21,135.5,132.79
VTR,Ventas,Real Estate,Health Care REITs,69.0,70.82,55.85,68.27,68.17,68.28,67.89,65.75,65.97,64.42
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.63,114.62,83.77,105.19,106.1,106.3,106.24,103.2,100.9,100.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,284.42,309.71,174.64,284.55,285.41,282.95,277.69,278.99,274.15,253.74
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,247.07,321.9,239.83,244.11,246.6,256.81,268.03,288.18,288.65,287.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.61,45.87,36.41,43.33,43.56,43.72,43.5,42.95,42.88,41.76
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,385.73,519.88,362.5,381.41,384.9,390.14,407.37,427.88,440.13,447.22
VTRS,Viatris,Health Care,Pharmaceuticals,9.52,13.04,6.68,9.62,9.67,10.02,9.81,9.28,8.98,9.57
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.47,33.54,26.86,31.95,32.07,32.48,32.54,32.03,31.8,30.89
V,Visa Inc.,Financials,Transaction & Payment Processing Services,337.37,374.85,266.36,338.81,339.91,342.67,344.4,350.26,346.85,341.25
VST,Vistra Corp.,Utilities,Electric Utilities,207.22,219.82,90.3,206.61,208.49,201.41,199.75,185.82,172.38,163.08
VMC,Vulcan Materials Company,Materials,Construction Materials,299.29,302.21,214.34,296.87,295.9,295.01,287.18,276.11,269.45,264.41
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.88,76.17,54.69,74.56,73.62,73.03,71.25,71.56,71.01,66.92
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,959.73,1219.65,889.92,963.86,981.63,994.62,996.18,1027.11,1019.92,1029.1
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,196.67,215.82,151.42,195.19,191.67,191.63,193.55,198.94,194.43,193.58
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.16,106.11,78.22,102.86,103.16,101.92,100.05,98.38,97.06,95.55
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.47,124.69,79.76,112.94,114.03,115.8,117.0,116.17,110.59,109.69
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.51,20.24,7.25,19.66,19.2,16.16,13.87,12.08,11.38,11.07
WM,Waste Management,Industrials,Environmental & Facilities Services,218.69,240.84,197.52,218.1,216.85,218.86,224.51,227.55,227.62,223.38
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,291.71,423.56,275.05,294.77,298.69,299.1,294.67,320.12,323.26,346.36
WEC,WEC Energy Group,Utilities,Electric Utilities,112.85,112.92,89.63,111.55,110.62,109.27,108.64,106.59,106.43,103.4
WFC,Wells Fargo,Financials,Diversified Banks,85.01,86.66,52.16,84.59,83.64,82.23,80.69,78.5,76.11,75.02
WELL,Welltower,Real Estate,Health Care REITs,174.9,175.1,120.11,171.51,168.93,168.61,166.04,158.53,156.01,149.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,261.52,351.24,187.09,255.79,256.13,253.84,246.97,232.27,227.92,250.05
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",106.88,113.76,28.74,109.29,106.46,98.59,84.03,70.27,63.8,57.7
WY,Weyerhaeuser,Real Estate,Timber REITs,24.54,33.04,23.71,24.39,24.49,24.96,25.35,25.64,25.66,26.9
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.35,218.08,123.89,199.98,199.15,198.91,195.92,179.75,173.45,179.97
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,64.01,64.48,43.05,62.35,60.76,59.11,58.18,58.37,58.14,57.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,341.89,345.42,283.91,340.62,336.83,333.9,327.13,316.42,316.37,318.06
WDAY,"Workday, Inc.",Information Technology,Application Software,246.67,294.0,205.33,242.78,235.77,232.6,230.18,238.66,237.16,245.26
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,128.97,130.84,64.93,126.86,125.93,124.66,116.32,105.26,99.56,94.42
XEL,Xcel Energy,Utilities,Multi-Utilities,79.28,79.4,60.12,75.97,74.13,72.99,72.51,70.27,69.98,68.6
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,143.03,144.93,99.87,142.52,142.11,141.19,139.97,133.44,129.29,126.62
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.7,161.72,120.38,150.25,148.74,147.51,146.09,145.6,145.79,143.69
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,299.77,427.76,205.73,307.94,313.77,312.67,319.59,309.3,295.73,317.6
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.24,114.14,88.99,99.24,99.65,102.07,100.33,96.79,97.91,101.07
ZTS,Zoetis,Health Care,Pharmaceuticals,143.5,195.14,138.77,142.71,144.72,148.26,150.2,155.23,154.67,158.82
