Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.57,44.81,30.61,35.86,35.83,35.07,34.56,34.3,34.96,36.8
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",195.99,199.24,62.86,193.33,185.3,173.26,159.39,136.35,124.91,113.41
SRE,Sempra,Utilities,Multi-Utilities,83.94,93.45,61.37,81.83,82.01,81.93,80.14,77.68,75.91,78.01
NOW,ServiceNow,Information Technology,Systems Software,928.96,1198.09,678.66,932.76,922.44,904.28,929.71,960.62,929.07,966.04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.1,397.81,307.5,364.57,365.08,365.65,353.47,351.28,348.15,351.33
SPG,Simon Property Group,Real Estate,Retail REITs,182.47,184.5,132.99,181.08,179.79,176.64,168.58,162.79,160.93,164.56
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.46,99.23,47.01,74.69,74.48,74.72,73.02,71.01,68.91,72.83
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.8,121.73,92.38,110.23,110.79,110.79,108.48,107.55,108.49,107.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.27,55.46,36.31,45.45,46.17,45.31,45.39,44.04,43.71,46.6
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,333.59,366.68,262.79,327.87,326.73,326.53,323.51,318.56,319.58,327.11
SOLV,Solventum,Health Care,Health Care Technology,73.39,85.92,60.7,73.18,72.73,72.57,73.2,72.59,72.25,72.36
SO,Southern Company,Utilities,Electric Utilities,92.27,95.68,78.5,91.6,91.77,92.69,93.05,90.95,90.46,87.86
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.66,37.75,23.55,31.44,31.68,31.83,32.6,31.75,31.3,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.57,106.2,52.62,77.84,76.04,75.2,72.12,68.22,68.2,73.44
SBUX,Starbucks,Consumer Discretionary,Restaurants,81.9,115.87,74.48,83.02,85.28,87.07,90.21,88.35,88.64,92.86
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.44,116.37,72.29,111.97,112.81,113.1,111.26,103.47,99.62,98.09
STLD,Steel Dynamics,Materials,Steel,130.65,153.72,102.78,132.44,131.72,130.55,129.64,129.93,128.09,127.52
STE,Steris,Health Care,Health Care Equipment,249.88,252.95,199.47,248.57,245.92,246.51,236.73,236.28,233.16,226.42
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.34,404.87,328.46,388.19,389.75,389.5,389.05,384.55,379.69,379.21
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.0,66.44,17.25,43.16,41.93,42.99,48.13,44.32,42.53,40.52
SYF,Synchrony Financial,Financials,Consumer Finance,75.37,77.41,40.15,75.47,75.72,74.49,71.91,65.17,62.14,62.79
SNPS,Synopsys,Information Technology,Application Software,425.45,651.73,365.74,492.96,545.25,576.14,589.29,536.17,514.59,510.5
SYY,Sysco,Consumer Staples,Food Distributors,81.29,83.17,66.65,80.98,81.19,80.5,79.64,76.11,75.17,74.67
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,241.72,274.51,191.68,241.82,247.45,250.38,242.34,240.5,243.94,241.34
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.63,121.15,76.8,106.66,107.16,107.19,105.54,99.09,97.0,101.52
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.26,250.45,146.76,246.7,242.69,236.76,233.13,232.05,227.42,214.72
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",106.47,113.62,39.69,105.73,104.61,102.03,103.29,90.96,86.34,80.55
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.38,215.2,139.32,163.37,164.38,163.67,165.57,165.63,169.01,177.61
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.96,155.5,85.44,90.93,92.13,95.88,100.02,97.65,97.59,108.52
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.82,215.22,115.38,209.82,208.34,206.21,197.29,177.64,169.32,160.89
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,556.29,570.56,416.0,551.69,547.52,544.9,544.36,516.69,509.43,500.8
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,112.24,143.64,65.6,115.92,117.72,115.56,105.54,93.74,90.95,101.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,395.94,488.54,212.11,361.18,349.26,343.27,328.52,322.15,308.32,330.8
TXN,Texas Instruments,Information Technology,Semiconductors,182.6,220.1,137.77,184.36,189.51,195.45,197.63,190.52,185.33,185.7
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,937.17,1759.83,762.48,925.3,922.83,910.91,944.21,1079.07,1119.09,1195.42
TXT,Textron,Industrials,Aerospace & Defense,81.23,91.23,57.69,81.55,80.99,80.62,80.98,77.79,76.09,76.46
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,479.46,622.14,385.46,483.49,486.44,488.74,465.37,437.92,445.33,480.42
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.48,145.58,109.83,140.2,139.59,137.75,130.96,128.83,127.33,125.26
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.44,204.1,112.59,199.34,194.23,189.97,178.67,171.74,167.04,160.05
TTD,Trade Desk (The),Communication Services,Advertising,45.15,141.53,42.96,48.19,50.76,51.89,67.15,67.66,64.71,81.34
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.61,63.75,46.46,59.65,60.28,60.86,59.1,54.96,54.36,54.46
TT,Trane Technologies,Industrials,Building Products,400.77,475.11,296.82,411.46,411.54,417.7,431.05,421.29,404.77,392.83
TDG,TransDigm Group,Industrials,Aerospace & Defense,1271.45,1519.36,1107.45,1291.48,1290.25,1298.96,1380.31,1360.25,1339.55,1295.32
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,278.93,279.99,220.97,275.3,274.7,272.34,264.98,265.25,262.79,256.05
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.88,87.5,52.91,81.05,80.37,81.01,81.84,75.82,73.4,73.1
TFC,Truist Financial,Financials,Diversified Banks,45.2,47.46,32.72,45.38,46.02,45.66,44.71,42.06,41.2,42.2
TYL,Tyler Technologies,Information Technology,Application Software,544.99,661.31,513.52,553.88,555.28,558.89,567.7,568.04,568.04,581.08
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.13,63.75,51.39,55.67,56.04,56.22,55.01,55.4,56.29,56.82
USB,U.S. Bancorp,Financials,Diversified Banks,49.13,52.21,34.8,49.13,48.95,48.14,46.82,44.81,43.8,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,95.89,97.71,59.33,94.92,93.71,94.33,92.59,89.21,85.86,79.66
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.37,45.63,35.84,38.64,38.75,38.76,39.32,40.16,40.47,41.08
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,514.62,539.0,309.01,517.13,518.63,521.1,508.77,469.94,447.73,427.89
UNP,Union Pacific Corporation,Industrials,Rail Transportation,214.91,252.32,202.16,215.89,219.01,220.46,223.62,222.25,222.7,227.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.58,116.0,47.46,107.37,106.54,104.33,95.32,85.92,82.51,88.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.35,136.36,82.0,84.31,84.91,86.12,90.46,93.32,95.0,103.67
URI,United Rentals,Industrials,Trading Companies & Distributors,938.0,980.53,523.58,951.59,955.82,940.32,881.8,787.62,751.31,742.29
UNH,UnitedHealth Group,Health Care,Managed Health Care,352.51,621.24,234.6,344.21,327.34,315.61,292.01,312.41,355.06,415.77
UHS,Universal Health Services,Health Care,Health Care Facilities,191.72,242.21,152.16,188.15,186.1,184.04,176.03,178.65,178.65,180.83
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,156.72,163.02,97.37,158.4,156.58,149.98,144.63,135.88,132.61,131.15
VTR,Ventas,Real Estate,Health Care REITs,69.73,70.82,55.85,68.95,68.39,68.18,67.07,65.68,65.88,64.1
VLTO,Veralto,Industrials,Environmental & Facilities Services,109.03,114.62,83.77,107.21,106.49,107.08,105.48,101.88,100.24,100.77
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.52,309.71,174.64,285.4,280.48,275.2,277.36,277.4,270.83,248.78
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,262.2,322.46,259.01,266.58,267.48,268.12,279.73,293.11,292.54,289.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.97,45.87,36.41,43.7,43.88,44.17,43.15,42.83,42.81,41.66
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,394.53,519.88,362.5,394.44,395.39,393.57,424.04,439.18,449.88,451.08
VTRS,Viatris,Health Care,Pharmaceuticals,9.96,13.04,6.68,10.26,10.38,10.44,9.69,9.11,8.92,9.72
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.16,34.01,27.24,33.18,33.35,33.21,33.13,32.4,32.16,31.24
V,Visa Inc.,Financials,Transaction & Payment Processing Services,339.43,374.85,266.36,341.47,345.43,346.09,346.87,350.16,346.84,339.8
VST,Vistra Corp.,Utilities,Electric Utilities,209.7,216.85,74.69,200.95,194.55,194.27,196.58,178.02,166.02,160.7
VMC,Vulcan Materials Company,Materials,Construction Materials,294.94,302.21,214.34,296.47,294.12,292.32,281.2,271.79,264.71,263.89
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.82,75.77,54.76,72.89,72.53,72.03,70.47,71.37,70.35,66.44
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1004.06,1219.65,889.92,1001.09,1007.61,1004.6,1008.0,1031.07,1019.55,1039.65
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,188.82,215.82,151.42,190.32,191.59,192.34,197.72,198.17,193.89,194.01
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.49,104.51,76.74,102.22,100.68,99.52,98.61,97.66,95.64,94.99
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,115.96,124.69,79.76,117.01,117.58,117.36,118.44,113.75,109.42,109.77
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.87,19.33,6.78,14.44,13.13,12.49,12.39,11.0,10.7,10.63
WM,Waste Management,Industrials,Environmental & Facilities Services,218.16,241.74,198.19,218.91,221.61,224.1,227.07,229.63,229.17,224.49
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,295.39,423.56,275.05,300.15,299.51,297.53,300.54,324.38,328.99,350.63
WEC,WEC Energy Group,Utilities,Electric Utilities,110.52,110.99,89.63,108.91,107.92,107.78,107.36,106.23,105.97,102.73
WFC,Wells Fargo,Financials,Diversified Banks,81.46,84.33,49.13,80.58,80.82,80.08,80.19,77.1,75.15,74.55
WELL,Welltower,Real Estate,Health Care REITs,169.13,170.99,120.11,168.78,168.29,166.75,163.09,156.45,154.35,147.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.5,351.24,187.09,255.53,251.56,248.59,240.47,227.94,225.67,253.26
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",97.66,98.86,28.74,95.33,90.72,84.12,75.91,63.76,58.75,55.07
WY,Weyerhaeuser,Real Estate,Timber REITs,24.9,33.04,23.71,25.41,25.43,25.67,25.61,25.71,26.03,27.22
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.95,218.08,123.89,201.81,198.67,198.51,190.08,175.03,170.76,178.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.81,63.45,42.4,58.26,57.91,57.56,58.06,58.61,58.45,57.24
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.79,342.16,280.03,334.23,330.97,332.24,321.18,313.66,316.12,317.19
WDAY,"Workday, Inc.",Information Technology,Application Software,223.39,294.0,205.33,227.82,229.44,228.15,229.5,239.02,238.24,246.55
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.45,128.53,64.93,122.47,123.39,119.41,113.07,100.73,96.23,92.77
XEL,Xcel Energy,Utilities,Multi-Utilities,73.35,74.57,60.59,72.46,72.42,72.64,71.83,70.35,70.06,68.89
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.55,144.93,99.87,139.73,140.28,141.16,137.72,130.95,127.56,125.79
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.49,161.72,120.38,147.68,146.29,146.76,146.0,145.35,146.33,143.04
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,312.65,427.76,205.73,312.16,311.57,314.14,321.53,302.5,293.6,322.19
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.08,114.14,88.99,103.64,104.48,104.95,99.22,96.82,98.82,101.57
ZTS,Zoetis,Health Care,Pharmaceuticals,148.2,197.92,138.77,149.95,151.8,153.46,152.28,156.14,156.08,160.32
