Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.79,44.81,30.61,35.28,35.59,35.37,34.53,34.33,34.82,36.68
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",213.36,215.2,62.86,205.68,197.44,181.49,163.26,140.35,127.87,115.11
SRE,Sempra,Utilities,Multi-Utilities,82.65,93.45,61.37,83.23,82.11,82.12,80.64,77.99,76.23,77.88
NOW,ServiceNow,Information Technology,Systems Software,950.37,1198.09,678.66,939.41,930.6,913.47,924.26,963.74,931.57,964.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,350.21,397.81,307.5,357.85,362.15,364.11,353.8,351.95,348.56,350.75
SPG,Simon Property Group,Real Estate,Retail REITs,181.56,184.5,132.99,182.64,181.17,178.25,169.73,163.77,161.43,164.7
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.49,97.73,47.01,74.14,74.48,74.71,72.84,71.48,69.02,72.69
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.19,121.73,92.38,106.13,108.79,109.68,108.56,107.23,108.37,107.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.04,55.46,36.31,44.54,45.31,45.51,45.24,44.13,43.7,46.45
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,331.37,366.68,272.7,334.13,330.19,328.31,324.62,319.57,319.79,326.71
SOLV,Solventum,Health Care,Health Care Technology,74.07,85.92,60.7,73.72,73.24,72.92,73.03,72.82,72.21,72.4
SO,Southern Company,Utilities,Electric Utilities,91.63,95.68,78.5,91.93,91.69,92.44,93.11,91.01,90.53,87.94
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.12,37.75,23.55,31.7,31.48,31.89,32.48,31.94,31.29,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.18,106.2,52.62,78.33,77.69,75.82,72.62,68.82,68.16,73.32
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.22,115.87,74.48,82.91,83.78,85.88,89.59,88.4,88.3,92.61
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.7,116.37,72.29,111.94,112.12,113.15,111.36,104.26,100.2,98.32
STLD,Steel Dynamics,Materials,Steel,136.85,153.72,102.78,134.55,133.58,131.92,129.74,130.36,128.33,127.42
STE,Steris,Health Care,Health Care Equipment,248.79,253.0,199.47,249.38,247.61,246.95,237.59,237.02,233.69,226.93
SYK,Stryker Corporation,Health Care,Health Care Equipment,376.88,404.87,328.46,380.55,385.82,388.35,388.12,385.21,379.75,379.1
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",44.9,66.44,17.25,44.83,43.21,43.03,47.94,44.68,42.65,40.67
SYF,Synchrony Financial,Financials,Consumer Finance,74.82,77.41,40.15,75.4,75.54,75.03,72.26,65.94,62.67,62.93
SNPS,Synopsys,Information Technology,Application Software,425.4,651.73,365.74,426.82,493.55,546.86,581.97,536.13,513.94,508.44
SYY,Sysco,Consumer Staples,Food Distributors,82.46,83.17,66.65,81.24,81.37,80.78,79.91,76.37,75.37,74.77
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,239.45,274.51,192.73,239.98,243.08,247.95,242.44,239.93,243.48,241.36
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.86,119.7,75.88,104.3,105.66,105.73,104.62,98.47,96.13,100.12
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,250.52,251.2,146.76,247.66,245.93,239.38,233.57,233.05,228.43,215.63
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",109.88,113.62,41.31,108.58,106.78,103.63,104.4,92.28,87.27,81.31
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.52,215.2,141.47,164.88,163.85,164.06,165.09,165.41,168.29,177.06
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.93,155.5,85.44,89.74,90.78,93.58,99.28,97.57,97.26,108.0
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,213.83,215.22,115.38,211.95,210.39,207.7,199.72,179.92,170.92,161.83
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,550.87,570.56,419.0,556.96,551.69,547.11,546.64,519.62,510.76,501.91
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,114.32,143.64,65.6,114.02,116.14,116.17,106.87,94.95,91.55,101.15
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,425.86,488.54,212.11,404.45,375.28,356.4,335.53,327.24,312.79,331.94
TXN,Texas Instruments,Information Technology,Semiconductors,180.3,220.1,137.77,180.62,183.32,193.01,195.53,191.34,185.36,185.44
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,913.0,1759.83,805.92,929.67,921.68,915.93,936.64,1067.15,1108.83,1184.83
TXT,Textron,Industrials,Aerospace & Defense,82.71,91.21,57.67,82.36,81.88,81.14,81.02,78.26,76.27,76.4
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,472.64,621.58,385.11,479.57,482.44,486.02,468.05,438.9,443.9,479.46
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.04,145.58,109.83,140.21,140.2,138.78,131.87,129.28,127.93,125.52
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.38,212.49,113.01,201.86,198.18,191.7,179.63,172.64,167.76,160.45
TTD,Trade Desk (The),Communication Services,Advertising,45.37,141.53,42.96,45.24,48.08,50.7,65.42,67.49,64.47,80.08
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.1,63.75,46.46,59.67,59.71,60.59,59.3,55.25,54.52,54.51
TT,Trane Technologies,Industrials,Building Products,398.96,475.11,296.82,403.41,408.47,413.86,429.16,423.23,406.06,392.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,1275.96,1519.36,1107.45,1282.11,1285.61,1295.9,1371.57,1361.02,1339.83,1296.84
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,275.03,280.0,220.97,276.33,275.22,273.7,265.91,265.74,263.13,256.29
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.64,87.5,52.91,81.05,80.72,80.78,81.93,76.44,73.64,73.22
TFC,Truist Financial,Financials,Diversified Banks,45.38,47.46,32.72,45.04,45.52,45.75,44.71,42.32,41.32,42.18
TYL,Tyler Technologies,Information Technology,Application Software,536.38,661.31,513.52,541.9,549.41,553.91,564.62,567.51,567.11,579.79
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.12,63.75,51.39,54.73,55.32,55.94,54.92,55.21,56.16,56.71
USB,U.S. Bancorp,Financials,Diversified Banks,49.61,52.21,34.8,49.15,49.09,48.59,46.9,45.11,43.99,44.95
UBER,Uber,Industrials,Passenger Ground Transportation,92.95,99.7,59.33,96.04,94.72,94.72,92.63,89.84,86.44,80.03
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.31,45.63,35.84,37.93,38.35,38.61,39.14,40.05,40.34,40.98
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,528.8,539.0,309.01,523.32,521.01,522.38,511.63,474.31,452.01,430.48
UNP,Union Pacific Corporation,Industrials,Rail Transportation,217.17,252.32,202.16,216.07,217.22,219.9,222.54,222.31,222.27,226.96
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.51,116.0,50.31,106.04,106.38,104.77,96.72,87.02,83.26,88.59
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.18,136.36,82.0,84.48,84.45,85.73,89.49,93.02,94.29,103.0
URI,United Rentals,Industrials,Trading Companies & Distributors,931.01,980.53,523.58,947.03,953.54,945.27,891.28,797.96,759.23,743.63
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.61,617.34,233.13,346.19,336.14,319.55,292.49,308.12,349.18,409.48
UHS,Universal Health Services,Health Care,Health Care Facilities,187.39,242.21,152.16,189.15,187.98,185.3,176.34,179.27,178.93,180.64
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.67,165.65,97.37,159.64,158.8,153.59,145.64,137.37,133.34,131.52
VTR,Ventas,Real Estate,Health Care REITs,67.34,70.82,55.85,68.89,68.57,68.3,67.41,65.69,65.91,64.19
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.74,114.62,83.77,107.84,106.95,107.03,105.72,102.38,100.44,100.77
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.77,309.71,174.64,287.62,284.74,278.1,277.46,278.55,272.0,250.38
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,249.69,321.9,248.98,256.83,262.66,265.33,276.11,291.49,291.16,288.85
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.21,45.87,36.41,43.99,43.89,44.08,43.24,42.88,42.85,41.69
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,387.15,519.88,362.5,392.72,393.69,393.49,419.76,436.14,446.95,450.04
VTRS,Viatris,Health Care,Pharmaceuticals,9.62,13.04,6.68,9.78,10.09,10.31,9.72,9.17,8.93,9.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.6,34.01,27.24,32.93,33.13,33.27,33.11,32.42,32.19,31.26
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.2,374.85,266.36,341.64,342.68,345.87,346.01,350.43,347.0,340.27
VST,Vistra Corp.,Utilities,Electric Utilities,208.31,217.9,84.33,209.0,201.37,196.35,197.69,180.77,168.04,161.47
VMC,Vulcan Materials Company,Materials,Construction Materials,292.25,302.21,214.34,294.97,294.77,292.51,282.8,273.25,266.05,263.99
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.11,75.77,54.76,72.98,72.66,72.25,70.57,71.42,70.57,66.59
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,997.93,1219.65,889.92,1004.59,1003.11,1007.64,1005.81,1031.15,1020.21,1036.59
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,185.65,215.82,151.42,188.53,190.02,191.83,196.18,198.41,194.01,193.83
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,104.27,106.11,76.74,103.5,102.39,99.99,98.96,97.93,96.07,95.2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,116.1,124.69,79.76,116.0,116.87,117.3,117.99,114.59,109.82,109.78
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.99,19.6,7.25,18.15,15.18,13.51,12.83,11.31,10.9,10.76
WM,Waste Management,Industrials,Environmental & Facilities Services,215.66,240.84,197.45,216.7,218.03,221.74,225.62,228.42,228.07,223.55
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,303.68,423.56,275.05,300.73,301.26,298.88,297.76,323.37,327.18,349.46
WEC,WEC Energy Group,Utilities,Electric Utilities,109.26,111.27,89.63,109.83,108.87,108.11,107.74,106.3,106.07,102.89
WFC,Wells Fargo,Financials,Diversified Banks,82.48,84.33,51.66,81.6,80.9,80.74,80.17,77.54,75.42,74.64
WELL,Welltower,Real Estate,Health Care REITs,165.91,170.99,120.11,167.53,167.94,167.31,163.96,157.06,154.78,147.72
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,256.64,351.24,187.09,257.95,254.84,250.4,242.65,229.24,226.29,252.36
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",100.94,103.98,28.74,100.05,96.56,88.09,78.14,65.68,60.13,55.81
WY,Weyerhaeuser,Real Estate,Timber REITs,24.49,33.04,23.71,25.0,25.3,25.52,25.54,25.7,25.92,27.13
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.61,218.08,123.89,198.84,200.81,197.82,191.76,176.59,171.44,179.22
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.02,62.92,43.0,58.6,57.85,57.41,57.62,58.14,57.98,56.79
WTW,Willis Towers Watson,Financials,Insurance Brokers,332.33,342.16,282.71,335.2,332.7,332.3,322.77,314.08,316.16,317.49
WDAY,"Workday, Inc.",Information Technology,Application Software,234.88,294.0,205.33,225.34,227.79,227.59,228.56,238.96,237.61,245.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.28,128.53,64.93,122.42,122.3,121.24,113.92,102.03,97.12,93.23
XEL,Xcel Energy,Utilities,Multi-Utilities,72.05,73.99,60.12,72.45,72.05,72.16,71.58,69.87,69.59,68.4
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.99,144.93,99.87,141.36,140.46,141.22,138.32,131.8,128.04,126.03
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.26,161.72,120.38,148.76,147.18,146.65,145.93,145.45,146.15,143.25
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,317.32,427.76,205.73,317.06,314.25,314.6,321.39,305.01,294.42,320.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.92,114.14,88.99,101.47,102.87,104.47,99.62,96.84,98.54,101.43
ZTS,Zoetis,Health Care,Pharmaceuticals,146.93,197.92,138.77,147.89,149.69,152.39,151.64,156.03,155.69,159.89
