Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,88.84,94.16,62.38,88.82,88.92,90.18,86.32,80.98,78.09,77.7
SO,Southern Company,Utilities,Electric Utilities,85.46,98.45,81.79,85.98,86.92,87.88,91.12,92.09,92.42,91.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.77,54.38,28.75,40.3,39.63,39.48,43.14,43.39,42.52,42.99
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,88.68,103.78,59.35,89.0,89.79,93.24,94.35,87.62,84.25,81.59
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.9,109.88,76.05,96.26,98.04,102.33,103.95,102.91,101.17,97.37
STT,State Street Corporation,Financials,Asset Management & Custody Banks,184.4,195.93,102.76,183.67,187.5,189.83,187.12,174.06,166.77,151.64
STLD,Steel Dynamics,Materials,Steel,229.99,288.09,133.28,237.61,238.04,237.48,243.83,244.41,234.35,213.54
STE,Steris,Health Care,Health Care Equipment,206.97,267.14,193.97,208.05,211.06,221.31,224.19,217.31,217.99,229.07
SYK,Stryker Corporation,Health Care,Health Care Equipment,274.19,389.48,267.0,279.14,277.5,299.02,319.28,313.84,317.52,332.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.2,58.78,19.48,38.63,38.65,38.08,33.81,33.62,31.95,31.64
SYF,Synchrony Financial,Financials,Consumer Finance,75.0,87.67,62.55,75.08,75.87,77.45,76.87,74.87,74.28,74.63
SNPS,Synopsys,Information Technology,Application Software,401.85,539.48,362.55,382.83,387.54,403.84,401.29,440.05,437.6,446.24
SYY,Sysco,Consumer Staples,Food Distributors,78.43,90.56,67.23,78.98,80.54,81.32,82.49,79.7,78.69,78.98
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,165.27,237.36,161.85,171.33,175.8,178.82,180.06,182.34,185.18,190.97
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.63,120.5,83.17,103.65,104.85,107.32,111.01,108.03,104.75,101.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.92,265.94,187.63,209.94,212.95,218.95,232.3,231.21,225.74,226.45
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.07,164.18,91.82,115.83,116.27,120.66,134.82,137.74,139.3,137.95
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,289.36,307.94,141.11,287.41,289.21,290.54,281.43,272.37,266.01,242.22
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,157.71,170.75,81.2,156.96,157.53,160.91,151.69,139.42,135.77,124.38
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.01,250.61,189.53,205.13,205.53,205.17,206.42,206.01,208.46,213.83
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,609.08,697.67,483.02,602.83,601.18,609.72,637.82,632.5,632.93,619.14
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,381.54,487.72,117.31,356.03,361.5,357.89,364.58,372.64,368.02,325.6
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,375.3,498.83,297.38,364.09,364.44,360.22,349.6,379.4,377.74,397.06
TXN,Texas Instruments,Information Technology,Semiconductors,270.87,332.33,150.2,263.95,263.12,260.92,272.67,285.31,271.7,242.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.8,544.86,268.08,357.37,364.33,366.5,379.05,386.84,398.9,394.07
TXT,Textron,Industrials,Aerospace & Defense,79.41,101.5,78.05,80.29,80.16,80.6,85.6,88.4,88.66,89.93
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,658.76,663.57,434.5,651.67,629.14,624.42,593.13,535.01,527.3,537.37
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,130.96,169.47,122.78,126.44,126.57,130.74,144.65,150.35,151.94,152.74
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.12,224.23,173.25,190.45,190.84,188.73,187.68,191.2,191.1,195.9
TTD,Trade Desk (The),Communication Services,Advertising,13.88,56.39,12.83,14.31,14.27,14.04,15.63,18.12,18.92,23.77
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.33,58.74,28.17,32.63,33.28,34.13,33.1,31.9,34.03,40.32
TT,Trane Technologies,Industrials,Building Products,433.32,504.68,345.62,426.03,432.87,440.54,458.16,463.63,460.96,443.53
TDG,TransDigm Group,Industrials,Aerospace & Defense,1109.65,1463.03,1071.25,1087.36,1108.61,1142.92,1199.74,1223.9,1217.91,1257.44
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,371.13,397.34,248.46,376.43,373.3,370.53,369.52,338.47,329.91,314.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.75,84.42,47.92,57.75,57.82,58.9,57.18,56.24,58.24,63.75
TFC,Truist Financial,Financials,Diversified Banks,49.0,54.52,39.1,48.98,49.64,50.1,51.05,49.87,49.43,49.05
TYL,Tyler Technologies,Information Technology,Application Software,332.46,538.9,270.71,342.22,343.33,355.32,332.47,320.57,323.6,351.46
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.02,68.26,48.84,52.34,52.43,53.64,56.04,58.26,59.2,59.32
USB,U.S. Bancorp,Financials,Diversified Banks,60.44,66.08,43.76,60.54,61.52,62.01,63.01,59.83,58.68,56.79
UBER,Uber,Industrials,Passenger Ground Transportation,70.84,101.99,65.41,70.92,71.57,74.43,73.6,73.34,73.36,75.59
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.89,41.52,31.78,34.26,34.77,35.9,37.38,37.6,36.88,36.44
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,557.86,714.97,443.6,543.48,543.96,543.6,522.35,504.67,511.26,557.38
UNP,Union Pacific Corporation,Industrials,Rail Transportation,269.63,314.53,211.08,279.28,282.48,291.13,293.28,280.18,273.69,260.79
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.39,138.77,84.64,108.79,108.46,109.72,116.94,113.84,109.8,108.87
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.75,116.86,76.95,99.02,99.75,101.89,104.84,103.98,102.88,102.41
URI,United Rentals,Industrials,Trading Companies & Distributors,1029.92,1177.15,698.94,1008.35,1005.77,1016.58,1068.01,1044.73,993.91,934.8
UNH,UnitedHealth Group,Health Care,Managed Health Care,377.56,458.79,252.96,376.17,381.61,387.98,401.19,397.35,378.72,350.47
UHS,Universal Health Services,Health Care,Health Care Facilities,174.74,245.26,139.92,178.05,175.87,174.0,167.59,161.22,165.03,182.59
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,393.27,419.04,152.07,403.88,395.0,375.59,339.58,295.79,284.16,249.05
VTR,Ventas,Real Estate,Health Care REITs,87.03,101.6,64.88,87.64,88.7,90.51,92.37,89.29,88.03,85.02
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.18,107.44,79.91,95.23,95.03,96.55,95.92,91.21,90.69,93.02
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,308.18,311.57,206.93,301.81,295.84,293.73,285.63,281.79,278.04,262.7
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,172.02,250.83,155.1,177.15,177.59,183.61,188.58,182.61,181.8,191.25
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.68,51.67,36.55,49.06,49.73,49.94,47.78,46.61,46.64,45.22
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,510.72,560.25,374.17,512.66,516.28,532.64,511.1,482.74,474.17,470.54
VTRS,Viatris,Health Care,Pharmaceuticals,17.1,18.25,9.11,16.97,16.75,16.74,16.75,16.39,15.85,14.84
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,24.05,30.84,23.72,24.05,24.3,24.84,25.53,26.2,26.36,26.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,369.95,385.57,292.74,370.94,370.37,374.98,367.22,348.28,339.82,335.1
VST,Vistra Corp.,Utilities,Electric Utilities,140.78,218.91,132.47,141.39,144.59,142.5,147.09,150.48,151.67,156.03
VMC,Vulcan Materials Company,Materials,Construction Materials,246.2,329.2,240.69,245.01,248.71,258.76,272.26,279.15,279.99,285.37
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.79,77.45,62.31,70.02,70.06,69.31,70.83,69.1,68.41,68.45
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1277.79,1417.14,901.22,1266.96,1273.18,1292.95,1321.7,1300.24,1265.13,1190.67
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,283.38,306.32,185.19,279.38,280.38,284.88,286.66,275.42,271.9,257.62
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.44,134.84,98.05,107.31,107.04,106.24,109.62,115.3,117.35,118.2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.23,115.42,91.49,105.13,105.59,106.82,102.88,101.85,101.3,103.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.8,30.92,17.08,28.59,28.33,28.46,27.46,27.16,27.19,27.54
WM,Waste Management,Industrials,Environmental & Facilities Services,207.04,246.06,190.92,212.54,214.04,216.82,224.51,222.15,222.98,223.28
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,423.92,431.78,282.77,422.2,413.87,413.48,399.45,377.28,364.32,361.75
WEC,WEC Energy Group,Utilities,Electric Utilities,103.48,118.87,100.35,103.65,104.73,105.62,108.36,110.43,111.07,109.84
WFC,Wells Fargo,Financials,Diversified Banks,86.54,96.18,72.36,87.26,88.24,87.53,86.99,83.54,82.89,84.41
WELL,Welltower,Real Estate,Health Care REITs,232.76,254.24,161.37,232.23,233.98,236.64,237.18,226.19,221.55,211.27
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,361.78,385.75,223.52,363.54,353.81,348.92,349.34,337.41,323.13,297.61
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",448.17,799.61,105.12,428.47,443.7,448.54,478.89,512.46,477.6,387.11
WY,Weyerhaeuser,Real Estate,Timber REITs,21.01,27.03,20.42,21.6,21.95,22.69,23.63,23.64,23.73,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.16,254.89,164.96,221.99,224.47,227.52,232.13,217.97,211.78,205.74
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.65,78.92,54.53,71.61,72.5,72.89,72.51,72.99,72.63,69.79
WTW,Willis Towers Watson,Financials,Insurance Brokers,306.82,351.51,239.74,312.53,315.65,328.4,323.04,291.95,291.31,298.84
WDAY,"Workday, Inc.",Information Technology,Application Software,191.92,249.85,110.36,192.7,190.08,194.14,177.15,153.43,147.53,158.64
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,83.32,133.75,81.35,83.78,86.52,90.3,95.63,98.42,99.42,104.74
XEL,Xcel Energy,Utilities,Multi-Utilities,71.85,82.56,69.64,72.6,73.81,74.85,76.89,77.8,77.95,77.09
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.24,152.14,104.48,107.43,107.46,108.75,115.01,113.57,115.22,121.76
YUM,Yum! Brands,Consumer Discretionary,Restaurants,139.33,169.29,134.26,138.36,141.68,147.08,148.45,150.95,152.18,153.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,350.84,386.23,199.05,345.84,347.27,352.13,331.3,287.75,274.05,262.45
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.32,106.03,78.91,95.82,95.04,97.47,96.15,90.95,91.02,91.16
ZTS,Zoetis,Health Care,Pharmaceuticals,71.33,145.99,70.26,72.44,72.85,74.78,75.18,78.35,86.08,99.62
