Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.55,377.93,301.58,318.66,314.7,321.37,343.37,338.84,338.43,342.25
SPG,Simon Property Group,Real Estate,Retail REITs,186.53,202.78,129.87,182.49,183.79,187.83,190.56,185.62,183.38,176.51
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.55,88.81,45.93,54.51,54.45,54.79,57.29,60.74,63.35,66.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.44,119.39,90.55,95.47,97.38,102.79,105.5,103.11,103.0,103.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.85,52.22,32.44,39.72,38.89,40.38,43.27,40.21,40.31,41.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,363.22,390.05,282.13,361.7,361.38,366.69,371.99,357.88,353.37,340.47
SOLV,Solventum,Health Care,Health Care Technology,65.3,88.2,60.7,64.17,65.06,66.69,72.52,76.43,75.46,74.7
SO,Southern Company,Utilities,Electric Utilities,96.52,99.58,80.45,95.81,95.29,96.41,93.34,90.31,91.15,91.08
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.57,54.87,23.35,38.19,39.16,40.47,45.5,41.65,39.7,36.86
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.06,92.35,51.44,69.99,69.74,71.73,79.47,75.77,74.26,72.69
SBUX,Starbucks,Consumer Discretionary,Restaurants,89.59,104.15,73.47,89.41,91.39,95.27,95.55,90.44,88.78,88.62
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.56,137.05,71.3,125.02,123.86,123.41,126.85,125.5,123.32,117.76
STLD,Steel Dynamics,Materials,Steel,180.0,208.47,102.11,174.13,170.72,175.71,184.34,175.2,169.93,155.01
STE,Steris,Health Care,Health Care Equipment,221.13,268.76,203.37,221.34,220.36,222.66,240.88,249.53,247.47,243.99
SYK,Stryker Corporation,Health Care,Health Care Equipment,328.59,402.95,319.32,328.49,332.48,344.24,358.64,359.01,361.3,369.79
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.77,62.36,19.48,22.41,23.75,27.72,30.0,31.46,35.72,40.08
SYF,Synchrony Financial,Financials,Consumer Finance,68.02,88.41,39.82,66.76,66.45,66.21,70.33,75.01,74.34,72.86
SNPS,Synopsys,Information Technology,Application Software,396.48,651.73,365.74,394.43,409.75,419.88,439.16,445.7,448.05,487.56
SYY,Sysco,Consumer Staples,Food Distributors,71.33,91.85,65.74,77.57,79.73,82.44,84.36,79.32,79.0,78.64
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.03,268.02,180.49,211.55,209.94,213.55,207.05,204.32,207.62,218.71
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.14,113.69,73.86,89.49,88.5,88.51,93.67,97.58,98.26,98.8
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,197.5,264.79,187.63,193.61,196.69,203.68,210.35,228.09,233.78,235.02
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.11,161.54,57.56,140.89,141.69,143.78,143.59,130.78,127.27,117.36
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.73,253.4,142.48,249.0,244.19,241.16,224.78,200.63,191.32,181.41
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.2,126.0,82.6,118.64,116.68,117.73,113.82,104.21,101.23,99.06
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.02,249.9,115.03,204.6,202.07,203.27,217.38,224.84,225.56,213.84
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,605.01,693.38,419.0,603.77,615.39,633.9,640.93,579.03,574.33,561.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,296.46,344.92,65.53,297.82,300.65,298.01,291.11,242.53,223.82,179.62
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,371.75,498.83,214.25,369.38,375.18,387.34,405.66,424.36,428.0,396.48
TXN,Texas Instruments,Information Technology,Semiconductors,194.14,231.32,135.67,192.21,191.06,193.3,205.54,189.22,185.46,188.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,474.56,546.57,268.93,501.26,515.15,521.87,455.78,379.55,365.58,348.4
TXT,Textron,Industrials,Aerospace & Defense,87.56,101.55,57.65,88.12,88.67,91.16,93.72,89.85,88.38,85.58
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,491.53,643.35,384.44,484.91,480.23,486.05,526.6,555.58,553.7,516.73
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.7,162.68,114.97,157.58,156.53,157.27,155.53,153.75,151.31,143.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.65,226.03,131.24,194.57,194.73,198.95,203.95,200.71,198.29,191.25
TTD,Trade Desk (The),Communication Services,Advertising,22.69,91.45,21.03,21.94,22.72,25.05,26.95,33.09,36.78,47.11
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.3,63.19,44.44,45.49,45.65,47.49,50.89,51.63,52.19,54.1
TT,Trane Technologies,Industrials,Building Products,416.74,478.22,296.11,414.41,418.71,423.71,432.33,416.58,418.07,420.83
TDG,TransDigm Group,Industrials,Aerospace & Defense,1158.96,1519.36,1107.45,1148.06,1162.53,1212.77,1292.43,1313.37,1310.81,1331.04
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.68,311.98,226.83,290.1,293.17,298.64,295.21,289.58,285.73,277.75
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.23,87.5,52.91,64.41,65.22,66.8,67.33,73.57,74.71,76.83
TFC,Truist Financial,Financials,Diversified Banks,45.97,55.64,32.02,45.1,44.76,45.4,49.03,48.25,47.21,45.73
TYL,Tyler Technologies,Information Technology,Application Software,342.38,621.34,283.72,338.02,342.17,349.63,356.22,407.14,425.59,477.56
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.07,65.88,49.71,63.23,61.53,61.42,62.61,59.45,57.89,56.4
USB,U.S. Bancorp,Financials,Diversified Banks,52.01,61.19,34.1,51.44,51.47,51.84,55.01,53.06,51.76,49.54
UBER,Uber,Industrials,Passenger Ground Transportation,71.93,101.99,60.63,70.93,72.8,73.76,75.25,80.71,83.66,87.05
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.78,43.56,32.56,33.8,34.21,35.38,36.71,36.05,35.88,36.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,522.71,714.97,323.37,518.18,520.7,565.53,632.01,605.95,591.84,559.52
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.62,268.14,199.94,240.23,238.49,244.59,247.5,237.82,234.89,230.05
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.07,119.21,52.0,90.27,91.55,91.82,102.54,104.26,102.87,99.29
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.38,120.73,79.49,96.8,96.94,98.91,106.93,102.13,98.81,94.81
URI,United Rentals,Industrials,Trading Companies & Distributors,728.56,1017.04,521.31,733.31,730.11,757.09,823.76,829.39,852.39,855.79
UNH,UnitedHealth Group,Health Care,Managed Health Care,270.59,589.73,229.79,266.0,271.22,277.88,287.04,306.81,315.82,308.81
UHS,Universal Health Services,Health Care,Health Care Facilities,178.97,245.89,151.89,183.38,185.36,188.93,204.45,214.24,213.19,200.23
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,247.08,258.43,96.17,246.87,243.39,235.55,211.23,192.2,186.31,170.85
VTR,Ventas,Real Estate,Health Care REITs,81.78,88.37,58.92,82.13,83.01,84.67,83.06,80.46,78.34,73.59
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.42,109.85,83.58,86.59,87.66,90.01,93.68,96.92,98.1,100.42
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,248.36,307.61,208.09,249.6,244.94,242.23,235.82,240.87,243.85,256.51
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,189.75,320.43,164.18,186.13,193.31,199.74,198.37,208.84,213.9,237.82
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.2,51.68,37.74,50.38,50.25,50.57,47.76,43.8,42.96,42.43
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,446.54,510.77,362.5,446.3,449.5,460.94,468.24,456.35,448.24,438.42
VTRS,Viatris,Health Care,Pharmaceuticals,13.51,16.33,6.54,13.28,13.35,13.67,14.19,12.79,12.23,11.15
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.32,32.48,26.55,27.05,27.21,27.91,28.37,28.14,28.54,29.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,302.24,373.34,294.32,301.55,301.63,307.27,316.65,327.4,330.69,335.97
VST,Vistra Corp.,Utilities,Electric Utilities,150.33,219.21,90.05,151.43,154.42,158.17,160.7,165.4,171.91,180.74
VMC,Vulcan Materials Company,Materials,Construction Materials,272.3,330.46,217.33,267.35,264.05,268.53,292.19,292.32,293.18,287.91
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.28,77.62,61.0,65.4,65.68,67.27,68.79,70.02,70.78,70.54
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1090.81,1218.63,886.14,1069.29,1059.71,1080.92,1104.75,1045.68,1027.88,1018.93
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,249.91,266.27,151.06,244.45,242.05,243.58,245.72,229.22,222.92,213.46
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.28,134.41,79.11,123.18,122.03,123.43,124.02,117.32,114.58,108.56
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.38,123.85,79.22,94.76,96.63,98.74,103.99,106.81,107.66,111.24
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.46,30.0,7.52,27.18,27.3,27.5,27.87,27.11,25.63,20.97
WM,Waste Management,Industrials,Environmental & Facilities Services,229.79,247.15,192.6,227.23,228.75,234.28,231.51,222.47,220.18,221.52
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,297.8,414.15,275.05,296.64,298.05,298.87,330.74,359.4,355.35,337.7
WEC,WEC Energy Group,Utilities,Electric Utilities,115.77,118.53,97.35,114.44,114.1,115.07,113.38,110.02,110.6,108.7
WFC,Wells Fargo,Financials,Diversified Banks,79.61,97.28,57.18,78.58,78.1,78.14,84.1,86.76,85.97,83.5
WELL,Welltower,Real Estate,Health Care REITs,197.71,215.66,128.16,196.21,198.39,202.91,199.58,195.69,191.38,180.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,250.64,321.79,186.77,246.85,243.73,242.14,243.04,257.81,261.26,252.95
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.49,319.62,28.71,273.4,287.78,278.69,273.05,224.08,204.91,157.49
WY,Weyerhaeuser,Real Estate,Timber REITs,24.43,28.59,20.78,23.96,23.54,23.73,25.0,23.96,23.86,24.31
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.33,222.0,128.09,179.39,180.69,183.48,199.44,193.47,192.95,189.98
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.78,76.32,49.94,73.34,73.4,73.55,70.78,65.1,64.13,61.71
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.7,351.82,275.6,287.78,289.16,291.54,301.63,313.16,316.89,317.52
WDAY,"Workday, Inc.",Information Technology,Application Software,129.92,276.0,117.76,127.58,130.59,135.58,148.96,183.05,193.79,208.27
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.55,134.43,64.66,99.25,100.49,101.14,107.43,115.21,116.45,114.43
XEL,Xcel Energy,Utilities,Multi-Utilities,79.44,83.61,63.42,78.47,78.36,79.9,78.86,77.4,77.85,74.93
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.5,153.32,99.25,118.89,119.54,121.27,128.81,134.61,137.13,136.65
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.48,169.39,136.03,155.87,156.91,158.33,158.83,154.56,152.35,149.53
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,209.08,352.66,199.05,204.78,205.46,209.75,230.17,241.67,251.53,275.81
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.42,113.56,84.59,88.88,88.53,90.95,91.91,91.53,93.2,94.8
ZTS,Zoetis,Health Care,Pharmaceuticals,118.21,170.33,113.29,116.25,116.14,118.23,123.06,122.69,126.71,135.78
