Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,93.89,97.45,60.49,95.32,94.74,92.75,89.98,90.36,89.33,84.73
NOW,ServiceNow,Information Technology,Systems Software,120.39,211.48,98.0,112.97,108.6,106.59,125.01,148.73,156.14,169.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.48,377.93,306.11,349.97,355.33,359.66,349.86,341.94,343.11,345.47
SPG,Simon Property Group,Real Estate,Retail REITs,201.1,205.12,131.37,202.63,201.79,199.6,191.63,185.35,184.27,175.57
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.48,88.81,45.93,57.88,58.72,59.83,59.77,64.16,66.3,67.91
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.29,119.39,90.55,113.8,112.23,110.38,104.25,103.09,103.66,103.84
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.58,52.22,32.44,45.76,46.22,47.1,43.38,40.29,40.87,42.06
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,382.29,390.05,282.13,384.89,385.1,380.42,367.8,352.46,348.47,335.99
SOLV,Solventum,Health Care,Health Care Technology,70.77,88.2,60.7,71.84,73.02,74.95,77.99,77.28,76.43,75.39
SO,Southern Company,Utilities,Electric Utilities,97.14,99.24,80.45,97.23,96.37,93.82,89.85,90.04,90.4,90.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.91,55.11,23.45,47.27,49.08,50.98,46.49,40.36,38.68,36.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.92,93.37,52.01,81.97,85.13,87.47,82.89,75.86,75.65,72.86
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.69,109.5,73.47,97.46,97.21,96.85,92.68,88.16,87.04,87.77
STT,State Street Corporation,Financials,Asset Management & Custody Banks,125.12,137.05,71.3,127.13,127.98,128.94,129.92,123.92,121.66,115.24
STLD,Steel Dynamics,Materials,Steel,189.98,208.47,102.11,195.2,194.03,195.59,183.79,171.04,164.36,151.06
STE,Steris,Health Care,Health Care Equipment,238.41,268.76,203.37,244.99,247.58,246.97,254.26,252.76,251.31,245.98
SYK,Stryker Corporation,Health Care,Health Care Equipment,370.62,402.95,326.9,382.32,382.8,374.03,364.83,364.54,366.53,373.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.24,62.36,27.6,31.96,31.99,31.85,31.06,35.93,38.29,41.43
SYF,Synchrony Financial,Financials,Consumer Finance,68.96,88.41,39.82,68.93,70.44,71.7,76.72,76.15,75.56,72.17
SNPS,Synopsys,Information Technology,Application Software,442.3,651.73,365.74,427.25,431.29,431.6,467.69,451.23,457.72,493.93
SYY,Sysco,Consumer Staples,Food Distributors,85.77,91.85,65.74,88.61,89.07,88.66,81.66,78.39,78.78,77.73
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,220.54,268.02,180.49,218.4,217.6,212.71,201.18,205.39,211.23,220.89
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.04,115.38,74.96,93.4,94.2,94.24,100.84,101.33,101.72,100.41
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.53,264.79,188.56,214.14,209.08,203.88,227.93,237.75,240.51,237.52
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",149.54,161.97,57.71,154.55,155.47,154.01,139.68,125.71,122.74,111.89
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,238.98,250.0,143.19,240.3,235.78,227.48,203.51,185.0,180.97,174.83
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.34,126.0,82.6,117.64,116.5,115.32,108.13,99.28,96.89,96.85
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.69,249.9,115.03,213.23,225.18,225.79,228.16,229.98,227.11,210.11
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,654.87,693.38,419.0,678.72,677.41,665.64,606.99,563.6,564.46,549.39
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.58,344.92,65.53,312.17,320.88,313.88,260.74,216.21,198.8,160.24
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,405.55,498.83,214.25,401.95,405.68,410.2,429.85,434.78,431.01,391.83
TXN,Texas Instruments,Information Technology,Semiconductors,197.98,231.32,136.55,204.99,210.44,216.62,202.38,185.6,184.55,188.58
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,523.35,546.57,268.93,527.58,519.25,464.31,377.51,341.03,334.56,337.01
TXT,Textron,Industrials,Aerospace & Defense,96.43,101.57,57.66,98.72,98.74,98.01,93.9,88.21,87.29,84.21
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,518.89,643.99,384.82,513.87,514.61,519.5,569.5,568.32,553.24,510.08
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.84,162.68,110.75,160.78,159.2,157.03,155.08,151.03,148.87,140.82
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,211.7,226.94,131.77,219.34,215.42,212.35,208.47,199.53,199.21,188.61
TTD,Trade Desk (The),Communication Services,Advertising,29.79,91.45,21.08,25.62,25.14,25.75,31.62,37.86,40.01,51.55
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.51,63.19,46.05,51.36,51.94,52.8,52.15,52.93,53.77,54.31
TT,Trane Technologies,Industrials,Building Products,436.46,479.37,296.82,451.17,456.38,458.38,420.92,418.05,417.02,422.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1294.96,1519.36,1107.45,1311.09,1309.38,1305.55,1350.38,1331.95,1323.49,1344.38
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.64,313.12,227.66,309.79,307.57,302.86,291.11,285.11,283.33,276.05
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,70.46,87.5,52.91,68.96,68.0,67.17,72.08,75.83,76.83,77.31
TFC,Truist Financial,Financials,Diversified Banks,48.47,55.64,32.02,49.15,49.99,51.61,50.73,47.82,47.15,45.15
TYL,Tyler Technologies,Information Technology,Application Software,365.89,626.56,283.72,362.12,345.7,337.07,393.46,434.33,453.09,498.03
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.07,65.88,49.71,63.48,63.13,63.49,61.44,57.63,56.79,55.75
USB,U.S. Bancorp,Financials,Diversified Banks,53.9,61.19,34.1,54.3,55.43,57.22,56.03,52.12,51.28,48.73
UBER,Uber,Industrials,Passenger Ground Transportation,75.43,101.99,60.63,75.96,74.34,73.46,78.84,84.52,86.97,88.23
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.68,43.73,32.56,37.57,37.57,37.87,37.15,36.04,36.13,37.19
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,653.64,714.97,309.01,669.14,676.48,681.56,661.07,600.64,587.94,549.41
UNP,Union Pacific Corporation,Industrials,Rail Transportation,260.14,268.14,199.94,264.93,264.4,261.31,243.02,233.74,231.73,227.95
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.43,119.21,52.0,101.59,107.01,109.91,110.89,105.42,104.72,98.21
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.07,120.73,79.49,111.64,113.58,114.97,108.48,100.05,96.45,94.4
URI,United Rentals,Industrials,Trading Companies & Distributors,842.95,1017.04,521.31,837.78,859.01,866.4,869.09,862.59,880.76,851.9
UNH,UnitedHealth Group,Health Care,Managed Health Care,288.65,594.32,231.57,291.6,287.52,284.65,309.66,322.58,326.95,312.9
UHS,Universal Health Services,Health Care,Health Care Facilities,196.99,245.89,151.89,203.29,214.35,220.13,214.38,218.32,213.81,200.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,227.98,232.99,96.17,218.17,209.17,204.32,188.71,179.02,175.63,161.0
VTR,Ventas,Real Estate,Health Care REITs,84.97,87.87,58.92,86.21,86.29,85.31,80.44,77.9,75.91,71.61
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.21,109.85,83.58,96.04,95.19,93.94,97.97,99.16,100.5,101.37
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.7,307.61,208.09,233.79,224.96,222.66,236.67,242.33,249.64,259.41
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,211.24,321.24,164.6,212.79,201.77,190.42,207.2,215.09,222.28,248.77
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.16,51.41,37.74,50.67,50.03,49.06,43.84,41.75,41.76,41.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,460.82,519.68,362.5,479.17,480.44,475.5,467.52,448.84,438.03,437.1
VTRS,Viatris,Health Care,Pharmaceuticals,14.53,16.47,6.6,14.95,15.4,15.5,13.9,12.25,11.77,10.78
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.69,33.01,27.19,30.07,30.1,29.69,28.77,28.96,29.53,30.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.68,373.34,296.78,320.33,316.6,320.23,331.22,333.97,335.5,341.1
VST,Vistra Corp.,Utilities,Electric Utilities,167.39,219.51,90.17,166.47,169.53,165.61,163.41,172.6,178.77,181.55
VMC,Vulcan Materials Company,Materials,Construction Materials,287.14,331.09,213.97,299.86,304.78,310.69,303.94,298.0,298.06,288.4
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.56,77.62,59.1,71.51,71.43,70.97,69.71,71.13,71.56,70.96
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1146.74,1218.63,886.14,1148.72,1133.68,1146.79,1088.49,1024.82,1014.42,1019.22
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,251.42,266.27,151.06,260.13,261.91,256.99,238.12,221.18,215.65,209.88
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.31,134.69,79.27,126.82,125.98,127.51,121.03,114.15,111.8,106.41
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.42,123.85,79.22,103.83,104.58,105.55,109.48,109.07,109.97,112.5
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.0,30.0,7.52,28.16,28.53,28.23,28.33,25.79,24.19,19.37
WM,Waste Management,Industrials,Environmental & Facilities Services,246.0,246.04,193.36,243.46,236.97,234.41,227.21,218.94,218.57,222.41
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,315.85,414.15,275.05,314.73,320.33,328.33,364.3,368.03,355.68,342.58
WEC,WEC Energy Group,Utilities,Electric Utilities,116.1,117.6,97.35,116.67,116.06,114.45,109.83,109.74,109.7,107.7
WFC,Wells Fargo,Financials,Diversified Banks,82.11,97.28,57.18,82.52,84.41,87.09,89.8,87.91,86.57,83.14
WELL,Welltower,Real Estate,Health Care REITs,205.11,215.66,128.16,207.45,207.88,205.77,193.83,190.72,186.47,175.27
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,244.6,321.79,186.77,250.08,247.8,246.33,255.07,264.28,263.3,250.53
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",259.03,309.9,28.72,264.14,273.04,276.33,242.29,196.91,179.51,137.04
WY,Weyerhaeuser,Real Estate,Timber REITs,24.63,30.33,20.96,24.67,24.76,25.7,25.49,24.08,24.18,24.69
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,193.62,222.0,128.09,199.31,204.28,209.07,203.88,194.92,195.25,187.99
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.74,76.87,50.3,75.47,74.56,72.37,66.34,63.01,62.52,60.74
WTW,Willis Towers Watson,Financials,Insurance Brokers,300.52,351.82,275.6,303.47,300.71,299.68,316.3,319.74,323.27,318.97
WDAY,"Workday, Inc.",Information Technology,Application Software,147.18,276.0,117.76,140.32,137.11,142.97,175.65,201.54,208.15,218.93
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.37,134.43,64.66,104.52,107.15,110.84,114.26,118.64,119.89,113.32
XEL,Xcel Energy,Utilities,Multi-Utilities,82.38,84.23,63.89,83.15,83.16,80.86,77.28,77.97,77.45,74.37
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,126.17,153.32,99.25,128.26,128.47,129.91,135.54,139.38,140.06,137.07
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.56,169.39,136.03,161.82,163.58,162.03,157.12,151.65,150.77,148.11
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,229.67,352.66,205.73,226.87,233.1,244.7,246.33,256.11,266.51,283.45
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.44,113.56,84.59,97.02,98.4,96.28,91.96,93.3,94.63,94.96
ZTS,Zoetis,Health Care,Pharmaceuticals,122.22,174.46,114.76,126.83,127.61,127.43,125.89,127.15,130.73,140.01
