Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.26,44.81,30.61,34.59,34.61,34.97,34.45,34.44,34.27,36.29
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",252.79,264.83,62.66,245.77,234.39,218.88,182.93,156.83,141.73,122.86
SRE,Sempra,Utilities,Multi-Utilities,91.44,92.78,60.93,89.67,87.61,84.69,82.59,78.94,77.38,77.24
NOW,ServiceNow,Information Technology,Systems Software,912.36,1198.09,678.66,919.2,925.94,933.1,915.55,959.3,942.88,953.94
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.6,397.81,307.5,344.18,343.67,350.82,354.29,351.42,348.89,348.58
SPG,Simon Property Group,Real Estate,Retail REITs,185.23,188.43,132.99,185.9,184.59,182.95,175.17,167.01,163.79,165.34
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.1,97.73,47.01,76.94,78.85,76.97,74.14,73.19,70.5,72.28
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.3,121.73,92.38,108.14,108.42,108.14,109.25,106.84,107.95,107.32
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.98,55.46,36.31,42.26,42.62,43.71,44.46,44.38,43.6,45.84
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,347.42,366.68,277.22,346.57,342.89,337.5,329.3,323.41,321.1,326.01
SOLV,Solventum,Health Care,Health Care Technology,74.0,85.92,60.7,73.37,72.77,73.15,72.84,73.51,72.11,72.55
SO,Southern Company,Utilities,Electric Utilities,94.54,95.68,78.5,94.38,94.06,92.86,93.27,91.52,91.0,88.55
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.52,37.75,23.55,32.36,32.49,32.1,31.54,32.37,31.3,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.42,105.27,52.62,74.26,74.4,76.19,73.6,70.6,68.23,72.84
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.42,115.87,74.48,85.56,85.03,84.18,87.5,88.77,87.38,91.83
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.38,117.41,71.77,115.29,114.15,112.71,112.04,106.45,102.04,98.68
STLD,Steel Dynamics,Materials,Steel,145.09,153.16,102.41,141.66,139.37,136.91,131.12,131.01,129.47,127.2
STE,Steris,Health Care,Health Care Equipment,242.5,253.0,199.47,243.8,245.72,247.2,242.43,239.69,236.05,228.85
SYK,Stryker Corporation,Health Care,Health Care Equipment,370.5,403.95,327.71,367.95,369.61,375.68,382.28,383.8,379.25,377.66
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",51.96,66.44,17.25,50.23,48.33,46.3,47.12,46.4,43.76,41.18
SYF,Synchrony Financial,Financials,Consumer Finance,71.23,77.41,40.15,71.14,72.95,74.28,73.09,68.34,64.71,63.35
SNPS,Synopsys,Information Technology,Application Software,469.17,651.73,365.74,480.82,485.23,478.16,559.11,537.95,518.51,505.54
SYY,Sysco,Consumer Staples,Food Distributors,82.15,83.47,66.65,82.48,82.09,81.7,80.86,77.79,76.32,75.02
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,230.27,274.51,202.51,234.2,236.18,238.23,243.96,239.13,241.23,241.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.28,119.7,75.88,102.44,103.23,104.18,104.8,100.29,97.47,99.31
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,257.68,261.47,146.76,257.67,253.66,250.81,238.15,236.11,232.51,219.53
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.92,117.77,42.3,113.8,112.93,110.75,107.01,97.1,91.3,84.39
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.3,215.2,147.49,165.93,168.31,166.37,165.38,165.83,165.79,175.75
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.03,155.5,85.44,89.24,88.31,89.13,95.79,96.85,96.02,105.58
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,220.84,224.97,115.38,220.19,218.63,215.32,208.72,188.34,178.32,165.95
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,587.62,590.09,419.0,582.05,575.31,565.1,553.78,531.51,518.32,507.67
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,145.64,149.46,65.6,140.65,137.45,126.75,116.6,101.96,96.43,102.26
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,429.83,488.54,212.11,442.64,437.99,414.31,363.66,345.01,329.15,335.19
TXN,Texas Instruments,Information Technology,Semiconductors,180.32,220.1,137.77,182.0,182.27,182.08,188.62,193.54,186.11,184.92
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,945.89,1759.83,844.11,945.18,934.9,926.8,920.8,1020.17,1072.58,1157.86
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.32,614.4,385.11,509.21,488.23,484.3,481.82,447.14,442.94,477.01
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.33,145.58,109.83,143.24,142.03,141.09,136.22,130.97,130.03,126.53
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.35,212.49,113.01,200.28,199.4,199.85,186.94,177.07,172.48,164.1
TTD,Trade Desk (The),Communication Services,Advertising,51.55,141.53,42.96,50.08,48.42,47.47,57.72,66.2,63.7,74.88
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.83,63.75,46.46,56.31,56.85,58.2,59.3,56.09,54.9,54.58
TT,Trane Technologies,Industrials,Building Products,424.09,475.11,296.82,421.87,414.79,410.78,422.0,426.29,412.87,393.12
TDG,TransDigm Group,Industrials,Aerospace & Defense,1288.83,1519.36,1107.45,1296.15,1296.11,1291.65,1328.89,1358.17,1341.17,1303.53
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,284.56,286.17,220.97,279.51,277.86,276.66,270.66,267.42,265.03,257.8
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.72,87.5,52.91,80.79,80.92,81.02,81.88,78.44,75.02,73.64
TFC,Truist Financial,Financials,Diversified Banks,45.52,47.46,32.72,45.62,45.68,45.53,45.0,43.24,41.92,42.23
TYL,Tyler Technologies,Information Technology,Application Software,502.74,661.31,494.32,510.81,519.34,531.89,555.04,564.47,562.12,573.57
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.69,63.75,51.39,54.37,54.17,54.51,55.05,54.84,55.54,56.27
USB,U.S. Bancorp,Financials,Diversified Banks,48.07,51.66,34.43,48.13,48.45,48.64,47.09,45.63,44.27,44.4
UBER,Uber,Industrials,Passenger Ground Transportation,96.6,101.99,59.33,97.47,97.84,96.79,93.86,91.66,88.78,81.86
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.38,45.5,35.84,36.78,36.98,37.51,38.29,39.47,39.76,40.59
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,556.45,562.11,309.01,554.15,544.06,533.13,524.13,492.17,468.95,438.56
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.8,252.32,202.16,235.72,233.0,224.99,223.03,224.37,222.35,226.89
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.33,116.0,52.0,95.69,98.52,102.4,99.25,90.22,85.99,88.72
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.78,136.36,82.0,84.95,84.36,84.38,85.99,91.99,92.22,100.63
URI,United Rentals,Industrials,Trading Companies & Distributors,980.8,997.47,523.58,964.1,953.34,950.66,925.7,834.03,790.55,750.93
UNH,UnitedHealth Group,Health Care,Managed Health Care,360.2,617.34,233.13,350.54,348.31,344.71,306.01,302.35,333.14,396.6
UHS,Universal Health Services,Health Care,Health Care Facilities,207.24,239.23,152.16,204.36,200.89,194.48,182.67,181.64,180.41,180.88
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,160.4,178.43,97.37,167.03,169.29,164.76,150.96,143.57,137.31,133.75
VTR,Ventas,Real Estate,Health Care REITs,69.76,70.52,55.47,69.68,68.73,68.39,67.75,65.54,65.6,64.25
VLTO,Veralto,Industrials,Environmental & Facilities Services,107.14,114.5,83.69,106.24,105.66,106.33,106.5,103.55,101.24,100.65
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,272.98,309.71,174.64,277.44,281.0,283.42,276.89,278.78,275.23,255.71
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,249.04,321.9,239.83,249.26,246.69,252.14,263.15,285.43,286.77,286.42
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.67,45.87,36.41,43.62,43.48,43.61,43.62,42.98,42.89,41.85
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,403.3,519.88,362.5,400.66,391.04,391.23,400.69,426.12,436.86,445.54
VTRS,Viatris,Health Care,Pharmaceuticals,10.19,13.04,6.68,9.98,9.8,9.89,9.9,9.35,9.05,9.52
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.63,33.54,26.86,32.69,32.32,32.39,32.54,32.13,31.86,30.96
V,Visa Inc.,Financials,Transaction & Payment Processing Services,349.84,374.85,271.33,345.03,341.92,341.58,343.74,350.0,347.13,342.1
VST,Vistra Corp.,Utilities,Electric Utilities,201.99,219.82,90.3,200.0,203.31,204.43,200.44,188.77,175.8,164.47
VMC,Vulcan Materials Company,Materials,Construction Materials,304.7,309.17,214.34,304.07,300.47,298.08,290.83,277.92,272.21,265.1
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.86,77.31,54.89,76.22,75.39,74.06,72.04,71.78,71.31,67.33
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,956.59,1219.65,889.92,951.06,957.46,978.85,987.87,1022.52,1018.92,1024.23
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,200.08,215.82,151.42,198.91,197.05,193.14,192.5,199.26,195.32,193.51
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.07,106.11,78.22,102.37,102.62,102.73,100.73,98.63,97.68,95.78
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.47,124.69,79.76,113.37,113.15,114.61,116.17,116.71,111.41,109.69
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.99,20.24,7.25,19.19,19.43,18.01,14.48,12.59,11.76,11.27
WM,Waste Management,Industrials,Environmental & Facilities Services,219.76,240.84,197.52,219.36,218.73,217.83,223.77,226.99,227.17,223.54
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,328.39,423.56,275.05,311.87,303.32,302.35,296.85,318.25,321.68,344.51
WEC,WEC Energy Group,Utilities,Electric Utilities,113.29,114.97,89.63,113.42,112.48,110.9,109.18,106.95,106.72,103.89
WFC,Wells Fargo,Financials,Diversified Banks,80.67,86.66,53.23,82.1,83.35,82.49,80.73,78.96,76.69,75.31
WELL,Welltower,Real Estate,Health Care REITs,175.04,180.4,120.11,176.85,174.18,170.87,167.72,159.99,157.09,150.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,272.56,351.24,187.09,267.96,261.88,258.94,250.86,235.02,229.95,248.66
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",131.31,137.4,28.74,125.99,117.64,108.56,89.8,74.34,67.34,59.57
WY,Weyerhaeuser,Real Estate,Timber REITs,25.12,32.76,23.71,24.93,24.66,24.83,25.3,25.6,25.54,26.77
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.43,218.08,123.89,195.66,197.82,198.94,197.78,181.49,175.23,180.14
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,64.48,65.55,44.96,63.91,63.13,60.83,58.8,58.72,58.37,57.28
WTW,Willis Towers Watson,Financials,Insurance Brokers,347.14,350.42,283.14,344.75,342.23,337.48,330.03,317.51,316.15,318.16
WDAY,"Workday, Inc.",Information Technology,Application Software,236.48,294.0,205.33,237.84,240.31,234.3,230.28,237.73,237.49,244.35
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.66,134.23,64.93,129.95,128.4,126.07,118.6,107.41,101.64,95.31
XEL,Xcel Energy,Utilities,Multi-Utilities,80.26,81.15,60.12,80.17,78.07,75.08,73.38,70.83,70.41,68.95
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.85,150.98,99.87,147.64,145.08,142.9,141.6,134.71,130.63,127.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.69,161.72,120.38,152.23,151.24,149.35,146.65,145.89,145.67,144.09
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,305.01,427.76,205.73,297.35,302.64,309.26,316.16,310.76,297.1,314.89
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.78,113.87,88.77,99.08,99.04,100.32,100.49,96.78,97.19,100.63
ZTS,Zoetis,Health Care,Pharmaceuticals,146.42,194.19,138.77,145.85,144.28,146.31,149.72,154.66,154.13,158.07
