Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.11,44.81,30.61,34.86,34.74,35.2,34.44,34.43,34.41,36.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",229.14,234.11,62.86,223.67,221.0,205.34,175.47,151.16,136.6,120.14
SRE,Sempra,Utilities,Multi-Utilities,89.7,93.45,61.37,87.62,85.15,83.62,82.31,78.9,77.27,77.73
NOW,ServiceNow,Information Technology,Systems Software,940.85,1198.09,678.66,931.3,939.55,932.5,919.94,962.28,938.69,958.39
SHW,Sherwin-Williams,Materials,Specialty Chemicals,342.92,397.81,307.5,342.47,345.85,355.03,353.96,351.72,348.83,349.02
SPG,Simon Property Group,Real Estate,Retail REITs,185.85,186.34,132.99,184.22,182.61,181.46,173.34,166.0,162.81,165.06
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.93,97.73,47.01,79.54,78.54,76.41,73.76,72.81,69.92,72.47
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.46,121.73,92.38,108.57,107.61,108.79,109.14,106.9,108.18,107.36
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.21,55.46,36.31,42.74,43.35,44.62,44.79,44.34,43.63,46.04
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,344.54,366.68,277.22,340.61,338.27,333.23,327.78,322.11,320.45,326.04
SOLV,Solventum,Health Care,Health Care Technology,72.21,85.92,60.7,71.85,72.93,72.84,72.81,73.33,72.07,72.47
SO,Southern Company,Utilities,Electric Utilities,93.91,95.68,78.5,94.05,92.88,92.33,93.27,91.29,90.85,88.29
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.76,37.75,23.55,32.72,32.44,32.0,31.84,32.31,31.21,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.9,106.2,52.62,74.31,75.86,76.21,73.37,70.12,68.05,72.96
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.64,115.87,74.48,84.56,84.37,84.55,88.2,88.61,87.55,92.04
STT,State Street Corporation,Financials,Asset Management & Custody Banks,117.25,117.31,72.29,114.62,113.53,113.03,112.38,106.32,101.76,99.04
STLD,Steel Dynamics,Materials,Steel,138.88,153.72,102.78,137.53,138.24,135.01,130.64,131.02,129.16,127.35
STE,Steris,Health Care,Health Care Equipment,245.37,253.0,199.47,246.77,247.96,247.11,240.89,239.01,235.33,228.22
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.88,404.87,328.46,370.44,373.86,381.09,385.27,385.25,380.02,378.64
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.36,66.44,17.25,46.32,46.0,44.16,47.14,45.65,43.18,40.92
SYF,Synchrony Financial,Financials,Consumer Finance,73.32,77.41,40.15,74.3,74.96,75.34,73.1,67.76,64.03,63.27
SNPS,Synopsys,Information Technology,Application Software,481.61,651.73,365.74,483.0,475.67,501.25,569.28,538.26,516.57,506.11
SYY,Sysco,Consumer Staples,Food Distributors,81.84,83.24,66.65,81.79,81.86,81.5,80.64,77.31,76.03,74.94
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.96,274.51,198.99,238.25,238.28,242.25,244.18,239.56,242.1,241.28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.52,119.7,75.88,103.66,104.39,105.02,105.05,99.84,96.97,99.58
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,259.96,261.22,146.76,251.32,250.71,247.4,235.92,234.87,230.88,218.14
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",111.46,117.0,42.3,111.57,111.86,108.67,106.43,95.63,89.83,83.33
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,169.09,215.2,141.47,171.47,168.66,166.3,165.22,165.64,166.44,176.1
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.83,155.5,85.44,87.84,88.19,89.79,96.99,97.09,96.29,106.42
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.78,221.0,115.38,216.9,216.3,212.55,206.36,185.62,175.51,164.5
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,579.35,585.96,419.0,570.86,565.6,557.48,551.4,527.62,514.92,505.51
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,134.33,143.64,65.6,134.08,127.25,122.28,112.67,99.38,94.35,101.81
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,443.21,488.54,212.11,435.13,430.02,393.45,354.23,339.08,323.46,334.74
TXN,Texas Instruments,Information Technology,Semiconductors,183.23,220.1,137.77,183.26,181.48,184.28,190.0,193.12,185.59,185.03
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,920.64,1759.83,844.11,933.35,918.08,920.04,920.72,1034.68,1082.37,1163.22
TXT,Textron,Industrials,Aerospace & Defense,84.03,91.21,57.67,83.13,83.28,82.23,80.81,79.33,76.88,76.37
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,462.04,621.58,385.11,464.65,471.23,477.72,475.59,442.81,441.28,477.16
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.52,145.58,109.83,141.65,140.69,140.37,134.8,130.37,129.38,126.17
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,205.33,212.49,113.01,199.65,200.35,197.71,184.39,175.66,170.9,162.94
TTD,Trade Desk (The),Communication Services,Advertising,49.64,141.53,42.96,47.45,46.21,48.03,60.33,66.86,63.77,76.54
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.69,63.75,46.46,57.11,58.13,59.1,59.5,55.89,54.83,54.58
TT,Trane Technologies,Industrials,Building Products,414.38,475.11,296.82,409.05,406.09,408.2,424.24,425.61,409.97,392.57
TDG,TransDigm Group,Industrials,Aerospace & Defense,1289.29,1519.36,1107.45,1294.88,1289.59,1288.88,1343.92,1358.26,1340.05,1301.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.5,280.0,220.97,276.28,275.94,275.62,269.29,266.9,264.27,257.05
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.95,87.5,52.91,81.02,81.22,80.8,82.07,77.94,74.44,73.51
TFC,Truist Financial,Financials,Diversified Banks,45.92,47.46,32.72,45.85,45.67,45.74,44.94,42.97,41.67,42.2
TYL,Tyler Technologies,Information Technology,Application Software,529.23,661.31,513.52,526.49,530.4,541.67,559.46,566.68,564.12,575.85
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.96,63.75,51.39,54.04,53.99,54.88,54.98,54.85,55.76,56.38
USB,U.S. Bancorp,Financials,Diversified Banks,48.99,52.21,34.8,49.2,49.41,49.2,47.4,45.86,44.46,44.9
UBER,Uber,Industrials,Passenger Ground Transportation,99.57,101.99,59.33,98.24,97.46,95.84,93.38,91.15,87.93,81.16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.94,45.5,35.84,37.08,37.23,37.9,38.62,39.68,39.95,40.72
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,553.71,554.1,309.01,541.08,533.38,527.68,520.22,485.85,463.08,435.93
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.18,252.32,202.16,232.34,226.17,222.23,222.2,223.62,222.03,226.8
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.64,116.0,52.0,100.24,102.68,104.59,98.92,89.53,85.01,88.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.5,136.36,82.0,83.82,84.18,84.37,87.15,92.34,92.72,101.38
URI,United Rentals,Industrials,Trading Companies & Distributors,943.89,980.53,523.58,942.68,943.08,949.03,912.99,822.2,778.93,747.23
UNH,UnitedHealth Group,Health Care,Managed Health Care,345.18,617.34,233.13,346.86,342.85,336.07,300.48,303.44,338.55,400.05
UHS,Universal Health Services,Health Care,Health Care Facilities,201.07,240.5,152.16,198.79,193.85,190.39,179.27,180.86,179.75,180.54
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,172.14,178.43,97.37,172.68,168.26,162.7,149.19,141.78,135.84,132.99
VTR,Ventas,Real Estate,Health Care REITs,69.2,70.82,55.85,68.68,68.1,68.33,67.95,65.79,65.98,64.47
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.08,114.62,83.77,105.04,105.83,106.24,106.28,103.3,100.97,100.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,284.31,309.71,174.64,284.86,285.05,283.49,277.73,279.02,274.41,254.16
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,248.78,321.9,239.83,245.03,245.97,255.87,266.98,287.72,288.26,287.1
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.25,45.87,36.41,43.35,43.5,43.67,43.55,42.95,42.88,41.78
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,395.31,519.88,362.5,383.85,385.11,390.36,406.08,427.33,439.41,446.83
VTRS,Viatris,Health Care,Pharmaceuticals,9.62,13.04,6.68,9.59,9.67,9.98,9.83,9.29,8.99,9.56
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.56,33.54,26.86,32.18,32.06,32.44,32.55,32.05,31.8,30.9
V,Visa Inc.,Financials,Transaction & Payment Processing Services,340.16,374.85,268.12,337.97,340.02,342.09,344.24,350.2,346.78,341.42
VST,Vistra Corp.,Utilities,Electric Utilities,197.94,219.82,90.3,202.62,206.95,201.87,199.86,186.36,173.02,163.33
VMC,Vulcan Materials Company,Materials,Construction Materials,303.02,303.77,214.34,297.69,296.79,295.6,287.91,276.48,270.01,264.53
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.02,76.17,54.69,75.08,73.95,73.25,71.4,71.6,71.05,66.99
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,947.98,1219.65,889.92,957.63,975.17,991.34,994.62,1026.22,1019.64,1028.07
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.58,215.82,151.42,195.12,192.59,191.83,193.27,199.03,194.57,193.55
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.08,106.11,78.22,102.91,103.1,102.23,100.21,98.43,97.18,95.6
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.78,124.69,79.76,113.38,113.94,115.62,116.87,116.4,110.72,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.86,20.24,7.25,19.51,19.14,16.52,13.99,12.18,11.44,11.11
WM,Waste Management,Industrials,Environmental & Facilities Services,219.43,240.84,197.52,218.59,217.18,218.55,224.37,227.42,227.54,223.4
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,289.43,423.56,275.05,292.16,297.73,298.48,294.71,319.62,322.63,345.85
WEC,WEC Energy Group,Utilities,Electric Utilities,114.22,114.36,89.63,112.42,110.95,109.66,108.79,106.65,106.49,103.5
WFC,Wells Fargo,Financials,Diversified Banks,84.65,86.66,52.16,84.49,83.96,82.35,80.78,78.62,76.22,75.08
WELL,Welltower,Real Estate,Health Care REITs,176.2,177.23,120.11,173.26,169.66,169.0,166.39,158.8,156.2,149.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,260.32,351.24,187.09,257.41,256.41,254.51,247.96,232.82,228.22,249.75
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",116.74,118.14,28.74,110.15,107.9,100.41,85.01,71.0,64.41,58.02
WY,Weyerhaeuser,Real Estate,Timber REITs,24.86,33.04,23.71,24.51,24.49,24.91,25.35,25.63,25.63,26.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.98,218.08,123.89,199.04,198.24,199.1,196.35,180.13,173.73,179.99
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.97,64.48,43.05,63.11,61.32,59.44,58.28,58.44,58.18,57.07
WTW,Willis Towers Watson,Financials,Insurance Brokers,342.2,345.42,283.91,341.29,337.68,334.67,327.81,316.78,316.41,318.22
WDAY,"Workday, Inc.",Information Technology,Application Software,247.69,294.0,205.33,243.79,238.26,233.45,230.47,238.66,237.28,245.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,132.43,134.07,64.93,128.13,126.89,124.94,116.84,105.76,99.95,94.6
XEL,Xcel Energy,Utilities,Multi-Utilities,80.05,80.07,60.12,77.51,74.83,73.4,72.72,70.37,70.06,68.67
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,143.95,144.93,99.87,142.6,142.33,141.31,140.2,133.68,129.49,126.7
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.94,161.72,120.38,151.19,149.24,147.9,146.2,145.67,145.77,143.78
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,296.92,427.76,205.73,304.24,311.38,311.67,318.9,309.76,295.85,317.03
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.28,114.14,88.99,98.55,99.38,101.68,100.43,96.85,97.79,101.02
ZTS,Zoetis,Health Care,Pharmaceuticals,143.06,195.14,138.77,142.39,144.4,147.59,150.09,155.17,154.5,158.66
