Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.67,97.45,60.49,95.12,94.04,91.51,89.51,90.29,89.0,84.42
NOW,ServiceNow,Information Technology,Systems Software,109.43,211.48,98.0,106.69,105.96,106.16,127.37,150.73,157.73,171.17
SHW,Sherwin-Williams,Materials,Specialty Chemicals,356.08,378.76,306.78,360.23,361.74,362.95,349.41,342.4,344.28,346.41
SPG,Simon Property Group,Real Estate,Retail REITs,203.1,205.12,131.37,201.98,201.31,198.1,190.59,184.59,183.64,174.89
SWKS,Skyworks Solutions,Information Technology,Semiconductors,58.93,88.81,45.93,59.57,59.74,59.77,60.19,64.64,66.66,68.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,114.7,119.39,90.55,112.52,110.75,109.26,103.42,102.84,103.57,103.77
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.83,52.22,32.44,46.44,47.97,46.66,42.95,40.2,40.9,42.07
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,389.48,390.05,282.13,386.97,384.39,379.22,365.44,350.9,346.95,335.04
SOLV,Solventum,Health Care,Health Care Technology,73.0,88.2,60.7,74.53,74.05,75.81,78.6,77.33,76.46,75.42
SO,Southern Company,Utilities,Electric Utilities,97.21,99.24,80.45,96.53,95.02,92.57,89.17,89.96,90.23,90.07
LUV,Southwest Airlines,Industrials,Passenger Airlines,48.26,55.11,23.45,49.8,51.31,51.71,46.17,39.94,38.33,36.09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,84.03,93.37,52.01,86.54,88.23,87.74,82.45,75.6,75.47,72.7
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.76,114.31,73.47,97.46,96.65,96.22,92.06,87.61,86.78,87.57
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.49,137.05,71.3,129.85,128.78,129.8,129.99,123.63,121.32,114.79
STLD,Steel Dynamics,Materials,Steel,201.51,208.47,102.11,193.91,193.42,195.44,182.56,169.59,162.81,150.14
STE,Steris,Health Care,Health Care Equipment,247.76,268.76,203.37,250.63,249.69,250.14,254.87,252.73,251.31,245.96
SYK,Stryker Corporation,Health Care,Health Care Equipment,387.1,402.95,326.9,385.2,381.01,371.66,363.25,364.29,366.78,373.47
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.83,62.36,27.6,32.25,31.63,31.73,30.96,36.69,38.49,41.62
SYF,Synchrony Financial,Financials,Consumer Finance,68.6,88.41,39.82,71.05,71.49,72.44,77.59,76.19,75.72,72.04
SNPS,Synopsys,Information Technology,Application Software,424.66,651.73,365.74,430.91,432.2,431.52,469.24,452.77,461.62,495.17
SYY,Sysco,Consumer Staples,Food Distributors,90.47,91.85,65.74,89.95,89.8,88.19,80.9,78.13,78.62,77.48
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,216.11,271.85,180.49,216.77,216.22,209.35,199.88,205.54,211.99,221.12
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.92,115.38,74.96,95.22,94.76,95.69,101.5,101.69,102.02,100.43
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.88,264.79,188.56,210.03,203.98,203.35,229.72,239.05,241.11,237.73
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.51,161.97,57.71,156.78,155.51,150.3,137.92,124.55,121.54,110.82
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.61,249.93,143.19,233.7,230.78,221.52,199.79,182.67,179.11,173.68
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.17,121.49,82.6,114.74,115.16,113.84,106.75,98.29,96.17,96.45
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.88,249.9,115.03,232.33,232.94,227.94,229.21,230.41,227.05,209.4
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,687.91,692.88,419.0,681.69,672.79,658.58,596.84,560.88,561.3,546.7
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,325.83,344.92,65.53,330.09,323.01,308.19,253.85,211.35,194.35,156.91
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,403.32,498.83,214.25,408.24,408.65,412.5,434.41,435.82,429.39,391.01
TXN,Texas Instruments,Information Technology,Semiconductors,209.82,231.32,136.55,212.36,216.85,220.12,200.86,184.9,184.35,188.34
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,530.48,547.2,269.23,521.91,496.6,436.5,364.07,334.95,329.66,336.52
TXT,Textron,Industrials,Aerospace & Defense,100.66,101.57,57.66,98.71,99.21,96.64,93.31,87.82,86.85,83.88
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,508.46,643.99,384.82,515.79,513.66,528.36,572.56,569.01,552.59,508.48
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.92,162.68,110.75,158.75,158.04,155.66,154.71,150.4,148.35,140.38
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,224.95,226.94,131.77,217.85,213.84,210.46,208.24,198.81,198.49,187.78
TTD,Trade Desk (The),Communication Services,Advertising,24.32,91.45,21.08,24.44,24.75,25.96,32.25,38.67,40.65,52.31
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.28,63.19,46.05,52.07,52.32,53.22,52.23,53.01,54.0,54.32
TT,Trane Technologies,Industrials,Building Products,466.06,479.37,296.82,461.85,462.99,457.09,417.52,417.46,416.24,421.9
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.33,1519.36,1107.45,1304.47,1310.51,1308.85,1347.67,1331.04,1322.92,1344.44
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,310.68,313.12,227.66,307.15,304.37,299.83,290.08,284.2,282.47,275.39
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.41,87.5,52.91,67.48,67.04,66.57,72.69,76.13,77.05,77.33
TFC,Truist Financial,Financials,Diversified Banks,49.53,55.64,32.02,50.11,50.96,52.27,50.77,47.66,47.07,45.01
TYL,Tyler Technologies,Information Technology,Application Software,354.78,626.56,283.72,344.29,330.52,333.93,398.73,438.41,457.57,501.08
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.4,65.88,49.71,63.5,63.3,63.78,61.15,57.31,56.62,55.61
USB,U.S. Bancorp,Financials,Diversified Banks,54.65,61.19,34.1,55.53,56.69,57.88,55.99,51.9,51.13,48.57
UBER,Uber,Industrials,Passenger Ground Transportation,75.96,101.99,60.63,74.08,73.12,73.68,79.03,85.16,87.37,88.45
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.44,44.43,32.56,37.65,37.68,37.78,37.03,35.97,36.13,37.23
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,677.0,714.97,309.01,685.63,686.99,683.25,656.95,597.64,584.81,545.67
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.93,268.11,199.94,264.83,263.79,257.81,241.2,232.7,230.66,227.36
UAL,United Airlines Holdings,Industrials,Passenger Airlines,103.21,119.21,52.0,110.28,111.26,111.37,111.66,105.4,104.87,97.88
UPS,United Parcel Service,Industrials,Air Freight & Logistics,114.41,120.73,79.49,115.24,115.51,115.29,107.94,99.26,95.81,94.17
URI,United Rentals,Industrials,Trading Companies & Distributors,820.82,1017.04,521.31,854.05,869.45,860.72,866.53,866.82,883.38,849.95
UNH,UnitedHealth Group,Health Care,Managed Health Care,294.88,594.32,231.57,286.59,287.25,283.44,312.01,324.82,327.31,312.84
UHS,Universal Health Services,Health Care,Health Care Facilities,206.46,246.13,152.04,215.52,224.11,220.87,216.04,218.65,213.57,200.15
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,214.96,216.18,96.17,204.47,201.66,199.08,184.97,177.12,173.94,159.61
VTR,Ventas,Real Estate,Health Care REITs,86.64,87.87,58.92,86.42,86.28,84.04,80.01,77.35,75.44,71.27
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.21,109.85,83.58,96.14,94.68,94.18,98.28,99.42,100.75,101.45
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,228.05,307.61,208.09,221.85,218.64,223.65,236.99,243.15,250.48,260.0
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.79,321.24,164.6,202.4,192.14,188.15,207.48,215.97,223.55,250.12
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.97,50.48,37.74,49.62,49.26,48.29,43.15,41.41,41.55,41.47
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,486.03,519.68,362.5,486.69,480.83,475.26,466.32,447.17,436.28,436.5
VTRS,Viatris,Health Care,Pharmaceuticals,15.7,16.47,6.6,15.61,15.77,15.38,13.73,12.11,11.66,10.68
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.36,33.01,27.19,30.17,30.06,29.44,28.66,28.99,29.59,30.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.35,373.34,296.78,315.48,316.36,321.71,332.75,334.83,336.19,341.68
VST,Vistra Corp.,Utilities,Electric Utilities,165.95,219.51,90.17,172.73,171.96,163.47,163.33,173.83,179.33,181.4
VMC,Vulcan Materials Company,Materials,Construction Materials,306.06,331.09,213.97,309.69,306.9,312.95,303.59,298.24,297.96,288.03
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.24,77.62,59.1,71.95,71.36,70.68,69.61,71.29,71.56,70.96
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1151.68,1218.63,886.14,1129.16,1128.36,1146.41,1080.73,1019.17,1011.25,1018.15
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.57,266.27,151.06,263.64,262.68,253.83,235.48,219.37,214.08,209.06
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.1,134.69,79.27,126.39,126.11,127.55,120.35,113.43,111.15,105.96
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.33,123.85,79.22,105.4,105.56,105.9,109.98,109.32,110.32,112.63
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.5,30.0,7.52,28.7,28.73,28.11,28.31,25.49,23.8,19.09
WM,Waste Management,Industrials,Environmental & Facilities Services,243.08,244.61,193.36,235.1,233.91,231.48,225.63,218.13,218.06,222.11
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,307.13,414.15,275.05,319.02,323.38,338.11,367.98,368.32,355.19,343.13
WEC,WEC Energy Group,Utilities,Electric Utilities,116.6,117.35,97.35,116.13,115.42,113.59,109.06,109.62,109.42,107.48
WFC,Wells Fargo,Financials,Diversified Banks,82.52,97.28,57.18,84.32,85.9,88.48,90.34,87.81,86.51,83.01
WELL,Welltower,Real Estate,Health Care REITs,209.99,215.66,128.16,208.47,208.85,202.69,192.64,189.57,185.5,174.34
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,251.27,321.79,186.77,249.58,246.85,244.37,256.36,264.8,263.25,249.97
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.08,309.9,28.72,278.71,282.48,279.27,237.32,192.81,175.4,133.93
WY,Weyerhaeuser,Real Estate,Timber REITs,24.61,30.64,20.96,24.58,25.2,25.95,25.42,24.06,24.19,24.7
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.38,222.0,128.09,207.32,208.99,211.89,203.37,194.68,195.2,187.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,76.25,76.87,50.3,74.64,73.54,71.11,65.33,62.63,62.07,60.47
WTW,Willis Towers Watson,Financials,Insurance Brokers,304.12,351.82,275.6,301.14,299.75,303.85,317.92,320.94,323.83,319.02
WDAY,"Workday, Inc.",Information Technology,Application Software,134.01,276.0,117.76,134.05,136.3,146.51,180.03,204.3,210.23,220.85
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.44,134.43,64.66,107.73,110.58,111.89,115.63,119.2,120.38,113.22
XEL,Xcel Energy,Utilities,Multi-Utilities,83.8,84.23,63.89,83.62,82.42,79.77,76.66,77.91,77.17,74.17
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.93,153.32,99.25,129.36,128.72,131.61,136.09,139.95,140.35,137.03
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.93,169.39,136.03,165.6,164.31,161.75,156.75,151.19,150.39,147.88
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,223.92,352.66,205.73,231.55,240.95,246.4,247.77,258.27,268.41,284.51
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.49,113.56,84.59,99.73,99.15,94.95,91.63,93.37,94.84,94.95
ZTS,Zoetis,Health Care,Pharmaceuticals,128.98,174.46,114.76,129.49,128.4,127.43,125.72,127.68,131.38,140.5
