Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.43,43.66,30.61,32.82,32.96,33.82,34.33,34.33,34.24,36.08
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",214.4,264.83,62.66,219.37,220.18,227.99,198.62,169.35,155.0,130.25
SRE,Sempra,Utilities,Multi-Utilities,92.72,95.72,60.93,91.75,91.92,90.29,85.01,80.71,79.52,77.62
NOW,ServiceNow,Information Technology,Systems Software,917.55,1198.09,678.66,905.99,907.89,915.17,909.99,946.51,954.28,944.03
SHW,Sherwin-Williams,Materials,Specialty Chemicals,331.24,397.81,307.5,332.29,333.42,338.07,352.43,348.97,349.3,347.95
SPG,Simon Property Group,Real Estate,Retail REITs,178.47,188.43,132.99,177.5,177.53,180.96,178.24,169.27,166.72,165.92
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.14,96.03,47.01,74.58,73.95,76.1,75.31,73.6,72.21,71.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.36,121.73,92.38,104.1,104.59,106.45,108.46,106.14,107.23,107.16
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.23,55.46,36.31,41.79,41.83,42.07,43.73,44.04,43.75,45.27
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,340.87,366.68,286.03,338.88,336.16,339.68,332.8,324.98,322.97,325.98
SOLV,Solventum,Health Care,Health Care Technology,72.87,85.92,60.7,71.9,71.73,72.25,72.62,73.38,72.66,72.81
SO,Southern Company,Utilities,Electric Utilities,97.69,100.84,78.5,98.66,97.84,96.11,94.03,92.64,91.82,89.49
LUV,Southwest Airlines,Industrials,Passenger Airlines,34.43,37.75,23.55,33.64,32.79,32.66,32.05,32.5,31.97,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.09,102.67,52.62,67.92,68.42,71.37,73.69,70.76,69.27,72.33
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.53,115.87,74.48,83.65,81.78,83.25,85.6,88.44,87.38,91.44
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.29,118.24,71.77,114.34,114.77,114.68,113.04,108.55,105.22,99.77
STLD,Steel Dynamics,Materials,Steel,146.28,153.16,102.41,144.94,144.85,142.26,135.46,132.5,131.99,128.83
STE,Steris,Health Care,Health Care Equipment,242.22,253.0,199.47,239.46,239.19,242.0,244.8,239.3,237.92,230.68
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.22,403.95,327.71,372.93,370.89,369.69,378.64,382.3,381.39,378.11
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",55.04,66.44,17.25,53.62,54.75,51.92,47.11,47.74,45.71,42.41
SYF,Synchrony Financial,Financials,Consumer Finance,72.26,77.41,40.15,71.84,71.02,71.77,73.34,69.66,66.87,63.68
SNPS,Synopsys,Information Technology,Application Software,453.35,651.73,365.74,444.17,455.94,468.75,522.71,532.6,522.72,503.4
SYY,Sysco,Consumer Staples,Food Distributors,79.9,83.13,66.22,79.77,79.23,80.42,80.33,78.2,76.67,74.77
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,230.09,274.51,206.21,228.39,227.63,231.28,241.26,237.83,238.8,241.75
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.24,119.7,75.88,104.59,104.73,104.0,105.09,101.51,99.33,98.96
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,262.29,264.79,154.03,260.42,258.6,256.4,245.71,239.34,236.97,223.6
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.34,118.56,42.3,116.52,115.05,114.07,108.39,100.89,95.87,87.21
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,150.94,215.2,144.14,149.47,154.78,161.41,163.21,165.07,164.92,174.67
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.53,153.07,85.36,90.46,89.39,88.97,92.92,96.19,95.87,103.4
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,225.96,226.96,115.38,223.29,221.94,220.5,212.76,195.14,186.65,170.27
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,571.83,595.99,419.0,566.51,572.08,574.98,558.85,540.38,528.52,513.44
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.19,150.71,65.6,138.93,139.58,139.15,125.04,108.47,102.41,102.99
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,447.43,488.54,212.11,435.98,433.66,436.77,389.81,354.95,345.98,334.94
TXN,Texas Instruments,Information Technology,Semiconductors,179.59,220.1,137.77,176.17,176.53,179.51,186.79,192.77,188.59,184.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,934.46,1759.83,844.11,929.18,924.97,934.86,917.07,974.95,1045.88,1146.31
TXT,Textron,Industrials,Aerospace & Defense,82.4,91.21,57.67,82.34,83.08,83.84,82.12,80.78,79.1,76.79
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.84,609.27,385.11,534.65,533.27,514.19,496.43,461.21,451.73,477.66
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.33,146.46,110.34,143.8,142.27,142.34,139.46,132.29,131.56,127.69
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.82,212.49,113.01,189.02,189.93,194.59,192.64,180.45,176.51,166.74
TTD,Trade Desk (The),Communication Services,Advertising,52.49,141.53,42.96,50.84,51.95,50.53,50.61,63.53,63.98,70.86
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.29,63.75,46.46,55.39,54.79,55.65,58.46,56.54,55.32,54.66
TT,Trane Technologies,Industrials,Building Products,418.37,475.11,296.82,419.32,419.76,418.13,417.22,425.78,420.63,395.53
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.68,1519.36,1107.45,1273.43,1278.39,1287.07,1294.5,1352.36,1346.02,1308.13
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,265.25,287.95,227.43,266.78,271.66,275.09,273.29,267.83,267.38,259.69
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.58,87.5,52.91,78.12,78.23,79.51,80.66,79.22,76.82,74.01
TFC,Truist Financial,Financials,Diversified Banks,43.45,47.46,32.72,42.87,43.32,44.5,45.04,43.64,42.66,42.3
TYL,Tyler Technologies,Information Technology,Application Software,510.25,661.31,483.56,504.14,504.12,509.74,537.71,557.07,557.17,568.54
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.48,63.75,51.07,52.56,52.52,53.37,54.81,54.61,54.97,56.05
USB,U.S. Bancorp,Financials,Diversified Banks,47.1,51.66,34.43,46.4,46.5,47.41,47.54,46.03,45.11,44.4
UBER,Uber,Industrials,Passenger Ground Transportation,93.7,101.99,59.33,93.46,94.78,96.35,95.21,92.24,90.85,83.75
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.26,44.96,35.21,36.17,36.0,36.2,37.24,38.54,38.99,39.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,523.72,572.23,309.01,534.8,545.0,546.97,531.79,507.0,485.67,444.93
UNP,Union Pacific Corporation,Industrials,Rail Transportation,227.3,252.32,202.16,226.04,227.75,230.95,224.44,224.91,223.57,227.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.29,116.0,52.0,101.16,99.78,98.8,101.59,92.66,89.05,88.84
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.91,136.36,82.0,85.42,85.07,84.83,85.4,90.83,91.53,98.72
URI,United Rentals,Industrials,Trading Companies & Distributors,1000.29,1021.47,523.58,1001.36,989.48,973.61,951.61,864.59,826.62,765.71
UNH,UnitedHealth Group,Health Care,Managed Health Care,364.48,617.34,233.13,359.77,361.33,355.69,329.58,309.4,318.24,389.34
UHS,Universal Health Services,Health Care,Health Care Facilities,207.24,239.23,152.16,204.97,203.52,202.84,191.5,182.99,183.16,182.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,160.17,178.43,97.37,159.5,160.46,164.72,156.16,146.93,141.98,136.11
VTR,Ventas,Real Estate,Health Care REITs,71.5,71.5,55.47,69.7,68.82,68.91,68.15,66.12,65.9,64.88
VLTO,Veralto,Industrials,Environmental & Facilities Services,103.98,114.5,83.69,102.5,102.75,104.23,105.94,103.81,102.51,100.69
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,266.92,309.71,174.64,264.45,264.73,272.26,274.5,277.46,277.22,259.39
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,235.29,321.9,228.09,236.81,240.0,243.39,255.36,277.79,282.61,284.46
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.8,45.09,35.79,40.53,40.37,41.47,42.52,42.08,42.05,41.3
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,419.1,519.88,362.5,412.93,412.61,402.81,396.03,423.31,430.47,445.12
VTRS,Viatris,Health Care,Pharmaceuticals,10.31,13.04,6.68,10.1,10.02,9.93,10.13,9.52,9.29,9.41
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.21,33.54,26.86,31.04,31.15,31.78,32.25,32.18,31.93,31.14
V,Visa Inc.,Financials,Transaction & Payment Processing Services,344.41,374.85,278.82,343.15,345.35,343.88,344.18,348.47,348.9,343.77
VST,Vistra Corp.,Utilities,Electric Utilities,194.24,219.82,90.3,204.47,204.49,203.02,200.56,194.02,184.01,168.02
VMC,Vulcan Materials Company,Materials,Construction Materials,295.47,311.74,214.34,299.84,301.16,301.11,296.13,281.44,277.88,267.22
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.48,78.48,55.38,75.21,76.43,76.09,73.6,72.24,72.13,68.34
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,970.92,1219.65,889.92,959.64,957.58,956.51,981.11,1008.98,1017.76,1017.48
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,196.12,215.82,151.42,195.4,195.45,196.42,193.66,198.53,197.7,193.7
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.05,109.58,79.43,107.5,104.94,103.77,101.89,99.51,98.94,96.49
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.96,124.69,79.76,111.08,111.03,112.1,114.73,116.69,113.75,109.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.32,20.24,7.25,18.25,18.03,18.7,15.66,13.57,12.64,11.67
WM,Waste Management,Industrials,Environmental & Facilities Services,215.4,240.84,197.52,215.19,216.74,217.77,220.78,225.54,226.4,224.29
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,343.18,423.56,275.05,335.64,332.2,319.02,306.03,315.83,322.42,342.39
WEC,WEC Energy Group,Utilities,Electric Utilities,117.5,118.1,89.63,116.86,115.81,114.38,110.72,108.15,107.69,105.19
WFC,Wells Fargo,Financials,Diversified Banks,86.02,87.47,57.76,84.86,82.16,82.53,81.3,79.81,78.35,76.0
WELL,Welltower,Real Estate,Health Care REITs,177.71,180.4,121.46,173.31,170.88,172.86,168.97,162.55,159.65,152.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.9,351.24,187.09,267.36,265.85,264.66,255.44,241.02,235.26,245.17
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.53,137.4,28.74,121.44,120.23,119.58,100.14,82.11,74.89,63.65
WY,Weyerhaeuser,Real Estate,Timber REITs,23.3,32.28,23.23,23.63,23.96,24.35,25.0,25.43,25.44,26.58
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.83,217.31,123.45,188.45,187.98,192.53,196.21,183.19,178.68,179.74
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.06,65.55,49.6,62.84,63.0,63.24,59.84,59.3,59.01,57.88
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.05,352.79,283.83,334.19,337.56,340.47,335.1,320.87,318.13,319.72
WDAY,"Workday, Inc.",Information Technology,Application Software,241.2,294.0,205.33,235.0,235.44,237.66,231.52,234.72,238.57,242.54
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.94,134.23,64.93,117.97,119.03,123.64,121.11,110.24,105.76,97.05
XEL,Xcel Energy,Utilities,Multi-Utilities,81.28,83.01,60.62,81.24,81.22,80.08,75.3,72.16,71.56,69.82
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.76,151.16,99.87,145.97,146.33,146.02,143.32,137.03,134.05,128.87
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.16,161.72,120.38,145.06,144.28,147.74,146.95,145.85,145.85,144.8
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,301.45,427.76,205.73,294.21,293.16,297.23,308.94,310.68,303.05,309.53
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.74,113.87,88.77,100.47,98.69,98.73,101.51,97.28,97.09,100.25
ZTS,Zoetis,Health Care,Pharmaceuticals,145.06,194.19,138.77,143.59,143.1,143.72,148.53,152.64,153.74,156.9
