Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.04,43.29,30.37,36.79,36.12,36.14,35.06,34.58,34.62,35.19
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",263.81,297.88,62.66,267.23,260.17,265.99,247.09,208.77,194.61,156.21
SRE,Sempra,Utilities,Multi-Utilities,90.04,95.72,60.93,91.59,92.13,92.29,91.77,86.4,83.94,79.45
NOW,ServiceNow,Information Technology,Systems Software,837.31,1198.09,678.66,825.81,818.68,833.44,883.77,902.8,922.3,914.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,334.94,394.49,306.78,339.37,338.6,336.94,337.61,345.3,345.14,345.24
SPG,Simon Property Group,Real Estate,Retail REITs,183.16,188.43,132.99,183.82,183.56,183.05,180.97,176.43,172.93,167.64
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.68,91.61,46.48,67.61,65.31,65.87,71.32,71.93,72.13,69.05
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.62,117.94,91.46,101.65,102.54,104.69,104.33,106.14,104.52,106.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.51,54.55,32.73,35.68,34.94,34.92,38.61,41.79,42.25,42.79
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.07,358.76,283.93,341.9,338.81,336.56,337.37,330.95,326.79,323.9
SOLV,Solventum,Health Care,Health Care Technology,85.18,88.2,60.7,85.37,84.37,79.11,74.54,73.74,73.97,73.33
SO,Southern Company,Utilities,Electric Utilities,87.24,100.02,77.85,88.88,89.09,89.7,92.81,92.62,91.96,90.37
LUV,Southwest Airlines,Industrials,Passenger Airlines,35.69,37.75,23.55,35.28,34.3,33.33,32.63,32.36,32.53,31.54
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.96,87.08,52.01,71.4,69.14,67.25,68.62,70.44,69.74,69.27
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.2,115.04,73.95,85.91,85.34,84.89,83.64,85.85,87.06,88.27
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.49,122.69,71.77,119.71,117.51,117.3,116.14,113.59,111.4,103.03
STLD,Steel Dynamics,Materials,Steel,168.01,172.94,102.41,168.52,164.59,159.43,152.54,141.11,139.11,134.17
STE,Steris,Health Care,Health Care Equipment,260.18,268.6,199.47,261.61,262.6,261.81,249.22,244.43,242.8,237.01
SYK,Stryker Corporation,Health Care,Health Care Equipment,363.23,403.95,327.71,367.87,368.57,365.06,368.36,376.99,378.66,376.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.28,66.44,25.71,33.63,33.05,35.09,44.99,46.26,46.29,43.36
SYF,Synchrony Financial,Financials,Consumer Finance,80.1,80.65,39.98,78.71,76.84,75.04,73.32,72.92,71.35,64.78
SNPS,Synopsys,Information Technology,Application Software,463.27,651.73,365.74,447.07,422.52,407.71,439.0,507.02,508.01,488.37
SYY,Sysco,Consumer Staples,Food Distributors,73.11,83.13,66.22,74.6,75.16,75.09,77.14,78.51,77.8,75.4
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,208.33,273.15,198.43,208.52,207.95,208.92,217.56,229.94,229.85,237.75
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.34,119.7,75.88,103.37,101.81,101.61,102.81,103.94,102.25,98.06
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.12,264.79,177.35,246.86,242.97,240.74,250.05,242.41,241.62,232.31
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.79,118.56,57.91,111.47,108.88,105.75,110.26,108.12,104.03,92.71
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,179.8,213.78,143.19,175.86,173.41,172.01,163.05,163.44,164.5,168.29
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.39,138.95,83.44,90.95,88.7,89.03,89.51,93.05,93.95,95.78
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,233.01,250.67,115.38,229.05,224.59,232.22,229.8,216.9,207.21,184.52
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.46,595.99,419.0,501.84,497.64,502.75,535.3,542.75,535.58,516.71
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,198.12,200.85,65.55,188.93,177.23,175.89,159.44,134.77,125.83,110.45
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,451.49,488.54,214.25,437.56,423.79,422.46,434.52,391.02,376.41,342.07
TXN,Texas Instruments,Information Technology,Semiconductors,179.06,218.15,136.55,174.67,167.45,163.54,169.0,179.6,184.55,180.05
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,922.33,1564.5,836.72,883.63,879.41,927.66,929.04,925.73,953.12,1080.48
TXT,Textron,Industrials,Aerospace & Defense,83.04,87.94,57.67,82.87,82.35,81.74,82.25,81.58,81.28,77.65
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,572.24,609.27,385.11,581.81,584.64,580.57,554.57,513.77,493.61,480.3
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.12,154.66,111.06,150.65,150.71,148.15,144.52,138.83,135.75,131.19
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.46,212.49,132.26,195.57,189.5,186.27,189.32,185.93,183.09,172.03
TTD,Trade Desk (The),Communication Services,Advertising,39.33,141.53,38.22,39.41,39.23,40.91,46.95,54.63,58.12,59.65
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.38,63.47,46.26,54.02,53.73,54.05,54.54,56.88,56.16,54.42
TT,Trane Technologies,Industrials,Building Products,405.03,475.11,296.82,411.39,411.55,416.16,420.87,423.51,424.5,403.6
TDG,TransDigm Group,Industrials,Aerospace & Defense,1354.81,1519.36,1107.45,1350.16,1346.92,1330.51,1311.67,1333.65,1345.08,1323.06
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.52,296.85,227.43,287.73,289.56,286.89,278.62,273.44,270.89,266.26
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.25,87.5,52.91,81.98,80.29,79.17,79.42,80.76,79.71,74.89
TFC,Truist Financial,Financials,Diversified Banks,47.4,47.86,32.34,46.87,46.23,45.36,44.39,44.35,43.78,41.9
TYL,Tyler Technologies,Information Technology,Application Software,465.64,661.31,450.0,464.84,465.26,465.56,487.22,524.37,535.27,549.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.04,62.66,50.12,57.2,56.22,54.67,53.21,53.83,53.92,55.33
USB,U.S. Bancorp,Financials,Diversified Banks,51.17,51.51,34.43,50.05,49.01,48.0,47.54,47.11,46.62,44.59
UBER,Uber,Industrials,Passenger Ground Transportation,90.47,101.99,59.33,88.57,86.31,89.22,93.15,93.03,92.49,87.19
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.17,44.96,32.94,35.94,35.78,35.16,35.47,36.93,37.56,38.96
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.16,572.23,309.01,542.84,529.7,523.85,531.53,524.11,513.26,463.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,237.0,252.32,202.16,233.53,229.94,225.93,226.33,224.02,224.86,225.05
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.7,116.0,52.0,104.13,99.9,97.43,97.42,97.93,94.4,87.52
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.78,128.18,80.6,95.92,94.89,94.14,89.4,87.95,89.88,93.53
URI,United Rentals,Industrials,Trading Companies & Distributors,804.6,1019.33,522.49,807.9,804.55,818.93,893.07,898.04,867.9,782.57
UNH,UnitedHealth Group,Health Care,Managed Health Care,339.71,609.61,233.13,329.39,323.29,324.15,342.78,319.24,316.28,360.64
UHS,Universal Health Services,Health Care,Health Care Facilities,229.73,246.13,152.04,236.28,236.26,231.39,217.77,197.55,193.53,188.57
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.28,184.46,96.76,177.43,175.44,176.7,169.69,158.06,154.11,142.05
VTR,Ventas,Real Estate,Health Care REITs,80.53,81.26,55.47,80.33,79.9,78.66,73.6,70.44,68.88,67.64
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.86,109.99,83.69,101.81,100.87,99.56,101.71,103.87,103.14,100.62
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,248.66,308.75,183.84,251.06,251.3,249.27,255.51,266.12,269.27,263.99
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,222.14,321.9,197.0,224.11,223.23,220.07,229.76,250.01,261.33,274.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.16,45.09,35.79,40.86,40.8,40.75,40.65,41.66,41.6,41.71
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,456.61,519.68,362.5,442.42,434.72,430.99,419.73,415.2,423.17,442.95
VTRS,Viatris,Health Care,Pharmaceuticals,10.69,12.59,6.6,10.73,10.58,10.53,10.23,9.95,9.73,9.26
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.98,33.54,26.86,28.43,28.61,29.37,30.51,31.53,31.65,31.35
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.66,374.11,297.39,329.94,329.91,330.96,338.48,341.36,343.68,343.88
VST,Vistra Corp.,Utilities,Electric Utilities,175.1,219.82,90.3,174.36,173.7,176.65,189.76,194.33,192.46,170.43
VMC,Vulcan Materials Company,Materials,Construction Materials,293.19,311.21,213.97,292.94,291.35,289.0,293.93,289.6,284.17,270.59
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.71,78.96,55.38,73.17,75.43,75.9,75.47,73.22,72.87,70.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,969.87,1191.02,887.81,959.14,948.98,942.94,951.69,974.21,988.22,997.17
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.38,215.56,151.24,210.48,206.26,205.13,200.92,197.44,199.34,194.17
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.61,114.89,79.43,112.7,109.61,105.98,104.7,102.21,101.02,97.92
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.37,124.69,79.76,105.44,104.28,106.89,110.0,113.66,114.91,109.49
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,24.44,24.76,7.52,24.28,23.72,23.26,21.16,17.38,16.09,13.66
WM,Waste Management,Industrials,Environmental & Facilities Services,213.94,240.84,194.11,215.69,215.73,210.75,212.17,218.48,220.65,223.61
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,394.31,423.56,275.05,398.35,398.36,388.3,355.72,325.27,329.06,338.75
WEC,WEC Energy Group,Utilities,Electric Utilities,106.21,117.25,88.91,108.6,109.93,110.55,112.36,109.94,108.53,106.93
WFC,Wells Fargo,Financials,Diversified Banks,90.15,90.63,57.46,87.41,85.79,85.46,84.24,82.15,81.25,77.26
WELL,Welltower,Real Estate,Health Care REITs,203.96,209.05,120.99,204.24,203.18,198.04,184.27,174.5,169.91,161.44
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,279.83,347.77,186.94,277.71,274.94,271.5,272.67,259.02,251.55,238.33
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",160.41,178.45,28.74,160.57,154.64,158.38,139.76,111.09,101.22,79.81
WY,Weyerhaeuser,Real Estate,Timber REITs,21.36,31.65,20.96,21.89,21.75,21.91,22.99,24.08,24.44,25.31
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,176.99,217.31,128.49,179.17,178.07,182.65,188.53,191.2,185.44,177.1
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.39,65.55,50.57,61.5,60.51,60.14,60.9,59.42,59.34,58.53
WTW,Willis Towers Watson,Financials,Insurance Brokers,319.33,352.79,291.3,318.67,318.26,319.83,328.04,326.49,321.49,320.31
WDAY,"Workday, Inc.",Information Technology,Application Software,216.6,294.0,205.33,214.69,219.11,222.52,231.59,230.57,232.31,237.7
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.68,134.72,64.8,130.35,126.87,124.8,123.55,119.45,114.85,103.41
XEL,Xcel Energy,Utilities,Multi-Utilities,77.61,83.01,61.07,79.38,79.79,80.22,80.48,76.31,74.5,72.27
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.52,153.83,99.59,140.18,140.26,143.05,145.56,142.35,139.48,132.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.71,160.96,119.81,148.85,150.17,149.19,146.87,146.03,145.74,146.64
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,262.63,427.76,205.73,255.88,249.1,247.85,273.88,297.21,299.22,290.08
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.43,113.87,85.33,94.39,94.13,91.66,96.33,98.15,97.02,98.64
ZTS,Zoetis,Health Care,Pharmaceuticals,120.0,179.47,115.25,124.49,123.88,121.79,134.26,142.13,145.35,150.49
