Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.94,97.45,60.49,94.59,94.14,94.21,90.82,90.61,90.17,85.45
NOW,ServiceNow,Information Technology,Systems Software,116.72,211.48,98.0,114.76,117.09,111.89,119.21,143.53,151.71,166.34
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.7,377.93,306.11,320.73,328.04,343.61,349.88,341.39,340.74,344.3
SPG,Simon Property Group,Real Estate,Retail REITs,190.53,202.78,129.87,188.76,191.86,195.44,190.29,184.58,182.99,175.04
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.71,88.81,45.93,54.71,55.13,57.27,58.36,62.76,65.15,67.37
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.64,119.39,90.55,105.47,108.2,109.78,105.77,103.5,103.68,103.74
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.08,52.22,32.44,40.23,41.86,44.63,43.83,40.27,40.62,41.96
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.4,390.05,282.13,367.7,372.0,378.43,371.14,355.38,351.25,338.09
SOLV,Solventum,Health Care,Health Care Technology,68.67,88.2,60.7,67.26,68.31,71.03,76.02,76.96,76.08,75.17
SO,Southern Company,Utilities,Electric Utilities,98.27,99.56,80.45,97.9,97.53,96.52,91.65,90.1,90.87,90.68
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.12,54.87,23.35,40.08,41.79,46.12,46.25,40.82,39.14,36.53
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.03,92.35,51.44,71.42,73.72,80.03,81.71,75.57,74.59,72.4
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.57,104.15,73.47,99.23,99.15,97.97,95.11,89.58,88.13,88.42
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.56,137.05,71.3,122.47,122.95,125.76,128.68,124.64,122.42,116.33
STLD,Steel Dynamics,Materials,Steel,172.63,208.47,102.11,175.37,180.69,187.33,184.45,173.66,167.26,153.03
STE,Steris,Health Care,Health Care Equipment,220.13,268.76,203.37,217.53,224.95,237.22,248.98,251.39,249.62,245.03
SYK,Stryker Corporation,Health Care,Health Care Equipment,349.11,402.95,326.9,343.69,355.99,369.27,364.55,362.95,364.41,372.15
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.51,62.36,27.6,31.36,31.68,31.68,31.24,34.14,37.53,41.01
SYF,Synchrony Financial,Financials,Consumer Finance,65.15,88.41,39.82,64.43,65.96,68.55,73.59,75.7,74.94,72.47
SNPS,Synopsys,Information Technology,Application Software,429.29,651.73,365.74,423.9,430.01,431.22,459.96,449.83,453.87,491.24
SYY,Sysco,Consumer Staples,Food Distributors,84.29,91.85,65.74,84.75,85.14,87.38,83.45,78.87,79.09,78.29
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.35,268.02,180.49,214.67,217.15,216.68,203.9,204.63,209.72,220.04
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,88.39,113.69,73.86,87.54,88.52,90.92,97.01,98.76,99.3,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,206.72,264.79,188.56,208.66,210.68,208.49,220.97,233.83,238.19,236.76
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.16,161.54,57.56,143.03,145.87,150.51,141.69,127.75,124.85,114.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,240.84,250.0,142.48,238.94,238.12,235.44,211.66,191.45,185.16,177.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.76,126.0,82.6,117.14,118.78,117.18,111.64,101.72,98.79,97.88
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.34,249.9,115.03,202.04,204.48,217.17,223.71,228.5,226.7,211.86
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,643.06,693.38,419.0,645.91,652.42,664.48,627.95,570.05,570.6,555.6
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,299.4,344.92,65.53,294.54,295.37,309.12,275.85,228.56,210.13,168.76
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.27,498.83,214.25,397.77,399.5,403.16,418.79,431.9,432.57,393.85
TXN,Texas Instruments,Information Technology,Semiconductors,194.45,231.32,135.67,193.62,195.53,205.04,204.79,186.41,184.52,188.11
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,529.18,546.57,268.93,528.2,528.6,517.26,414.97,358.85,348.77,340.99
TXT,Textron,Industrials,Aerospace & Defense,91.49,101.55,57.65,91.83,93.64,96.36,94.42,89.02,87.96,84.93
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,472.71,643.35,384.44,475.55,491.88,502.85,553.68,563.91,552.95,512.93
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.38,162.68,112.01,156.1,158.02,158.17,155.37,152.23,150.02,141.97
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.39,226.03,131.24,199.13,203.18,208.57,205.62,199.83,198.62,189.59
TTD,Trade Desk (The),Communication Services,Advertising,25.07,91.45,21.08,26.66,27.38,26.05,29.93,35.93,38.7,49.62
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,47.55,63.19,46.05,48.23,49.34,50.79,51.88,52.49,53.13,54.29
TT,Trane Technologies,Industrials,Building Products,425.36,478.22,296.11,424.7,428.71,444.07,425.36,417.67,417.16,421.18
TDG,TransDigm Group,Industrials,Aerospace & Defense,1232.51,1519.36,1107.45,1235.86,1263.01,1287.97,1339.58,1329.47,1321.26,1340.73
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.33,311.98,226.83,302.97,304.1,304.27,292.13,287.05,284.24,276.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.09,87.5,52.91,66.78,68.38,67.89,70.17,75.04,76.0,77.17
TFC,Truist Financial,Financials,Diversified Banks,44.59,55.64,32.02,44.59,46.04,48.36,50.05,48.09,47.21,45.42
TYL,Tyler Technologies,Information Technology,Application Software,348.45,621.34,283.72,348.14,357.09,346.53,377.03,422.19,440.56,489.37
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.07,65.88,49.71,61.01,61.3,62.33,61.92,58.39,57.21,56.03
USB,U.S. Bancorp,Financials,Diversified Banks,51.58,61.19,34.1,51.49,52.22,54.24,55.66,52.58,51.52,49.11
UBER,Uber,Industrials,Passenger Ground Transportation,77.79,101.99,60.63,74.74,74.71,74.21,77.68,82.99,85.64,87.66
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.81,43.56,32.56,35.79,36.56,37.09,37.18,36.08,36.05,37.07
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,523.07,714.97,323.37,570.58,610.37,646.79,659.45,605.6,593.03,556.82
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.32,268.14,199.94,244.44,250.7,257.47,245.45,235.66,233.86,229.08
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.19,119.21,52.0,89.46,92.09,101.1,107.26,104.65,103.7,98.77
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.77,120.73,79.49,98.21,100.89,108.09,108.55,101.38,97.57,94.68
URI,United Rentals,Industrials,Trading Companies & Distributors,745.02,1017.04,521.31,747.95,784.06,825.25,860.73,845.06,869.07,854.39
UNH,UnitedHealth Group,Health Care,Managed Health Care,287.57,589.73,229.79,283.49,284.55,284.8,300.33,314.43,321.2,310.05
UHS,Universal Health Services,Health Care,Health Care Facilities,193.46,245.89,151.89,191.22,192.51,206.71,208.98,217.36,213.99,200.09
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.96,240.27,96.17,233.2,227.72,215.7,199.03,184.66,180.2,165.04
VTR,Ventas,Real Estate,Health Care REITs,88.0,88.23,58.92,86.87,86.32,86.28,81.72,79.31,77.09,72.55
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.99,109.85,83.58,90.71,92.36,93.69,96.46,98.31,99.54,101.01
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.15,307.61,208.09,238.58,239.52,230.08,236.01,240.51,246.84,258.04
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,203.79,320.43,164.18,201.98,206.18,200.78,204.05,211.94,218.02,243.84
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.52,51.67,37.74,50.84,50.88,50.17,45.61,42.64,42.3,41.99
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,462.49,517.2,362.5,473.69,472.39,476.46,469.94,453.63,443.09,438.37
VTRS,Viatris,Health Care,Pharmaceuticals,13.8,16.33,6.54,13.72,13.99,14.77,14.05,12.47,11.92,10.91
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.62,33.01,27.19,28.55,29.08,29.59,28.91,28.83,29.32,30.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,308.46,373.34,296.78,308.23,312.92,314.71,324.7,331.47,333.66,339.19
VST,Vistra Corp.,Utilities,Electric Utilities,164.33,219.51,90.17,160.8,162.14,166.45,163.27,169.38,176.2,181.7
VMC,Vulcan Materials Company,Materials,Construction Materials,265.46,330.46,217.33,265.45,273.01,289.56,299.79,295.0,295.84,287.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.85,77.62,61.0,68.54,68.87,70.2,69.44,70.66,71.39,70.85
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1065.53,1218.63,886.14,1078.52,1102.12,1116.23,1099.84,1035.88,1020.46,1019.73
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.98,266.27,151.06,240.05,245.11,253.96,242.06,225.01,219.03,211.52
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.08,134.69,79.27,125.28,125.08,125.55,123.11,115.68,113.26,107.54
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.3,123.85,79.22,99.71,100.85,103.1,107.38,108.27,108.98,112.1
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.64,30.0,7.52,27.51,27.69,28.18,28.13,26.53,24.99,20.1
WM,Waste Management,Industrials,Environmental & Facilities Services,236.05,247.15,192.6,236.95,239.81,236.8,229.35,220.03,219.17,221.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,296.99,414.15,275.05,290.89,299.69,311.08,350.15,364.7,355.3,340.23
WEC,WEC Energy Group,Utilities,Electric Utilities,117.29,118.53,97.35,116.18,116.04,115.76,111.61,109.85,110.25,108.17
WFC,Wells Fargo,Financials,Diversified Banks,76.23,97.28,57.18,75.64,78.18,81.8,87.06,87.48,86.39,83.3
WELL,Welltower,Real Estate,Health Care REITs,213.16,215.66,128.16,208.54,207.43,207.81,197.2,193.7,189.08,177.64
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,239.42,321.79,186.77,236.91,240.55,244.11,249.2,262.03,262.27,251.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",313.81,314.92,28.71,280.46,269.6,274.3,257.07,208.96,190.64,145.83
WY,Weyerhaeuser,Real Estate,Timber REITs,24.09,29.26,20.78,23.51,23.93,24.35,25.3,23.91,23.9,24.43
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.17,222.0,128.09,181.92,186.27,197.02,203.59,194.66,194.25,188.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.69,76.32,49.94,73.56,73.69,73.55,68.11,63.49,63.13,60.96
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.86,351.82,275.6,289.48,293.93,297.22,309.96,316.41,320.74,318.28
WDAY,"Workday, Inc.",Information Technology,Application Software,135.17,276.0,117.76,134.77,140.58,138.46,163.41,193.79,202.58,214.27
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.33,134.43,64.66,100.65,101.79,105.59,110.77,117.34,118.58,113.71
XEL,Xcel Energy,Utilities,Multi-Utilities,81.41,83.61,63.42,81.12,81.45,81.75,77.99,77.51,77.54,74.36
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.76,153.32,99.25,121.02,123.0,125.84,133.02,137.52,138.93,136.96
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.69,169.39,136.03,160.19,159.76,162.04,158.36,153.0,151.66,148.78
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,209.06,352.66,201.64,206.69,214.05,225.73,240.48,249.55,259.84,280.18
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.52,113.56,84.59,93.07,93.36,96.3,92.45,92.82,94.03,94.97
ZTS,Zoetis,Health Care,Pharmaceuticals,121.68,170.33,114.47,118.14,120.32,124.38,125.01,125.32,128.87,138.29
