Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,86.93,95.03,60.49,86.81,86.55,87.98,88.81,89.07,87.37,82.68
NOW,ServiceNow,Information Technology,Systems Software,109.7,211.48,108.1,118.21,124.62,131.66,148.99,165.33,167.95,178.39
SHW,Sherwin-Williams,Materials,Specialty Chemicals,359.57,378.76,306.78,354.95,352.46,350.97,338.72,339.42,344.0,344.56
SPG,Simon Property Group,Real Estate,Retail REITs,189.3,193.5,131.37,189.08,187.03,185.83,184.21,181.36,179.31,170.71
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.93,89.88,46.48,55.92,57.66,58.72,62.91,68.21,69.11,69.02
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.87,117.94,91.46,104.47,103.81,102.2,101.1,103.08,104.38,104.82
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.9,54.43,32.73,41.8,42.29,42.2,39.05,39.74,40.75,41.84
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.43,380.1,283.93,370.55,370.37,365.4,353.65,345.03,340.52,330.25
SOLV,Solventum,Health Care,Health Care Technology,75.8,88.2,60.7,76.56,77.9,80.15,81.37,76.87,76.01,74.65
SO,Southern Company,Utilities,Electric Utilities,90.12,100.02,80.1,89.02,88.63,88.18,87.58,90.44,90.82,90.3
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.18,51.21,23.45,47.54,44.83,43.95,40.7,36.39,35.34,33.92
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,80.93,87.08,52.01,79.43,80.98,81.6,76.23,73.15,73.06,70.06
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.04,115.04,73.95,93.14,94.77,92.62,88.18,85.69,86.17,86.68
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.09,137.05,71.3,130.6,128.97,130.6,126.87,120.55,118.65,110.98
STLD,Steel Dynamics,Materials,Steel,192.95,195.18,102.11,183.08,180.44,175.84,171.74,159.06,152.83,143.91
STE,Steris,Health Care,Health Care Equipment,261.8,269.44,203.89,262.23,261.89,261.77,259.31,252.92,251.15,244.28
SYK,Stryker Corporation,Health Care,Health Care Equipment,360.82,402.95,326.9,362.13,359.89,361.51,359.28,364.22,368.27,373.03
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.67,66.44,25.71,29.96,30.82,30.46,31.45,39.48,40.32,41.76
SYF,Synchrony Financial,Financials,Consumer Finance,73.88,88.77,39.98,73.36,74.92,78.46,80.38,76.69,75.95,70.51
SNPS,Synopsys,Information Technology,Application Software,419.14,651.73,365.74,466.7,487.2,501.31,473.13,459.64,487.73,497.67
SYY,Sysco,Consumer Staples,Food Distributors,84.63,85.33,65.74,83.79,80.85,78.21,75.64,76.69,77.25,75.78
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.68,273.15,181.36,193.08,189.29,191.35,198.04,210.81,218.38,225.2
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.66,115.38,74.96,105.01,105.53,106.01,104.13,103.13,103.42,99.71
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.17,264.79,181.86,227.35,235.29,241.7,244.91,248.04,245.14,239.67
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.03,136.04,57.71,127.39,128.25,130.43,123.9,117.14,114.3,103.46
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,203.7,207.01,142.48,200.8,195.98,187.37,182.16,171.41,169.58,167.58
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,111.31,131.26,83.44,106.18,105.96,106.79,99.26,94.29,94.92,95.37
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,226.41,250.67,115.38,224.87,226.68,230.64,230.07,228.95,224.09,202.46
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,640.42,641.62,419.0,623.92,619.72,587.21,540.57,544.3,544.29,529.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,282.98,285.92,65.55,255.18,243.68,234.27,208.58,178.39,165.45,135.59
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,421.96,498.83,214.25,424.44,431.82,434.7,444.35,438.74,418.41,378.96
TXN,Texas Instruments,Information Technology,Semiconductors,225.21,228.83,135.67,219.62,206.77,197.66,183.05,176.66,179.65,181.75
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,336.3,485.16,269.23,345.87,345.52,330.02,308.15,310.14,308.05,335.69
TXT,Textron,Industrials,Aerospace & Defense,88.65,96.98,57.66,87.78,91.51,92.06,88.35,85.34,84.25,81.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,569.36,643.99,384.82,585.98,608.22,612.61,592.59,562.63,546.57,499.3
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.06,159.48,111.06,149.46,150.79,153.6,153.69,148.0,145.53,138.08
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.23,218.11,131.77,200.46,201.45,202.67,202.42,196.67,194.04,183.0
TTD,Trade Desk (The),Communication Services,Advertising,27.18,125.8,26.57,30.08,32.51,34.75,36.94,42.57,45.18,55.15
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.47,63.47,46.26,52.69,53.6,52.27,52.39,53.99,55.24,54.25
TT,Trane Technologies,Industrials,Building Products,435.53,475.11,296.82,420.29,405.96,395.19,397.85,408.64,411.29,414.15
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.3,1519.36,1107.45,1399.7,1415.13,1410.73,1358.16,1328.96,1324.43,1344.15
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,288.26,295.68,227.66,284.95,281.66,279.29,284.58,279.76,277.55,271.7
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,64.62,87.5,52.91,67.71,69.28,73.88,77.84,78.74,79.32,77.03
TFC,Truist Financial,Financials,Diversified Banks,54.03,54.24,32.34,51.95,51.07,50.66,49.38,46.75,46.31,44.06
TYL,Tyler Technologies,Information Technology,Application Software,332.18,661.31,321.33,372.72,403.92,424.46,445.04,473.21,492.07,520.76
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.72,66.15,50.12,65.12,63.79,61.34,59.06,55.9,55.87,55.45
USB,U.S. Bancorp,Financials,Diversified Banks,58.72,58.86,34.1,56.85,56.37,55.5,53.23,50.15,49.38,46.92
UBER,Uber,Industrials,Passenger Ground Transportation,77.87,101.99,60.63,80.05,81.26,83.25,83.82,89.53,90.28,89.16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.63,44.43,32.56,36.77,37.09,36.91,36.05,35.69,36.1,37.48
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,673.39,695.34,309.01,651.13,661.95,662.15,611.75,571.18,560.78,518.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,241.5,247.3,200.99,234.62,232.7,230.55,231.86,227.5,225.92,224.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.86,119.21,52.0,105.88,107.03,110.79,108.63,103.55,103.03,94.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,111.85,117.4,80.6,107.61,107.8,107.39,101.88,94.45,92.48,93.17
URI,United Rentals,Industrials,Trading Companies & Distributors,792.85,1019.33,522.49,808.82,867.79,893.59,845.16,883.0,890.94,830.79
UNH,UnitedHealth Group,Health Care,Managed Health Care,284.15,594.32,231.57,288.6,313.58,326.76,327.9,335.86,327.16,322.95
UHS,Universal Health Services,Health Care,Health Care Facilities,206.99,246.13,152.04,202.65,203.65,204.79,219.12,213.91,207.15,195.95
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,192.29,194.5,96.76,184.09,184.88,184.41,175.93,171.49,165.98,152.77
VTR,Ventas,Real Estate,Health Care REITs,77.68,81.39,57.11,77.11,76.91,76.7,77.93,74.35,72.92,69.56
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.39,109.85,83.58,99.05,100.24,101.0,100.61,101.7,102.75,101.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,243.57,308.75,209.96,247.3,249.26,248.49,247.34,254.81,258.14,265.23
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,192.49,321.24,191.12,211.94,214.89,218.47,219.66,227.16,235.03,259.82
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.21,46.76,36.64,42.91,41.17,40.32,40.08,40.23,40.67,40.8
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,465.61,519.68,362.5,472.22,470.9,464.11,453.69,431.97,423.62,436.45
VTRS,Viatris,Health Care,Pharmaceuticals,13.68,13.87,6.6,13.3,13.23,13.0,12.07,11.06,10.88,10.01
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.07,33.01,27.19,28.02,28.22,28.17,28.06,29.39,29.94,30.41
V,Visa Inc.,Financials,Transaction & Payment Processing Services,328.9,374.11,297.39,328.67,327.49,333.62,337.67,339.11,340.0,344.11
VST,Vistra Corp.,Utilities,Electric Utilities,153.02,219.51,90.17,158.77,159.74,162.75,165.75,181.14,184.0,178.4
VMC,Vulcan Materials Company,Materials,Construction Materials,310.97,318.67,213.97,303.33,301.81,302.19,296.27,295.53,294.43,282.82
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.18,77.72,56.56,68.29,67.78,68.26,69.74,71.81,71.5,70.92
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1154.58,1169.57,887.81,1096.58,1077.35,1058.2,1018.04,988.97,988.92,1008.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,236.24,239.07,151.24,232.32,232.18,228.63,219.05,208.4,205.09,202.94
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.71,128.16,79.27,120.98,119.44,118.25,114.65,108.92,107.12,103.09
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.23,123.85,79.22,108.52,110.19,111.69,109.91,110.62,111.65,111.48
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.19,30.0,7.52,27.57,27.96,28.25,27.49,23.83,21.44,17.32
WM,Waste Management,Industrials,Environmental & Facilities Services,225.07,239.91,193.36,225.04,227.15,223.06,219.13,215.37,217.31,221.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,378.88,417.1,275.05,377.82,385.95,389.98,389.84,363.0,349.16,343.88
WEC,WEC Energy Group,Utilities,Electric Utilities,112.31,117.25,93.2,110.65,110.13,108.3,107.31,109.78,109.23,107.53
WFC,Wells Fargo,Financials,Diversified Banks,92.32,97.76,57.46,90.75,89.16,90.78,90.67,87.13,85.5,81.74
WELL,Welltower,Real Estate,Health Care REITs,187.58,209.05,128.62,186.6,185.18,186.33,190.99,184.05,180.38,169.7
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,231.09,341.13,186.77,233.65,238.87,255.28,266.14,267.39,263.0,246.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",290.24,296.5,28.72,273.76,258.39,234.95,195.74,162.68,146.24,112.59
WY,Weyerhaeuser,Real Estate,Timber REITs,26.67,30.64,20.96,26.05,26.36,25.96,24.08,23.81,24.13,24.63
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,215.99,220.93,128.09,209.21,208.9,205.9,192.11,192.03,193.3,182.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,68.51,68.7,50.3,67.25,65.79,63.17,61.24,60.75,59.92,59.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,335.1,351.82,290.5,319.95,320.04,324.8,324.59,327.62,327.88,319.56
WDAY,"Workday, Inc.",Information Technology,Application Software,161.17,283.68,157.5,174.79,181.42,190.83,207.25,220.69,221.82,229.78
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,109.27,134.72,64.8,109.54,111.83,114.22,120.79,121.96,120.77,110.76
XEL,Xcel Energy,Utilities,Multi-Utilities,75.95,82.37,63.79,75.7,75.79,75.28,75.56,77.04,75.94,73.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.63,153.83,99.59,137.96,139.95,140.49,139.48,142.65,142.35,136.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.77,161.06,126.29,155.96,154.75,155.17,152.38,149.37,148.41,146.93
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,233.16,390.88,205.73,236.87,239.68,247.63,251.23,269.29,278.65,285.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,86.17,113.56,84.59,86.24,86.52,88.57,90.64,94.01,95.8,95.1
ZTS,Zoetis,Health Care,Pharmaceuticals,122.43,174.86,114.76,123.17,123.83,124.57,123.32,130.67,134.83,142.78
