Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,117.5,127.65,87.28,121.67,119.72,115.61,111.72,104.22,105.12,103.22
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.88,51.99,32.08,47.89,46.94,45.28,43.9,41.73,42.51,40.8
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,409.41,420.91,304.39,412.6,408.01,406.69,393.74,381.28,380.35,366.34
SOLV,Solventum,Health Care,Health Care Technology,88.07,88.65,62.38,87.01,82.7,80.27,78.61,73.48,73.64,75.35
SO,Southern Company,Utilities,Electric Utilities,92.94,99.26,82.46,94.93,95.46,95.6,94.51,94.44,94.17,91.87
LUV,Southwest Airlines,Industrials,Passenger Airlines,47.07,54.63,28.45,45.67,45.99,47.31,46.35,42.82,44.18,41.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,98.11,98.13,59.87,95.1,92.58,90.36,86.2,79.47,80.34,77.01
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.37,109.23,76.49,104.34,104.03,104.87,102.28,100.35,99.57,94.31
STT,State Street Corporation,Financials,Asset Management & Custody Banks,183.67,192.51,102.76,181.85,183.21,182.45,171.47,155.08,149.42,138.91
STLD,Steel Dynamics,Materials,Steel,258.38,288.09,118.47,254.84,248.43,239.86,248.73,225.27,218.8,198.26
STE,Steris,Health Care,Health Care Equipment,232.64,267.96,194.56,231.48,222.29,218.52,213.55,215.59,221.48,233.67
SYK,Stryker Corporation,Health Care,Health Care Equipment,341.2,392.86,280.25,342.76,332.36,328.31,317.16,320.35,330.21,341.43
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.64,59.4,19.48,27.78,28.61,27.6,32.29,30.03,30.39,32.65
SYF,Synchrony Financial,Financials,Consumer Finance,77.84,88.05,62.83,76.58,74.79,73.9,73.74,72.38,72.1,74.06
SNPS,Synopsys,Information Technology,Application Software,392.07,636.61,366.0,382.13,381.33,401.9,443.95,447.43,444.16,449.21
SYY,Sysco,Consumer Staples,Food Distributors,84.98,90.56,67.23,85.09,83.77,83.16,80.15,77.81,79.58,77.65
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.09,256.72,165.66,177.41,179.65,183.73,183.21,190.6,194.73,197.35
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,113.51,122.0,84.21,117.02,116.94,117.21,111.15,102.85,100.62,100.56
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,245.15,265.94,187.63,245.91,240.49,242.18,234.3,222.98,219.39,229.71
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",155.63,161.08,91.44,152.32,147.66,144.11,144.04,143.07,144.5,134.55
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.6,289.68,141.11,265.19,271.86,274.42,268.3,257.0,250.46,221.05
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,149.35,150.07,81.83,145.69,141.64,138.51,133.15,127.36,124.8,113.38
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.97,251.59,190.27,207.7,205.71,203.0,205.88,208.59,211.27,218.66
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,670.56,693.38,483.02,651.27,651.25,641.2,631.17,632.41,638.25,599.25
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,365.8,487.91,102.16,347.81,354.1,348.64,380.87,360.09,349.65,290.42
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,322.08,498.83,297.38,309.58,324.28,359.05,388.86,388.19,392.36,411.06
TXN,Texas Instruments,Information Technology,Semiconductors,269.04,332.33,150.2,273.54,278.99,287.7,295.97,265.79,255.14,224.7
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,406.15,545.74,268.51,396.36,407.54,406.86,395.68,422.54,430.32,384.98
TXT,Textron,Industrials,Aerospace & Defense,86.39,101.53,75.73,86.87,90.14,90.24,90.85,90.61,91.85,89.56
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,574.03,642.71,434.83,575.59,562.8,545.31,507.1,493.72,499.07,530.14
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.5,170.0,122.29,159.31,157.11,154.85,157.53,156.79,156.72,153.93
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.91,225.15,149.96,184.59,182.92,184.61,194.24,192.65,195.94,195.55
TTD,Trade Desk (The),Communication Services,Advertising,18.3,91.45,16.7,18.52,18.04,18.62,19.29,21.07,22.1,29.12
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.11,61.84,28.36,31.11,30.77,30.55,30.6,35.29,38.67,43.84
TT,Trane Technologies,Industrials,Building Products,461.21,505.87,346.44,454.65,466.08,470.87,469.5,461.12,459.13,438.76
TDG,TransDigm Group,Industrials,Aerospace & Defense,1285.56,1512.86,1123.61,1272.48,1249.94,1252.27,1265.36,1229.85,1244.03,1280.68
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,373.82,398.7,249.31,382.08,380.61,362.35,330.23,314.21,311.33,299.05
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.79,87.5,47.92,57.61,54.9,53.81,53.17,58.85,60.54,67.23
TFC,Truist Financial,Financials,Diversified Banks,51.92,55.06,39.49,52.21,51.93,51.84,50.29,48.9,49.25,48.18
TYL,Tyler Technologies,Information Technology,Application Software,305.54,621.34,270.71,321.06,309.06,310.98,304.81,319.23,323.49,374.68
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.61,68.9,49.3,60.09,58.95,58.43,58.62,61.16,61.47,59.29
USB,U.S. Bancorp,Financials,Diversified Banks,63.94,64.84,41.79,63.42,63.61,63.1,59.54,56.52,56.36,53.93
UBER,Uber,Industrials,Passenger Ground Transportation,71.61,101.99,65.41,70.86,69.92,71.68,71.76,73.01,73.15,78.46
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.69,41.85,32.04,38.77,39.13,39.52,38.93,37.06,37.07,36.29
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,534.41,714.97,443.6,514.72,498.04,483.69,479.91,505.79,539.99,554.73
UNP,Union Pacific Corporation,Industrials,Rail Transportation,291.23,315.99,207.45,291.89,295.61,292.77,277.72,265.12,263.61,249.26
UAL,United Airlines Holdings,Industrials,Passenger Airlines,128.39,138.77,82.42,123.29,120.56,121.47,118.92,106.15,106.49,105.68
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.87,118.73,78.17,105.29,110.05,111.66,108.89,103.91,105.37,101.44
URI,United Rentals,Industrials,Trading Companies & Distributors,1115.92,1177.67,700.14,1082.04,1086.8,1075.4,1064.78,947.71,928.78,901.73
UNH,UnitedHealth Group,Health Care,Managed Health Care,415.36,461.62,228.48,420.12,423.02,424.2,410.09,367.36,350.02,341.79
UHS,Universal Health Services,Health Care,Health Care Facilities,169.04,245.55,140.08,167.03,160.07,156.48,151.29,164.69,174.77,191.22
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,307.54,319.01,128.06,305.77,306.13,298.71,270.44,255.14,244.81,217.22
VTR,Ventas,Real Estate,Health Care REITs,90.85,101.6,64.72,94.43,96.55,94.93,88.81,86.77,86.16,82.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.82,109.53,79.91,96.2,94.01,93.34,88.62,88.45,89.49,93.54
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,298.89,312.48,207.53,289.51,279.27,275.37,276.15,271.14,262.08,256.11
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,193.11,279.28,155.52,202.74,200.24,196.85,185.74,183.27,184.96,198.12
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.36,50.06,36.55,47.14,46.13,44.37,44.95,46.0,46.31,43.39
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.72,533.67,362.5,480.65,478.73,483.78,469.11,455.72,459.48,453.23
VTRS,Viatris,Health Care,Pharmaceuticals,17.63,18.07,8.3,17.73,17.54,17.13,16.5,15.5,15.4,13.85
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.54,31.94,25.82,26.69,26.64,26.55,26.95,27.29,27.55,27.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,365.67,373.97,293.28,366.68,361.25,358.13,341.14,326.68,325.29,329.56
VST,Vistra Corp.,Utilities,Electric Utilities,155.94,218.91,132.47,148.84,156.27,156.64,156.3,155.45,157.03,163.17
VMC,Vulcan Materials Company,Materials,Construction Materials,283.59,329.81,251.85,279.15,278.94,284.81,287.05,283.1,287.51,289.53
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.09,77.45,62.31,73.97,73.89,72.79,69.6,67.81,68.24,69.04
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1371.25,1419.91,902.98,1373.36,1373.14,1374.03,1334.39,1238.29,1219.08,1133.03
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,296.47,306.64,183.59,295.47,293.23,276.89,269.85,263.23,261.36,242.87
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,110.71,135.16,94.85,112.07,110.97,112.14,115.23,121.07,122.19,117.69
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.14,118.07,91.49,97.57,96.42,96.65,98.63,99.53,100.48,103.77
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.09,30.0,10.76,25.82,25.78,26.26,26.58,26.92,27.16,26.51
WM,Waste Management,Industrials,Environmental & Facilities Services,226.43,247.15,191.77,231.06,233.88,234.97,225.28,225.86,227.25,221.87
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,374.74,414.15,275.05,379.15,376.24,374.41,368.68,342.09,339.57,354.59
WEC,WEC Energy Group,Utilities,Electric Utilities,109.28,119.91,101.22,110.73,112.32,113.56,113.65,113.75,113.67,111.3
WFC,Wells Fargo,Financials,Diversified Banks,87.89,96.73,72.78,86.1,86.44,86.68,83.68,81.16,82.14,84.28
WELL,Welltower,Real Estate,Health Care REITs,233.1,255.2,159.52,237.56,242.67,239.77,224.27,215.97,213.49,203.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,347.94,385.75,223.52,340.55,343.42,350.12,338.83,306.46,294.07,284.9
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",527.22,799.87,72.94,506.13,521.17,525.95,562.62,466.54,428.07,333.79
WY,Weyerhaeuser,Real Estate,Timber REITs,25.23,27.28,20.6,24.56,24.17,23.87,24.13,23.95,24.2,23.82
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,239.8,243.84,164.96,234.38,229.51,225.58,219.89,201.24,202.1,197.39
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.43,79.49,54.1,70.63,72.11,73.45,73.32,73.17,72.76,67.81
WTW,Willis Towers Watson,Financials,Insurance Brokers,341.63,349.38,239.74,329.14,310.71,301.14,276.45,277.09,281.69,296.67
WDAY,"Workday, Inc.",Information Technology,Application Software,165.05,249.85,110.36,162.24,149.55,145.91,137.0,131.56,134.31,165.22
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,98.36,134.07,92.52,99.28,97.88,97.61,100.39,101.31,102.95,109.61
XEL,Xcel Energy,Utilities,Multi-Utilities,77.69,83.22,67.09,78.64,79.53,79.6,79.32,79.33,79.35,78.1
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.08,152.72,104.88,119.99,118.99,120.11,115.13,116.89,119.37,127.54
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.8,170.14,135.39,152.26,150.01,153.93,153.61,155.03,156.16,153.25
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,291.64,350.64,199.05,288.28,274.8,270.06,255.17,238.76,239.15,246.43
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.98,107.16,78.91,95.75,92.94,91.84,88.83,88.65,89.85,90.68
ZTS,Zoetis,Health Care,Pharmaceuticals,77.1,157.46,70.98,77.17,76.22,75.66,76.71,92.57,99.07,108.85
