Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.4,377.93,306.11,339.05,349.32,356.75,350.19,341.96,342.46,345.21
SPG,Simon Property Group,Real Estate,Retail REITs,192.83,205.12,131.37,198.75,200.37,199.14,191.89,185.75,184.53,175.93
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.28,88.81,45.93,56.2,57.88,59.26,59.4,63.87,66.0,67.76
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.96,119.39,90.55,111.72,112.12,110.56,104.75,103.27,103.66,103.83
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.09,52.22,32.44,43.98,45.21,47.02,43.56,40.33,40.8,42.04
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,373.57,390.05,282.13,379.06,383.03,380.94,368.77,353.41,349.26,336.51
SOLV,Solventum,Health Care,Health Care Technology,68.6,88.2,60.7,70.0,72.26,74.1,77.53,77.25,76.36,75.32
SO,Southern Company,Utilities,Electric Utilities,97.25,99.24,80.45,97.27,96.9,94.58,90.33,90.05,90.52,90.36
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.03,55.11,23.45,44.68,47.24,49.87,46.52,40.58,38.86,36.42
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.62,93.37,52.01,78.21,82.37,86.31,82.93,76.1,75.62,72.94
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.77,104.15,73.47,98.26,97.86,97.07,93.28,88.58,87.29,87.93
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.93,137.05,71.3,124.11,126.98,128.04,129.59,124.11,121.83,115.5
STLD,Steel Dynamics,Materials,Steel,182.36,208.47,102.11,189.06,191.49,194.02,184.03,171.82,165.14,151.54
STE,Steris,Health Care,Health Care Equipment,227.72,268.76,203.37,236.63,243.63,245.15,253.24,252.65,251.04,245.78
SYK,Stryker Corporation,Health Care,Health Care Equipment,365.92,402.95,326.9,373.49,379.34,374.51,365.25,364.57,366.12,373.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.98,62.36,27.6,31.77,32.01,31.75,31.09,35.49,38.15,41.3
SYF,Synchrony Financial,Financials,Consumer Finance,67.12,88.77,39.98,68.14,69.6,70.95,76.17,76.37,75.7,72.51
SNPS,Synopsys,Information Technology,Application Software,437.22,651.73,365.74,434.45,432.68,433.46,466.05,451.11,455.06,493.14
SYY,Sysco,Consumer Staples,Food Distributors,84.7,91.85,65.74,86.27,88.11,88.6,82.11,78.53,78.85,77.86
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,217.5,268.02,180.49,219.57,218.17,214.8,202.13,205.28,210.82,220.7
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.55,115.38,74.96,91.68,93.45,93.96,100.28,101.09,101.48,100.38
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.63,264.79,188.56,214.3,212.16,205.75,226.5,236.93,240.01,237.29
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.5,161.54,57.56,149.87,153.11,153.36,139.94,126.07,123.06,112.23
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,234.74,250.0,143.19,239.61,236.65,230.23,205.6,186.7,182.18,175.58
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.14,126.0,82.6,120.43,117.59,116.16,109.19,100.0,97.37,97.11
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.24,249.9,115.03,207.2,219.77,225.22,227.11,229.78,227.08,210.55
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,654.06,693.38,419.0,665.12,673.47,666.93,612.28,565.26,566.11,550.93
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,296.44,344.92,65.53,296.9,313.5,313.8,264.22,219.19,201.44,162.27
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,398.68,498.83,214.25,399.87,404.05,409.56,426.27,434.24,431.79,392.37
TXN,Texas Instruments,Information Technology,Semiconductors,196.2,231.32,136.55,198.49,205.43,213.82,203.05,186.06,184.7,188.67
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,539.79,546.57,268.93,529.58,525.57,482.02,386.82,345.76,338.29,337.71
TXT,Textron,Industrials,Aerospace & Defense,94.14,101.57,57.66,96.67,97.69,98.05,94.05,88.47,87.49,84.4
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,509.97,643.99,384.82,510.31,513.07,515.83,566.63,567.95,553.5,511.01
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.14,162.68,110.75,159.97,159.36,157.39,155.2,151.41,149.19,141.07
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,204.07,226.94,131.77,210.93,214.39,211.68,207.98,199.85,199.33,189.02
TTD,Trade Desk (The),Communication Services,Advertising,28.56,91.45,21.08,27.56,26.0,25.98,31.28,37.4,39.64,51.07
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.67,63.19,46.05,50.71,51.39,52.37,52.12,52.86,53.62,54.3
TT,Trane Technologies,Industrials,Building Products,427.52,478.22,296.11,434.94,447.85,455.37,421.28,417.25,416.21,421.18
TDG,TransDigm Group,Industrials,Aerospace & Defense,1277.93,1519.36,1107.45,1301.78,1303.12,1306.74,1349.5,1331.96,1323.55,1343.82
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.19,313.12,227.66,307.83,307.49,303.24,291.62,285.82,283.84,276.39
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,70.45,87.5,52.91,70.01,68.75,67.69,71.64,75.71,76.66,77.29
TFC,Truist Financial,Financials,Diversified Banks,46.75,55.64,32.02,48.03,49.07,50.78,50.6,47.92,47.17,45.22
TYL,Tyler Technologies,Information Technology,Application Software,367.35,621.34,283.72,368.64,356.45,339.71,389.75,431.64,450.02,496.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.33,65.88,49.71,62.15,62.82,63.15,61.58,57.83,56.89,55.82
USB,U.S. Bancorp,Financials,Diversified Banks,52.13,61.19,34.1,53.35,54.44,56.45,55.96,52.26,51.36,48.82
UBER,Uber,Industrials,Passenger Ground Transportation,73.84,101.99,60.63,75.48,74.78,73.41,78.57,84.13,86.68,88.06
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.21,43.73,32.56,37.47,37.56,37.86,37.22,36.07,36.12,37.16
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,642.22,714.97,309.01,654.5,670.06,677.58,662.5,602.6,589.97,551.73
UNP,Union Pacific Corporation,Industrials,Rail Transportation,253.61,268.14,199.94,260.09,262.46,261.63,243.85,234.36,232.33,228.25
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.52,119.21,52.0,97.01,103.64,108.14,110.03,105.33,104.5,98.37
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.94,120.73,79.49,106.02,110.63,113.55,108.56,100.46,96.76,94.48
URI,United Rentals,Industrials,Trading Companies & Distributors,820.68,1017.04,521.31,831.71,842.86,860.74,869.08,859.73,878.3,852.9
UNH,UnitedHealth Group,Health Care,Managed Health Care,285.17,594.32,231.57,288.32,287.46,285.98,308.1,321.22,326.5,312.64
UHS,Universal Health Services,Health Care,Health Care Facilities,190.53,245.89,151.89,197.46,206.4,217.56,212.98,218.22,213.88,200.04
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,215.95,232.99,96.76,222.38,213.42,206.52,191.61,181.09,177.54,162.75
VTR,Ventas,Real Estate,Health Care REITs,86.21,87.87,58.92,85.86,86.14,85.74,80.72,78.27,76.2,71.83
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.06,109.85,83.58,94.78,95.46,94.29,97.65,99.02,100.31,101.3
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.38,307.61,208.09,239.82,230.83,223.72,236.61,241.98,249.05,259.05
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,210.28,321.24,164.6,213.33,207.87,193.48,206.92,214.5,221.35,247.77
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.45,51.41,37.74,50.96,50.29,49.47,44.3,41.98,41.89,41.71
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,460.87,519.68,362.5,466.11,476.4,474.54,467.48,449.86,439.04,437.24
VTRS,Viatris,Health Care,Pharmaceuticals,14.22,16.47,6.6,14.5,15.05,15.47,13.99,12.34,11.83,10.84
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.5,33.01,27.19,29.79,29.98,29.77,28.84,28.94,29.48,30.3
V,Visa Inc.,Financials,Transaction & Payment Processing Services,315.97,373.34,296.78,318.89,317.2,318.94,329.81,333.46,335.11,340.61
VST,Vistra Corp.,Utilities,Electric Utilities,163.62,219.51,90.17,162.95,167.84,167.08,163.39,171.77,178.35,181.59
VMC,Vulcan Materials Company,Materials,Construction Materials,274.33,331.09,213.97,286.51,298.11,306.43,303.23,297.47,297.71,288.42
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.24,77.62,59.1,70.15,71.05,70.8,69.67,70.99,71.53,70.94
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1115.28,1218.63,886.14,1134.73,1132.0,1139.32,1091.94,1028.34,1016.38,1019.46
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,247.0,266.27,151.06,252.98,258.32,257.29,239.14,222.26,216.52,210.29
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.34,134.69,79.27,125.43,125.91,127.02,121.52,114.59,112.17,106.67
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.66,123.85,79.22,102.39,103.9,105.03,109.03,108.93,109.71,112.4
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.75,30.0,7.52,27.97,28.34,28.31,28.28,26.0,24.44,19.56
WM,Waste Management,Industrials,Environmental & Facilities Services,246.51,248.13,193.36,245.21,240.15,236.38,228.26,219.52,219.03,222.57
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,305.67,414.15,275.05,311.0,315.02,320.82,361.11,367.43,355.62,342.02
WEC,WEC Energy Group,Utilities,Electric Utilities,115.59,117.6,97.35,116.22,116.18,114.94,110.29,109.79,109.86,107.81
WFC,Wells Fargo,Financials,Diversified Banks,78.83,97.76,57.46,81.56,82.95,85.78,89.49,88.3,86.94,83.55
WELL,Welltower,Real Estate,Health Care REITs,207.68,215.66,128.16,206.37,207.44,207.09,194.63,191.53,187.09,175.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.06,321.79,186.77,247.7,248.64,246.99,253.9,263.99,263.22,250.84
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.06,309.75,28.71,255.6,267.09,274.44,245.23,199.55,182.0,139.01
WY,Weyerhaeuser,Real Estate,Timber REITs,24.45,30.33,20.96,24.63,24.61,25.48,25.52,24.09,24.16,24.68
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.3,222.0,128.09,192.87,200.09,206.16,203.82,194.98,195.02,188.14
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.18,76.87,50.3,74.77,74.71,73.03,66.91,63.24,62.81,60.91
WTW,Willis Towers Watson,Financials,Insurance Brokers,294.67,351.82,275.6,301.14,301.14,296.69,314.99,319.0,322.79,318.85
WDAY,"Workday, Inc.",Information Technology,Application Software,148.14,276.0,117.76,146.6,140.33,141.84,172.97,199.83,206.84,217.69
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.56,134.43,64.66,102.83,105.28,109.46,113.32,118.36,119.57,113.39
XEL,Xcel Energy,Utilities,Multi-Utilities,82.1,84.23,63.89,82.64,83.13,81.49,77.64,78.01,77.63,74.49
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,123.52,153.32,99.25,125.89,127.63,128.23,134.94,138.96,139.8,137.04
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.85,169.39,136.03,159.59,162.59,161.9,157.35,152.06,151.01,148.25
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,213.78,352.66,205.73,223.98,227.76,241.75,245.08,254.86,264.96,282.65
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.28,113.56,84.59,94.91,97.32,96.72,92.14,93.28,94.46,94.95
ZTS,Zoetis,Health Care,Pharmaceuticals,122.36,174.46,114.76,123.58,126.53,126.91,125.84,126.78,130.26,139.6
