Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,31.72,43.8,30.61,33.56,34.08,34.39,34.33,34.36,34.29,36.21
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",214.38,264.83,62.66,225.65,235.71,227.11,190.38,162.81,147.98,126.25
SRE,Sempra,Utilities,Multi-Utilities,90.2,95.72,60.93,92.33,91.0,87.46,83.78,79.8,78.46,77.44
NOW,ServiceNow,Information Technology,Systems Software,888.71,1198.09,678.66,907.61,913.41,926.81,908.94,953.03,948.32,949.28
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.81,397.81,307.5,335.5,339.84,343.55,354.39,350.31,349.25,348.21
SPG,Simon Property Group,Real Estate,Retail REITs,175.3,188.43,132.99,178.09,182.0,182.2,176.58,167.97,165.2,165.58
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.16,97.73,47.01,74.03,75.49,76.81,74.51,73.33,71.32,71.96
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.75,121.73,92.38,106.19,107.17,107.13,109.06,106.62,107.74,107.27
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.45,55.46,36.31,41.63,41.94,42.76,43.92,44.17,43.68,45.6
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,327.33,366.68,277.82,335.15,340.86,339.32,330.52,323.95,321.81,325.95
SOLV,Solventum,Health Care,Health Care Technology,70.52,85.92,60.7,72.14,72.75,72.89,72.72,73.44,72.37,72.66
SO,Southern Company,Utilities,Electric Utilities,98.29,98.36,78.5,96.5,95.44,94.08,93.51,92.05,91.39,88.95
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.29,37.75,23.55,32.08,32.22,32.26,31.6,32.4,31.55,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,64.43,105.27,52.62,70.89,72.57,74.45,73.73,70.64,68.75,72.65
SBUX,Starbucks,Consumer Discretionary,Restaurants,78.46,115.87,74.48,80.34,82.95,83.51,86.34,88.53,87.29,91.62
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.0,118.24,71.77,115.74,115.52,113.86,112.43,107.41,103.58,99.21
STLD,Steel Dynamics,Materials,Steel,141.23,153.16,102.41,143.98,142.82,139.92,132.69,131.52,130.61,127.9
STE,Steris,Health Care,Health Care Equipment,235.83,253.0,199.47,239.96,241.88,245.04,243.66,239.65,237.03,229.69
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.6,403.95,327.71,369.12,368.54,371.13,379.32,382.79,380.12,377.85
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.86,66.44,17.25,55.84,53.04,49.47,46.85,47.0,44.65,41.76
SYF,Synchrony Financial,Financials,Consumer Finance,68.02,77.41,40.15,70.45,70.8,73.02,73.02,68.84,65.69,63.48
SNPS,Synopsys,Information Technology,Application Software,438.92,651.73,365.74,473.75,477.28,473.36,544.31,535.85,521.31,504.81
SYY,Sysco,Consumer Staples,Food Distributors,78.45,83.13,66.22,79.21,80.63,80.88,80.34,77.7,76.25,74.63
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,228.79,274.51,206.21,226.84,230.52,234.49,242.71,238.57,240.28,241.51
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.43,119.7,75.88,104.95,103.69,104.08,104.96,100.78,98.34,99.15
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.97,262.19,152.27,256.84,257.25,253.35,241.4,237.45,234.63,221.36
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",108.22,117.77,42.3,113.85,113.83,112.78,107.59,98.67,93.33,85.67
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,152.41,215.2,148.27,162.25,164.09,166.09,164.96,165.65,165.75,175.45
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,85.53,155.5,85.36,88.65,88.94,88.56,94.36,96.47,95.92,104.62
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.57,226.4,115.38,221.3,220.74,218.19,210.15,191.34,182.14,167.87
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,567.44,595.99,419.0,582.82,582.43,572.88,556.72,535.88,523.51,510.55
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,132.08,150.71,65.6,141.98,141.31,133.27,121.06,104.9,99.19,102.66
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,413.49,488.54,212.11,434.81,438.73,432.72,375.34,349.58,336.69,334.86
TXN,Texas Instruments,Information Technology,Semiconductors,171.7,220.1,137.77,178.22,180.11,180.55,187.83,193.11,187.15,184.81
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,889.25,1759.83,844.11,937.39,941.29,929.83,916.63,996.73,1062.57,1152.6
TXT,Textron,Industrials,Aerospace & Defense,81.53,91.21,57.67,84.95,85.17,84.13,81.55,80.29,78.29,76.63
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.8,609.27,385.11,535.76,522.49,497.48,487.63,453.31,447.0,477.36
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.38,145.58,110.34,141.08,142.16,141.31,137.8,131.42,130.73,127.03
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.05,212.49,113.01,192.76,196.52,198.39,189.38,178.6,174.48,165.34
TTD,Trade Desk (The),Communication Services,Advertising,52.36,141.53,42.96,53.43,51.75,48.78,54.41,65.0,63.88,72.98
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.24,63.75,46.46,54.16,55.23,56.83,58.92,56.2,55.07,54.6
TT,Trane Technologies,Industrials,Building Products,414.14,475.11,296.82,421.41,421.64,413.27,418.54,426.22,416.52,394.11
TDG,TransDigm Group,Industrials,Aerospace & Defense,1277.99,1519.36,1107.45,1283.08,1289.62,1289.55,1306.56,1356.12,1344.52,1306.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,270.12,287.95,223.33,279.0,279.26,277.59,272.77,268.02,266.6,258.83
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,75.63,87.5,52.91,79.08,79.93,80.53,81.3,78.82,75.87,73.81
TFC,Truist Financial,Financials,Diversified Banks,42.31,47.46,32.72,44.25,44.93,45.24,45.01,43.41,42.29,42.28
TYL,Tyler Technologies,Information Technology,Application Software,504.21,661.31,483.56,502.04,506.43,518.93,549.15,561.04,560.22,571.05
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.1,63.75,51.39,52.89,53.63,53.81,55.07,54.76,55.33,56.16
USB,U.S. Bancorp,Financials,Diversified Banks,45.28,51.66,34.43,46.92,47.53,48.22,47.25,45.8,44.68,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,93.4,101.99,59.33,97.32,97.39,97.39,94.7,91.96,89.9,82.78
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.71,44.96,35.21,35.72,36.03,36.45,37.46,38.74,39.18,39.96
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,549.28,572.23,309.01,559.98,557.07,543.85,528.52,499.58,477.34,441.96
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.45,252.32,202.16,231.78,233.75,228.96,223.85,224.62,223.09,227.1
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.67,116.0,52.0,97.96,96.83,100.05,99.99,91.17,87.4,88.79
UPS,United Parcel Service,Industrials,Air Freight & Logistics,82.87,136.36,82.0,85.4,85.18,84.66,85.31,91.42,91.92,99.77
URI,United Rentals,Industrials,Trading Companies & Distributors,950.03,1004.92,523.58,980.15,972.12,957.8,935.19,847.14,806.77,757.15
UNH,UnitedHealth Group,Health Care,Managed Health Care,354.5,617.34,233.13,362.91,356.72,349.92,315.67,305.68,325.15,393.52
UHS,Universal Health Services,Health Care,Health Care Facilities,196.11,239.23,152.16,203.89,204.12,198.41,186.97,182.15,181.53,181.49
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,158.02,178.43,97.37,161.81,164.42,165.61,153.07,145.02,139.48,134.82
VTR,Ventas,Real Estate,Health Care REITs,67.73,70.52,55.47,68.3,68.99,68.34,67.98,65.76,65.78,64.52
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.87,114.5,83.69,103.94,105.09,105.54,106.47,103.72,101.87,100.69
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,260.82,309.71,174.64,266.34,271.89,278.65,275.1,278.17,276.3,257.53
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.06,321.9,239.83,243.79,246.53,246.56,258.77,282.32,285.18,285.6
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.85,45.87,36.41,40.97,42.29,42.93,43.45,42.9,42.86,41.91
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.79,519.88,362.5,411.4,406.03,395.47,395.33,425.02,434.21,444.93
VTRS,Viatris,Health Care,Pharmaceuticals,9.74,13.04,6.68,9.99,9.99,9.83,10.0,9.42,9.16,9.47
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.96,33.54,26.86,31.52,32.11,32.09,32.46,32.16,31.95,31.05
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.65,374.85,272.51,348.75,346.89,343.4,343.48,349.39,348.24,342.97
VST,Vistra Corp.,Utilities,Electric Utilities,196.86,219.82,90.3,202.69,201.34,204.92,200.7,191.16,179.57,166.08
VMC,Vulcan Materials Company,Materials,Construction Materials,301.43,309.17,214.34,302.87,303.47,299.68,293.83,279.54,274.98,266.02
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.65,78.43,55.38,77.55,76.88,75.25,72.94,72.06,71.78,67.82
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,947.56,1219.65,889.92,960.2,955.63,968.63,979.35,1016.43,1019.39,1020.79
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,191.03,215.82,151.42,197.04,197.98,194.82,192.83,198.9,196.52,193.59
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.84,106.11,78.6,102.49,102.43,102.8,101.22,98.91,98.28,96.01
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.19,124.69,79.76,111.47,112.42,113.22,115.31,116.68,112.47,109.69
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.1,20.24,7.25,18.07,18.63,18.92,14.96,13.04,12.15,11.44
WM,Waste Management,Industrials,Environmental & Facilities Services,219.25,240.84,197.52,218.4,218.88,217.86,222.6,226.65,227.03,223.87
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,331.0,423.56,275.05,327.01,319.44,309.07,299.62,316.86,321.88,343.5
WEC,WEC Energy Group,Utilities,Electric Utilities,115.13,115.9,89.63,114.67,114.05,112.34,109.87,107.49,107.2,104.46
WFC,Wells Fargo,Financials,Diversified Banks,77.62,86.66,55.83,79.81,80.96,82.3,80.51,79.18,77.38,75.58
WELL,Welltower,Real Estate,Health Care REITs,165.94,180.4,120.11,169.9,173.38,171.15,168.44,161.18,158.32,151.39
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,261.77,351.24,187.09,265.46,266.71,261.42,252.16,237.63,232.5,247.08
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",115.42,137.4,28.74,120.3,123.15,114.81,94.67,77.88,70.81,61.39
WY,Weyerhaeuser,Real Estate,Timber REITs,23.93,32.6,23.71,24.49,24.71,24.6,25.2,25.52,25.51,26.69
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.45,218.08,123.89,189.41,192.54,195.84,198.03,182.34,176.95,180.23
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.61,65.55,47.06,63.35,63.63,62.2,59.32,59.02,58.72,57.57
WTW,Willis Towers Watson,Financials,Insurance Brokers,336.99,352.79,283.83,343.49,344.12,340.02,333.62,319.33,317.51,319.03
WDAY,"Workday, Inc.",Information Technology,Application Software,233.18,294.0,205.33,236.24,237.04,236.4,230.18,235.92,238.07,243.43
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,119.89,134.23,64.93,122.5,126.22,126.08,119.9,108.7,103.71,96.15
XEL,Xcel Energy,Utilities,Multi-Utilities,80.93,82.54,60.12,81.38,80.78,77.46,74.33,71.42,70.98,69.36
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,144.32,151.16,99.87,147.47,147.55,144.83,142.94,135.77,132.28,127.98
YUM,Yum! Brands,Consumer Discretionary,Restaurants,141.62,161.72,120.38,145.17,148.7,148.72,146.69,145.86,145.75,144.45
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,275.89,427.76,205.73,296.11,296.73,305.25,312.3,310.58,299.91,312.47
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.71,113.87,88.77,97.67,98.37,98.89,100.81,96.86,96.99,100.43
ZTS,Zoetis,Health Care,Pharmaceuticals,141.11,194.19,138.77,143.22,144.54,144.63,149.07,153.82,153.95,157.48
