Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,300.09,376.95,289.86,297.66,303.23,305.54,317.79,331.98,331.12,335.85
SPG,Simon Property Group,Real Estate,Retail REITs,206.22,208.79,150.01,204.18,205.07,203.48,199.69,195.12,192.49,186.28
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.93,88.05,51.48,78.61,79.12,73.61,64.92,61.03,61.62,65.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.12,118.08,87.28,101.33,102.15,101.1,96.9,100.92,100.13,101.43
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.28,51.63,32.08,41.81,40.49,39.74,39.91,41.49,40.72,40.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.9,398.16,293.72,373.28,371.41,367.77,370.71,369.95,365.18,351.82
SOLV,Solventum,Health Care,Health Care Technology,82.42,88.2,62.38,77.6,76.97,75.7,70.43,72.32,74.23,74.09
SO,Southern Company,Utilities,Electric Utilities,91.62,98.76,82.46,90.74,92.28,92.46,93.72,92.73,91.19,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.31,54.87,28.57,42.05,42.11,40.8,39.87,42.92,42.48,38.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.31,92.35,60.51,78.93,78.43,77.9,75.12,77.93,77.24,74.53
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.14,108.25,76.49,96.24,99.27,102.46,99.12,97.14,94.63,90.32
STT,State Street Corporation,Financials,Asset Management & Custody Banks,162.75,163.95,93.01,159.17,157.75,154.67,146.57,136.68,134.91,126.77
STLD,Steel Dynamics,Materials,Steel,276.85,280.49,118.74,269.03,258.65,245.23,219.82,201.68,195.47,176.36
STE,Steris,Health Care,Health Care Equipment,212.24,268.76,195.14,211.2,213.68,212.65,217.32,231.22,236.06,240.45
SYK,Stryker Corporation,Health Care,Health Care Equipment,301.21,401.86,281.0,298.81,305.06,303.71,317.58,339.22,342.29,353.54
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.9,62.36,19.48,47.49,42.31,37.47,30.59,30.66,30.83,36.03
SYF,Synchrony Financial,Financials,Consumer Finance,70.78,88.05,56.04,70.55,71.2,71.26,72.25,71.73,74.14,73.76
SNPS,Synopsys,Information Technology,Application Software,494.48,651.73,376.18,493.75,503.86,505.13,466.77,459.0,462.69,466.61
SYY,Sysco,Consumer Staples,Food Distributors,74.35,91.16,67.68,74.64,75.3,74.34,74.5,79.09,77.87,77.61
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.02,256.72,174.02,184.31,186.97,188.47,193.32,198.57,198.43,208.39
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.96,113.69,85.22,104.75,104.09,103.54,98.99,97.08,98.28,99.29
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.65,264.79,187.63,221.19,222.86,227.44,215.39,215.45,222.3,231.53
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.47,161.54,76.68,140.6,140.54,136.27,142.08,142.42,139.05,127.35
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,267.37,280.0,141.77,261.5,265.02,264.17,252.27,234.54,223.58,200.27
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.85,131.85,81.83,124.52,125.68,124.13,123.74,117.73,113.42,104.08
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,220.75,251.59,159.62,215.67,211.06,207.81,213.52,216.68,219.41,220.06
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,618.59,693.38,483.02,616.94,618.68,621.66,630.09,633.51,610.7,584.49
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,406.86,421.95,80.86,390.59,381.24,364.74,355.78,319.89,296.32,239.39
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,418.45,498.83,273.21,423.51,427.75,426.91,395.19,404.07,415.11,413.83
TXN,Texas Instruments,Information Technology,Semiconductors,305.37,331.51,150.97,304.19,308.69,303.89,260.4,232.29,221.38,203.55
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,406.73,545.74,268.51,388.99,394.84,394.18,422.81,430.15,402.95,366.93
TXT,Textron,Industrials,Aerospace & Defense,91.09,101.55,73.9,91.04,91.42,90.96,90.56,92.42,91.53,87.94
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,482.03,643.35,384.44,484.92,471.39,461.97,479.99,509.9,524.37,526.12
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.63,165.28,118.39,155.54,156.43,153.54,156.29,155.59,155.32,150.13
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.49,226.03,150.54,203.86,197.87,193.43,191.98,198.48,200.11,195.94
TTD,Trade Desk (The),Communication Services,Advertising,21.03,91.45,19.74,21.49,21.68,21.62,22.17,25.29,27.85,35.42
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.37,62.68,28.36,30.37,30.62,30.62,36.78,43.89,45.34,49.24
TT,Trane Technologies,Industrials,Building Products,463.76,503.47,347.22,457.66,455.83,460.89,460.17,444.87,434.08,427.77
TDG,TransDigm Group,Industrials,Aerospace & Defense,1228.09,1519.36,1123.61,1236.67,1233.82,1213.69,1199.81,1259.48,1272.53,1284.92
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.43,311.98,246.31,291.21,296.88,298.64,298.89,296.15,294.11,286.91
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.7,87.5,52.8,56.7,56.2,56.53,62.48,65.62,68.62,72.86
TFC,Truist Financial,Financials,Diversified Banks,49.18,55.06,37.16,47.96,48.1,47.88,48.32,48.64,48.66,46.8
TYL,Tyler Technologies,Information Technology,Application Software,308.15,621.34,283.72,313.69,310.64,312.72,326.34,346.65,368.28,421.15
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.88,68.9,49.3,58.8,61.6,64.0,64.02,62.88,61.69,58.41
USB,U.S. Bancorp,Financials,Diversified Banks,55.46,60.56,40.82,54.32,54.53,54.28,54.67,54.69,54.35,51.51
UBER,Uber,Industrials,Passenger Ground Transportation,72.21,101.99,68.46,71.94,71.69,73.49,73.66,75.15,76.9,83.29
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.9,40.29,32.15,37.37,37.63,37.46,35.9,36.22,36.02,35.81
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,462.52,714.97,452.0,487.64,500.08,500.27,522.31,584.44,589.24,566.48
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.9,278.25,207.45,263.37,265.87,266.02,257.84,251.42,247.44,237.42
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.94,119.21,71.55,109.09,107.87,101.73,96.73,100.82,102.96,101.78
UPS,United Parcel Service,Industrials,Air Freight & Logistics,110.22,118.73,78.17,108.71,105.59,101.54,100.84,103.45,102.29,95.75
URI,United Rentals,Industrials,Trading Companies & Distributors,1084.62,1091.23,676.4,1025.9,993.99,969.25,882.25,861.9,855.01,874.6
UNH,UnitedHealth Group,Health Care,Managed Health Care,396.47,404.15,229.79,382.31,382.59,385.71,347.0,320.38,322.49,325.71
UHS,Universal Health Services,Health Care,Health Care Facilities,142.72,245.89,140.76,144.41,150.33,159.6,170.54,188.43,195.3,199.53
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,258.85,265.61,122.37,255.18,249.06,248.3,243.5,223.64,212.68,193.91
VTR,Ventas,Real Estate,Health Care REITs,79.1,91.06,60.57,80.88,84.28,86.28,85.11,83.56,82.35,77.94
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.74,109.69,80.03,83.53,84.44,85.43,87.38,91.25,93.05,96.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.79,312.48,207.53,294.05,298.48,295.71,278.07,256.54,253.87,256.83
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,180.0,320.43,155.94,179.28,175.5,171.51,176.14,189.05,195.1,211.83
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.87,50.91,37.18,46.99,47.63,47.44,47.44,46.7,45.21,43.34
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,441.74,507.92,362.5,436.22,437.03,437.52,437.1,452.81,453.43,436.89
VTRS,Viatris,Health Care,Pharmaceuticals,15.9,17.4,8.12,15.84,16.09,16.43,15.02,14.54,13.98,12.49
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.21,32.48,26.55,27.6,28.06,28.25,28.16,28.3,28.12,28.93
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.18,372.57,293.28,319.81,323.81,324.42,316.1,317.5,322.94,329.02
VST,Vistra Corp.,Utilities,Electric Utilities,153.7,219.21,132.66,156.09,157.08,150.55,154.43,158.58,159.73,172.0
VMC,Vulcan Materials Company,Materials,Construction Materials,283.06,329.81,251.57,282.94,275.82,274.7,281.8,288.58,289.45,290.58
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.31,77.62,62.87,64.93,65.66,66.26,66.3,67.7,67.95,69.93
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1289.37,1300.0,902.98,1263.84,1254.89,1251.96,1180.72,1140.65,1114.25,1058.0
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.52,275.5,183.59,261.4,260.17,261.98,260.73,252.23,245.0,227.04
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,117.74,135.16,92.66,115.61,117.57,124.39,125.87,124.63,122.35,114.92
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.34,123.85,92.19,100.96,102.26,103.67,101.82,103.81,105.35,107.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.0,30.0,9.11,27.09,27.08,27.12,27.19,27.6,27.77,24.42
WM,Waste Management,Industrials,Environmental & Facilities Services,219.01,247.15,192.6,214.58,215.4,217.12,223.78,227.19,225.04,220.74
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,376.47,414.15,275.05,377.98,362.07,351.54,328.88,334.61,345.26,341.63
WEC,WEC Energy Group,Utilities,Electric Utilities,111.23,118.6,99.15,110.23,111.45,111.21,113.33,112.46,110.63,110.01
WFC,Wells Fargo,Financials,Diversified Banks,81.62,96.73,70.39,78.89,77.71,76.28,78.94,81.87,83.96,83.27
WELL,Welltower,Real Estate,Health Care REITs,200.85,221.68,146.35,199.7,207.33,211.56,208.37,203.23,200.23,191.4
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,317.32,330.88,206.12,316.98,316.81,313.49,289.91,267.62,268.79,267.21
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",575.5,602.54,53.34,562.02,536.73,507.76,419.64,343.52,310.88,240.29
WY,Weyerhaeuser,Real Estate,Timber REITs,24.7,27.51,20.78,24.36,24.18,23.7,24.15,24.68,24.39,24.07
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,208.09,221.12,150.0,204.95,201.64,188.44,187.29,194.39,192.74,191.88
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.43,80.08,54.5,71.37,73.67,74.83,73.59,71.52,69.15,65.33
WTW,Willis Towers Watson,Financials,Insurance Brokers,258.59,350.65,240.61,254.54,255.07,253.48,271.94,288.32,296.11,307.98
WDAY,"Workday, Inc.",Information Technology,Application Software,147.91,257.09,110.36,149.42,137.56,130.97,126.79,141.31,156.32,184.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.6,134.07,81.88,104.18,101.73,99.84,102.38,105.61,109.05,114.04
XEL,Xcel Energy,Utilities,Multi-Utilities,77.77,83.85,63.74,77.79,79.13,79.36,79.82,79.15,78.04,77.49
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.18,152.72,104.88,109.61,109.58,109.69,116.54,123.55,126.35,132.61
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.08,168.57,135.37,147.71,150.18,150.72,154.82,156.52,155.1,151.43
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.48,352.66,199.05,248.56,249.35,246.09,230.93,233.3,237.83,256.72
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,86.69,107.45,79.12,84.14,84.13,83.78,87.45,89.56,89.91,93.06
ZTS,Zoetis,Health Care,Pharmaceuticals,79.52,168.9,72.38,77.75,78.81,78.61,101.63,112.49,114.43,123.59
