Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,305.14,376.95,293.56,308.8,305.89,310.23,319.02,334.0,332.79,337.41
SPG,Simon Property Group,Real Estate,Retail REITs,206.77,208.79,150.01,205.96,203.8,203.21,197.78,194.03,191.52,185.33
SWKS,Skyworks Solutions,Information Technology,Semiconductors,81.41,88.05,51.48,79.63,74.57,71.11,62.45,60.16,61.1,64.99
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.28,118.08,87.28,102.97,102.17,99.77,96.58,100.59,100.08,101.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.02,51.63,32.08,39.18,38.3,39.04,39.49,41.41,40.44,40.49
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,374.46,398.16,293.72,369.53,365.07,368.86,369.24,368.93,363.7,350.43
SOLV,Solventum,Health Care,Health Care Technology,75.94,88.2,62.38,76.34,75.73,73.37,69.26,72.64,74.54,73.96
SO,Southern Company,Utilities,Electric Utilities,92.52,98.76,82.46,93.83,93.53,93.52,94.04,92.47,91.08,91.15
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.31,54.87,28.57,42.18,40.42,40.1,39.68,42.96,42.2,38.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.27,92.35,60.26,77.93,76.65,77.67,74.17,77.94,76.9,74.35
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.75,108.25,76.49,102.3,104.36,104.62,98.78,96.67,94.19,90.18
STT,State Street Corporation,Financials,Asset Management & Custody Banks,157.61,159.31,92.14,156.34,154.7,152.52,142.84,135.33,133.24,125.53
STLD,Steel Dynamics,Materials,Steel,260.75,261.83,118.74,248.27,238.56,236.33,209.6,196.74,191.4,172.78
STE,Steris,Health Care,Health Care Equipment,215.4,268.76,195.14,216.16,215.21,213.4,218.14,233.56,238.1,241.28
SYK,Stryker Corporation,Health Care,Health Care Equipment,307.63,401.86,281.0,311.31,312.13,303.42,321.25,342.41,345.05,355.49
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.3,62.36,19.48,37.13,34.46,32.84,28.35,29.8,30.27,35.98
SYF,Synchrony Financial,Financials,Consumer Finance,71.47,88.05,55.58,71.86,71.44,72.34,71.78,72.54,74.42,73.78
SNPS,Synopsys,Information Technology,Application Software,480.64,651.73,376.18,513.97,507.35,505.5,459.91,459.93,460.4,469.79
SYY,Sysco,Consumer Staples,Food Distributors,75.92,91.16,67.68,75.95,74.95,74.05,75.16,79.0,77.84,77.71
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,189.01,258.12,180.49,190.66,190.09,191.83,196.67,200.28,200.38,211.12
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.55,113.69,85.22,103.44,102.76,103.33,97.27,97.14,98.09,99.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.87,264.79,187.63,224.53,232.44,227.14,213.24,217.1,223.3,231.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.39,161.54,75.82,140.49,136.06,137.01,142.26,141.98,137.82,126.42
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,262.13,280.0,141.77,268.53,270.37,262.92,249.94,230.27,220.03,197.79
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,128.65,131.85,81.83,126.83,125.17,124.97,122.65,116.62,111.99,103.5
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.33,251.59,156.44,206.45,203.81,206.07,211.82,217.33,219.82,219.73
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,634.06,693.38,483.02,620.42,619.55,627.41,631.09,629.52,605.94,582.67
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,382.65,421.95,76.82,371.9,354.02,355.36,347.05,311.4,288.09,232.4
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,442.1,498.83,273.21,431.98,425.68,418.69,390.93,404.86,415.47,411.65
TXN,Texas Instruments,Information Technology,Semiconductors,315.95,331.51,150.97,313.18,308.46,298.3,248.87,226.31,216.01,200.69
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,401.32,546.57,268.93,401.3,396.39,405.4,437.4,426.19,399.59,365.09
TXT,Textron,Industrials,Aerospace & Defense,91.92,101.55,72.69,91.8,90.76,91.52,90.38,92.4,91.2,87.65
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.22,643.35,384.44,457.85,451.74,458.26,479.05,516.36,528.37,526.09
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.89,165.28,118.39,157.32,154.15,153.46,156.23,155.55,155.11,149.54
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.54,226.03,150.54,191.88,192.34,189.23,191.09,198.35,199.66,195.51
TTD,Trade Desk (The),Communication Services,Advertising,21.15,91.45,19.74,21.86,21.53,22.28,22.37,26.15,28.56,36.21
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.37,62.68,29.18,30.88,30.87,31.28,38.28,44.87,46.26,49.95
TT,Trane Technologies,Industrials,Building Products,452.26,503.47,347.22,454.01,457.84,468.04,456.7,441.03,432.31,427.05
TDG,TransDigm Group,Industrials,Aerospace & Defense,1265.06,1519.36,1123.61,1230.96,1204.21,1198.96,1193.85,1266.71,1277.07,1286.88
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,294.31,311.98,246.31,302.56,302.93,301.55,299.4,295.76,293.98,286.21
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,54.92,87.5,52.8,55.69,55.49,59.15,63.42,66.8,69.62,73.52
TFC,Truist Financial,Financials,Diversified Banks,47.8,55.06,36.99,48.24,47.71,48.39,47.92,48.72,48.57,46.68
TYL,Tyler Technologies,Information Technology,Application Software,306.04,621.34,283.72,307.59,310.97,316.91,329.6,353.32,374.33,427.6
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.0,69.48,49.71,64.93,65.65,66.36,64.62,63.27,62.12,58.8
USB,U.S. Bancorp,Financials,Diversified Banks,54.45,60.56,40.82,54.75,54.15,54.7,54.33,54.71,54.12,51.27
UBER,Uber,Industrials,Passenger Ground Transportation,70.92,101.99,68.46,71.44,73.08,74.3,73.93,75.81,77.53,83.79
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.88,40.29,32.15,37.89,37.64,37.27,35.58,36.15,35.94,35.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,520.15,714.97,414.21,512.53,500.97,511.11,525.86,592.66,591.45,567.35
UNP,Union Pacific Corporation,Industrials,Rail Transportation,267.0,279.7,208.52,269.76,270.12,267.79,256.38,250.91,247.32,237.46
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.06,119.21,71.55,106.64,100.18,97.77,95.11,101.19,102.74,101.55
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.67,118.73,78.17,102.48,99.77,99.47,99.51,103.13,101.67,95.1
URI,United Rentals,Industrials,Trading Companies & Distributors,988.42,1014.94,676.3,962.08,955.3,948.92,852.21,855.58,846.23,871.76
UNH,UnitedHealth Group,Health Care,Managed Health Care,382.53,404.15,229.79,382.87,387.1,382.19,336.41,318.37,320.18,323.1
UHS,Universal Health Services,Health Care,Health Care Facilities,150.12,245.89,149.15,156.26,162.06,165.26,174.84,191.91,199.08,200.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.85,262.5,121.98,242.94,247.91,246.27,241.86,219.98,209.5,190.86
VTR,Ventas,Real Estate,Health Care REITs,85.79,91.06,60.57,87.68,88.09,87.92,85.36,83.28,82.29,77.58
VLTO,Veralto,Industrials,Environmental & Facilities Services,83.48,109.69,80.07,85.35,85.62,86.5,87.89,92.1,93.76,97.45
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,296.14,312.48,207.53,302.92,301.37,290.36,272.63,254.01,252.12,256.07
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,172.82,320.43,155.94,171.72,169.09,171.47,178.26,191.15,196.86,213.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.01,50.91,37.18,48.27,47.71,47.61,47.68,46.31,44.91,43.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,447.97,507.92,362.5,437.84,437.79,435.12,438.75,454.34,453.48,435.77
VTRS,Viatris,Health Care,Pharmaceuticals,16.11,17.4,8.08,16.33,16.4,16.28,14.77,14.36,13.77,12.35
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.33,32.48,26.55,28.52,28.36,28.49,28.13,28.29,28.13,29.02
V,Visa Inc.,Financials,Transaction & Payment Processing Services,324.95,372.57,293.28,327.81,328.06,325.57,314.23,319.13,323.35,329.53
VST,Vistra Corp.,Utilities,Electric Utilities,160.28,219.21,132.66,158.07,148.74,151.16,154.57,158.8,160.46,173.15
VMC,Vulcan Materials Company,Materials,Construction Materials,276.75,329.81,251.57,268.71,267.29,277.52,279.53,289.36,289.82,290.77
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.3,77.62,63.68,66.39,66.99,66.63,66.4,67.92,68.28,70.04
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1247.41,1285.36,902.98,1245.94,1253.99,1223.25,1159.14,1128.38,1101.72,1050.58
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.2,275.5,183.59,258.95,260.11,263.1,258.53,250.15,242.9,225.27
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.9,135.16,92.66,119.52,125.99,128.16,126.37,124.5,122.17,114.54
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.73,123.85,92.19,103.55,103.62,104.27,101.58,104.48,105.49,108.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.04,30.0,9.11,27.06,27.1,27.12,27.22,27.67,27.65,24.03
WM,Waste Management,Industrials,Environmental & Facilities Services,214.4,247.15,192.6,216.22,218.44,220.18,225.35,227.35,225.05,221.01
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,366.67,414.15,275.05,346.17,340.01,337.57,321.03,335.59,346.17,339.46
WEC,WEC Energy Group,Utilities,Electric Utilities,111.67,118.6,99.15,112.66,111.58,112.45,113.59,112.12,110.54,109.89
WFC,Wells Fargo,Financials,Diversified Banks,76.65,96.73,70.39,76.52,75.45,76.57,78.77,82.67,84.23,83.23
WELL,Welltower,Real Estate,Health Care REITs,210.29,221.68,146.35,214.96,215.55,215.56,208.39,202.46,200.37,190.44
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,321.8,330.88,205.42,316.65,310.02,310.29,282.26,265.63,267.18,265.38
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",531.18,553.5,50.95,511.43,490.24,480.09,393.65,325.36,294.79,228.13
WY,Weyerhaeuser,Real Estate,Timber REITs,24.56,27.51,20.78,24.01,23.51,23.6,24.02,24.66,24.29,24.09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,205.6,221.12,150.0,198.32,185.51,182.39,184.92,193.85,191.69,191.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.13,80.08,54.5,75.97,77.02,75.84,73.8,70.96,68.7,64.95
WTW,Willis Towers Watson,Financials,Insurance Brokers,252.01,350.65,240.61,255.61,253.92,254.07,275.45,292.19,298.61,309.82
WDAY,"Workday, Inc.",Information Technology,Application Software,130.01,257.09,110.36,125.7,125.71,125.06,125.21,144.31,158.92,186.24
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.54,134.07,81.88,99.28,97.51,100.24,102.11,106.3,110.1,114.18
XEL,Xcel Energy,Utilities,Multi-Utilities,79.26,83.85,63.74,80.46,79.8,80.34,79.87,78.93,78.08,77.31
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.25,153.32,105.29,109.89,108.99,111.76,118.01,125.51,128.03,133.89
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.03,168.57,135.37,152.65,151.74,152.72,155.76,156.68,155.15,151.33
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,247.9,352.66,199.05,250.13,251.88,240.71,226.68,233.58,238.02,258.65
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.82,107.45,79.12,84.12,84.35,83.44,87.83,90.01,90.34,93.5
ZTS,Zoetis,Health Care,Pharmaceuticals,78.27,169.6,72.38,79.87,78.54,87.45,105.4,114.94,116.32,125.41
