Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,324.27,377.93,301.58,334.18,335.71,331.36,333.86,338.05,338.1,341.33
SPG,Simon Property Group,Real Estate,Retail REITs,202.75,208.28,145.9,202.11,203.2,198.67,194.66,189.54,187.06,180.69
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.98,88.81,51.93,62.01,60.51,58.07,57.18,59.45,61.09,65.29
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.05,119.39,88.25,96.13,95.54,94.56,101.41,101.27,101.7,103.21
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.56,52.22,32.44,40.15,40.95,40.94,42.23,41.44,40.2,41.52
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.53,400.88,293.76,382.71,379.91,376.58,374.6,366.15,359.67,347.17
SOLV,Solventum,Health Care,Health Care Technology,67.51,88.2,62.38,68.78,69.13,67.2,68.47,74.42,74.7,73.96
SO,Southern Company,Utilities,Electric Utilities,94.41,99.58,80.45,93.49,93.69,95.27,95.68,91.43,91.14,91.7
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.01,54.87,25.74,38.55,40.05,39.54,42.42,42.96,40.79,37.54
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.33,92.35,55.56,77.31,74.49,72.65,75.4,77.03,74.88,73.32
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.28,104.15,73.47,98.58,98.63,96.67,96.25,92.91,91.01,89.16
STT,State Street Corporation,Financials,Asset Management & Custody Banks,152.48,156.18,83.34,152.18,149.47,141.82,131.33,129.86,126.94,120.82
STLD,Steel Dynamics,Materials,Steel,226.96,229.0,118.74,226.26,215.1,200.34,189.11,183.08,177.88,161.28
STE,Steris,Health Care,Health Care Equipment,219.75,268.76,209.98,222.16,222.39,222.2,228.32,242.29,244.81,242.72
SYK,Stryker Corporation,Health Care,Health Care Equipment,321.43,401.86,319.32,327.39,332.55,334.54,348.25,352.73,354.78,364.14
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.25,62.36,19.48,28.02,28.16,25.99,27.97,29.67,31.59,38.14
SYF,Synchrony Financial,Financials,Consumer Finance,76.25,88.41,49.11,76.92,77.03,73.97,70.38,75.02,74.82,73.72
SNPS,Synopsys,Information Technology,Application Software,483.89,651.73,376.18,483.47,467.51,435.16,429.01,452.43,444.38,480.67
SYY,Sysco,Consumer Staples,Food Distributors,73.37,91.16,66.1,75.33,75.21,74.13,80.53,78.77,77.79,78.1
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,186.72,258.12,180.49,188.45,192.1,195.46,207.02,201.85,203.07,215.51
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,100.77,113.69,81.84,100.18,98.7,95.07,92.14,96.97,97.36,99.02
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.01,264.79,187.63,213.12,214.02,206.73,205.35,221.69,226.14,231.97
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.84,161.54,66.26,145.76,149.08,147.79,147.9,139.08,132.39,123.14
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,248.37,253.87,142.48,241.4,238.52,241.67,239.15,214.14,204.46,188.3
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.14,133.1,82.6,129.38,128.38,124.7,120.0,111.22,106.72,101.77
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.3,252.56,140.89,213.45,227.49,223.9,217.37,223.37,225.66,219.24
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,641.89,693.38,456.22,650.9,644.94,641.36,646.3,605.79,585.92,574.52
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,380.13,422.11,71.01,397.28,385.28,361.65,328.62,278.79,257.79,205.72
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,376.02,498.83,270.78,378.44,385.26,371.01,385.48,414.72,417.73,401.51
TXN,Texas Instruments,Information Technology,Semiconductors,265.0,287.83,151.44,266.04,246.62,226.25,211.36,202.0,193.69,190.56
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,430.9,546.57,268.93,437.07,432.4,432.29,481.88,402.55,383.77,355.68
TXT,Textron,Industrials,Aerospace & Defense,88.14,101.55,68.57,88.88,89.91,89.99,92.52,91.5,89.42,86.54
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,470.22,643.35,384.44,477.73,501.35,500.51,497.58,540.69,547.52,525.24
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.2,165.82,118.78,157.71,158.59,159.81,158.44,156.13,154.06,147.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.58,226.03,150.54,185.96,186.14,192.01,199.33,202.2,198.61,193.08
TTD,Trade Desk (The),Communication Services,Advertising,23.23,91.45,19.74,23.3,23.14,22.21,23.9,29.42,32.22,42.42
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.59,63.19,35.26,37.03,40.39,42.65,46.65,49.49,50.33,53.08
TT,Trane Technologies,Industrials,Building Products,480.75,493.69,344.08,483.16,477.11,461.23,446.91,425.4,424.7,424.24
TDG,TransDigm Group,Industrials,Aerospace & Defense,1154.06,1519.36,1123.61,1162.82,1206.32,1205.2,1232.63,1290.98,1297.12,1313.59
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,310.02,311.98,246.31,305.1,302.67,299.82,300.4,292.57,290.17,281.66
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.64,87.5,60.18,67.46,67.95,66.73,66.9,71.27,72.82,75.99
TFC,Truist Financial,Financials,Diversified Banks,51.15,55.64,35.79,51.09,50.7,49.56,48.24,49.23,48.24,46.53
TYL,Tyler Technologies,Information Technology,Application Software,340.46,621.34,283.72,340.44,340.96,335.32,340.58,382.34,399.67,454.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.11,65.88,49.71,64.31,64.2,64.44,62.98,61.46,59.79,57.39
USB,U.S. Bancorp,Financials,Diversified Banks,56.21,60.56,37.68,56.2,56.36,55.42,53.96,54.22,52.67,50.15
UBER,Uber,Industrials,Passenger Ground Transportation,74.11,101.99,68.46,75.06,76.09,74.01,73.82,77.83,80.46,85.46
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.21,41.91,32.15,34.99,35.01,34.64,35.35,35.69,35.35,35.91
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,538.15,714.97,377.58,552.94,553.9,542.82,583.67,610.09,592.14,566.47
UNP,Union Pacific Corporation,Industrials,Rail Transportation,267.74,274.79,205.68,265.2,257.97,252.8,252.18,243.79,239.15,232.62
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.41,119.21,65.66,91.65,94.54,94.39,96.94,103.89,102.29,100.72
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.94,120.73,79.49,106.44,106.07,102.95,104.14,104.17,101.83,95.45
URI,United Rentals,Industrials,Trading Companies & Distributors,962.72,1017.04,606.58,937.31,864.4,807.8,801.94,827.99,828.25,861.92
UNH,UnitedHealth Group,Health Care,Managed Health Care,366.77,412.49,229.79,356.89,340.9,318.22,295.78,307.2,310.55,310.73
UHS,Universal Health Services,Health Care,Health Care Facilities,162.54,245.89,151.89,175.66,177.79,179.7,192.75,204.48,209.29,200.42
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,240.27,258.43,109.03,236.51,234.26,238.18,229.24,204.05,197.96,180.29
VTR,Ventas,Real Estate,Health Care REITs,87.57,88.0,60.57,83.78,84.12,83.93,84.46,81.23,80.19,75.25
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.6,109.69,84.86,87.83,89.3,89.39,90.76,94.96,95.8,99.26
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,270.4,307.61,208.09,270.86,272.3,268.58,247.79,244.98,245.07,255.36
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,176.66,320.43,161.7,177.04,178.02,177.59,189.76,200.97,204.42,225.7
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.24,50.91,37.18,46.78,46.5,46.97,48.44,44.57,43.48,42.46
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,430.14,510.77,362.5,431.84,435.35,438.18,456.37,458.35,451.87,436.86
VTRS,Viatris,Health Care,Pharmaceuticals,14.82,16.33,7.76,14.7,14.56,14.06,14.24,13.48,12.86,11.66
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.65,32.48,26.55,28.44,28.5,28.17,28.4,28.06,28.19,29.34
V,Visa Inc.,Financials,Transaction & Payment Processing Services,309.3,373.34,293.89,309.71,312.05,308.51,309.96,323.17,325.21,332.11
VST,Vistra Corp.,Utilities,Electric Utilities,161.12,219.21,121.68,160.94,161.11,157.87,160.99,161.8,165.52,177.99
VMC,Vulcan Materials Company,Materials,Construction Materials,291.46,330.46,240.21,291.53,291.19,288.94,284.8,292.7,291.84,290.6
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.12,77.62,63.68,67.16,66.66,66.5,67.91,68.4,69.53,70.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1160.14,1218.63,904.81,1157.06,1155.92,1145.43,1117.43,1085.41,1057.13,1029.62
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.18,275.84,179.17,265.69,262.66,262.09,255.02,240.37,233.02,218.76
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.59,134.41,91.3,129.42,128.17,126.93,125.38,121.62,118.05,111.52
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.47,123.85,87.59,102.98,103.87,101.11,101.19,105.82,106.18,109.5
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.95,30.0,8.06,27.01,27.19,27.31,27.68,27.91,26.89,22.52
WM,Waste Management,Industrials,Environmental & Facilities Services,227.35,247.15,192.6,227.96,226.04,228.79,232.08,226.38,222.26,221.7
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.73,414.15,275.05,311.19,319.98,316.25,311.02,346.21,352.5,334.75
WEC,WEC Energy Group,Utilities,Electric Utilities,115.78,119.62,98.17,114.89,115.03,116.0,115.52,111.15,110.97,110.05
WFC,Wells Fargo,Financials,Diversified Banks,81.5,97.28,67.21,80.51,80.9,81.89,81.25,86.26,85.99,83.91
WELL,Welltower,Real Estate,Health Care REITs,214.23,215.66,140.64,208.18,209.31,206.56,205.76,197.75,196.64,185.35
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,292.13,321.79,202.28,296.92,284.74,271.53,254.85,258.17,261.23,257.88
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",390.99,416.37,40.01,397.59,384.51,353.04,308.76,261.91,240.5,185.52
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,27.51,20.78,24.93,24.87,24.7,24.37,24.52,24.02,24.23
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.4,221.12,145.26,191.94,194.55,189.94,191.05,194.16,192.43,191.88
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.04,76.32,54.5,71.92,71.37,71.92,72.84,67.58,65.73,63.0
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.88,350.65,273.59,290.05,293.03,290.43,292.4,306.84,308.99,315.56
WDAY,"Workday, Inc.",Information Technology,Application Software,121.18,276.0,110.36,120.01,123.0,123.05,130.99,163.85,176.38,197.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.2,134.43,78.07,105.93,106.89,105.05,104.61,111.62,113.96,115.22
XEL,Xcel Energy,Utilities,Multi-Utilities,79.48,83.61,63.74,79.13,79.58,80.18,80.46,77.57,77.93,76.27
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,117.91,153.32,113.11,121.21,121.8,123.7,123.89,130.95,133.71,136.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.46,169.39,136.03,158.34,159.81,159.18,159.97,156.59,154.58,150.95
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,219.24,352.66,199.05,225.18,229.7,222.95,221.6,237.15,240.19,267.79
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.8,107.45,81.35,90.43,92.41,92.49,93.2,91.61,91.91,94.63
ZTS,Zoetis,Health Care,Pharmaceuticals,116.65,169.6,112.8,116.99,118.65,118.43,120.18,121.73,122.44,131.64
