Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,91.69,94.16,62.38,91.61,91.45,89.22,84.01,79.0,76.33,77.39
SO,Southern Company,Utilities,Electric Utilities,88.11,98.45,81.79,88.26,88.84,90.15,92.84,92.62,93.06,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.62,54.38,28.75,38.53,39.33,41.17,45.21,43.4,42.55,42.65
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,97.36,104.68,59.87,96.33,97.54,99.29,95.18,86.7,83.34,81.05
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.47,109.88,76.05,105.88,106.63,106.49,105.03,102.85,101.01,96.64
STT,State Street Corporation,Financials,Asset Management & Custody Banks,194.26,195.93,102.76,191.48,192.16,190.41,184.41,170.18,161.43,147.96
STLD,Steel Dynamics,Materials,Steel,242.06,288.09,127.88,240.49,236.92,243.38,241.94,242.07,229.04,209.65
STE,Steris,Health Care,Health Care Equipment,224.59,267.14,193.97,228.25,231.55,233.21,224.65,218.31,218.48,231.5
SYK,Stryker Corporation,Health Care,Health Care Equipment,303.13,392.38,280.25,312.9,320.54,329.35,328.87,319.25,322.62,337.2
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",39.59,58.78,19.48,37.69,37.5,37.03,31.71,32.57,31.19,31.37
SYF,Synchrony Financial,Financials,Consumer Finance,79.92,87.67,62.55,78.37,79.04,79.23,76.65,74.92,73.37,74.56
SNPS,Synopsys,Information Technology,Application Software,393.84,615.79,366.0,416.11,420.13,414.21,412.61,448.05,440.69,447.19
SYY,Sysco,Consumer Staples,Food Distributors,80.05,90.56,67.23,81.22,82.11,82.69,83.06,79.11,78.83,78.65
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.52,250.45,164.71,183.89,181.83,180.86,180.5,183.76,187.91,192.44
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,109.78,122.0,84.21,110.06,111.16,111.46,114.48,108.51,104.47,102.11
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.69,265.94,187.63,216.27,224.96,234.32,239.67,231.31,225.18,227.89
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.14,164.18,91.82,122.31,125.04,131.73,140.25,140.92,141.38,137.42
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,290.05,307.94,141.11,293.35,291.87,286.79,277.15,267.07,261.72,236.23
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,164.44,170.75,81.2,163.29,164.29,159.76,146.36,136.29,132.33,120.78
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.65,250.61,189.53,206.7,204.8,207.44,204.96,208.03,207.93,214.67
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,610.65,697.67,483.02,609.67,618.25,642.76,646.54,636.87,635.99,613.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,357.03,487.72,109.35,344.4,354.28,375.2,371.79,374.98,362.85,316.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,354.08,498.83,297.38,362.3,356.01,348.44,357.95,381.48,379.87,399.56
TXN,Texas Instruments,Information Technology,Semiconductors,258.44,332.33,150.2,256.26,258.73,266.55,279.32,283.41,265.85,237.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,362.42,544.86,268.08,367.98,368.67,364.86,387.34,393.51,411.79,390.42
TXT,Textron,Industrials,Aerospace & Defense,79.07,101.53,78.07,79.59,81.06,84.12,87.87,89.39,89.52,90.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,613.78,647.0,434.83,611.67,620.18,611.93,570.73,522.54,515.41,535.44
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,132.08,169.47,130.15,132.55,134.91,142.41,149.73,153.45,154.21,153.84
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.01,225.15,173.96,186.02,187.38,191.58,189.66,191.37,192.34,196.38
TTD,Trade Desk (The),Communication Services,Advertising,14.43,56.39,12.83,14.31,13.81,13.71,16.58,19.0,19.83,25.03
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.99,59.44,28.17,34.81,34.98,35.03,32.57,32.55,35.11,41.28
TT,Trane Technologies,Industrials,Building Products,447.9,504.68,345.62,442.5,448.2,458.35,467.34,467.83,460.12,442.32
TDG,TransDigm Group,Industrials,Aerospace & Defense,1162.05,1463.03,1123.61,1160.23,1177.23,1202.59,1241.96,1233.67,1226.58,1269.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,369.35,398.7,249.31,367.94,369.03,368.74,363.14,332.31,325.02,311.09
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.47,84.42,47.92,59.51,59.99,58.98,56.06,57.25,58.96,64.81
TFC,Truist Financial,Financials,Diversified Banks,51.65,54.52,39.1,50.62,50.56,51.15,51.18,49.87,48.95,48.78
TYL,Tyler Technologies,Information Technology,Application Software,364.03,566.58,270.71,373.37,367.31,349.42,325.26,320.33,324.04,357.57
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.42,68.26,48.84,53.74,54.84,55.95,57.11,59.33,59.75,59.41
USB,U.S. Bancorp,Financials,Diversified Banks,63.37,66.08,43.76,62.49,62.5,63.27,63.03,59.27,57.8,56.05
UBER,Uber,Industrials,Passenger Ground Transportation,75.76,101.99,65.41,75.81,77.3,77.09,74.09,73.8,73.61,76.32
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.38,41.69,31.91,36.63,37.18,37.33,38.56,37.74,37.02,36.57
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,564.12,714.97,443.6,551.15,543.25,532.76,505.67,505.67,512.55,556.3
UNP,Union Pacific Corporation,Industrials,Rail Transportation,289.62,314.53,206.49,291.96,299.78,298.34,292.36,277.48,270.24,257.78
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.38,138.77,84.64,108.2,110.98,115.92,121.6,112.45,108.39,108.29
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.29,116.86,76.95,103.14,104.02,103.33,106.52,104.27,102.48,101.91
URI,United Rentals,Industrials,Trading Companies & Distributors,1009.86,1177.15,698.94,1002.34,1027.38,1077.34,1086.46,1030.27,972.45,924.37
UNH,UnitedHealth Group,Health Care,Managed Health Care,397.14,461.62,254.52,396.69,396.78,396.91,411.74,395.29,372.69,349.14
UHS,Universal Health Services,Health Care,Health Care Facilities,169.65,245.26,139.92,169.45,172.13,172.02,163.11,161.37,166.06,185.55
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,370.72,375.11,150.02,365.68,356.18,347.47,314.47,279.52,271.13,238.0
VTR,Ventas,Real Estate,Health Care REITs,90.27,101.6,64.72,91.54,92.32,91.64,92.82,88.78,87.71,84.5
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.31,109.28,79.91,97.4,98.08,97.94,95.15,90.62,90.28,93.24
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,292.08,311.57,206.93,290.41,291.62,286.35,278.42,279.29,273.4,260.34
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.79,271.36,155.52,190.54,190.14,186.38,190.57,183.05,184.15,193.94
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.14,50.93,36.55,50.25,50.14,49.2,46.28,46.21,46.57,44.68
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,546.12,560.25,374.17,550.6,549.0,538.78,508.76,474.65,470.32,466.15
VTRS,Viatris,Health Care,Pharmaceuticals,16.88,18.25,9.11,16.81,16.74,16.42,16.67,16.15,15.58,14.51
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.42,31.76,25.34,25.57,25.86,26.04,26.38,27.03,27.07,27.29
V,Visa Inc.,Financials,Transaction & Payment Processing Services,375.07,385.57,292.74,376.85,379.6,371.69,362.78,342.33,334.58,332.93
VST,Vistra Corp.,Utilities,Electric Utilities,149.3,218.91,132.47,142.49,140.41,141.88,149.64,152.11,152.9,157.48
VMC,Vulcan Materials Company,Materials,Construction Materials,262.63,329.2,251.38,263.21,268.82,273.62,282.08,283.29,281.1,287.32
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.14,77.45,62.31,68.41,68.57,69.23,71.08,68.7,68.16,68.67
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1324.49,1417.14,901.22,1308.18,1312.72,1311.34,1337.85,1288.05,1248.41,1173.69
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,282.86,306.32,183.4,281.85,289.38,292.71,283.22,273.59,268.62,253.73
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.14,134.84,98.05,106.49,105.44,108.81,110.67,117.35,118.6,118.15
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.31,118.07,91.49,106.84,108.06,106.58,101.18,101.6,100.76,103.29
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.25,30.0,11.77,28.37,28.59,28.25,27.1,27.05,27.12,27.29
WM,Waste Management,Industrials,Environmental & Facilities Services,218.99,247.15,191.77,219.69,220.57,222.79,228.33,224.14,225.45,224.16
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,409.38,426.22,282.77,411.12,413.09,411.99,391.71,367.89,354.81,360.77
WEC,WEC Energy Group,Utilities,Electric Utilities,105.94,118.87,100.35,106.15,106.5,107.47,110.6,111.27,111.74,110.01
WFC,Wells Fargo,Financials,Diversified Banks,89.97,96.18,72.36,88.37,86.83,86.88,86.36,82.71,81.88,84.16
WELL,Welltower,Real Estate,Health Care REITs,236.17,254.24,161.37,238.51,239.29,236.78,236.54,223.58,219.17,209.57
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,339.97,385.75,223.52,341.02,344.04,347.23,350.02,330.47,313.81,293.4
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",467.46,799.87,91.29,451.78,453.54,464.23,506.98,506.69,465.27,372.72
WY,Weyerhaeuser,Real Estate,Timber REITs,23.02,27.03,20.42,23.03,23.43,23.89,23.92,23.89,23.81,23.83
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.42,254.89,164.96,224.45,230.57,236.68,232.57,214.91,208.33,203.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.15,79.49,54.37,74.73,73.8,73.41,73.37,73.3,73.15,69.57
WTW,Willis Towers Watson,Financials,Insurance Brokers,334.74,351.51,239.74,337.51,341.16,338.77,315.99,289.58,289.07,298.82
WDAY,"Workday, Inc.",Information Technology,Application Software,195.79,249.85,110.36,199.88,198.2,195.27,165.79,146.72,143.16,160.18
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,91.54,133.75,89.44,91.3,94.07,97.95,97.83,100.4,100.55,106.61
XEL,Xcel Energy,Utilities,Multi-Utilities,75.72,83.22,69.16,75.83,76.5,77.45,78.75,78.89,78.98,77.91
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,105.69,152.14,104.48,107.46,110.04,113.84,117.14,114.91,116.22,123.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.71,170.14,135.39,151.97,153.25,150.66,153.23,153.37,154.22,154.09
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,362.74,386.23,199.05,353.72,356.98,364.32,314.84,276.0,262.82,257.24
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.07,106.03,78.91,99.19,99.89,99.5,94.93,90.66,90.67,91.04
ZTS,Zoetis,Health Care,Pharmaceuticals,75.81,152.23,70.98,76.52,76.7,75.83,75.42,82.84,89.54,102.04
