Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,91.69,95.74,60.49,92.68,90.12,88.34,88.55,89.82,88.13,83.59
NOW,ServiceNow,Information Technology,Systems Software,107.8,211.48,98.0,104.93,104.94,114.78,137.23,157.0,162.38,174.85
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.69,378.76,306.78,368.42,365.93,359.2,344.18,340.9,344.65,346.11
SPG,Simon Property Group,Real Estate,Retail REITs,199.52,203.0,131.37,196.91,196.99,192.01,187.34,183.06,181.81,173.11
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.0,89.88,46.48,62.13,61.65,59.66,62.17,66.75,68.39,69.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.69,116.77,90.55,108.86,108.31,105.54,101.46,102.38,103.35,103.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.83,54.43,32.73,51.18,47.74,45.01,41.61,40.11,41.11,42.18
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.4,390.13,283.93,382.39,378.05,374.21,361.5,349.44,345.14,334.12
SOLV,Solventum,Health Care,Health Care Technology,74.91,88.2,60.7,76.33,77.18,77.53,79.93,77.23,76.39,75.21
SO,Southern Company,Utilities,Electric Utilities,90.9,100.02,81.08,92.25,91.28,89.96,88.02,90.41,90.68,90.41
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.78,55.11,23.45,52.48,52.92,48.88,44.45,38.47,37.16,35.28
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.84,93.37,52.01,90.4,89.32,85.15,80.26,74.44,74.56,71.65
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.76,114.31,73.47,95.91,96.54,95.35,89.97,86.54,86.12,86.94
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.65,137.05,71.3,128.71,130.31,129.64,129.57,122.48,120.31,113.29
STLD,Steel Dynamics,Materials,Steel,192.74,208.47,102.11,196.33,197.98,189.21,178.52,165.31,158.71,147.65
STE,Steris,Health Care,Health Care Equipment,249.39,269.44,203.89,246.17,248.11,255.0,256.4,252.82,251.72,245.56
SYK,Stryker Corporation,Health Care,Health Care Equipment,377.31,402.95,326.9,368.42,364.06,361.97,358.54,363.0,367.19,373.35
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.71,66.44,27.6,30.57,31.87,31.34,31.21,38.1,39.22,41.68
SYF,Synchrony Financial,Financials,Consumer Finance,72.82,88.41,39.82,72.11,73.22,73.92,79.39,76.21,75.87,71.4
SNPS,Synopsys,Information Technology,Application Software,442.31,651.73,365.74,432.58,429.56,458.38,474.53,456.77,472.5,497.35
SYY,Sysco,Consumer Staples,Food Distributors,89.28,91.85,65.74,89.5,87.74,84.29,78.26,77.42,77.92,76.66
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.25,273.15,181.36,215.32,207.47,198.38,197.95,207.75,215.17,223.23
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.93,115.38,74.96,93.89,94.55,100.04,102.92,102.25,102.66,100.22
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,199.13,264.79,188.56,196.18,198.62,216.96,236.04,243.05,242.72,238.53
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.94,158.28,57.71,153.98,150.3,139.27,132.25,121.07,117.93,107.63
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,227.71,229.88,142.48,223.21,217.23,206.6,191.09,176.66,173.94,170.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.64,125.93,82.6,115.05,113.88,109.39,103.47,96.04,94.91,95.55
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.57,250.67,115.38,232.31,225.42,226.05,230.23,230.02,225.95,206.8
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,662.96,674.63,419.0,656.07,650.24,634.98,571.08,553.19,552.72,538.97
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,314.82,327.85,65.53,313.45,302.18,272.88,233.49,196.43,180.84,146.96
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.22,498.83,214.25,416.93,414.15,422.98,442.36,438.47,424.97,386.46
TXN,Texas Instruments,Information Technology,Semiconductors,223.32,231.32,135.67,224.95,223.28,215.02,194.41,181.16,182.49,185.34
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,441.58,485.16,269.23,425.05,395.92,370.71,328.72,319.19,316.17,333.7
TXT,Textron,Industrials,Aerospace & Defense,100.24,101.57,57.66,98.81,96.44,93.97,91.17,86.7,85.67,82.81
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,513.29,643.99,384.82,511.34,529.37,568.83,581.58,567.89,550.99,504.51
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.22,159.03,110.75,154.63,154.57,152.47,154.11,149.12,146.93,139.16
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,213.27,218.11,131.77,208.11,209.06,205.25,206.47,197.54,196.58,185.76
TTD,Trade Desk (The),Communication Services,Advertising,25.5,91.45,24.84,25.99,26.57,29.54,34.41,40.68,42.48,53.88
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.54,63.47,46.26,53.84,54.24,53.92,52.49,53.52,54.8,54.49
TT,Trane Technologies,Industrials,Building Products,459.45,479.37,296.82,465.63,458.14,432.04,407.16,414.02,413.64,419.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,1315.48,1519.36,1107.45,1305.28,1295.2,1355.2,1347.72,1329.75,1322.85,1344.82
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.34,304.4,227.66,297.65,297.67,289.66,286.42,281.98,280.23,273.75
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.91,87.5,52.91,66.02,66.11,67.7,75.0,77.21,77.96,77.32
TFC,Truist Financial,Financials,Diversified Banks,52.69,55.64,32.02,52.37,53.5,52.03,50.43,47.19,46.71,44.51
TYL,Tyler Technologies,Information Technology,Application Software,317.14,647.11,283.72,311.97,330.81,367.36,418.12,452.68,471.99,510.04
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.95,66.41,50.12,63.69,64.43,64.11,60.7,56.96,56.58,55.7
USB,U.S. Bancorp,Financials,Diversified Banks,58.75,61.19,34.1,58.28,59.15,57.76,55.35,51.22,50.54,47.95
UBER,Uber,Industrials,Passenger Ground Transportation,72.77,101.99,60.63,71.1,72.68,76.97,81.08,87.12,88.76,88.94
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.25,44.43,32.56,38.46,38.17,37.63,36.61,35.84,36.16,37.38
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,689.42,714.97,309.01,685.97,685.23,673.59,642.88,587.19,574.41,534.18
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.98,265.37,200.99,262.61,258.25,245.47,237.78,231.4,229.05,226.54
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.93,119.21,52.0,112.7,112.75,109.89,111.19,104.31,104.38,96.55
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.08,122.41,80.6,117.78,117.62,112.71,106.42,97.91,95.13,94.46
URI,United Rentals,Industrials,Trading Companies & Distributors,879.79,1017.04,521.31,871.19,869.47,867.65,856.54,873.83,887.24,841.97
UNH,UnitedHealth Group,Health Care,Managed Health Care,288.11,594.32,231.57,286.73,280.37,296.98,319.26,329.69,328.15,316.29
UHS,Universal Health Services,Health Care,Health Care Facilities,235.29,246.13,152.04,234.12,223.78,213.71,216.61,217.2,211.1,198.66
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.43,206.77,96.17,199.55,199.17,191.46,179.81,174.24,170.26,156.29
VTR,Ventas,Real Estate,Health Care REITs,85.74,87.24,58.92,85.75,83.55,80.23,78.76,75.95,74.23,70.4
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.29,109.85,83.58,93.2,92.43,96.34,98.95,100.27,101.54,101.52
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,218.55,308.75,208.86,217.53,223.54,236.4,241.79,248.65,254.62,263.38
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,184.07,321.24,164.6,179.07,179.63,197.26,211.03,220.15,228.21,254.35
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.04,50.24,37.74,48.88,47.92,44.55,41.64,40.8,41.13,41.15
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.31,519.68,362.5,473.07,470.7,470.8,460.87,440.3,430.48,435.26
VTRS,Viatris,Health Care,Pharmaceuticals,16.05,16.3,6.6,15.9,15.43,14.33,13.04,11.63,11.32,10.39
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.71,33.01,27.19,29.42,29.18,28.7,28.27,29.14,29.73,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.28,373.34,296.78,321.46,324.9,325.86,336.08,336.94,338.23,343.01
VST,Vistra Corp.,Utilities,Electric Utilities,170.52,219.51,90.17,167.79,158.68,159.21,162.78,176.15,180.61,180.2
VMC,Vulcan Materials Company,Materials,Construction Materials,299.3,331.09,213.97,314.17,317.45,309.63,301.49,297.71,296.76,286.38
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.8,77.72,58.0,70.95,70.58,69.18,69.0,71.65,71.58,71.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1134.32,1218.63,886.14,1143.41,1166.42,1120.89,1059.99,1004.94,1003.53,1014.9
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.32,263.66,151.24,256.66,250.17,241.18,227.82,214.37,209.86,206.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.62,134.69,79.27,130.35,129.36,124.4,118.64,111.56,109.32,104.82
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.09,123.85,79.22,105.7,106.63,108.41,110.51,109.89,111.06,112.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.79,30.0,7.52,28.33,27.78,27.87,28.3,24.73,22.72,18.29
WM,Waste Management,Industrials,Environmental & Facilities Services,234.04,239.91,193.36,233.89,231.15,229.15,222.38,216.87,217.5,221.92
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.67,414.15,275.05,324.3,341.92,363.94,378.51,367.14,353.54,344.22
WEC,WEC Energy Group,Utilities,Electric Utilities,113.71,117.35,97.35,114.04,112.65,110.92,107.13,109.28,108.79,107.02
WFC,Wells Fargo,Financials,Diversified Banks,88.56,97.28,57.18,87.64,90.29,89.51,91.21,87.52,86.14,82.5
WELL,Welltower,Real Estate,Health Care REITs,208.53,216.43,128.62,210.15,202.13,193.65,190.78,187.52,183.4,172.48
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.26,321.79,186.77,246.34,244.18,241.52,260.0,266.23,263.14,248.58
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",296.56,309.9,28.72,284.02,278.08,268.24,220.44,180.05,162.47,124.51
WY,Weyerhaeuser,Real Estate,Timber REITs,26.26,30.64,20.96,26.81,26.77,26.57,25.09,24.04,24.24,24.73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,213.9,221.81,128.09,212.05,214.36,211.63,199.48,193.7,194.31,185.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.15,73.04,50.3,71.73,69.61,67.7,63.16,61.78,60.95,59.79
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.92,351.82,275.6,289.65,302.52,311.28,321.6,324.38,325.84,319.24
WDAY,"Workday, Inc.",Information Technology,Application Software,142.63,281.0,139.38,143.75,151.84,166.63,193.79,212.69,216.1,225.71
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.31,134.72,64.8,113.49,114.66,113.25,118.35,120.95,121.21,112.55
XEL,Xcel Energy,Utilities,Multi-Utilities,79.68,82.37,63.89,79.78,78.11,76.95,75.35,77.61,76.46,73.59
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.26,153.83,99.59,127.68,132.86,136.4,137.99,141.78,141.64,137.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.87,165.32,136.66,161.39,160.83,157.79,154.51,150.69,149.79,147.75
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.52,352.66,205.73,260.91,255.66,247.67,252.53,263.21,273.54,285.78
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.25,113.56,84.59,96.53,93.05,89.79,90.46,93.28,95.24,94.77
ZTS,Zoetis,Health Care,Pharmaceuticals,129.13,174.46,114.76,127.13,127.19,125.51,124.08,128.89,133.03,141.61
