Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,88.75,94.16,62.38,88.56,88.78,90.06,86.55,81.2,78.29,77.71
SO,Southern Company,Utilities,Electric Utilities,85.15,98.45,81.79,85.82,86.53,87.63,90.91,92.03,92.36,91.01
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.08,54.38,28.75,40.86,39.97,39.56,43.03,43.45,42.54,43.02
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,92.13,103.78,59.35,89.71,89.62,92.97,94.48,87.8,84.43,81.7
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.11,109.88,76.05,95.97,97.35,101.71,103.72,102.81,101.2,97.42
STT,State Street Corporation,Financials,Asset Management & Custody Banks,180.25,195.93,102.76,182.7,186.34,189.3,187.17,174.36,167.21,151.95
STLD,Steel Dynamics,Materials,Steel,233.99,288.09,133.28,236.56,237.41,237.72,243.83,244.51,234.88,213.86
STE,Steris,Health Care,Health Care Equipment,208.79,267.14,193.97,207.75,210.1,219.89,224.04,217.29,217.9,228.83
SYK,Stryker Corporation,Health Care,Health Care Equipment,275.09,389.48,267.0,277.86,277.36,296.38,318.16,313.44,317.11,332.37
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.54,58.78,19.48,39.81,38.78,38.4,34.09,33.77,32.1,31.68
SYF,Synchrony Financial,Financials,Consumer Finance,72.67,87.67,62.55,74.4,75.27,77.09,76.87,74.85,74.32,74.61
SNPS,Synopsys,Information Technology,Application Software,409.24,539.48,362.55,391.14,389.26,404.57,400.79,439.33,437.55,445.95
SYY,Sysco,Consumer Staples,Food Distributors,78.67,90.56,67.23,78.79,80.42,81.06,82.39,79.75,78.67,79.01
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,162.41,237.36,161.21,167.71,173.88,177.86,179.56,182.01,184.81,190.76
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.17,120.5,83.17,103.64,104.46,106.98,110.85,108.09,104.89,101.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,205.53,265.94,187.63,208.67,212.17,217.56,231.53,231.11,225.85,226.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",112.59,164.18,91.82,114.93,115.77,119.7,134.36,137.46,139.06,137.96
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,282.15,307.94,141.11,286.71,288.0,289.94,281.51,272.71,266.32,242.77
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,159.02,170.75,81.2,157.89,157.16,160.37,152.19,139.75,136.13,124.73
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,213.48,250.61,189.53,207.54,206.38,205.72,206.74,206.11,208.53,213.76
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,612.74,697.67,483.02,605.67,601.95,609.09,637.6,632.32,632.83,619.69
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,398.69,487.72,125.78,369.2,364.16,359.58,365.74,373.56,368.65,326.62
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,378.9,498.83,297.38,368.55,365.51,361.72,349.28,379.46,377.71,396.72
TXN,Texas Instruments,Information Technology,Semiconductors,271.41,332.33,150.2,265.55,264.37,261.55,272.16,285.36,272.33,243.09
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,355.24,544.86,268.08,354.1,361.66,365.62,377.99,386.02,397.47,394.32
TXT,Textron,Industrials,Aerospace & Defense,77.88,101.5,77.83,79.72,79.99,80.39,85.37,88.28,88.56,89.9
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,658.52,663.57,434.5,655.1,634.73,625.93,595.74,536.94,528.65,537.77
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,130.79,169.47,122.78,127.68,126.75,130.24,144.27,150.11,151.73,152.65
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.87,224.23,173.25,190.2,190.27,188.54,187.85,191.27,191.07,195.88
TTD,Trade Desk (The),Communication Services,Advertising,13.18,56.39,12.83,13.95,14.19,14.04,15.5,18.0,18.85,23.64
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.84,58.24,28.17,32.6,33.04,33.98,33.15,31.88,33.94,40.22
TT,Trane Technologies,Industrials,Building Products,437.82,504.68,345.62,429.05,432.05,439.83,457.34,463.23,461.04,443.69
TDG,TransDigm Group,Industrials,Aerospace & Defense,1112.42,1463.03,1071.25,1092.85,1105.33,1138.59,1197.29,1223.6,1217.5,1256.31
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,362.01,397.34,248.46,373.23,373.06,370.17,369.96,339.09,330.48,314.82
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.3,84.42,47.92,57.85,57.87,58.84,57.32,56.17,58.19,63.64
TFC,Truist Financial,Financials,Diversified Banks,48.07,54.52,39.1,48.5,49.4,49.97,50.98,49.85,49.46,49.06
TYL,Tyler Technologies,Information Technology,Application Software,331.05,538.9,270.71,337.8,341.65,354.09,332.81,320.32,323.54,350.8
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.82,68.26,48.84,52.2,52.39,53.36,55.93,58.16,59.14,59.3
USB,U.S. Bancorp,Financials,Diversified Banks,59.44,66.08,43.76,59.98,61.22,61.86,62.95,59.87,58.74,56.84
UBER,Uber,Industrials,Passenger Ground Transportation,69.89,101.99,65.41,70.61,71.24,73.96,73.51,73.3,73.34,75.48
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.1,41.52,31.78,34.1,34.59,35.7,37.27,37.58,36.89,36.44
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,553.86,714.97,443.6,545.39,544.42,544.36,523.96,504.91,511.57,557.43
UNP,Union Pacific Corporation,Industrials,Rail Transportation,274.41,314.53,211.08,277.36,281.08,289.43,293.01,280.31,273.99,261.01
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.21,138.77,84.64,110.45,109.16,109.8,116.82,114.1,109.97,108.9
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.87,116.86,76.95,97.72,99.29,101.54,104.53,103.9,102.88,102.42
URI,United Rentals,Industrials,Trading Companies & Distributors,1043.04,1177.15,698.94,1019.13,1008.56,1014.55,1067.2,1045.68,996.3,935.97
UNH,UnitedHealth Group,Health Care,Managed Health Care,372.95,458.79,252.96,375.58,379.07,386.81,400.12,397.41,379.55,350.68
UHS,Universal Health Services,Health Care,Health Care Facilities,179.29,245.26,139.92,178.54,176.61,174.15,168.12,161.34,164.98,182.34
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,377.14,419.04,152.07,399.9,394.43,377.15,341.23,297.07,285.26,250.06
VTR,Ventas,Real Estate,Health Care REITs,86.86,101.6,64.97,87.3,88.4,90.18,92.27,89.29,88.07,85.06
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.79,107.44,79.91,95.29,95.05,96.37,95.98,91.27,90.76,92.99
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,299.42,311.57,206.93,302.25,297.56,294.16,286.23,282.08,278.52,262.96
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.94,250.83,155.1,175.52,177.28,182.76,188.15,182.46,181.62,191.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.45,51.67,36.55,48.06,49.34,49.75,47.85,46.62,46.61,45.26
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,514.99,560.25,374.17,512.73,514.89,531.01,511.8,483.66,474.7,470.8
VTRS,Viatris,Health Care,Pharmaceuticals,17.18,18.25,9.11,17.08,16.81,16.78,16.77,16.41,15.88,14.87
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.98,30.84,23.72,23.99,24.22,24.72,25.49,26.17,26.34,26.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,362.04,385.57,292.74,368.23,369.71,373.96,367.32,348.57,340.3,335.27
VST,Vistra Corp.,Utilities,Electric Utilities,140.41,218.55,132.26,141.02,143.27,142.53,146.51,150.1,151.33,155.62
VMC,Vulcan Materials Company,Materials,Construction Materials,247.87,329.2,240.69,244.74,247.67,257.36,271.37,278.68,279.84,285.15
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.17,77.34,62.22,69.34,69.82,69.15,70.62,69.03,68.35,68.34
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1268.62,1417.14,901.22,1266.78,1271.12,1290.29,1319.3,1301.52,1266.79,1192.19
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,289.71,306.32,185.19,281.7,280.9,284.48,287.25,275.71,272.25,258.01
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,110.12,134.84,98.05,107.72,107.45,106.42,109.53,115.12,117.25,118.18
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.82,115.42,91.49,104.61,105.46,106.48,103.04,101.88,101.36,103.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.83,30.92,17.08,29.15,28.6,28.57,27.53,27.2,27.21,27.57
WM,Waste Management,Industrials,Environmental & Facilities Services,207.68,246.06,190.92,210.63,213.13,215.93,223.95,221.95,222.86,223.26
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,425.74,433.09,282.77,423.93,416.15,414.23,400.5,378.62,365.31,361.89
WEC,WEC Energy Group,Utilities,Electric Utilities,102.83,118.87,100.35,103.52,104.31,105.38,108.12,110.34,111.0,109.84
WFC,Wells Fargo,Financials,Diversified Banks,83.15,96.18,72.36,85.95,87.76,87.45,86.91,83.56,82.93,84.38
WELL,Welltower,Real Estate,Health Care REITs,230.39,254.24,161.37,231.76,233.3,236.16,237.12,226.39,221.83,211.42
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,371.09,385.75,223.52,364.76,357.14,349.81,349.58,338.17,324.14,298.05
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",464.6,799.61,105.22,438.99,442.43,450.01,477.08,512.99,478.91,388.66
WY,Weyerhaeuser,Real Estate,Timber REITs,21.54,27.03,20.42,21.45,21.84,22.56,23.6,23.62,23.72,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,232.69,254.89,164.96,224.23,224.96,227.27,232.46,218.49,212.2,206.02
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.98,78.92,54.53,71.48,72.07,72.91,72.46,72.97,72.62,69.85
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.73,351.51,239.74,308.49,313.29,325.95,323.16,292.08,291.4,298.78
WDAY,"Workday, Inc.",Information Technology,Application Software,188.23,249.85,110.36,192.21,190.28,193.6,178.02,154.09,148.0,158.51
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,82.51,133.75,81.35,82.94,85.55,89.45,95.34,98.21,99.26,104.5
XEL,Xcel Energy,Utilities,Multi-Utilities,72.06,82.56,69.64,72.51,73.39,74.61,76.74,77.75,77.91,77.07
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.85,152.14,104.48,107.5,107.37,108.46,114.75,113.5,115.13,121.6
YUM,Yum! Brands,Consumer Discretionary,Restaurants,139.71,169.29,134.26,138.15,140.78,146.24,148.03,150.76,152.04,152.96
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,361.61,386.23,199.05,349.61,348.18,352.04,333.19,289.21,275.29,262.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.98,106.03,78.91,94.94,95.02,97.12,96.15,91.09,91.08,91.17
ZTS,Zoetis,Health Care,Pharmaceuticals,72.86,145.99,70.26,72.32,72.78,74.56,75.14,77.95,85.74,99.38
