Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,200.57,202.78,129.87,194.88,190.02,187.79,192.02,186.62,184.26,177.93
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.36,88.81,47.08,56.1,54.86,54.82,56.97,59.85,62.3,66.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,90.91,119.39,90.42,93.31,94.44,97.25,104.34,102.3,102.37,103.43
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.06,52.22,32.44,41.16,40.27,39.67,43.08,40.59,40.26,41.74
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,379.72,390.05,282.13,375.42,368.85,366.4,372.8,360.38,355.39,342.94
SOLV,Solventum,Health Care,Health Care Technology,65.79,88.2,60.7,64.59,64.24,65.2,70.5,75.93,74.97,74.38
SO,Southern Company,Utilities,Electric Utilities,97.15,99.58,80.45,97.13,96.91,96.42,94.67,90.82,91.34,91.42
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.56,54.87,23.35,39.24,38.33,39.19,45.09,42.12,40.08,37.13
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.19,92.35,51.44,70.54,69.98,70.11,77.99,76.03,74.19,72.95
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.6,104.15,73.47,96.14,92.46,93.5,95.45,91.19,89.49,88.75
STT,State Street Corporation,Financials,Asset Management & Custody Banks,139.42,139.87,71.26,135.09,130.25,126.18,126.97,125.79,123.55,118.27
STLD,Steel Dynamics,Materials,Steel,190.57,207.83,107.29,184.37,180.66,175.17,184.86,176.82,171.66,156.47
STE,Steris,Health Care,Health Care Equipment,222.58,268.76,203.37,222.11,220.91,220.33,235.43,246.81,246.38,243.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.15,401.86,319.32,336.53,332.4,334.65,354.58,356.34,358.53,367.43
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",25.26,62.36,19.48,23.31,22.81,24.7,28.82,30.34,33.96,39.38
SYF,Synchrony Financial,Financials,Consumer Finance,72.41,88.41,41.34,71.0,69.11,67.46,69.58,74.75,74.34,73.18
SNPS,Synopsys,Information Technology,Application Software,392.24,651.73,375.97,400.46,395.51,408.01,423.85,445.77,443.54,484.89
SYY,Sysco,Consumer Staples,Food Distributors,72.82,91.16,65.24,73.89,73.3,77.8,83.07,78.71,78.05,78.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.71,263.46,180.49,198.01,203.05,207.03,209.14,203.84,206.12,217.89
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,91.49,113.69,75.01,90.8,90.17,89.11,91.79,96.89,97.65,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,197.07,264.79,187.63,198.45,197.06,199.01,204.15,225.08,230.49,233.64
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.3,161.54,57.56,147.48,143.98,143.34,146.08,133.81,129.05,119.56
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,243.09,253.87,142.48,245.69,246.67,243.98,232.33,205.98,195.95,184.16
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.89,126.0,82.6,122.15,121.15,118.48,116.2,106.48,103.15,100.06
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,229.78,249.9,118.75,220.43,213.27,207.54,215.99,223.01,225.33,215.73
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,645.74,693.38,431.29,645.62,625.16,627.53,645.03,587.79,577.35,566.62
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,367.99,373.0,67.88,345.28,321.66,311.94,305.38,253.37,234.55,188.33
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,348.95,498.83,222.79,347.46,356.8,370.85,394.31,418.6,423.14,397.35
TXN,Texas Instruments,Information Technology,Semiconductors,214.73,231.32,135.67,207.55,199.98,195.94,206.66,192.27,186.94,188.55
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,409.97,546.57,268.93,426.97,447.2,487.85,468.03,386.83,371.99,350.93
TXT,Textron,Industrials,Aerospace & Defense,91.39,101.55,59.95,90.08,88.83,89.43,93.14,90.42,88.59,86.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,496.11,643.35,384.44,495.54,490.87,483.65,508.38,549.91,551.44,520.12
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.6,165.82,118.31,161.53,160.16,158.16,156.92,154.92,152.46,144.87
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.37,226.03,134.24,196.29,197.26,196.38,203.58,201.93,198.49,192.24
TTD,Trade Desk (The),Communication Services,Advertising,20.09,91.45,19.74,20.77,21.39,22.73,25.09,31.46,35.03,45.43
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.03,63.19,43.23,45.0,44.89,45.67,49.61,50.94,51.64,53.86
TT,Trane Technologies,Industrials,Building Products,465.71,478.22,308.67,447.61,432.41,427.48,439.54,417.6,419.14,421.53
TDG,TransDigm Group,Industrials,Aerospace & Defense,1207.18,1519.36,1123.61,1202.36,1178.39,1183.62,1259.21,1306.5,1305.54,1325.58
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,297.26,311.98,226.87,298.54,294.6,296.12,298.03,290.76,286.73,278.96
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,64.77,87.5,53.63,65.24,64.72,65.44,66.58,72.57,73.88,76.59
TFC,Truist Financial,Financials,Diversified Banks,49.6,55.64,32.27,48.97,47.38,45.96,48.86,48.56,47.45,46.07
TYL,Tyler Technologies,Information Technology,Application Software,317.3,621.34,283.72,327.95,332.88,338.99,341.98,397.69,416.02,468.84
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.64,65.88,49.71,64.88,64.51,62.64,63.0,60.3,58.56,56.79
USB,U.S. Bancorp,Financials,Diversified Banks,55.66,60.56,34.05,54.9,53.29,52.12,54.35,53.07,51.67,49.48
UBER,Uber,Industrials,Passenger Ground Transportation,70.48,101.99,64.95,71.71,71.31,72.8,73.78,79.23,82.22,86.57
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.11,42.44,32.56,34.9,34.44,34.61,36.36,36.1,35.84,36.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,520.38,714.97,325.64,532.17,527.8,525.87,613.16,606.71,590.36,561.76
UNP,Union Pacific Corporation,Industrials,Rail Transportation,250.51,268.14,201.62,248.48,245.09,242.1,250.21,239.79,235.76,231.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.4,119.21,56.0,94.13,92.36,92.17,100.61,104.05,102.72,99.93
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.7,120.73,79.49,99.7,98.27,97.82,106.02,102.65,99.7,94.95
URI,United Rentals,Industrials,Trading Companies & Distributors,771.93,1017.04,528.79,753.84,740.96,737.97,799.76,822.43,839.51,857.41
UNH,UnitedHealth Group,Health Care,Managed Health Care,304.33,589.73,229.79,301.26,284.9,281.24,282.04,304.77,312.39,308.6
UHS,Universal Health Services,Health Care,Health Care Facilities,180.78,245.89,151.89,183.47,181.71,185.25,201.39,211.12,211.87,200.59
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,238.82,258.43,98.76,242.13,244.79,241.46,219.37,196.97,190.84,174.59
VTR,Ventas,Real Estate,Health Care REITs,84.96,87.81,58.54,84.11,83.01,83.59,83.57,80.55,78.71,73.9
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.5,109.69,83.45,89.43,88.24,88.53,91.89,96.13,97.06,99.98
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,259.78,307.61,208.09,269.96,260.6,251.59,238.0,242.35,243.68,256.04
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,164.28,320.43,161.7,174.97,180.33,189.31,192.78,206.34,210.14,233.32
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.04,51.68,37.74,47.93,48.92,49.69,49.01,44.41,43.38,42.71
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,436.27,510.77,362.5,438.63,440.19,448.6,464.46,457.52,449.95,438.16
VTRS,Viatris,Health Care,Pharmaceuticals,13.47,16.33,6.54,13.44,13.38,13.43,14.27,13.0,12.43,11.32
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.11,32.48,26.55,27.88,27.55,27.54,28.34,28.03,28.35,29.52
V,Visa Inc.,Financials,Transaction & Payment Processing Services,304.36,373.34,293.89,305.5,302.41,303.44,313.6,325.13,328.23,334.47
VST,Vistra Corp.,Utilities,Electric Utilities,154.73,219.21,98.74,153.73,152.71,155.13,159.68,163.35,169.15,179.8
VMC,Vulcan Materials Company,Materials,Construction Materials,295.48,330.46,217.33,288.11,280.13,271.89,290.33,292.12,292.27,288.86
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.7,77.62,61.99,66.59,66.15,66.36,68.65,69.45,70.26,70.36
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1172.07,1218.63,894.51,1143.28,1114.65,1086.92,1115.96,1058.83,1037.98,1022.17
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,267.28,275.84,156.78,263.59,255.63,248.12,249.98,233.05,226.44,215.55
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.77,134.41,82.29,126.49,125.36,124.0,125.22,119.0,115.94,109.65
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.17,123.85,80.3,98.04,96.65,97.4,102.08,105.86,106.88,110.56
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.44,30.0,7.52,27.46,27.37,27.37,27.75,27.45,26.12,21.56
WM,Waste Management,Industrials,Environmental & Facilities Services,229.45,247.15,192.6,232.22,231.23,231.33,232.21,224.71,221.06,221.55
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,320.0,414.15,275.05,313.53,305.21,301.3,319.39,354.68,354.54,336.55
WEC,WEC Energy Group,Utilities,Electric Utilities,117.54,119.62,97.35,117.45,116.65,115.73,114.59,110.51,110.9,109.23
WFC,Wells Fargo,Financials,Diversified Banks,85.4,97.28,58.17,83.94,81.45,79.39,83.52,86.58,86.15,83.83
WELL,Welltower,Real Estate,Health Care REITs,207.59,215.66,128.16,204.22,201.11,201.87,202.3,196.68,193.12,181.86
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,256.55,321.79,186.77,259.44,254.39,247.86,245.0,256.65,260.66,254.31
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",343.43,349.75,30.44,327.24,302.64,298.95,283.29,234.85,215.71,166.57
WY,Weyerhaeuser,Real Estate,Timber REITs,24.64,27.51,20.78,24.52,24.38,23.89,24.73,24.12,23.87,24.27
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.13,222.0,131.53,186.1,182.55,182.12,196.17,192.9,192.5,190.97
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.74,76.32,50.24,73.04,72.79,73.2,72.02,66.09,64.69,62.21
WTW,Willis Towers Watson,Financials,Insurance Brokers,280.14,350.65,273.59,287.02,287.2,288.11,296.28,309.79,312.71,316.18
WDAY,"Workday, Inc.",Information Technology,Application Software,112.5,276.0,110.36,120.39,124.61,128.55,139.98,175.82,187.51,204.17
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.0,134.43,65.12,103.45,101.68,101.56,106.01,113.69,115.2,114.98
XEL,Xcel Energy,Utilities,Multi-Utilities,82.38,83.61,63.42,81.51,80.47,79.82,79.66,77.51,77.93,75.48
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.72,153.32,99.5,126.84,123.12,121.8,126.76,132.95,135.88,136.67
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.76,169.39,136.03,159.45,157.11,158.1,159.57,155.29,152.97,150.2
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,222.13,352.66,199.05,217.99,211.11,208.52,226.43,238.7,246.76,273.08
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.12,107.45,84.36,92.31,91.06,90.25,92.44,91.52,92.59,94.6
ZTS,Zoetis,Health Care,Pharmaceuticals,117.86,170.33,113.29,118.53,117.58,117.24,122.27,122.58,125.28,134.39
