Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.01,43.66,30.61,34.1,33.25,33.86,34.46,34.39,34.26,36.04
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",226.41,264.83,62.66,219.17,218.68,227.32,202.48,172.39,158.32,132.23
SRE,Sempra,Utilities,Multi-Utilities,91.81,95.72,60.93,92.03,91.63,91.2,85.67,81.16,79.98,77.74
NOW,ServiceNow,Information Technology,Systems Software,939.17,1198.09,678.66,927.49,915.87,917.0,914.85,944.29,955.24,942.09
SHW,Sherwin-Williams,Materials,Specialty Chemicals,331.75,397.81,307.5,333.2,333.04,336.9,350.93,348.33,349.38,347.96
SPG,Simon Property Group,Real Estate,Retail REITs,178.71,188.43,132.99,178.79,177.67,180.34,178.97,169.87,167.38,166.09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.78,94.69,47.01,75.52,74.16,75.34,75.55,73.81,72.59,71.41
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.59,121.73,92.38,104.55,103.88,105.75,108.06,105.92,106.99,107.11
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.02,55.46,36.31,42.36,41.91,42.01,43.66,44.04,43.78,45.14
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.67,366.68,286.03,343.21,338.91,340.62,334.03,325.81,323.96,326.23
SOLV,Solventum,Health Care,Health Care Technology,72.27,85.92,60.7,72.59,71.89,72.36,72.62,73.37,72.81,72.9
SO,Southern Company,Utilities,Electric Utilities,96.15,100.84,78.5,97.22,98.03,96.55,94.22,92.88,92.0,89.74
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.65,37.75,23.55,33.61,33.15,32.75,32.25,32.51,32.15,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.4,100.86,52.62,69.49,67.9,70.71,73.63,70.95,69.53,72.21
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.44,115.87,74.48,85.35,83.36,83.4,85.18,88.5,87.46,91.36
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.61,118.24,71.77,113.77,113.91,114.91,113.28,109.12,105.9,100.04
STLD,Steel Dynamics,Materials,Steel,150.72,156.24,102.41,148.43,146.46,144.53,137.0,133.22,132.62,129.4
STE,Steris,Health Care,Health Care Equipment,241.85,253.0,199.47,241.74,239.49,241.34,244.71,239.28,238.35,231.28
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.06,403.95,327.71,381.36,374.53,371.71,379.07,382.41,381.97,378.49
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",47.92,66.44,17.25,52.49,53.1,52.71,47.46,48.07,46.11,42.68
SYF,Synchrony Financial,Financials,Consumer Finance,73.24,77.41,40.15,72.8,71.76,71.6,73.45,70.13,67.42,63.8
SNPS,Synopsys,Information Technology,Application Software,456.09,651.73,365.74,454.08,447.72,464.94,512.89,532.45,523.21,502.86
SYY,Sysco,Consumer Staples,Food Distributors,78.21,83.13,66.22,79.16,79.16,80.04,80.22,78.41,76.85,74.84
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.99,274.51,206.21,227.18,227.23,229.31,239.81,237.39,238.22,241.92
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.49,119.7,75.88,103.49,103.92,103.91,104.9,101.88,99.74,98.86
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,254.53,264.79,156.53,258.8,258.11,257.89,247.29,240.25,237.84,224.65
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.9,118.56,42.3,116.11,115.23,114.57,108.71,102.02,97.04,87.96
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,156.8,215.2,144.14,152.46,151.42,158.84,162.45,164.94,164.45,174.25
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.25,152.54,85.36,93.01,90.78,89.98,92.31,96.23,95.91,102.82
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.09,237.5,115.38,228.07,224.18,222.59,214.43,197.25,188.82,171.62
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,536.69,595.99,419.0,557.65,562.2,572.8,559.04,542.02,530.83,514.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,145.04,150.71,65.6,140.91,139.31,140.47,126.98,110.35,104.02,103.15
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,448.98,488.54,212.11,443.46,435.98,438.7,396.04,357.78,350.26,335.59
TXN,Texas Instruments,Information Technology,Semiconductors,172.19,220.1,137.77,175.98,175.14,178.27,185.87,192.53,189.02,184.35
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,937.64,1759.83,844.11,933.11,921.95,934.87,921.12,968.74,1036.31,1142.25
TXT,Textron,Industrials,Aerospace & Defense,79.47,89.19,57.67,81.77,82.0,83.68,82.27,81.02,79.44,76.88
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,571.91,609.27,385.11,555.97,541.97,529.2,501.9,466.18,455.07,478.21
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.4,146.46,110.34,143.31,143.01,142.72,140.08,132.78,131.98,128.04
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.85,212.49,113.01,187.22,188.07,192.9,192.74,181.34,177.3,167.42
TTD,Trade Desk (The),Communication Services,Advertising,54.13,141.53,42.96,52.88,51.98,51.61,50.63,62.9,64.02,69.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.35,63.75,46.46,55.29,55.2,55.33,58.22,56.75,55.46,54.71
TT,Trane Technologies,Industrials,Building Products,415.85,475.11,296.82,416.55,417.81,419.78,416.22,425.39,422.44,396.12
TDG,TransDigm Group,Industrials,Aerospace & Defense,1350.0,1519.36,1107.45,1312.18,1293.16,1292.27,1294.91,1351.29,1347.29,1310.41
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,269.1,287.95,227.43,266.84,268.14,274.08,273.55,267.7,267.65,260.14
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.7,87.5,52.91,79.09,78.28,79.39,80.43,79.47,77.27,74.16
TFC,Truist Financial,Financials,Diversified Banks,43.61,47.46,32.72,43.42,43.06,44.18,45.02,43.78,42.83,42.32
TYL,Tyler Technologies,Information Technology,Application Software,516.25,661.31,483.56,512.77,507.94,508.46,534.1,555.41,556.55,567.61
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.81,63.75,51.07,52.37,52.39,53.11,54.56,54.52,54.77,55.99
USB,U.S. Bancorp,Financials,Diversified Banks,47.82,51.66,34.43,47.11,46.62,47.25,47.68,46.18,45.31,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,94.61,101.99,59.33,93.17,93.46,95.68,95.34,92.52,91.25,84.18
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.31,44.96,35.21,36.37,36.22,36.18,37.18,38.42,38.89,39.73
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,524.48,572.23,309.01,525.39,533.6,545.47,532.23,509.01,489.05,446.32
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.04,252.32,202.16,225.03,225.33,230.03,224.73,225.05,223.82,227.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.68,116.0,52.0,98.5,99.38,98.17,101.68,93.19,89.74,88.85
UPS,United Parcel Service,Industrials,Air Freight & Logistics,87.03,136.36,82.0,87.1,85.53,85.4,85.5,90.57,91.36,98.27
URI,United Rentals,Industrials,Trading Companies & Distributors,914.3,1021.47,523.58,977.75,983.95,977.9,955.47,872.57,834.99,769.97
UNH,UnitedHealth Group,Health Care,Managed Health Care,360.45,617.34,233.13,361.68,359.93,357.81,335.71,311.34,316.91,387.25
UHS,Universal Health Services,Health Care,Health Care Facilities,208.63,234.15,152.16,207.53,204.46,204.53,193.52,183.57,184.07,182.65
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,173.13,178.43,97.37,162.13,160.96,163.57,157.98,148.02,143.24,136.77
VTR,Ventas,Real Estate,Health Care REITs,69.96,72.02,55.47,70.56,69.44,69.25,68.29,66.33,65.97,65.09
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.87,114.5,83.69,103.84,102.83,104.09,105.68,103.91,102.81,100.74
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.58,309.71,174.64,260.14,261.61,267.93,273.97,277.0,277.19,260.15
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,234.79,321.9,228.09,235.38,237.85,242.39,253.74,275.45,281.39,283.91
VZ,Verizon,Communication Services,Integrated Telecommunication Services,38.4,45.09,35.79,39.97,40.07,41.01,42.34,41.99,42.01,41.33
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,422.63,519.88,362.5,422.25,415.51,409.67,398.37,422.72,428.84,445.42
VTRS,Viatris,Health Care,Pharmaceuticals,10.31,13.04,6.68,10.32,10.12,10.04,10.15,9.57,9.35,9.39
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.42,33.54,26.86,31.19,31.1,31.68,32.18,32.2,31.93,31.19
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.96,374.85,278.82,344.97,344.12,345.19,344.66,347.94,349.19,344.28
VST,Vistra Corp.,Utilities,Electric Utilities,191.37,219.82,90.3,191.86,199.25,200.81,199.55,194.79,185.56,168.47
VMC,Vulcan Materials Company,Materials,Construction Materials,292.06,311.74,214.34,294.82,298.67,300.96,296.37,282.35,279.03,267.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.24,78.48,55.38,74.56,75.64,76.17,73.88,72.28,72.24,68.61
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,964.07,1219.65,889.92,965.9,958.49,957.67,981.53,1005.62,1016.89,1016.35
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,196.95,215.82,151.42,195.73,195.0,196.77,193.86,198.37,198.01,193.8
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.86,109.58,79.43,107.0,106.17,104.37,102.14,99.76,99.22,96.74
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.03,124.69,79.76,112.61,111.53,112.19,114.68,116.73,114.34,109.72
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.25,21.55,7.25,19.72,18.82,18.85,16.22,13.89,12.93,11.82
WM,Waste Management,Industrials,Environmental & Facilities Services,216.11,240.84,197.52,215.67,215.98,217.4,219.78,224.86,226.14,224.54
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,355.68,423.56,275.05,346.27,339.91,327.71,309.87,315.89,322.75,342.08
WEC,WEC Energy Group,Utilities,Electric Utilities,115.91,118.19,89.63,116.85,116.43,115.12,111.19,108.46,107.93,105.58
WFC,Wells Fargo,Financials,Diversified Banks,84.46,87.47,57.76,84.48,83.4,82.55,81.66,80.11,78.74,76.22
WELL,Welltower,Real Estate,Health Care REITs,176.06,180.4,121.46,175.98,172.65,173.46,169.61,163.22,160.36,153.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,307.25,351.24,187.09,281.83,272.47,269.58,258.19,243.36,237.03,244.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",125.72,137.4,28.74,123.07,120.91,121.6,102.97,84.22,76.89,64.76
WY,Weyerhaeuser,Real Estate,Timber REITs,23.85,31.95,23.23,23.61,23.72,24.25,24.89,25.38,25.41,26.52
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.03,217.31,123.45,188.42,187.93,190.89,195.25,184.05,179.66,179.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.93,65.55,49.72,61.79,62.29,63.03,60.06,59.35,59.08,57.97
WTW,Willis Towers Watson,Financials,Insurance Brokers,331.38,352.79,283.83,331.16,334.01,339.27,335.19,321.39,318.66,320.11
WDAY,"Workday, Inc.",Information Technology,Application Software,243.28,294.0,205.33,241.45,237.65,238.02,233.13,234.66,238.81,242.4
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.4,134.23,64.93,121.13,118.82,122.97,121.78,111.21,106.75,97.63
XEL,Xcel Energy,Utilities,Multi-Utilities,80.41,83.01,60.62,80.84,80.9,80.76,75.81,72.51,71.84,70.06
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.69,151.16,99.87,146.71,146.1,146.76,143.56,137.68,134.83,129.34
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.37,161.72,120.38,147.14,144.96,147.39,147.27,145.97,145.89,145.05
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,313.89,427.76,205.73,303.5,295.16,297.14,307.82,311.23,304.63,308.29
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.16,113.87,88.77,102.9,100.2,99.45,101.62,97.62,97.16,100.25
ZTS,Zoetis,Health Care,Pharmaceuticals,146.39,187.7,138.77,145.74,144.09,144.43,148.29,152.0,153.61,156.67
