Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,201.51,208.28,148.56,202.1,202.3,201.38,194.94,190.5,188.06,181.61
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.85,88.81,51.93,66.41,64.11,60.72,57.8,59.42,60.79,65.23
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.91,119.39,88.25,97.35,96.51,94.86,100.5,101.19,101.58,103.09
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.97,52.22,32.44,39.21,39.75,40.75,41.31,41.56,40.22,41.39
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.12,400.88,295.73,378.38,381.15,379.19,374.37,367.53,361.1,348.46
SOLV,Solventum,Health Care,Health Care Technology,67.44,88.2,62.38,67.09,68.08,67.77,67.93,73.71,74.61,73.83
SO,Southern Company,Utilities,Electric Utilities,95.99,99.58,80.45,95.46,94.23,95.02,95.89,91.82,91.24,91.8
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.35,54.87,28.22,38.05,38.59,39.58,41.22,43.03,41.04,37.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.87,92.35,55.56,77.16,77.02,74.08,74.38,77.24,75.17,73.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.97,107.52,76.93,103.8,101.24,99.5,96.99,93.74,91.75,89.45
STT,State Street Corporation,Financials,Asset Management & Custody Banks,148.08,156.18,86.76,151.22,151.81,146.35,133.2,131.06,128.09,121.76
STLD,Steel Dynamics,Materials,Steel,229.82,230.94,118.74,227.82,226.36,209.96,192.03,185.53,180.09,163.27
STE,Steris,Health Care,Health Care Equipment,212.25,268.76,209.98,215.19,218.64,221.02,225.52,240.43,244.08,242.49
SYK,Stryker Corporation,Health Care,Health Care Equipment,290.88,401.86,290.23,307.46,318.01,329.24,342.66,350.49,352.8,362.47
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.92,62.36,19.48,27.2,27.73,26.9,27.65,29.38,30.8,37.64
SYF,Synchrony Financial,Financials,Consumer Finance,74.24,88.41,52.18,75.51,76.36,75.34,70.59,74.85,74.88,73.85
SNPS,Synopsys,Information Technology,Application Software,497.5,651.73,376.18,486.85,483.53,453.36,433.08,453.31,445.51,479.03
SYY,Sysco,Consumer Staples,Food Distributors,72.49,91.16,67.68,73.72,74.66,74.55,79.32,78.84,77.79,78.06
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,194.42,258.12,180.49,194.17,192.18,193.95,205.51,201.42,202.57,214.94
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.08,113.69,84.93,102.12,100.99,97.59,92.88,96.96,97.42,99.09
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,225.18,264.79,187.63,216.66,215.36,210.63,206.88,220.52,225.0,231.58
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",139.74,161.54,69.8,142.59,144.84,147.72,146.95,140.18,133.39,123.98
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,258.98,260.49,141.77,253.87,245.47,242.54,240.34,216.21,206.81,189.17
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.76,133.1,82.6,128.28,129.33,126.2,120.99,112.72,107.88,102.35
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.28,252.56,146.14,206.78,214.01,223.41,215.23,222.37,224.57,219.88
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,637.58,693.38,465.91,639.24,645.16,645.17,644.45,610.75,589.67,576.44
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,337.44,422.11,72.84,342.56,369.9,366.6,330.05,284.14,263.04,210.53
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.51,498.83,271.0,382.76,381.64,374.57,383.33,412.13,415.48,402.86
TXN,Texas Instruments,Information Technology,Semiconductors,280.89,287.83,151.74,275.44,267.55,242.62,215.86,205.9,197.47,191.86
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,432.83,546.57,268.93,436.01,437.22,429.41,479.83,407.84,387.89,357.79
TXT,Textron,Industrials,Aerospace & Defense,90.94,101.55,69.39,91.91,90.66,90.9,91.95,91.87,89.83,86.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,462.6,643.35,384.44,469.45,479.02,496.08,494.34,536.53,544.65,526.22
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.64,165.82,118.78,156.3,157.21,158.78,158.35,156.32,154.53,147.7
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.0,226.03,150.54,185.27,185.46,188.92,197.37,201.66,198.59,193.42
TTD,Trade Desk (The),Communication Services,Advertising,24.1,91.45,19.74,23.91,23.6,22.58,23.8,28.81,31.38,41.31
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.31,63.19,32.26,34.32,36.07,40.5,45.18,48.7,49.69,52.64
TT,Trane Technologies,Industrials,Building Products,486.5,503.47,347.22,485.13,483.98,473.33,448.69,428.75,426.3,425.19
TDG,TransDigm Group,Industrials,Aerospace & Defense,1149.72,1519.36,1123.61,1152.19,1162.67,1201.1,1219.04,1283.13,1291.85,1307.06
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.53,311.98,246.31,304.73,304.06,301.92,300.71,293.51,291.34,282.68
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.52,87.5,62.0,67.44,67.68,67.23,66.96,70.67,72.44,75.73
TFC,Truist Financial,Financials,Diversified Banks,49.48,55.64,36.78,50.74,50.91,50.31,48.12,49.37,48.47,46.68
TYL,Tyler Technologies,Information Technology,Application Software,327.25,621.34,283.72,340.07,340.35,335.76,342.45,377.36,395.0,449.92
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,68.75,68.81,49.71,64.84,64.62,64.57,63.12,61.82,60.26,57.65
USB,U.S. Bancorp,Financials,Diversified Banks,55.24,60.56,39.09,56.12,56.22,56.08,53.82,54.45,52.99,50.38
UBER,Uber,Industrials,Passenger Ground Transportation,73.93,101.99,68.46,74.45,75.07,74.54,73.98,77.16,79.78,85.11
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.36,41.91,32.15,36.29,35.52,35.12,35.27,35.77,35.45,35.86
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,518.0,714.97,386.0,531.16,545.25,541.74,570.58,608.58,592.64,567.42
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.41,274.79,207.8,266.35,264.13,257.2,252.43,245.07,240.75,233.41
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.07,119.21,71.24,90.32,91.66,93.93,95.09,103.28,102.16,100.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.31,120.73,79.49,104.65,105.78,104.33,103.25,104.58,102.2,95.65
URI,United Rentals,Industrials,Trading Companies & Distributors,925.21,1017.04,639.54,949.83,927.92,850.68,806.83,833.89,830.85,864.84
UNH,UnitedHealth Group,Health Care,Managed Health Care,370.75,398.46,229.79,369.5,361.12,337.1,302.43,308.9,311.29,312.39
UHS,Universal Health Services,Health Care,Health Care Facilities,166.07,245.89,151.89,166.37,172.62,177.42,187.54,202.0,207.62,200.27
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,251.63,258.43,111.48,248.53,241.83,239.39,233.35,207.12,200.61,182.43
VTR,Ventas,Real Estate,Health Care REITs,87.79,88.5,60.57,87.72,85.21,84.98,84.64,81.56,80.72,75.72
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.24,109.69,84.86,87.83,88.24,89.41,90.37,94.44,95.43,99.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.15,307.61,208.09,271.65,271.19,271.3,252.24,245.9,246.24,255.22
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.68,320.43,161.7,181.83,179.97,177.07,189.89,199.46,203.3,223.35
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.57,50.91,37.18,47.51,47.05,46.73,48.4,44.87,43.78,42.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,429.85,509.0,362.5,426.91,430.02,435.05,452.58,457.21,452.03,436.03
VTRS,Viatris,Health Care,Pharmaceuticals,15.2,16.33,7.9,14.99,14.84,14.37,14.18,13.65,13.02,11.78
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.09,32.48,26.55,28.62,28.51,28.39,28.34,28.13,28.18,29.28
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.85,373.34,293.89,325.78,317.81,314.25,310.76,323.25,324.81,331.77
VST,Vistra Corp.,Utilities,Electric Utilities,160.85,219.21,133.05,157.78,158.74,158.91,159.8,161.29,164.42,177.38
VMC,Vulcan Materials Company,Materials,Construction Materials,287.72,330.46,252.07,294.86,293.12,292.38,284.31,292.79,292.0,291.26
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.32,77.62,63.68,66.72,66.77,66.64,67.58,68.35,69.4,70.15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1142.14,1218.63,904.81,1151.41,1155.33,1153.62,1118.95,1092.71,1063.17,1031.95
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.22,275.84,183.82,264.32,264.45,264.31,255.28,242.42,235.04,219.83
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.33,134.41,91.3,129.89,129.86,127.94,125.77,122.28,118.97,112.23
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.31,123.85,88.63,102.18,102.86,102.29,100.9,105.71,105.91,109.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.96,30.0,8.06,27.0,27.04,27.23,27.55,27.96,27.06,22.81
WM,Waste Management,Industrials,Environmental & Facilities Services,227.85,247.15,192.6,229.37,228.27,228.26,231.88,227.09,223.25,221.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,301.88,414.15,275.05,302.22,310.16,316.47,309.0,342.5,351.12,334.9
WEC,WEC Energy Group,Utilities,Electric Utilities,116.44,119.62,98.17,116.43,115.44,116.0,115.69,111.61,111.13,110.32
WFC,Wells Fargo,Financials,Diversified Banks,79.18,97.28,70.76,81.05,80.79,81.95,80.68,85.92,85.84,83.94
WELL,Welltower,Real Estate,Health Care REITs,217.14,219.59,140.64,215.54,211.08,209.74,206.29,198.31,197.84,186.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,300.18,321.55,202.12,297.14,295.18,280.31,259.02,258.77,261.58,259.21
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",442.36,453.83,43.41,422.43,409.29,380.73,320.18,272.57,249.84,192.79
WY,Weyerhaeuser,Real Estate,Timber REITs,23.53,27.51,20.78,24.22,24.58,24.65,24.24,24.62,24.05,24.21
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,175.69,221.12,145.26,181.09,188.0,189.72,188.45,194.25,191.91,192.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.41,76.45,54.5,74.72,73.06,72.49,73.11,68.12,66.32,63.36
WTW,Willis Towers Watson,Financials,Insurance Brokers,260.02,350.65,246.61,270.71,281.07,285.67,289.73,304.77,307.41,314.79
WDAY,"Workday, Inc.",Information Technology,Application Software,127.89,276.0,110.36,124.17,122.89,121.98,129.71,160.12,172.85,195.26
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.44,134.43,80.13,105.39,105.81,105.65,103.82,110.74,113.5,115.14
XEL,Xcel Energy,Utilities,Multi-Utilities,81.17,83.85,63.74,81.0,80.02,80.44,80.56,77.78,78.0,76.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,114.84,153.32,114.15,116.34,118.98,122.53,122.89,130.01,132.61,136.02
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.4,169.39,136.03,157.74,158.43,159.66,159.64,157.12,155.22,151.22
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,223.73,352.66,199.05,222.37,225.52,226.06,219.04,235.56,238.72,265.79
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.67,107.45,79.83,82.17,87.29,90.73,91.92,91.18,91.34,94.4
ZTS,Zoetis,Health Care,Pharmaceuticals,112.68,169.6,112.1,114.46,115.88,117.73,119.12,121.53,121.52,130.91
