Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,39.45,43.29,30.37,39.25,38.28,36.97,35.62,34.91,34.82,35.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",285.23,308.93,62.66,292.05,280.03,268.76,253.66,217.29,202.44,161.95
SRE,Sempra,Utilities,Multi-Utilities,88.76,95.03,60.49,88.27,89.2,90.51,91.19,86.48,84.06,79.23
NOW,ServiceNow,Information Technology,Systems Software,867.74,1198.09,678.66,859.44,846.98,833.03,876.07,896.65,915.19,912.47
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.5,378.76,306.78,326.47,331.9,333.22,335.9,344.61,344.11,344.63
SPG,Simon Property Group,Real Estate,Retail REITs,182.1,186.14,131.37,180.47,180.67,180.65,178.45,175.53,172.04,165.75
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.03,91.61,46.48,68.37,68.36,65.89,70.32,71.76,72.0,69.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.57,117.94,91.46,100.45,100.64,102.74,103.52,105.83,104.7,106.45
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.17,54.55,32.73,36.74,36.24,35.24,37.92,41.25,41.95,42.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.7,356.07,283.93,347.99,345.67,339.22,338.14,332.31,328.46,324.43
SOLV,Solventum,Health Care,Health Care Technology,82.78,88.2,60.7,82.04,83.73,82.27,75.76,74.29,74.36,73.44
SO,Southern Company,Utilities,Electric Utilities,84.47,100.02,77.85,84.87,86.4,88.09,91.8,92.15,91.82,90.33
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.3,42.2,23.55,39.59,37.75,35.38,33.48,32.52,32.85,31.83
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.69,87.08,52.01,74.47,73.13,69.39,68.76,70.72,70.15,68.99
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.37,115.04,73.95,83.93,84.7,84.68,83.63,85.32,86.69,87.46
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.86,131.36,71.77,127.32,124.01,119.63,117.58,114.75,112.86,103.95
STLD,Steel Dynamics,Materials,Steel,171.69,174.31,102.41,169.5,168.76,163.96,156.04,143.39,140.9,135.29
STE,Steris,Health Care,Health Care Equipment,251.85,268.6,199.47,256.37,258.78,259.96,250.75,246.43,243.6,238.11
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.96,403.95,327.71,352.71,359.69,363.03,366.83,374.81,377.51,375.17
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.45,66.44,25.71,34.35,34.07,33.8,43.3,45.22,45.88,42.86
SYF,Synchrony Financial,Financials,Consumer Finance,84.11,86.22,39.98,83.02,81.2,77.57,74.61,73.7,72.41,65.46
SNPS,Synopsys,Information Technology,Application Software,455.49,651.73,365.74,468.04,462.48,429.14,436.95,499.44,506.83,488.3
SYY,Sysco,Consumer Staples,Food Distributors,74.34,83.13,66.22,73.49,73.77,74.7,76.15,78.22,77.78,75.44
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.14,273.15,194.01,198.32,203.45,206.62,213.39,228.24,228.4,235.89
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.74,117.55,75.88,104.63,104.46,102.12,103.1,103.98,102.86,98.15
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.94,264.79,177.35,245.28,246.29,242.63,248.91,243.21,242.16,233.36
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.99,125.18,57.71,119.94,116.28,110.54,110.83,108.67,105.53,93.45
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,183.46,213.78,143.19,183.09,180.04,175.58,164.84,164.59,165.26,167.91
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.04,138.95,83.44,95.06,93.18,90.38,90.36,92.63,93.89,94.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.27,250.67,115.38,237.97,234.37,230.33,232.06,220.23,210.69,187.08
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,518.39,595.99,419.0,516.87,511.69,504.12,528.13,540.58,536.64,517.3
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,193.35,205.0,65.55,200.86,196.83,182.33,167.04,141.23,131.33,113.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,457.42,488.54,214.25,448.1,445.62,427.75,435.55,398.36,382.52,346.07
TXN,Texas Instruments,Information Technology,Semiconductors,179.55,218.15,136.55,180.67,179.2,169.51,169.0,178.02,183.83,179.65
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,845.51,1455.48,836.72,882.66,889.12,896.44,922.77,921.15,943.08,1067.07
TXT,Textron,Industrials,Aerospace & Defense,87.36,88.12,57.67,85.52,84.24,82.76,82.36,81.57,81.65,78.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,571.57,609.27,385.11,571.11,574.95,578.67,564.67,522.56,501.41,481.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.19,157.72,111.06,154.97,152.96,150.9,145.95,140.73,137.22,132.19
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,207.2,212.49,132.26,201.87,199.6,192.54,189.58,187.96,184.92,173.39
TTD,Trade Desk (The),Communication Services,Advertising,36.75,136.42,36.62,38.35,38.93,39.35,45.73,52.06,56.58,58.6
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.02,63.47,46.26,52.48,53.18,53.4,54.12,56.62,56.25,54.34
TT,Trane Technologies,Industrials,Building Products,391.65,475.11,296.82,398.09,402.77,407.68,418.58,420.66,423.32,405.07
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.05,1519.36,1107.45,1317.33,1332.94,1338.83,1314.89,1323.96,1344.03,1325.65
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,284.51,295.68,226.54,280.51,282.4,285.33,278.01,273.57,270.7,266.31
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.78,87.5,52.91,81.96,82.18,80.03,79.6,80.77,80.18,75.21
TFC,Truist Financial,Financials,Diversified Banks,49.85,50.26,32.34,48.95,48.03,46.62,44.81,44.64,44.25,42.05
TYL,Tyler Technologies,Information Technology,Application Software,455.01,661.31,450.0,455.62,460.3,463.19,480.12,518.15,529.2,544.26
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.83,62.66,50.12,57.84,57.47,56.01,53.69,54.12,54.09,55.31
USB,U.S. Bancorp,Financials,Diversified Banks,53.49,53.98,34.43,52.72,51.63,49.52,48.04,47.54,47.07,44.83
UBER,Uber,Industrials,Passenger Ground Transportation,85.49,101.99,59.33,87.35,88.39,87.79,91.98,92.86,92.6,87.53
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.54,44.96,32.94,35.23,35.47,35.37,35.33,36.62,37.3,38.75
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,599.72,611.9,309.01,597.21,576.17,546.35,537.14,530.21,519.7,470.81
UNP,Union Pacific Corporation,Industrials,Rail Transportation,239.67,250.85,200.99,235.65,234.42,229.04,225.27,223.33,224.19,223.62
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.21,116.0,52.0,106.71,105.72,100.29,98.59,98.86,95.71,87.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.75,128.18,80.6,98.68,97.2,95.54,91.25,88.02,89.92,93.14
URI,United Rentals,Industrials,Trading Companies & Distributors,819.42,1019.33,522.49,808.36,806.62,806.04,875.78,898.7,872.82,787.41
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.32,594.32,231.57,330.73,329.45,323.72,338.41,320.36,315.71,353.48
UHS,Universal Health Services,Health Care,Health Care Facilities,222.21,246.13,152.04,224.23,229.11,231.16,220.59,201.04,196.07,189.86
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,168.47,184.46,96.76,173.05,175.05,175.79,170.13,159.86,156.13,143.33
VTR,Ventas,Real Estate,Health Care REITs,77.83,81.89,55.47,78.77,79.54,79.51,74.79,71.24,69.68,68.03
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.05,109.99,83.69,98.71,100.36,99.87,100.97,103.7,103.18,100.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.38,308.75,189.47,244.46,247.51,249.09,251.4,263.84,267.68,264.36
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,217.39,321.9,197.0,216.63,219.98,220.97,226.07,245.08,256.84,272.51
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.86,45.09,35.79,40.49,40.74,40.85,40.4,41.64,41.54,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,452.45,519.68,362.5,444.41,445.68,437.66,425.94,414.0,422.86,441.94
VTRS,Viatris,Health Care,Pharmaceuticals,11.64,12.5,6.6,11.42,11.1,10.8,10.43,10.1,9.85,9.28
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.66,33.54,26.86,28.04,28.13,28.66,29.96,31.25,31.49,31.27
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.38,374.11,297.39,334.42,332.0,330.25,337.7,340.42,342.26,343.43
VST,Vistra Corp.,Utilities,Electric Utilities,170.2,219.82,90.3,168.18,170.2,172.46,185.8,193.06,192.35,171.13
VMC,Vulcan Materials Company,Materials,Construction Materials,295.93,311.21,213.97,295.76,294.16,290.72,293.28,291.47,285.77,271.98
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.34,78.96,55.38,67.96,69.48,73.47,74.52,73.19,72.66,71.15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1021.17,1159.35,887.81,993.38,978.85,956.08,956.59,971.99,984.32,996.82
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,215.18,220.89,151.24,214.07,212.98,207.38,202.95,197.61,199.87,195.1
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.68,116.88,79.43,114.8,114.23,109.64,106.17,103.39,101.95,98.51
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.41,124.69,79.76,109.27,107.45,105.85,109.42,112.89,114.47,109.45
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.49,29.81,7.52,28.12,26.21,24.63,22.04,18.15,16.81,14.09
WM,Waste Management,Industrials,Environmental & Facilities Services,215.95,239.91,193.36,211.34,212.78,213.02,210.61,216.86,218.77,222.32
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,384.76,423.56,275.05,390.34,393.69,392.12,366.49,331.37,331.18,339.13
WEC,WEC Energy Group,Utilities,Electric Utilities,103.75,117.25,88.91,104.06,105.7,108.5,111.43,109.82,108.57,106.99
WFC,Wells Fargo,Financials,Diversified Banks,92.75,93.42,57.46,90.99,89.61,86.96,85.21,82.78,82.08,77.71
WELL,Welltower,Real Estate,Health Care REITs,186.63,209.05,120.99,191.87,197.66,199.08,186.5,176.64,172.02,162.81
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,267.48,347.77,186.94,268.43,273.56,270.77,273.52,262.15,253.79,239.98
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.61,188.77,28.72,176.82,169.27,161.27,146.47,117.48,106.87,83.51
WY,Weyerhaeuser,Real Estate,Timber REITs,23.42,30.64,20.96,22.81,22.3,21.95,22.77,23.92,24.25,25.12
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.23,217.31,128.49,184.51,181.74,180.06,187.02,191.86,186.81,176.75
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.06,65.55,50.57,60.99,61.46,60.6,60.61,59.65,59.47,58.7
WTW,Willis Towers Watson,Financials,Insurance Brokers,325.4,352.79,291.3,321.71,320.23,319.51,325.55,327.4,322.69,320.12
WDAY,"Workday, Inc.",Information Technology,Application Software,224.64,283.68,205.33,222.94,219.25,221.55,229.44,229.87,231.01,236.54
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.47,134.72,64.8,124.65,127.19,124.74,122.94,120.49,116.71,104.45
XEL,Xcel Energy,Utilities,Multi-Utilities,75.47,83.01,61.07,75.25,76.83,78.7,80.01,76.61,74.9,72.49
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.38,153.83,99.59,138.24,139.08,139.72,144.77,142.79,140.05,132.63
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.7,160.96,119.81,145.65,146.52,148.33,146.15,146.0,145.91,146.53
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,269.61,427.76,205.73,268.82,263.6,251.77,270.4,293.56,298.01,288.72
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.77,113.87,85.33,92.47,93.18,92.79,95.69,98.05,97.03,98.3
ZTS,Zoetis,Health Care,Pharmaceuticals,118.97,179.47,115.25,117.72,120.19,121.07,131.12,140.22,143.1,149.17
