Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,204.76,208.27,138.92,204.3,201.88,193.35,193.75,188.46,185.97,179.58
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.94,88.81,51.93,59.0,57.83,56.28,57.12,59.6,61.54,65.6
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.74,119.39,88.25,94.96,93.37,94.41,102.69,101.53,101.93,103.33
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.22,52.22,32.44,41.75,41.95,40.83,43.03,41.18,40.29,41.68
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.58,390.05,282.13,377.12,378.93,371.32,373.92,363.91,357.98,345.4
SOLV,Solventum,Health Care,Health Care Technology,68.97,88.2,62.38,69.49,68.11,65.98,69.43,75.26,74.84,74.12
SO,Southern Company,Utilities,Electric Utilities,91.92,99.58,80.45,93.9,95.33,95.72,95.43,91.21,91.2,91.61
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.92,54.87,23.35,41.55,40.87,39.56,43.76,42.77,40.55,37.45
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.25,92.35,52.85,71.67,72.0,70.85,76.63,76.66,74.55,73.13
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.8,104.15,73.47,98.69,98.01,94.5,96.06,92.25,90.46,89.02
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.57,156.18,77.39,146.76,143.13,134.8,129.08,128.07,125.39,119.7
STLD,Steel Dynamics,Materials,Steel,220.21,225.84,111.21,203.95,197.86,186.65,186.44,180.06,174.9,158.99
STE,Steris,Health Care,Health Care Equipment,219.45,268.76,209.98,222.62,223.42,222.02,230.57,244.38,245.57,242.92
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.3,401.86,319.32,337.72,340.0,334.59,351.67,354.84,356.93,365.67
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.43,62.36,19.48,28.3,26.65,24.56,28.36,29.93,32.51,38.67
SYF,Synchrony Financial,Financials,Consumer Finance,77.63,88.41,45.3,77.14,75.19,71.39,69.96,75.04,74.68,73.53
SNPS,Synopsys,Information Technology,Application Software,467.58,651.73,376.18,451.54,430.16,413.85,424.16,449.43,443.43,482.41
SYY,Sysco,Consumer Staples,Food Distributors,74.79,91.16,66.1,75.09,74.58,75.09,81.79,78.74,77.86,78.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.39,259.36,180.49,195.75,195.2,201.29,208.89,202.76,204.37,216.53
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,99.14,113.69,78.62,97.22,95.17,92.33,91.45,96.92,97.38,98.94
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.65,264.79,187.63,214.92,207.83,201.54,204.11,223.31,227.85,232.62
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.5,161.54,60.72,152.4,151.64,146.71,148.66,137.25,131.15,121.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,232.65,253.87,142.48,235.64,238.98,243.34,236.99,210.71,200.9,186.49
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,132.1,133.09,82.6,127.38,124.33,121.75,118.45,109.19,105.26,101.02
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,243.18,252.56,125.15,241.52,236.03,221.55,218.8,223.95,226.4,218.22
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,642.79,693.38,438.86,638.98,645.95,630.63,646.9,598.07,581.6,571.29
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,379.93,387.45,67.99,373.28,369.25,337.98,320.13,267.9,247.64,198.14
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,386.42,498.83,222.79,392.08,371.48,369.31,389.74,417.15,420.32,399.61
TXN,Texas Instruments,Information Technology,Semiconductors,233.15,236.0,138.27,227.21,221.02,207.81,207.06,197.03,189.85,189.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,437.72,546.57,268.93,427.74,420.39,451.38,478.79,395.03,378.65,353.42
TXT,Textron,Industrials,Aerospace & Defense,90.79,101.55,63.73,90.93,91.46,89.95,93.33,91.19,89.12,86.39
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.57,643.35,384.44,524.97,516.63,502.24,502.32,546.23,551.04,523.92
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.25,165.82,118.78,159.47,160.52,159.71,158.02,155.81,153.43,146.15
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.1,226.03,139.49,186.33,191.4,193.76,201.46,202.46,198.59,192.71
TTD,Trade Desk (The),Communication Services,Advertising,23.2,91.45,19.74,22.97,21.8,21.85,24.25,30.23,33.43,43.71
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,39.57,63.19,38.92,43.75,44.52,44.77,48.36,50.33,51.06,53.56
TT,Trane Technologies,Industrials,Building Products,479.12,484.9,315.9,471.06,467.41,444.71,444.88,422.0,422.15,422.95
TDG,TransDigm Group,Industrials,Aerospace & Defense,1205.67,1519.36,1123.61,1249.82,1243.14,1201.7,1246.77,1300.5,1304.26,1320.37
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.42,311.98,243.94,300.24,300.42,296.14,299.42,291.8,288.66,280.36
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.97,87.5,55.55,68.44,67.25,65.97,66.82,71.97,73.34,76.3
TFC,Truist Financial,Financials,Diversified Banks,51.07,55.64,33.39,50.3,50.04,48.03,48.45,48.97,47.91,46.35
TYL,Tyler Technologies,Information Technology,Application Software,341.46,621.34,283.72,341.49,331.95,334.51,339.45,388.65,406.57,460.11
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.57,65.88,49.71,64.09,64.55,64.01,62.94,61.09,59.27,57.13
USB,U.S. Bancorp,Financials,Diversified Banks,56.84,60.56,35.72,56.52,56.26,54.11,54.18,53.82,52.29,49.89
UBER,Uber,Industrials,Passenger Ground Transportation,77.26,101.99,68.46,77.13,74.56,73.0,73.51,78.39,81.22,85.99
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.98,41.91,32.15,35.03,34.79,34.26,35.67,35.71,35.37,36.01
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,570.16,714.97,350.1,554.87,542.02,533.76,596.55,609.35,590.9,564.59
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.25,268.14,201.87,250.73,250.78,246.41,251.54,241.95,237.3,231.79
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.13,119.21,63.23,97.43,96.99,94.12,99.08,104.39,102.55,100.54
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.31,120.73,79.49,105.7,103.75,100.54,105.21,103.55,100.97,95.21
URI,United Rentals,Industrials,Trading Companies & Distributors,806.22,1017.04,552.18,791.48,780.79,757.71,795.45,821.49,828.37,858.43
UNH,UnitedHealth Group,Health Care,Managed Health Care,346.01,441.06,229.79,324.91,316.9,295.58,287.98,305.45,310.6,309.24
UHS,Universal Health Services,Health Care,Health Care Facilities,178.55,245.89,151.89,179.91,182.01,181.98,197.68,207.77,210.66,200.58
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,233.39,258.43,103.78,232.01,235.13,240.5,225.62,201.02,195.12,178.05
VTR,Ventas,Real Estate,Health Care REITs,82.11,87.81,60.57,84.45,84.6,83.4,84.48,80.99,79.62,74.7
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.68,109.69,84.86,90.76,90.66,88.97,91.26,95.65,96.45,99.62
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,269.78,307.61,208.09,273.75,270.91,262.91,242.48,244.04,244.27,255.68
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.09,320.43,161.7,179.01,174.27,180.12,189.64,203.27,206.72,228.82
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.27,50.91,37.18,46.21,46.24,47.72,48.52,44.2,43.13,42.29
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,436.59,510.77,362.5,438.86,440.56,441.89,460.22,458.3,451.54,437.83
VTRS,Viatris,Health Care,Pharmaceuticals,14.73,16.33,7.14,14.43,14.05,13.7,14.34,13.28,12.68,11.51
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,32.48,26.55,28.55,28.33,27.83,28.42,28.03,28.27,29.43
V,Visa Inc.,Financials,Transaction & Payment Processing Services,309.94,373.34,293.89,314.38,311.43,306.55,311.4,324.28,326.63,333.18
VST,Vistra Corp.,Utilities,Electric Utilities,154.91,219.21,102.81,161.29,159.2,155.61,161.02,162.46,166.78,178.81
VMC,Vulcan Materials Company,Materials,Construction Materials,290.72,330.46,230.13,290.85,292.93,282.61,288.12,292.77,291.88,289.99
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.4,77.62,63.68,66.16,66.39,66.0,68.23,68.77,69.79,70.2
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1171.03,1218.63,904.81,1154.79,1158.2,1122.21,1118.3,1074.88,1049.48,1026.64
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,257.63,275.84,164.35,259.63,264.34,256.56,253.53,237.46,230.26,217.43
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.6,134.41,90.54,126.92,126.74,125.26,125.45,120.63,117.1,110.68
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.29,123.85,82.07,104.76,102.57,99.06,101.55,105.87,106.54,109.94
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.31,30.0,7.75,27.36,27.41,27.34,27.76,27.75,26.64,22.13
WM,Waste Management,Industrials,Environmental & Facilities Services,223.42,247.15,192.6,224.11,227.26,228.36,232.44,225.72,221.68,221.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,335.23,414.15,275.05,328.77,325.57,312.82,312.45,350.85,354.17,335.72
WEC,WEC Energy Group,Utilities,Electric Utilities,113.58,119.62,98.17,115.17,116.23,115.75,115.3,110.89,110.96,109.73
WFC,Wells Fargo,Financials,Diversified Banks,81.55,97.28,62.05,81.29,83.09,81.41,82.17,86.49,86.15,83.91
WELL,Welltower,Real Estate,Health Care REITs,206.39,215.66,139.24,210.44,208.88,203.51,205.37,197.57,195.36,183.93
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.72,321.79,199.19,272.55,267.17,258.75,249.82,257.13,260.92,256.06
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",383.81,389.7,35.36,371.43,359.36,323.52,296.75,250.02,229.58,177.2
WY,Weyerhaeuser,Real Estate,Timber REITs,24.89,27.51,20.78,24.81,24.8,24.41,24.55,24.37,23.95,24.24
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.28,221.12,132.5,197.17,193.74,186.57,193.15,193.51,192.29,191.34
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.43,76.32,53.8,70.82,71.57,72.36,72.63,66.96,65.2,62.62
WTW,Willis Towers Watson,Financials,Insurance Brokers,297.84,350.65,273.59,296.0,291.53,289.76,291.91,308.24,310.52,315.92
WDAY,"Workday, Inc.",Information Technology,Application Software,129.16,276.0,110.36,125.98,121.24,124.91,133.8,168.76,181.29,200.17
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.66,134.43,73.13,107.86,106.21,103.44,105.4,112.82,114.63,115.32
XEL,Xcel Energy,Utilities,Multi-Utilities,79.08,83.61,63.74,80.04,80.71,79.94,80.34,77.58,77.94,75.96
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.98,153.32,105.75,122.39,125.66,123.17,124.72,131.88,134.74,136.52
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.34,169.39,136.03,161.28,161.24,158.76,160.07,156.2,154.02,150.71
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,236.67,352.66,199.05,234.22,229.02,217.77,225.19,238.47,243.52,270.25
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.69,107.45,84.36,94.39,94.29,91.84,93.5,91.88,92.39,94.7
ZTS,Zoetis,Health Care,Pharmaceuticals,118.18,169.6,112.8,120.3,119.77,118.01,121.15,122.18,123.55,132.59
