Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.94,43.29,30.37,38.05,38.15,38.21,36.65,35.35,35.15,35.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",283.02,308.12,62.49,283.74,285.46,282.5,265.11,230.18,213.88,171.35
SRE,Sempra,Utilities,Multi-Utilities,88.85,95.03,60.49,88.61,88.05,88.61,90.55,87.27,85.2,80.24
NOW,ServiceNow,Information Technology,Systems Software,154.64,239.62,135.73,154.43,154.66,162.0,169.8,175.75,179.38,181.6
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.5,378.76,306.78,324.84,325.47,328.69,334.04,343.21,342.95,343.21
SPG,Simon Property Group,Real Estate,Retail REITs,187.32,189.05,131.37,187.52,185.85,183.26,180.39,177.95,174.45,166.72
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.0,91.61,46.48,64.49,64.9,66.63,68.62,71.41,71.42,69.13
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.22,117.94,91.46,99.04,99.6,100.12,102.64,105.09,105.06,105.97
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.76,54.55,32.73,38.39,38.19,37.22,37.22,40.51,41.6,41.95
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,351.38,356.07,283.93,352.11,349.92,347.85,341.26,335.39,332.06,325.57
SOLV,Solventum,Health Care,Health Care Technology,80.16,88.2,60.7,80.43,80.68,82.21,77.5,75.06,74.85,73.62
SO,Southern Company,Utilities,Electric Utilities,87.62,100.02,77.85,86.81,86.53,86.46,89.81,91.46,91.63,90.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.19,43.35,23.45,41.44,41.32,39.45,35.12,33.43,33.49,32.29
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.04,87.08,52.01,75.04,73.97,73.55,69.78,71.3,70.87,68.64
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.49,115.04,73.95,85.03,85.86,85.28,84.59,84.91,86.28,86.55
STT,State Street Corporation,Financials,Asset Management & Custody Banks,131.69,133.0,71.77,131.55,129.71,126.85,120.43,116.66,115.11,106.03
STLD,Steel Dynamics,Materials,Steel,172.88,178.36,102.41,175.34,173.64,171.21,161.85,148.21,144.51,137.76
STE,Steris,Health Care,Health Care Equipment,256.36,268.6,199.47,255.6,254.26,256.52,253.75,249.23,244.9,239.55
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.81,403.95,327.71,354.62,354.1,356.9,363.85,371.21,375.11,374.05
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.17,66.44,25.71,30.64,30.65,32.36,38.49,42.64,44.68,42.44
SYF,Synchrony Financial,Financials,Consumer Finance,84.87,86.48,39.98,85.67,84.66,82.93,77.42,75.17,74.08,66.99
SNPS,Synopsys,Information Technology,Application Software,478.9,651.73,365.74,477.7,468.14,465.18,438.41,483.95,505.15,489.63
SYY,Sysco,Consumer Staples,Food Distributors,74.35,83.13,66.22,74.28,74.73,74.25,75.19,77.76,77.82,75.51
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,202.84,273.15,194.01,199.26,198.68,201.07,207.91,224.26,226.07,232.8
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.72,115.38,74.96,104.6,104.1,103.66,101.96,102.88,102.54,97.46
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.29,264.79,177.35,252.36,248.55,247.39,247.06,245.59,242.81,235.44
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.8,131.4,57.71,130.14,127.04,121.67,113.37,110.53,108.88,96.02
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,184.05,213.78,143.19,183.63,181.67,180.84,169.92,166.35,166.3,167.83
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,98.18,138.95,83.44,96.75,97.46,95.33,92.28,92.28,94.06,94.32
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,232.0,250.67,115.38,232.52,229.89,232.08,233.74,222.76,215.8,191.24
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.66,595.99,419.0,518.49,513.06,512.37,515.38,536.73,537.76,518.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,197.37,205.0,65.55,198.1,194.83,195.84,177.79,150.73,139.81,117.78
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,461.1,498.83,214.25,479.2,479.3,462.53,444.78,414.95,394.92,357.06
TXN,Texas Instruments,Information Technology,Semiconductors,175.76,218.15,136.55,177.14,176.82,178.0,169.25,177.36,181.93,179.34
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,293.55,485.16,269.23,295.44,292.31,294.23,304.14,304.14,309.42,347.97
TXT,Textron,Industrials,Aerospace & Defense,88.93,91.22,57.66,90.28,89.05,86.63,83.33,82.62,82.46,78.79
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,584.91,608.82,384.82,580.08,573.93,574.26,572.38,532.54,514.66,483.85
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.38,157.83,111.06,156.66,156.02,154.49,148.83,143.7,139.88,134.07
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,216.55,218.11,131.77,216.63,213.79,206.38,193.43,192.14,187.37,176.21
TTD,Trade Desk (The),Communication Services,Advertising,38.53,127.59,35.65,37.94,37.42,38.17,42.78,47.09,53.99,57.3
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.76,63.47,46.26,51.32,51.94,52.56,53.6,55.99,56.23,54.24
TT,Trane Technologies,Industrials,Building Products,394.1,475.11,296.82,392.69,391.17,396.94,412.56,415.11,420.47,407.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.36,1519.36,1107.45,1311.1,1291.94,1312.12,1317.21,1306.56,1337.39,1327.24
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.82,295.68,226.54,292.38,291.99,287.23,281.51,276.87,273.04,268.27
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.09,87.5,52.91,80.55,80.31,81.22,79.89,80.38,80.69,75.81
TFC,Truist Financial,Financials,Diversified Banks,50.03,50.86,32.34,50.49,50.21,49.12,46.19,45.35,45.02,42.52
TYL,Tyler Technologies,Information Technology,Application Software,460.7,661.31,445.64,462.06,457.2,458.78,471.09,506.18,519.3,537.56
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.56,62.66,50.12,58.36,58.48,57.98,54.9,54.69,54.42,55.27
USB,U.S. Bancorp,Financials,Diversified Banks,54.53,55.15,34.43,54.76,54.28,52.95,49.53,48.49,47.92,45.42
UBER,Uber,Industrials,Passenger Ground Transportation,81.57,101.99,60.02,81.24,80.71,84.53,88.95,92.04,91.94,87.87
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.65,44.96,32.94,36.35,36.12,35.79,35.36,36.34,36.99,38.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,606.64,616.34,309.01,607.94,599.81,588.08,546.82,538.78,530.33,483.51
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.51,250.85,200.99,234.35,235.35,234.9,226.64,224.78,225.06,223.45
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.49,116.32,52.0,113.98,112.72,109.2,101.33,101.23,98.55,89.3
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.58,128.18,80.6,100.34,100.68,98.95,94.67,89.27,90.21,92.56
URI,United Rentals,Industrials,Trading Companies & Distributors,819.71,1019.33,522.49,821.4,814.16,810.33,841.36,892.79,879.67,797.56
UNH,UnitedHealth Group,Health Care,Managed Health Care,331.83,594.32,231.57,327.36,331.37,329.72,333.2,326.9,317.78,347.23
UHS,Universal Health Services,Health Care,Health Care Facilities,225.65,246.13,152.04,226.86,225.79,227.47,225.04,207.49,200.04,192.54
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,165.6,184.46,96.76,164.48,164.07,169.55,170.93,162.54,158.41,145.36
VTR,Ventas,Real Estate,Health Care REITs,79.57,81.89,55.47,79.42,79.2,79.37,76.92,72.48,71.04,68.65
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.38,109.99,83.69,102.01,101.11,100.72,100.5,103.31,103.31,100.79
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,245.13,308.75,199.17,245.69,244.41,245.94,247.25,260.58,264.6,264.78
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,225.32,321.24,196.59,220.68,219.51,219.5,221.07,238.56,249.32,268.24
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.46,45.09,35.79,40.23,40.38,40.56,40.35,41.47,41.49,41.63
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,459.24,519.68,362.5,460.93,456.84,451.24,435.37,414.76,423.78,440.27
VTRS,Viatris,Health Care,Pharmaceuticals,12.4,12.49,6.6,12.2,11.97,11.54,10.84,10.41,10.11,9.43
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.25,33.01,26.43,27.99,28.02,27.85,28.9,30.35,30.71,30.65
V,Visa Inc.,Financials,Transaction & Payment Processing Services,354.76,374.11,297.39,354.07,350.2,341.13,338.56,340.85,342.52,343.76
VST,Vistra Corp.,Utilities,Electric Utilities,161.92,219.51,90.17,161.76,163.85,166.9,177.33,188.92,190.29,173.1
VMC,Vulcan Materials Company,Materials,Construction Materials,291.56,311.21,213.97,292.82,291.84,293.0,291.15,293.15,288.41,275.06
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.79,77.72,54.51,70.49,69.81,69.1,72.14,72.22,71.38,70.48
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1027.18,1129.04,887.81,1028.19,1025.72,1002.35,970.91,974.47,983.86,998.87
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,217.76,222.47,151.24,219.62,216.9,214.9,207.05,200.13,200.89,197.05
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.62,117.45,79.27,111.89,113.65,113.84,107.94,104.73,103.12,99.44
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.1,123.85,79.22,113.55,112.36,109.55,109.05,111.53,113.17,109.13
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.75,30.0,7.52,28.94,28.69,27.75,24.35,19.87,18.39,15.08
WM,Waste Management,Industrials,Environmental & Facilities Services,222.77,239.91,193.36,221.05,219.69,216.22,211.23,215.93,218.01,222.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,385.76,423.56,275.05,384.8,381.94,387.84,376.88,340.27,333.93,339.32
WEC,WEC Energy Group,Utilities,Electric Utilities,105.74,117.25,88.91,105.34,105.04,105.38,109.6,109.57,108.78,107.07
WFC,Wells Fargo,Financials,Diversified Banks,94.62,95.85,57.46,94.79,93.61,91.61,87.74,84.16,83.41,78.86
WELL,Welltower,Real Estate,Health Care REITs,189.38,209.05,120.99,187.64,188.18,192.92,190.17,179.08,174.95,164.8
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,275.86,347.77,186.94,275.84,272.78,273.18,275.04,264.5,258.11,242.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",180.05,188.77,28.72,179.23,176.51,172.93,157.59,127.84,116.08,90.17
WY,Weyerhaeuser,Real Estate,Timber REITs,23.77,30.64,20.96,23.71,23.6,22.95,22.68,23.76,24.08,24.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.05,217.31,128.49,188.86,188.12,185.0,186.69,191.68,189.09,177.15
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.79,65.01,50.3,59.49,59.11,60.04,59.39,59.26,58.93,58.47
WTW,Willis Towers Watson,Financials,Insurance Brokers,334.39,352.79,291.3,333.64,332.08,326.23,323.75,329.34,325.24,320.33
WDAY,"Workday, Inc.",Information Technology,Application Software,218.99,283.68,205.33,217.99,217.37,218.3,225.84,228.35,229.35,234.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.21,134.72,64.8,124.51,125.47,126.34,124.11,122.22,119.44,106.37
XEL,Xcel Energy,Utilities,Multi-Utilities,74.15,83.01,61.07,74.1,73.94,75.37,78.57,76.77,75.46,72.8
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.58,153.83,99.59,138.77,138.13,138.59,143.06,142.91,140.97,133.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.39,160.96,119.81,153.95,153.62,150.09,148.04,147.04,146.77,146.45
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.57,427.76,205.73,246.78,251.9,257.69,261.88,285.8,294.03,286.68
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.66,113.87,85.33,90.18,90.53,91.85,94.16,97.76,96.96,97.55
ZTS,Zoetis,Health Care,Pharmaceuticals,126.37,175.6,115.25,125.08,123.69,121.92,127.28,137.71,140.49,147.09
