Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,87.65,94.16,62.38,90.38,90.79,89.88,84.67,79.59,76.86,77.56
SO,Southern Company,Utilities,Electric Utilities,87.75,98.45,81.79,88.39,88.37,89.72,92.4,92.48,92.9,91.06
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.69,54.38,28.75,38.88,38.77,40.23,44.45,43.32,42.5,42.77
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.23,103.78,59.35,93.38,94.75,96.83,94.31,86.67,83.1,80.83
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.22,109.88,76.05,102.31,104.58,105.66,104.88,102.93,101.03,96.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,191.3,195.93,102.76,192.65,191.92,190.96,185.81,171.66,163.09,149.16
STLD,Steel Dynamics,Materials,Steel,237.08,288.09,127.88,241.23,239.1,239.51,242.14,243.36,230.48,210.94
STE,Steris,Health Care,Health Care Equipment,212.45,267.14,193.97,219.34,225.26,229.93,224.82,218.14,218.43,230.92
SYK,Stryker Corporation,Health Care,Health Care Equipment,270.01,389.48,269.64,286.59,303.91,318.39,325.78,317.27,320.91,335.93
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.38,58.78,19.48,38.81,38.06,37.83,32.28,32.89,31.36,31.45
SYF,Synchrony Financial,Financials,Consumer Finance,75.44,87.67,62.55,78.24,78.13,79.0,76.64,74.96,73.68,74.65
SNPS,Synopsys,Information Technology,Application Software,397.17,539.48,366.0,398.51,417.05,411.58,409.31,446.58,439.87,447.33
SYY,Sysco,Consumer Staples,Food Distributors,82.31,90.56,67.23,80.97,81.42,82.24,82.97,79.32,78.78,78.76
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.16,239.19,164.71,181.15,181.37,181.13,180.8,183.34,187.08,192.02
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,107.55,122.0,84.21,109.07,109.86,110.75,114.2,108.9,105.0,102.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.96,265.94,187.63,214.04,219.11,229.03,237.78,231.33,225.27,227.52
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.87,164.18,91.82,118.29,120.65,125.22,138.44,139.84,140.69,137.62
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,291.91,307.94,141.11,292.23,292.11,290.66,278.53,268.77,263.14,238.1
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,155.73,170.75,81.2,160.88,162.15,160.75,147.84,137.36,133.34,121.9
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.63,250.61,189.53,206.47,205.35,205.92,205.34,207.07,208.03,214.38
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,596.5,697.67,483.02,603.07,609.36,629.68,643.83,635.78,634.71,615.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,370.19,487.72,109.35,364.29,357.47,374.15,366.64,375.14,364.75,319.27
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,363.56,498.83,297.38,366.0,361.46,353.86,355.7,380.66,379.05,399.05
TXN,Texas Instruments,Information Technology,Semiconductors,258.82,332.33,150.2,258.32,258.58,263.61,277.61,284.58,267.45,239.07
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.1,544.86,268.08,370.2,369.49,368.14,384.76,392.11,408.21,391.54
TXT,Textron,Industrials,Aerospace & Defense,79.2,101.53,78.07,79.41,80.2,82.73,87.18,89.06,89.21,90.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,603.18,647.0,434.83,608.82,612.31,612.14,576.56,524.93,518.16,535.91
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,126.42,169.47,125.56,129.15,131.36,138.2,148.22,152.51,153.5,153.57
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.64,225.15,173.96,190.29,187.51,191.42,188.61,191.51,192.12,196.54
TTD,Trade Desk (The),Communication Services,Advertising,13.97,56.39,12.83,14.28,14.04,13.78,16.31,18.75,19.51,24.65
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.52,59.43,28.17,34.48,34.63,34.89,32.76,32.25,34.77,41.02
TT,Trane Technologies,Industrials,Building Products,439.83,504.68,345.62,444.41,444.36,453.05,465.02,467.21,460.5,442.94
TDG,TransDigm Group,Industrials,Aerospace & Defense,1126.88,1463.03,1119.62,1143.52,1157.13,1187.42,1230.31,1229.96,1223.74,1266.24
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,367.56,398.7,249.31,368.75,367.9,367.67,365.36,334.36,326.62,312.34
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.84,84.42,47.92,58.52,59.31,59.0,56.47,56.94,58.72,64.54
TFC,Truist Financial,Financials,Diversified Banks,50.33,54.52,39.1,50.86,50.49,50.94,51.22,49.92,49.09,48.89
TYL,Tyler Technologies,Information Technology,Application Software,335.48,558.49,270.71,353.86,364.06,352.76,328.23,320.39,323.86,355.71
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.46,68.26,48.84,51.93,53.49,55.39,56.78,59.0,59.58,59.42
USB,U.S. Bancorp,Financials,Diversified Banks,62.41,66.08,43.76,62.78,62.43,62.94,63.14,59.46,58.07,56.31
UBER,Uber,Industrials,Passenger Ground Transportation,72.56,101.99,65.41,73.7,75.16,76.33,73.95,73.65,73.58,76.09
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.14,41.69,31.91,35.88,36.4,37.07,38.31,37.77,37.02,36.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.63,714.97,443.6,549.59,544.0,533.0,510.23,505.62,510.17,556.92
UNP,Union Pacific Corporation,Industrials,Rail Transportation,285.78,314.53,206.49,287.55,293.1,297.55,293.35,278.64,271.2,258.83
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.49,138.77,84.64,108.38,108.58,113.25,119.89,112.75,108.82,108.53
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.97,116.86,76.95,101.09,102.64,102.9,106.14,104.22,102.55,102.09
URI,United Rentals,Industrials,Trading Companies & Distributors,989.08,1177.15,698.94,1007.35,1011.25,1058.66,1079.69,1037.3,978.47,927.79
UNH,UnitedHealth Group,Health Care,Managed Health Care,388.28,461.62,254.52,396.05,395.36,395.19,410.12,397.62,375.43,350.47
UHS,Universal Health Services,Health Care,Health Care Facilities,172.72,245.26,139.92,171.85,171.15,172.38,164.7,161.17,165.73,184.75
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,385.43,393.34,150.41,379.73,368.46,356.87,321.95,284.15,274.96,241.16
VTR,Ventas,Real Estate,Health Care REITs,90.44,101.6,64.88,90.41,91.21,91.73,92.89,88.93,87.83,84.68
VLTO,Veralto,Industrials,Environmental & Facilities Services,93.45,109.28,79.91,95.58,96.76,97.54,95.49,90.73,90.38,93.2
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,288.85,311.57,206.93,288.68,289.67,286.18,280.43,279.68,274.62,260.95
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.86,265.78,155.52,181.15,186.48,185.72,190.34,183.02,183.58,193.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.97,50.93,36.55,50.17,50.09,49.64,46.67,46.35,46.59,44.84
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,514.56,560.25,374.17,533.73,540.68,538.04,510.3,477.11,471.08,467.58
VTRS,Viatris,Health Care,Pharmaceuticals,16.38,18.25,9.11,16.66,16.68,16.48,16.69,16.22,15.65,14.61
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,24.73,31.43,24.66,25.26,25.47,25.89,26.27,26.94,27.01,27.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,367.21,385.57,292.74,371.41,374.88,372.71,364.46,343.92,336.0,333.62
VST,Vistra Corp.,Utilities,Electric Utilities,147.05,218.91,132.47,148.68,143.92,142.65,148.95,151.69,152.64,157.1
VMC,Vulcan Materials Company,Materials,Construction Materials,250.6,329.2,246.2,256.33,262.32,268.97,279.08,282.22,280.77,286.88
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.05,77.45,62.31,69.67,68.86,69.18,71.02,68.83,68.22,68.6
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1271.49,1417.14,901.22,1295.36,1300.77,1308.1,1333.45,1292.19,1252.84,1179.14
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,280.27,306.32,183.4,281.78,284.39,290.63,283.99,274.3,269.53,255.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,105.73,134.84,98.05,106.63,105.58,107.64,110.17,116.77,118.17,118.2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.82,115.83,91.49,105.51,106.42,106.84,101.64,101.64,100.88,103.32
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.2,30.0,12.0,28.17,28.37,28.38,27.17,27.07,27.13,27.37
WM,Waste Management,Industrials,Environmental & Facilities Services,214.77,247.15,191.77,217.94,218.49,221.26,227.88,223.93,225.01,224.23
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,401.64,426.22,282.77,406.46,410.09,410.31,393.53,370.25,357.44,361.16
WEC,WEC Energy Group,Utilities,Electric Utilities,105.35,118.87,100.35,106.24,106.18,107.44,109.95,111.04,111.59,109.98
WFC,Wells Fargo,Financials,Diversified Banks,89.45,96.18,72.36,89.25,88.06,87.03,86.73,82.98,82.19,84.26
WELL,Welltower,Real Estate,Health Care REITs,235.71,254.24,161.37,237.23,237.91,237.74,237.12,224.35,219.92,210.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,344.25,385.75,223.52,340.33,340.76,345.39,349.12,332.57,316.34,294.63
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",460.93,799.61,93.75,465.85,459.99,468.61,497.7,509.74,470.11,377.47
WY,Weyerhaeuser,Real Estate,Timber REITs,21.99,27.03,20.42,22.62,22.93,23.54,23.8,23.84,23.8,23.85
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,223.74,254.89,164.96,225.85,227.48,233.31,231.95,215.9,209.36,204.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.82,79.49,54.93,74.4,74.54,73.7,73.3,73.42,73.19,69.82
WTW,Willis Towers Watson,Financials,Insurance Brokers,315.41,351.51,239.74,326.25,332.53,335.21,319.28,290.3,289.83,298.88
WDAY,"Workday, Inc.",Information Technology,Application Software,185.09,249.85,110.36,192.03,195.51,196.11,169.53,148.57,144.31,159.64
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,88.42,133.75,88.27,90.79,91.62,96.01,97.32,99.9,100.32,106.2
XEL,Xcel Energy,Utilities,Multi-Utilities,75.41,83.22,69.59,76.11,76.12,77.22,78.43,78.78,78.89,77.88
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,106.55,152.14,104.48,107.32,108.43,111.74,116.6,114.45,115.9,122.86
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.89,169.29,134.71,147.91,149.69,149.88,151.78,152.19,153.19,153.32
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,344.01,386.23,199.05,352.32,352.75,359.41,320.26,279.44,266.11,259.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.44,106.03,78.91,95.65,97.76,98.92,95.15,90.64,90.71,91.12
ZTS,Zoetis,Health Care,Pharmaceuticals,72.86,149.14,70.98,74.37,75.47,75.63,75.42,81.46,88.49,101.41
