Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.39,51.52,31.79,48.28,48.54,48.14,45.78,42.72,42.36,41.04
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,393.39,420.41,310.78,394.12,399.75,405.53,400.27,385.25,381.55,369.11
SOLV,Solventum,Health Care,Health Care Technology,89.57,90.0,62.38,88.05,86.99,86.34,80.98,76.38,74.8,76.42
SO,Southern Company,Utilities,Electric Utilities,88.94,98.45,81.79,91.38,91.45,92.49,93.74,93.26,93.58,91.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.38,54.63,28.88,41.51,43.21,44.86,47.1,43.54,43.33,42.46
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,100.02,104.68,59.87,99.33,101.05,99.54,92.83,83.95,81.98,79.43
SBUX,Starbucks,Consumer Discretionary,Restaurants,107.08,109.88,76.05,106.0,106.36,105.23,103.93,101.55,100.22,95.42
STT,State Street Corporation,Financials,Asset Management & Custody Banks,187.13,195.18,102.76,188.18,188.65,186.12,179.74,164.32,156.1,144.13
STLD,Steel Dynamics,Materials,Steel,228.68,288.09,123.3,237.33,249.84,253.9,246.76,236.89,225.33,205.43
STE,Steris,Health Care,Health Care Equipment,237.93,267.96,194.56,234.54,235.58,233.32,219.9,217.89,220.0,233.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,329.45,392.86,280.25,332.04,338.16,339.08,326.4,320.76,327.16,339.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.24,58.78,19.48,37.2,36.57,32.85,30.48,31.2,30.75,31.45
SYF,Synchrony Financial,Financials,Consumer Finance,79.47,87.67,62.55,79.43,79.43,78.29,75.79,74.05,72.57,74.24
SNPS,Synopsys,Information Technology,Application Software,397.87,615.79,366.0,402.93,408.28,400.46,420.09,446.32,441.69,446.11
SYY,Sysco,Consumer Staples,Food Distributors,84.1,90.56,67.23,82.69,83.28,83.9,82.42,78.16,79.21,78.19
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,183.04,256.42,165.66,181.9,180.94,179.07,181.73,186.31,191.72,194.73
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,111.51,122.0,84.21,111.34,111.75,114.01,113.73,106.43,102.86,101.47
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,239.62,265.94,187.63,240.16,243.67,243.22,240.56,228.76,224.15,228.7
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.17,164.8,92.17,130.6,138.94,146.9,145.24,143.51,144.09,136.79
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,299.1,307.94,141.11,294.83,281.72,272.88,271.65,262.12,257.12,229.93
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,165.44,165.48,81.2,157.24,155.22,150.12,140.05,131.75,128.43,116.94
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.52,251.59,190.27,206.0,210.81,211.02,206.53,210.23,209.8,217.27
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,636.15,697.67,483.02,652.2,667.28,666.4,647.14,638.83,640.41,608.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,375.74,487.91,107.54,397.19,396.27,379.68,386.03,373.48,359.71,307.35
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,362.86,498.83,297.38,347.06,340.87,328.14,365.86,381.55,383.71,403.32
TXN,Texas Instruments,Information Technology,Semiconductors,264.36,332.33,150.2,270.51,274.38,275.77,289.13,277.92,261.42,232.43
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,383.64,545.74,268.51,370.51,361.63,373.42,387.65,400.37,424.89,388.82
TXT,Textron,Industrials,Aerospace & Defense,82.95,101.53,78.07,85.68,87.17,87.86,89.76,90.29,90.85,90.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,629.27,642.71,434.83,608.98,603.68,589.54,541.66,510.44,506.76,533.09
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.53,169.47,133.13,145.48,149.9,154.39,155.59,155.96,156.08,154.27
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.14,225.15,173.96,195.51,195.78,190.25,192.53,192.34,194.37,196.06
TTD,Trade Desk (The),Communication Services,Advertising,13.18,56.39,12.83,13.37,13.6,15.81,17.5,19.75,20.8,26.54
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.98,61.84,28.36,34.97,35.32,33.79,31.83,33.7,36.62,42.49
TT,Trane Technologies,Industrials,Building Products,453.43,505.87,346.44,459.74,469.61,468.47,474.09,468.45,461.01,442.12
TDG,TransDigm Group,Industrials,Aerospace & Defense,1200.35,1463.03,1123.61,1215.05,1227.95,1247.26,1266.24,1236.36,1236.65,1275.53
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,363.58,398.7,249.31,364.55,368.45,375.76,351.39,324.98,319.9,306.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,60.25,84.42,47.92,58.37,57.98,58.0,54.03,57.8,59.66,65.75
TFC,Truist Financial,Financials,Diversified Banks,50.42,54.52,39.1,51.31,51.74,51.8,50.88,49.56,48.76,48.4
TYL,Tyler Technologies,Information Technology,Application Software,350.73,569.27,270.71,339.69,331.52,323.76,309.21,316.57,323.17,362.49
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.48,68.9,49.3,58.41,57.6,58.53,57.93,60.76,60.86,59.79
USB,U.S. Bancorp,Financials,Diversified Banks,62.05,66.08,43.76,63.26,64.04,63.86,62.22,58.42,57.07,55.21
UBER,Uber,Industrials,Passenger Ground Transportation,78.8,101.99,65.41,77.01,76.88,73.85,72.92,73.26,73.41,77.1
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.77,41.69,31.91,37.46,37.47,38.0,38.76,37.42,36.99,36.38
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.46,714.97,443.6,514.9,522.27,523.2,490.52,504.52,522.7,555.2
UNP,Union Pacific Corporation,Industrials,Rail Transportation,308.05,315.99,207.45,302.49,298.28,296.1,286.22,273.29,268.28,254.82
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.17,138.77,84.64,116.33,120.85,123.48,123.53,110.77,107.8,107.51
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.01,116.86,76.95,102.28,102.63,103.68,106.86,103.53,102.72,101.16
URI,United Rentals,Industrials,Trading Companies & Distributors,1098.51,1177.15,698.94,1118.4,1127.29,1121.47,1096.64,1002.37,957.44,914.91
UNH,UnitedHealth Group,Health Care,Managed Health Care,390.11,461.62,254.52,390.62,397.04,406.0,413.7,385.0,363.65,345.31
UHS,Universal Health Services,Health Care,Health Care Facilities,177.26,245.55,140.08,173.22,172.12,169.92,157.76,162.46,168.96,188.43
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,348.86,352.7,135.02,346.77,338.75,321.63,292.38,267.9,259.56,228.83
VTR,Ventas,Real Estate,Health Care REITs,93.06,101.6,64.72,91.99,90.97,92.55,91.1,87.87,87.13,83.64
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.77,109.53,79.91,98.23,97.81,97.17,92.34,89.75,90.05,93.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,281.8,311.57,206.93,275.93,281.07,285.22,272.62,276.47,268.43,257.95
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.5,272.31,155.52,183.22,182.62,190.49,188.04,181.7,185.48,195.13
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.45,50.06,36.55,48.92,48.26,47.65,45.38,45.86,46.45,44.09
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,548.05,555.31,374.17,536.82,528.56,505.57,490.86,463.85,464.52,459.97
VTRS,Viatris,Health Care,Pharmaceuticals,16.32,18.39,9.18,16.22,16.2,16.82,16.6,15.93,15.54,14.29
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.51,31.85,25.81,26.26,26.21,26.43,26.61,27.19,27.33,27.44
V,Visa Inc.,Financials,Transaction & Payment Processing Services,371.04,373.28,292.74,365.08,363.79,364.91,352.22,334.75,329.49,330.61
VST,Vistra Corp.,Utilities,Electric Utilities,136.21,218.91,132.47,140.9,143.35,145.03,153.32,153.51,155.06,159.51
VMC,Vulcan Materials Company,Materials,Construction Materials,276.04,329.2,251.38,274.56,278.43,279.87,287.84,284.97,283.31,288.18
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.6,77.45,62.31,69.46,69.89,71.58,70.94,68.42,68.31,68.94
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1312.24,1417.14,901.22,1310.27,1309.96,1324.24,1341.17,1269.83,1233.6,1154.99
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,297.57,306.32,183.4,295.43,296.04,295.9,279.6,270.74,266.09,249.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.7,135.16,94.85,110.27,112.43,112.21,113.6,119.61,120.46,118.24
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.78,118.07,91.49,105.9,105.11,102.26,99.68,100.55,100.36,103.35
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.55,30.0,11.25,28.34,27.9,26.92,26.74,26.93,27.1,27.0
WM,Waste Management,Industrials,Environmental & Facilities Services,224.06,247.15,191.77,224.33,225.02,227.48,227.87,225.14,226.86,223.17
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,410.7,421.74,282.77,408.04,410.88,398.92,381.24,357.83,346.96,358.96
WEC,WEC Energy Group,Utilities,Electric Utilities,106.01,118.87,100.35,109.08,108.44,108.77,111.9,112.11,112.36,110.1
WFC,Wells Fargo,Financials,Diversified Banks,83.84,96.18,72.36,85.68,86.92,86.75,85.65,82.22,81.5,84.03
WELL,Welltower,Real Estate,Health Care REITs,239.22,254.24,161.37,236.62,234.26,235.58,231.29,219.88,216.5,207.01
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,353.08,385.75,223.52,350.57,350.42,347.02,347.66,321.86,306.15,289.83
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",459.44,799.87,74.22,484.55,474.92,486.57,548.43,493.48,450.34,358.16
WY,Weyerhaeuser,Real Estate,Timber REITs,24.43,27.28,20.6,24.27,24.58,24.76,24.35,24.18,24.07,23.96
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,237.58,254.89,164.96,239.48,242.8,241.5,231.68,210.32,205.77,201.25
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.49,79.49,54.37,72.8,73.01,71.98,73.3,73.11,73.13,68.78
WTW,Willis Towers Watson,Financials,Insurance Brokers,341.99,349.38,239.74,334.51,336.38,333.73,299.28,284.15,285.7,297.72
WDAY,"Workday, Inc.",Information Technology,Application Software,200.01,249.85,110.36,195.51,192.34,178.7,150.48,139.21,138.53,161.65
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.28,133.75,92.29,100.81,101.82,100.73,99.83,101.26,101.4,108.04
XEL,Xcel Energy,Utilities,Multi-Utilities,76.3,83.22,69.16,78.56,78.41,78.4,79.29,79.25,79.41,78.04
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,113.42,152.72,104.88,114.9,118.08,119.32,117.79,116.81,117.99,125.59
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.99,170.14,135.39,148.25,148.06,149.64,153.23,153.83,154.9,153.78
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,368.51,386.23,199.05,364.27,371.65,345.05,290.88,261.92,252.49,252.05
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.98,107.16,78.91,99.61,99.12,97.49,92.6,89.9,90.42,90.53
ZTS,Zoetis,Health Care,Pharmaceuticals,77.73,156.0,70.98,75.27,74.97,75.64,75.67,86.91,93.42,104.14
