Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,201.68,208.28,140.98,204.32,202.64,194.52,193.9,188.67,186.19,179.79
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.77,88.81,51.93,59.77,58.35,56.6,57.14,59.59,61.44,65.54
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,94.99,119.39,88.25,95.26,93.49,94.32,102.47,101.49,101.86,103.3
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.69,52.22,32.44,41.41,41.69,40.83,42.95,41.23,40.27,41.64
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,382.38,390.05,287.1,379.99,379.1,372.29,374.25,364.35,358.31,345.75
SOLV,Solventum,Health Care,Health Care Technology,69.11,88.2,62.38,69.5,68.5,66.24,69.25,75.09,74.81,74.09
SO,Southern Company,Utilities,Electric Utilities,91.87,99.58,80.45,93.34,94.8,95.62,95.5,91.24,91.17,91.62
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.35,54.87,23.59,41.08,40.76,39.54,43.49,42.82,40.59,37.48
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.7,92.35,54.54,73.38,72.42,71.05,76.36,76.73,74.6,73.17
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.52,104.15,73.47,98.93,98.24,94.87,96.09,92.39,90.58,89.05
STT,State Street Corporation,Financials,Asset Management & Custody Banks,152.4,156.18,79.54,148.7,144.75,136.15,129.46,128.45,125.71,119.93
STLD,Steel Dynamics,Materials,Steel,227.46,228.19,113.23,210.62,201.85,189.57,186.95,180.7,175.5,159.46
STE,Steris,Health Care,Health Care Equipment,223.55,268.76,209.98,223.03,223.27,222.11,230.14,243.94,245.42,242.87
SYK,Stryker Corporation,Health Care,Health Care Equipment,329.35,401.86,319.32,335.34,338.93,334.68,351.15,354.4,356.55,365.37
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.18,62.36,19.48,28.68,27.23,24.91,28.28,29.89,32.3,38.58
SYF,Synchrony Financial,Financials,Consumer Finance,78.69,88.41,45.3,77.68,75.86,71.96,70.05,75.06,74.72,73.58
SNPS,Synopsys,Information Technology,Application Software,477.26,651.73,376.18,459.3,436.87,416.93,424.93,450.18,443.58,482.11
SYY,Sysco,Consumer Staples,Food Distributors,75.53,91.16,66.1,75.38,74.62,74.78,81.58,78.74,77.84,78.1
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,188.92,259.36,180.49,195.49,194.33,200.17,208.73,202.6,204.06,216.3
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,100.24,113.69,80.08,98.04,96.02,92.9,91.57,96.94,97.37,98.97
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,218.19,264.79,187.63,215.73,209.44,202.88,204.38,223.07,227.51,232.49
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.17,161.54,62.45,151.36,151.19,146.82,148.5,137.64,131.39,122.13
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,236.73,253.87,142.48,235.24,238.26,242.87,237.37,211.37,201.6,186.82
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,130.6,133.1,82.6,128.93,125.08,122.49,118.77,109.64,105.56,101.18
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,221.04,252.56,128.18,238.9,235.83,222.29,218.7,223.94,226.35,218.47
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,656.69,693.38,438.86,643.36,645.59,632.16,646.9,599.66,582.26,572.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,385.18,390.8,70.15,377.32,371.94,341.23,321.63,270.08,249.58,199.62
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,387.51,498.83,229.85,391.19,375.91,369.53,389.15,416.83,419.88,400.07
TXN,Texas Instruments,Information Technology,Semiconductors,236.31,238.18,140.64,231.22,223.77,209.9,207.41,197.78,190.31,189.37
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,439.5,546.57,268.93,432.18,419.51,446.59,480.1,396.55,379.69,353.9
TXT,Textron,Industrials,Aerospace & Defense,89.46,101.55,63.87,90.73,91.27,89.89,93.21,91.25,89.17,86.43
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,513.98,643.35,384.44,521.43,517.69,503.43,501.68,545.4,550.69,524.4
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.47,165.82,118.78,159.11,160.2,159.71,158.08,155.87,153.55,146.32
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.26,226.03,142.02,184.96,190.32,193.39,201.02,202.46,198.6,192.77
TTD,Trade Desk (The),Communication Services,Advertising,23.56,91.45,19.74,23.21,22.14,21.91,24.18,30.08,33.19,43.46
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,38.96,63.19,38.29,42.6,43.89,44.45,48.07,50.18,50.93,53.48
TT,Trane Technologies,Industrials,Building Products,477.19,487.03,322.56,473.99,470.18,447.06,445.25,422.59,422.59,423.17
TDG,TransDigm Group,Industrials,Aerospace & Defense,1187.75,1519.36,1123.61,1232.43,1239.92,1202.94,1244.52,1298.85,1303.13,1319.18
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.68,311.98,246.31,300.71,300.43,296.57,299.62,291.9,288.94,280.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.09,87.5,56.33,68.9,67.49,66.16,66.86,71.85,73.26,76.25
TFC,Truist Financial,Financials,Diversified Banks,50.95,55.64,34.03,50.57,50.21,48.31,48.38,49.02,47.98,46.39
TYL,Tyler Technologies,Information Technology,Application Software,346.38,621.34,283.72,343.24,333.8,334.92,339.28,387.41,405.2,458.9
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.55,65.88,49.71,64.32,64.54,64.19,62.93,61.18,59.37,57.18
USB,U.S. Bancorp,Financials,Diversified Banks,56.6,60.56,36.61,56.57,56.38,54.36,54.12,53.9,52.37,49.95
UBER,Uber,Industrials,Passenger Ground Transportation,75.58,101.99,68.46,76.79,74.88,73.16,73.54,78.31,81.08,85.89
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.51,41.91,32.15,34.96,34.78,34.3,35.61,35.7,35.36,35.99
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,563.91,714.97,369.39,559.82,545.13,536.19,593.91,609.78,591.2,565.03
UNP,Union Pacific Corporation,Industrials,Rail Transportation,249.4,268.14,201.87,251.01,250.81,246.89,251.47,242.18,237.5,231.88
UAL,United Airlines Holdings,Industrials,Passenger Airlines,91.71,119.21,65.26,96.92,96.53,94.03,98.59,104.32,102.48,100.59
UPS,United Parcel Service,Industrials,Air Freight & Logistics,105.3,120.73,79.49,106.04,104.24,100.88,104.99,103.67,101.13,95.26
URI,United Rentals,Industrials,Trading Companies & Distributors,802.79,1017.04,552.18,798.98,785.0,760.51,794.01,821.44,826.8,858.55
UNH,UnitedHealth Group,Health Care,Managed Health Care,353.52,426.81,229.79,332.81,321.65,299.64,289.58,305.77,310.54,309.52
UHS,Universal Health Services,Health Care,Health Care Facilities,180.72,245.89,151.89,180.03,181.41,181.72,197.04,207.15,210.45,200.58
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,234.36,258.43,106.69,231.88,234.6,240.13,226.28,201.63,195.75,178.51
VTR,Ventas,Real Estate,Health Care REITs,80.1,87.81,60.57,83.49,84.2,83.32,84.44,81.01,79.71,74.8
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.0,109.69,84.86,90.1,90.52,89.08,91.19,95.5,96.33,99.55
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,269.83,307.61,208.09,272.66,270.8,264.34,243.5,244.19,244.32,255.6
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.89,320.43,161.7,179.42,174.61,179.33,189.66,202.84,206.26,228.18
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.98,50.91,37.18,46.4,46.11,47.51,48.52,44.27,43.19,42.32
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,437.67,510.77,362.5,438.06,439.94,441.34,459.56,458.38,451.63,437.72
VTRS,Viatris,Health Care,Pharmaceuticals,14.52,16.33,7.26,14.56,14.15,13.75,14.33,13.32,12.71,11.54
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.2,32.48,26.55,28.56,28.38,27.87,28.42,28.04,28.25,29.41
V,Visa Inc.,Financials,Transaction & Payment Processing Services,311.29,373.34,293.89,313.46,311.66,306.92,311.13,324.06,326.36,332.97
VST,Vistra Corp.,Utilities,Electric Utilities,155.79,219.21,108.04,159.86,159.19,155.77,161.08,162.31,166.54,178.63
VMC,Vulcan Materials Company,Materials,Construction Materials,290.11,330.46,235.21,290.62,292.68,283.78,287.39,292.75,291.83,290.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.5,77.62,63.68,66.44,66.42,66.13,68.19,68.68,69.74,70.19
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1154.18,1218.63,904.81,1156.95,1158.95,1126.65,1117.58,1077.03,1050.98,1027.27
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.52,275.84,168.0,260.46,263.52,257.36,253.87,238.02,230.77,217.68
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.98,134.41,91.3,127.96,127.01,125.65,125.48,120.87,117.3,110.83
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.82,123.85,83.67,105.12,103.14,99.48,101.51,105.89,106.47,109.85
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.33,30.0,7.92,27.38,27.39,27.34,27.77,27.79,26.7,22.21
WM,Waste Management,Industrials,Environmental & Facilities Services,223.93,247.15,192.6,223.91,226.51,228.31,232.32,225.81,221.77,221.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.38,414.15,275.05,330.41,327.15,314.44,312.57,350.06,354.05,335.66
WEC,WEC Energy Group,Utilities,Electric Utilities,113.38,119.62,98.17,114.88,115.84,115.76,115.36,110.92,110.95,109.79
WFC,Wells Fargo,Financials,Diversified Banks,80.58,97.28,63.34,81.35,82.68,81.46,81.89,86.45,86.12,83.91
WELL,Welltower,Real Estate,Health Care REITs,199.7,215.66,140.64,208.11,208.38,203.66,205.43,197.53,195.57,184.17
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.41,321.79,199.19,274.13,268.01,260.2,250.33,257.07,260.88,256.33
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",389.1,402.0,35.83,376.25,364.39,327.92,298.81,252.36,231.72,178.82
WY,Weyerhaeuser,Real Estate,Timber REITs,24.77,27.51,20.78,24.93,24.79,24.47,24.51,24.4,23.97,24.24
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,197.29,221.12,137.41,198.2,194.79,187.41,192.76,193.7,192.35,191.49
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.1,76.32,54.5,70.89,71.38,72.2,72.7,67.08,65.28,62.69
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.4,350.65,273.59,295.85,291.58,289.71,291.96,307.96,310.22,315.86
WDAY,"Workday, Inc.",Information Technology,Application Software,126.6,276.0,110.36,126.48,121.99,124.77,133.24,167.69,180.34,199.6
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.64,134.43,74.57,107.82,106.35,103.64,105.2,112.61,114.52,115.31
XEL,Xcel Energy,Utilities,Multi-Utilities,78.11,83.61,63.74,79.93,80.37,79.94,80.38,77.57,77.93,76.02
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.46,153.32,107.94,121.64,125.0,123.22,124.36,131.69,134.54,136.48
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.06,169.39,136.03,160.71,161.1,158.74,160.09,156.27,154.12,150.76
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,231.1,352.66,199.05,234.51,230.02,218.95,224.66,238.29,242.92,269.82
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.04,107.45,84.36,94.15,94.3,92.19,93.57,91.84,92.32,94.71
ZTS,Zoetis,Health Care,Pharmaceuticals,117.52,169.6,112.8,119.76,119.6,118.11,120.97,122.09,123.34,132.4
