Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,204.1,208.28,148.56,201.64,201.89,202.17,196.06,192.94,190.4,184.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.35,88.81,51.93,70.13,68.7,67.2,60.43,59.83,60.89,65.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.48,118.08,87.28,101.36,100.04,97.88,96.72,100.26,100.03,101.66
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.13,51.63,32.08,37.43,38.99,39.17,39.55,41.36,40.2,40.57
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,363.31,400.88,295.73,362.57,366.38,373.72,371.28,370.21,364.52,351.4
SOLV,Solventum,Health Care,Health Care Technology,76.13,88.2,62.38,75.13,74.43,71.35,68.36,72.82,74.76,73.86
SO,Southern Company,Utilities,Electric Utilities,93.62,98.76,82.46,93.23,92.63,93.32,94.37,92.08,90.83,91.1
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.7,54.87,28.57,38.65,39.48,39.08,39.47,42.91,41.8,37.98
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.98,92.35,60.26,75.37,77.37,77.52,73.52,77.77,76.36,74.07
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.5,108.25,76.49,106.42,105.65,103.85,98.42,95.74,93.42,89.84
STT,State Street Corporation,Financials,Asset Management & Custody Banks,154.07,156.18,91.62,153.06,151.58,151.39,139.37,133.96,131.51,124.33
STLD,Steel Dynamics,Materials,Steel,228.3,243.73,118.74,228.85,231.81,230.67,202.26,192.93,187.77,169.61
STE,Steris,Health Care,Health Care Equipment,215.97,268.76,195.14,214.27,211.63,214.36,218.28,235.43,239.87,241.67
SYK,Stryker Corporation,Health Care,Health Care Equipment,321.49,401.86,281.0,312.95,302.36,306.73,324.4,344.38,347.23,357.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.46,62.36,19.48,31.79,32.62,30.42,27.78,29.45,30.09,36.26
SYF,Synchrony Financial,Financials,Consumer Finance,72.05,88.05,54.76,71.03,71.32,73.35,71.01,73.14,74.48,73.69
SNPS,Synopsys,Information Technology,Application Software,498.93,651.73,376.18,500.73,506.4,498.07,450.9,458.04,455.57,472.49
SYY,Sysco,Consumer Staples,Food Distributors,75.46,91.16,67.68,73.96,73.39,73.82,75.98,78.84,77.79,77.78
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.16,258.12,180.49,189.53,190.99,191.74,199.07,200.81,201.04,212.35
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.83,113.69,85.22,102.07,102.99,102.53,95.68,97.09,97.82,99.21
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,236.62,264.79,187.63,240.35,232.02,224.15,211.66,218.65,223.86,231.82
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",135.79,161.54,75.2,131.63,131.99,138.1,142.52,141.41,136.38,125.62
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,270.69,280.0,141.77,272.21,263.33,256.51,246.86,225.99,216.04,195.13
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,122.33,131.85,81.83,123.52,122.58,125.17,121.57,115.12,110.28,102.84
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,201.39,252.56,154.35,201.95,205.35,207.62,212.12,219.33,221.22,220.39
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,614.2,693.38,483.02,618.68,624.63,633.72,633.64,624.31,600.83,580.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,344.34,422.11,75.82,336.27,348.37,357.86,339.43,302.85,279.85,225.84
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.26,498.83,273.21,419.38,426.08,404.57,387.51,406.03,414.41,408.95
TXN,Texas Instruments,Information Technology,Semiconductors,304.88,310.29,150.97,303.74,299.1,287.82,236.82,219.34,209.75,197.41
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,402.53,546.57,268.93,391.48,394.12,414.32,450.09,420.7,395.3,362.51
TXT,Textron,Industrials,Aerospace & Defense,89.52,101.55,71.93,89.72,90.51,90.81,90.39,92.22,90.78,87.29
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,451.79,643.35,384.44,445.63,452.55,460.85,480.82,522.66,533.36,526.08
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.21,165.28,118.39,150.98,150.65,153.31,156.06,155.4,154.76,148.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.28,226.03,150.54,192.8,188.98,187.63,191.81,199.35,199.23,194.78
TTD,Trade Desk (The),Communication Services,Advertising,21.02,91.45,19.74,21.2,21.57,22.68,22.85,26.96,29.26,37.53
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.69,63.19,29.42,31.12,30.87,32.8,40.3,46.2,47.5,51.05
TT,Trane Technologies,Industrials,Building Products,451.69,503.47,347.22,461.68,465.96,475.43,453.77,437.94,430.47,426.36
TDG,TransDigm Group,Industrials,Aerospace & Defense,1198.09,1519.36,1123.61,1177.46,1193.56,1179.68,1194.34,1271.46,1281.46,1289.07
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.96,311.98,246.31,303.3,300.39,302.22,299.44,295.1,293.37,285.21
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.97,87.5,52.81,55.29,56.85,61.95,64.53,67.97,70.49,74.21
TFC,Truist Financial,Financials,Diversified Banks,48.0,55.06,36.61,47.18,47.65,48.95,47.51,48.75,48.41,46.51
TYL,Tyler Technologies,Information Technology,Application Software,317.26,621.34,283.72,314.35,314.79,325.61,333.66,360.63,380.65,434.9
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.52,69.48,49.71,66.36,66.96,66.16,64.22,62.93,61.68,58.55
USB,U.S. Bancorp,Financials,Diversified Banks,54.5,60.56,40.49,53.56,54.03,55.04,53.95,54.64,53.79,50.98
UBER,Uber,Industrials,Passenger Ground Transportation,74.6,101.99,68.46,74.71,75.29,75.15,74.26,76.33,78.06,84.26
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.83,40.34,32.15,37.39,37.29,36.63,35.32,36.05,35.8,35.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,493.12,714.97,402.5,489.42,500.46,519.53,531.67,597.47,591.31,567.19
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.8,276.4,208.52,270.48,267.55,267.42,253.84,249.01,245.41,236.19
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.02,119.21,71.55,93.71,95.6,93.87,93.39,101.47,102.22,101.1
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.87,118.73,78.17,97.06,97.48,100.08,98.92,102.86,101.19,94.56
URI,United Rentals,Industrials,Trading Companies & Distributors,936.27,1014.94,676.3,948.51,944.51,949.7,830.64,848.49,839.48,869.09
UNH,UnitedHealth Group,Health Care,Managed Health Care,383.3,404.15,229.79,391.32,388.83,376.56,326.47,315.69,317.37,319.62
UHS,Universal Health Services,Health Care,Health Care Facilities,164.32,245.89,151.89,167.87,168.87,169.48,178.33,195.25,202.14,200.64
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,253.77,263.75,122.56,254.08,248.72,246.4,241.92,216.99,207.66,188.97
VTR,Ventas,Real Estate,Health Care REITs,88.6,91.06,60.57,88.5,88.29,87.31,85.22,82.78,81.92,77.07
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.19,109.69,84.45,85.89,86.42,87.14,88.41,92.85,94.31,97.99
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,303.0,308.4,207.53,299.82,292.94,282.3,266.13,250.99,249.94,255.19
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,170.66,320.43,155.94,166.46,167.52,173.27,181.28,193.68,198.86,216.23
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.82,50.91,37.18,47.15,47.24,47.27,47.86,45.86,44.56,43.02
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,430.44,507.92,362.5,437.74,438.0,432.9,442.34,455.27,452.96,434.21
VTRS,Viatris,Health Care,Pharmaceuticals,16.59,17.53,7.9,16.6,16.9,15.98,14.61,14.26,13.62,12.26
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.4,32.48,26.55,28.21,28.44,28.49,28.09,28.25,28.1,29.09
V,Visa Inc.,Financials,Transaction & Payment Processing Services,330.75,372.57,293.28,328.31,325.02,322.06,312.21,320.27,323.3,329.68
VST,Vistra Corp.,Utilities,Electric Utilities,144.0,219.21,132.66,139.41,144.02,151.78,154.82,159.02,161.05,174.27
VMC,Vulcan Materials Company,Materials,Construction Materials,263.26,330.46,252.07,266.39,274.12,283.94,279.71,290.98,291.11,291.68
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.24,77.62,63.68,67.6,66.86,66.8,66.62,68.12,68.68,70.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1244.05,1285.36,902.98,1262.03,1249.02,1199.98,1142.18,1116.73,1089.11,1042.88
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.13,275.84,183.82,261.58,264.11,265.02,256.92,248.3,240.81,223.79
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.85,135.16,92.66,132.46,131.21,130.47,126.9,124.11,121.55,114.1
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.08,123.85,92.19,103.68,105.09,103.95,101.19,104.98,105.45,108.28
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.42,30.0,8.83,27.14,27.16,27.09,27.27,27.76,27.49,23.65
WM,Waste Management,Industrials,Environmental & Facilities Services,219.59,247.15,192.6,220.66,218.83,223.43,227.42,227.53,224.95,221.37
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,341.32,414.15,275.05,333.84,341.0,326.71,315.5,337.45,348.01,337.8
WEC,WEC Energy Group,Utilities,Electric Utilities,110.65,118.6,99.15,110.5,110.97,112.82,113.84,111.69,110.39,109.74
WFC,Wells Fargo,Financials,Diversified Banks,75.81,96.73,70.36,74.39,74.86,77.5,78.64,83.51,84.49,83.22
WELL,Welltower,Real Estate,Health Care REITs,218.61,221.68,144.43,216.14,215.78,214.3,207.68,201.03,199.73,189.23
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,305.5,330.88,203.07,303.38,310.16,306.36,274.26,263.56,265.23,263.44
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",459.62,525.15,48.79,469.05,478.78,452.81,370.56,308.76,280.25,217.21
WY,Weyerhaeuser,Real Estate,Timber REITs,23.24,27.51,20.78,23.01,23.22,23.81,23.97,24.64,24.18,24.11
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.25,221.12,145.26,172.69,175.25,179.99,183.21,193.1,190.73,191.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.88,80.07,54.5,78.08,75.99,74.94,73.56,70.14,67.99,64.47
WTW,Willis Towers Watson,Financials,Insurance Brokers,254.05,350.65,240.61,252.23,251.88,262.61,278.74,295.9,300.99,311.52
WDAY,"Workday, Inc.",Information Technology,Application Software,126.61,274.65,110.36,125.72,124.38,123.42,126.12,148.8,162.91,188.65
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,98.06,134.07,81.88,95.74,97.95,101.71,102.22,107.4,110.95,114.35
XEL,Xcel Energy,Utilities,Multi-Utilities,79.86,83.85,63.74,79.13,79.59,80.05,79.93,78.58,78.01,77.09
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.22,153.32,105.36,108.08,110.23,114.28,119.12,126.88,129.21,134.69
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.71,169.39,136.03,151.56,151.99,154.74,157.2,157.34,155.76,151.71
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,243.47,352.66,199.05,253.63,242.83,233.69,222.34,233.37,237.56,260.18
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,85.38,107.45,79.12,84.59,83.43,84.37,88.7,90.31,90.64,93.78
ZTS,Zoetis,Health Care,Pharmaceuticals,79.71,169.6,72.38,77.21,78.41,96.55,109.18,117.19,117.93,127.05
