Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.09,44.81,30.61,34.94,34.69,35.14,34.48,34.45,34.3,36.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",256.84,258.4,62.66,231.46,227.28,212.05,178.87,153.71,138.77,121.27
SRE,Sempra,Utilities,Multi-Utilities,89.26,93.45,61.37,88.8,86.54,84.33,82.73,79.18,77.56,77.76
NOW,ServiceNow,Information Technology,Systems Software,912.43,1198.09,678.66,925.63,934.59,932.59,918.15,961.03,940.27,956.18
SHW,Sherwin-Williams,Materials,Specialty Chemicals,341.22,397.81,307.5,342.48,344.26,353.21,354.12,351.57,348.72,348.76
SPG,Simon Property Group,Real Estate,Retail REITs,185.76,188.43,132.99,185.46,183.65,182.41,174.3,166.57,163.17,165.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.34,97.73,47.01,77.82,79.0,76.74,73.93,73.03,70.13,72.38
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.52,121.73,92.38,108.33,108.35,108.57,109.24,106.87,108.06,107.34
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.66,55.46,36.31,42.37,43.04,44.17,44.68,44.39,43.58,45.95
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.24,366.68,277.22,343.04,340.91,335.55,328.49,322.79,320.6,326.01
SOLV,Solventum,Health Care,Health Care Technology,73.04,85.92,60.7,72.02,72.71,72.98,72.83,73.47,72.02,72.5
SO,Southern Company,Utilities,Electric Utilities,94.8,95.68,78.5,94.34,93.54,92.62,93.28,91.39,90.92,88.42
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.28,37.75,23.55,32.28,32.49,31.99,31.65,32.34,31.22,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.62,105.95,52.62,73.83,75.06,76.37,73.51,70.42,68.03,72.89
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.4,115.87,74.48,84.37,84.51,84.15,87.81,88.68,87.34,91.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.38,118.06,72.29,115.32,114.25,113.19,112.61,106.77,102.18,99.21
STLD,Steel Dynamics,Materials,Steel,141.0,153.16,102.41,138.71,138.23,135.66,130.46,130.77,128.95,126.97
STE,Steris,Health Care,Health Care Equipment,241.3,253.0,199.47,245.48,247.16,247.39,241.76,239.41,235.63,228.56
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.15,403.95,327.71,367.75,371.21,378.08,383.46,384.09,379.04,377.69
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.39,66.44,17.25,47.75,47.06,45.13,47.12,46.01,43.42,41.02
SYF,Synchrony Financial,Financials,Consumer Finance,69.84,77.41,40.15,72.61,74.11,74.83,73.12,68.08,64.3,63.31
SNPS,Synopsys,Information Technology,Application Software,488.78,651.73,365.74,487.75,488.75,491.15,564.79,538.43,517.44,505.94
SYY,Sysco,Consumer Staples,Food Distributors,82.82,83.24,66.65,82.01,81.98,81.68,80.76,77.55,76.16,74.97
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,233.26,274.51,199.92,237.2,237.83,240.46,244.34,239.34,241.65,241.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.07,119.7,75.88,102.78,103.91,104.79,104.95,100.09,97.15,99.44
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.4,261.47,146.76,254.99,252.26,249.09,236.94,235.49,231.62,218.83
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.83,117.0,42.3,111.07,112.63,109.7,106.74,96.39,90.48,83.85
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,168.07,215.2,142.69,170.13,169.27,166.56,165.45,165.82,165.89,175.95
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.14,155.5,85.44,88.53,88.21,89.49,96.44,97.0,96.08,106.0
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,221.69,222.01,115.38,218.1,217.78,214.09,208.01,187.04,176.79,165.22
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,575.07,586.28,419.0,576.71,571.14,561.41,552.31,529.6,516.23,506.59
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,141.12,143.64,65.6,136.25,132.3,124.22,114.48,100.66,95.26,102.02
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,459.46,488.54,212.11,442.24,435.7,405.49,359.11,342.52,326.28,335.13
TXN,Texas Instruments,Information Technology,Semiconductors,180.39,220.1,137.77,182.79,182.1,182.71,188.76,193.48,185.7,184.98
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,957.98,1759.83,844.11,938.42,922.37,922.03,920.48,1027.37,1075.61,1160.22
TXT,Textron,Industrials,Aerospace & Defense,85.21,91.21,57.67,83.91,83.64,82.76,80.79,79.61,77.08,76.4
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,530.73,617.82,385.11,480.25,477.47,479.95,479.27,444.79,441.65,476.91
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.32,145.58,109.83,143.39,141.62,140.91,135.58,130.71,129.72,126.36
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.76,212.49,113.01,200.18,200.25,199.22,185.72,176.3,171.63,163.54
TTD,Trade Desk (The),Communication Services,Advertising,49.32,141.53,42.96,48.37,47.01,47.55,59.06,66.68,63.65,75.69
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.92,63.75,46.46,56.48,57.6,58.66,59.43,56.0,54.86,54.58
TT,Trane Technologies,Industrials,Building Products,425.41,475.11,296.82,416.68,410.93,409.7,423.43,425.99,411.26,392.85
TDG,TransDigm Group,Industrials,Aerospace & Defense,1300.8,1519.36,1107.45,1298.77,1295.71,1290.66,1337.26,1358.55,1340.06,1302.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,277.24,280.06,220.97,276.99,276.89,276.05,269.86,267.11,264.53,257.4
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.41,87.5,52.91,80.85,81.27,81.0,82.01,78.21,74.67,73.58
TFC,Truist Financial,Financials,Diversified Banks,45.57,47.46,32.72,45.79,45.8,45.66,44.99,43.12,41.75,42.22
TYL,Tyler Technologies,Information Technology,Application Software,500.74,661.31,498.58,521.01,525.69,537.55,557.44,565.72,562.98,574.76
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.47,63.75,51.39,54.13,54.02,54.67,55.02,54.84,55.64,56.32
USB,U.S. Bancorp,Financials,Diversified Banks,47.88,51.66,34.43,48.42,48.81,48.69,47.0,45.52,44.09,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,96.61,101.99,59.33,98.04,97.84,96.28,93.61,91.44,88.31,81.5
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.92,45.5,35.84,37.0,37.18,37.77,38.47,39.58,39.84,40.66
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,556.04,559.22,309.01,549.6,538.26,529.64,522.27,489.07,465.85,437.23
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.74,252.32,202.16,234.9,229.96,223.59,222.58,224.08,222.04,226.84
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.15,116.0,52.0,97.07,100.67,103.53,99.05,89.88,85.41,88.72
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.38,136.36,82.0,83.74,84.04,84.24,86.58,92.17,92.37,100.99
URI,United Rentals,Industrials,Trading Companies & Distributors,962.92,980.53,523.58,948.0,945.87,949.71,920.03,828.22,784.09,748.91
UNH,UnitedHealth Group,Health Care,Managed Health Care,348.3,617.34,233.13,345.68,344.07,340.11,303.08,302.71,335.83,398.12
UHS,Universal Health Services,Health Care,Health Care Facilities,203.51,239.23,152.16,201.5,197.28,192.63,180.81,181.24,180.01,180.68
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,167.67,178.43,97.37,172.02,169.43,164.11,150.16,142.81,136.44,133.38
VTR,Ventas,Real Estate,Health Care REITs,70.32,70.51,55.47,69.05,68.22,68.15,67.64,65.44,65.55,64.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.04,114.5,83.69,105.3,105.68,106.26,106.33,103.39,100.99,100.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.92,309.71,174.64,281.38,282.97,283.85,277.41,278.87,274.78,254.94
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,249.55,321.9,239.83,248.19,245.92,254.29,265.07,286.57,287.5,286.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.83,45.87,36.41,43.6,43.48,43.69,43.6,42.96,42.88,41.82
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,404.21,519.88,362.5,391.75,386.85,390.27,403.43,426.65,438.03,446.12
VTRS,Viatris,Health Care,Pharmaceuticals,10.09,13.04,6.68,9.72,9.75,9.92,9.87,9.32,9.01,9.54
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.91,33.54,26.86,32.52,32.18,32.43,32.55,32.09,31.83,30.93
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.83,374.85,271.29,340.33,340.32,341.5,343.99,350.11,346.77,341.75
VST,Vistra Corp.,Utilities,Electric Utilities,201.51,219.82,90.3,200.84,204.96,203.06,200.27,187.53,174.21,163.89
VMC,Vulcan Materials Company,Materials,Construction Materials,301.64,309.17,214.34,301.27,299.3,297.04,289.46,277.24,271.08,264.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.41,76.97,54.69,75.7,74.72,73.65,71.72,71.68,71.16,67.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,944.0,1219.65,889.92,951.28,965.71,984.41,991.51,1024.39,1018.9,1026.06
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,198.56,215.82,151.42,197.56,195.16,192.59,192.83,199.21,194.81,193.52
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.96,106.11,78.22,102.86,102.83,102.61,100.49,98.52,97.4,95.69
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.95,124.69,79.76,113.74,113.55,115.21,116.58,116.62,110.98,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.35,20.24,7.25,19.41,19.41,17.29,14.26,12.39,11.59,11.2
WM,Waste Management,Industrials,Environmental & Facilities Services,219.87,240.84,197.52,219.2,218.29,218.16,224.17,227.17,227.34,223.47
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.81,423.56,275.05,297.71,299.01,300.14,295.72,318.85,321.83,345.07
WEC,WEC Energy Group,Utilities,Electric Utilities,112.99,114.97,89.63,113.18,111.91,110.39,109.01,106.79,106.6,103.7
WFC,Wells Fargo,Financials,Diversified Banks,80.87,86.66,53.23,83.73,84.05,82.47,80.84,78.82,76.4,75.2
WELL,Welltower,Real Estate,Health Care REITs,179.38,180.4,120.11,176.06,172.3,170.12,167.14,159.41,156.63,149.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,271.42,351.24,187.09,262.01,258.29,256.56,250.06,233.88,228.96,249.24
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",130.59,131.12,28.74,116.3,112.56,104.56,87.31,72.62,65.76,58.75
WY,Weyerhaeuser,Real Estate,Timber REITs,24.95,33.03,23.71,24.66,24.52,24.91,25.33,25.62,25.56,26.82
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,195.3,218.08,123.89,197.04,198.05,199.43,197.15,180.87,174.29,180.08
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.69,64.48,43.27,63.67,62.32,60.09,58.54,58.57,58.23,57.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,344.1,346.27,283.14,341.78,339.6,335.7,328.53,316.71,315.71,317.76
WDAY,"Workday, Inc.",Information Technology,Application Software,232.21,294.0,205.33,242.01,240.17,233.98,230.47,238.3,237.3,244.75
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,132.03,134.07,64.93,129.51,128.52,125.41,117.77,106.66,100.73,94.96
XEL,Xcel Energy,Utilities,Multi-Utilities,80.31,81.15,60.12,79.51,76.51,74.28,73.07,70.59,70.23,68.81
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.88,148.12,99.87,144.76,143.7,142.08,140.87,134.2,129.95,126.93
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.19,161.72,120.38,152.45,150.13,148.66,146.46,145.78,145.7,143.94
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,291.79,427.76,205.73,297.52,306.7,310.47,317.54,310.42,295.99,315.94
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.89,113.87,88.77,98.03,99.02,100.82,100.36,96.7,97.34,100.69
ZTS,Zoetis,Health Care,Pharmaceuticals,146.95,194.19,138.77,144.19,144.29,146.99,149.98,154.93,154.26,158.37
