Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,118.32,118.42,87.28,116.07,113.47,113.48,109.26,103.52,104.19,102.62
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.56,51.63,32.08,44.6,44.17,44.65,42.65,41.43,42.19,40.59
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,404.12,419.68,304.39,403.25,405.16,404.51,387.68,379.07,378.06,363.8
SOLV,Solventum,Health Care,Health Care Technology,78.01,88.2,62.38,78.15,78.58,77.97,77.3,72.5,73.23,74.91
SO,Southern Company,Utilities,Electric Utilities,97.25,99.26,82.46,95.59,95.64,95.98,94.26,94.51,93.79,91.86
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.08,54.63,28.45,46.9,47.67,48.95,45.5,42.72,44.13,41.16
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.26,95.16,59.87,88.72,88.7,89.65,83.8,78.34,79.54,76.16
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.25,109.23,76.49,103.94,105.22,104.63,102.52,99.98,99.03,93.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,185.4,192.51,102.76,184.15,183.73,178.84,167.84,151.48,146.82,136.84
STLD,Steel Dynamics,Materials,Steel,247.11,288.09,118.47,238.07,236.39,232.5,245.81,221.24,215.13,194.96
STE,Steris,Health Care,Health Care Equipment,214.07,267.96,194.56,212.3,213.77,213.89,211.61,215.84,223.01,233.91
SYK,Stryker Corporation,Health Care,Health Care Equipment,330.25,400.07,280.25,318.44,320.22,322.83,313.39,321.98,331.0,342.16
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.1,62.36,19.48,28.24,27.23,27.67,32.74,30.25,30.5,33.47
SYF,Synchrony Financial,Financials,Consumer Finance,72.9,88.05,62.83,72.62,73.19,74.15,73.07,71.84,71.95,73.86
SNPS,Synopsys,Information Technology,Application Software,373.47,651.73,366.0,378.43,397.84,421.0,458.22,450.48,449.12,451.63
SYY,Sysco,Consumer Staples,Food Distributors,83.11,90.56,67.23,81.79,81.99,82.69,78.76,77.8,79.4,77.42
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,180.09,256.72,165.66,185.57,187.63,183.35,184.56,193.06,195.25,198.74
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,116.5,121.17,84.21,116.31,116.61,116.6,109.19,101.14,99.92,100.07
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,231.65,265.94,187.63,234.08,237.16,243.47,233.41,221.05,218.93,230.05
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.6,161.08,91.44,141.75,140.61,142.29,141.63,142.94,143.31,133.4
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,281.33,290.68,141.77,282.79,281.63,275.33,270.05,256.44,248.28,218.76
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,136.78,144.4,81.83,137.45,137.41,134.65,130.55,125.83,122.78,111.6
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.94,251.59,190.27,202.83,202.05,200.53,205.21,208.47,212.06,219.0
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.35,693.38,483.02,646.23,636.86,640.83,627.6,633.14,636.61,597.01
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,349.92,487.91,88.95,360.19,348.2,372.95,380.28,357.2,344.76,284.23
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,313.03,498.83,297.82,351.05,371.25,388.72,402.56,393.6,398.04,414.71
TXN,Texas Instruments,Information Technology,Semiconductors,279.58,334.03,150.97,286.83,291.47,294.66,300.91,262.45,253.27,222.76
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,419.44,545.74,268.51,420.57,417.29,411.86,394.92,430.39,427.89,382.23
TXT,Textron,Industrials,Aerospace & Defense,95.53,101.53,75.73,92.35,91.15,91.28,91.03,91.06,91.91,89.42
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,568.26,642.71,434.83,543.35,539.03,527.2,491.78,489.8,500.4,528.84
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.22,170.0,122.29,154.77,153.49,152.96,156.5,156.83,156.2,153.37
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,180.62,225.15,149.96,181.24,182.73,190.22,194.99,194.1,196.64,195.67
TTD,Trade Desk (The),Communication Services,Advertising,17.29,91.45,16.7,17.71,18.44,18.73,19.61,21.62,22.73,30.15
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.02,62.68,28.36,30.13,30.31,30.6,30.53,36.43,39.71,44.51
TT,Trane Technologies,Industrials,Building Products,480.99,505.87,346.44,474.47,476.1,478.0,469.83,459.58,456.6,437.55
TDG,TransDigm Group,Industrials,Aerospace & Defense,1236.71,1519.36,1123.61,1211.09,1218.35,1269.02,1254.16,1231.13,1251.32,1281.09
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,387.26,389.11,249.31,374.77,358.82,347.59,320.3,309.49,306.41,295.74
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,52.91,87.5,47.92,51.68,52.07,52.15,52.92,59.6,61.11,67.86
TFC,Truist Financial,Financials,Diversified Banks,51.76,55.06,39.49,51.41,51.95,51.39,49.68,48.61,49.15,47.88
TYL,Tyler Technologies,Information Technology,Application Software,297.15,621.34,270.71,297.47,304.21,305.74,303.79,321.99,327.3,380.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.45,68.9,49.3,57.26,57.48,57.9,59.31,61.22,61.65,59.03
USB,U.S. Bancorp,Financials,Diversified Banks,63.97,64.84,41.79,63.72,63.33,62.48,58.29,55.84,55.96,53.39
UBER,Uber,Industrials,Passenger Ground Transportation,65.94,101.99,65.56,69.78,71.44,72.73,72.28,73.28,73.65,79.22
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.59,41.85,32.04,39.58,39.73,39.95,38.74,36.94,36.95,36.17
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,475.36,714.97,443.6,482.88,478.14,469.34,477.61,514.45,546.71,556.04
UNP,Union Pacific Corporation,Industrials,Rail Transportation,307.32,315.99,207.45,298.72,296.05,287.61,274.72,262.96,260.59,247.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,118.27,138.77,82.42,117.22,118.28,125.03,115.46,104.54,105.64,104.97
UPS,United Parcel Service,Industrials,Air Freight & Logistics,114.79,118.73,78.17,114.84,114.86,112.38,107.74,103.72,105.23,100.67
URI,United Rentals,Industrials,Trading Companies & Distributors,1141.59,1177.67,700.14,1068.52,1065.81,1082.85,1047.57,931.57,916.86,898.3
UNH,UnitedHealth Group,Health Care,Managed Health Care,420.74,461.62,228.48,426.7,425.58,424.95,406.62,359.23,344.03,339.86
UHS,Universal Health Services,Health Care,Health Care Facilities,155.75,245.55,140.08,151.38,150.66,152.17,151.58,166.47,176.52,192.3
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,302.5,320.24,128.56,309.36,304.66,287.56,264.84,250.96,239.7,213.62
VTR,Ventas,Real Estate,Health Care REITs,100.53,100.83,63.52,97.9,95.74,93.34,87.96,86.14,85.22,81.27
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.02,109.53,79.91,91.6,92.18,91.67,87.41,88.34,89.67,93.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,280.0,312.48,207.53,269.59,271.05,265.8,277.57,268.25,260.18,255.38
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.34,298.23,155.52,196.77,196.22,190.87,181.16,183.69,185.57,199.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.38,50.06,36.55,44.35,43.72,42.99,44.86,46.13,45.96,43.12
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,477.36,533.67,362.5,477.1,479.08,491.84,464.3,455.2,459.2,451.18
VTRS,Viatris,Health Care,Pharmaceuticals,17.24,17.68,8.3,17.22,17.01,16.72,16.36,15.29,15.17,13.61
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.73,31.94,25.82,26.61,26.61,26.6,27.08,27.41,27.58,27.74
V,Visa Inc.,Financials,Transaction & Payment Processing Services,355.74,365.14,293.28,355.43,356.98,352.9,336.46,323.77,323.4,328.95
VST,Vistra Corp.,Utilities,Electric Utilities,163.38,218.91,132.47,163.88,160.42,158.88,155.05,156.2,157.51,164.78
VMC,Vulcan Materials Company,Materials,Construction Materials,279.7,329.81,251.85,277.97,284.54,291.46,285.51,283.29,288.45,290.19
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.46,76.93,62.31,73.23,72.34,71.83,68.68,67.5,67.89,69.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1382.6,1419.91,902.98,1367.38,1376.81,1366.68,1320.34,1223.29,1204.24,1120.21
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,302.5,302.96,183.59,282.37,272.04,267.73,265.71,260.55,258.22,239.82
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,109.47,135.16,94.56,109.96,112.0,112.28,117.67,121.84,122.48,117.41
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,94.85,121.64,91.49,95.22,96.25,96.66,99.31,99.77,101.04,104.13
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.77,30.0,10.76,25.85,26.53,26.53,26.75,27.06,27.26,26.27
WM,Waste Management,Industrials,Environmental & Facilities Services,238.75,247.15,191.77,236.93,237.0,233.07,223.7,226.42,226.9,221.38
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,374.68,414.15,275.05,370.6,372.47,373.8,363.43,337.97,339.77,353.14
WEC,WEC Energy Group,Utilities,Electric Utilities,115.77,119.91,101.22,113.66,114.01,115.48,113.58,113.97,113.53,111.33
WFC,Wells Fargo,Financials,Diversified Banks,86.31,96.73,72.78,86.6,86.9,86.24,82.23,80.81,82.26,84.06
WELL,Welltower,Real Estate,Health Care REITs,252.07,252.93,155.84,247.07,242.39,237.01,221.56,213.96,210.84,201.45
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,328.2,386.0,223.66,350.73,355.07,356.24,334.74,301.02,289.33,282.81
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",519.8,799.87,66.33,534.12,524.73,554.11,558.82,451.69,416.41,322.18
WY,Weyerhaeuser,Real Estate,Timber REITs,23.94,27.28,20.6,23.79,23.9,23.77,23.93,23.93,24.25,23.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,226.74,243.84,164.96,222.43,222.58,224.63,212.41,198.62,200.73,195.94
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.0,79.49,54.1,74.25,74.42,74.55,74.1,73.34,72.5,67.54
WTW,Willis Towers Watson,Financials,Insurance Brokers,295.11,349.38,239.74,290.42,290.93,285.65,267.43,275.43,281.21,297.07
WDAY,"Workday, Inc.",Information Technology,Application Software,135.34,249.85,110.36,136.8,140.07,136.67,132.73,130.73,135.37,167.51
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.92,134.07,92.52,95.67,96.32,97.05,99.97,101.5,103.49,110.19
XEL,Xcel Energy,Utilities,Multi-Utilities,81.67,83.22,67.09,80.0,79.87,80.23,79.28,79.47,79.14,78.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.75,152.72,104.88,118.08,120.27,119.41,113.67,117.18,120.24,128.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.92,170.14,135.39,147.68,151.08,156.82,153.5,155.46,156.24,152.96
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,259.92,352.66,199.05,261.34,262.11,263.56,251.35,235.02,236.97,246.64
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.35,107.16,78.91,89.66,90.84,89.89,87.5,88.57,89.41,90.72
ZTS,Zoetis,Health Care,Pharmaceuticals,75.35,157.46,70.98,75.13,75.05,74.56,76.6,95.24,101.24,110.74
