Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.13,43.29,30.37,38.24,38.74,37.87,36.32,35.19,35.05,35.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",282.17,308.93,62.66,286.21,289.92,280.92,261.8,226.74,211.01,168.79
SRE,Sempra,Utilities,Multi-Utilities,88.69,95.03,60.49,87.55,88.01,89.25,90.68,87.03,84.87,79.9
NOW,ServiceNow,Information Technology,Systems Software,154.43,239.62,135.73,155.26,160.28,163.35,171.42,176.62,180.6,181.75
SHW,Sherwin-Williams,Materials,Specialty Chemicals,323.23,378.76,306.78,324.25,326.18,331.33,334.44,343.9,343.45,343.51
SPG,Simon Property Group,Real Estate,Retail REITs,187.45,187.74,131.37,185.67,184.06,182.59,179.61,177.2,173.74,166.26
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.49,91.61,46.48,64.78,66.03,66.73,69.15,71.48,71.66,69.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,97.85,117.94,91.46,99.29,100.0,100.6,102.81,105.33,105.0,106.12
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.29,54.55,32.73,38.23,37.87,36.76,37.42,40.65,41.72,42.02
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,352.09,356.07,283.93,348.08,349.16,345.98,340.22,334.31,331.01,325.1
SOLV,Solventum,Health Care,Health Care Technology,80.64,88.2,60.7,80.73,81.38,82.99,76.97,74.84,74.76,73.53
SO,Southern Company,Utilities,Electric Utilities,86.51,100.02,77.85,86.35,85.67,86.9,90.48,91.65,91.7,90.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.69,43.54,23.55,41.38,41.25,38.62,34.8,33.22,33.43,32.26
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.68,87.08,52.01,73.51,74.26,72.87,69.28,71.06,70.68,68.69
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.46,115.04,73.95,86.52,85.7,85.49,84.41,85.0,86.43,86.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.56,131.36,71.77,128.93,128.69,124.67,119.41,115.98,114.47,105.3
STLD,Steel Dynamics,Materials,Steel,177.62,178.35,102.41,175.0,172.93,169.98,160.1,146.63,143.42,136.96
STE,Steris,Health Care,Health Care Equipment,255.19,268.6,199.47,253.58,253.81,258.18,252.69,248.27,244.52,239.07
SYK,Stryker Corporation,Health Care,Health Care Equipment,355.14,403.95,327.71,354.51,354.04,359.76,364.8,371.94,376.07,374.17
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.74,66.44,25.71,30.43,31.64,32.74,39.88,43.35,45.1,42.59
SYF,Synchrony Financial,Financials,Consumer Finance,85.62,86.22,39.98,84.61,84.41,81.63,76.57,74.68,73.62,66.48
SNPS,Synopsys,Information Technology,Application Software,474.86,651.73,365.74,466.21,465.51,455.03,436.16,488.53,505.98,488.93
SYY,Sysco,Consumer Staples,Food Distributors,73.79,83.13,66.22,74.74,74.64,74.5,75.51,77.91,77.83,75.47
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,196.92,273.15,194.01,197.81,196.9,201.97,209.42,225.35,226.91,233.6
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.2,115.38,74.96,103.9,103.67,103.05,101.91,102.83,102.3,97.23
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,249.19,264.79,177.35,246.47,245.14,245.77,247.35,244.74,242.49,234.68
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.38,130.27,57.71,126.27,124.25,118.38,112.49,109.93,107.83,95.11
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,184.86,213.78,143.19,181.48,181.85,179.29,167.8,165.72,166.0,167.78
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.14,138.95,83.44,97.0,96.89,93.96,91.73,92.35,94.07,94.42
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,232.64,250.67,115.38,228.97,232.1,230.91,233.16,221.83,214.26,189.88
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,518.64,595.99,419.0,510.81,513.24,509.33,518.24,537.71,537.59,517.81
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,198.82,205.0,65.55,193.38,195.52,192.56,174.24,147.96,137.23,116.1
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,485.6,498.83,214.25,481.23,472.86,455.26,442.21,410.11,391.08,353.55
TXN,Texas Instruments,Information Technology,Semiconductors,177.29,218.15,136.55,176.62,178.14,176.3,169.06,177.56,182.62,179.27
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,298.09,485.16,269.23,298.66,292.06,293.52,305.06,304.88,310.86,350.11
TXT,Textron,Industrials,Aerospace & Defense,90.81,91.22,57.66,89.31,87.99,85.59,82.89,82.26,82.23,78.53
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,579.07,608.82,384.82,569.51,571.73,576.0,569.25,528.88,510.56,482.77
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.9,157.83,111.06,155.52,155.68,153.82,148.03,142.87,139.07,133.42
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,215.79,217.44,131.77,213.59,209.34,202.42,191.73,190.44,186.42,175.09
TTD,Trade Desk (The),Communication Services,Advertising,37.53,127.59,35.65,37.31,37.23,38.32,43.52,48.62,54.79,57.59
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.98,63.47,46.26,51.98,52.21,53.05,53.84,56.23,56.26,54.25
TT,Trane Technologies,Industrials,Building Products,393.66,475.11,296.82,388.18,392.54,400.94,414.2,416.18,421.43,406.72
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.01,1519.36,1107.45,1283.81,1289.67,1318.62,1314.45,1308.6,1339.82,1326.15
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.36,295.68,226.54,292.37,288.86,287.22,280.02,275.99,272.35,267.65
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.71,87.5,52.91,80.47,80.91,81.39,79.78,80.49,80.6,75.61
TFC,Truist Financial,Financials,Diversified Banks,50.49,50.85,32.34,50.25,49.98,48.5,45.7,45.1,44.82,42.34
TYL,Tyler Technologies,Information Technology,Application Software,463.11,661.31,445.64,458.53,455.49,459.98,473.54,510.6,522.35,539.09
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.72,62.66,50.12,58.32,58.64,57.78,54.52,54.55,54.34,55.27
USB,U.S. Bancorp,Financials,Diversified Banks,54.56,55.13,34.43,54.24,53.89,52.07,49.03,48.16,47.69,45.2
UBER,Uber,Industrials,Passenger Ground Transportation,80.79,101.99,59.75,80.04,81.77,85.17,89.69,92.27,92.2,87.71
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.08,44.96,32.94,36.07,35.8,35.75,35.34,36.38,37.07,38.49
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,602.44,616.14,309.01,598.65,596.94,576.62,542.67,535.95,526.93,479.32
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.26,250.85,200.99,234.85,236.21,234.14,226.04,224.37,224.95,223.42
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.65,116.32,52.0,113.36,110.99,107.31,100.63,100.46,97.74,88.69
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.1,128.18,80.6,101.16,100.7,98.21,93.64,88.75,90.17,92.7
URI,United Rentals,Industrials,Trading Companies & Distributors,818.67,1019.33,522.49,808.18,813.58,808.76,852.32,893.94,878.06,794.17
UNH,UnitedHealth Group,Health Care,Managed Health Care,325.34,594.32,231.57,327.54,331.99,329.36,334.35,325.17,317.41,348.67
UHS,Universal Health Services,Health Care,Health Care Facilities,226.43,246.13,152.04,226.03,224.67,229.95,223.67,205.59,198.97,191.64
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,164.65,184.46,96.76,163.15,166.27,171.11,170.58,161.62,157.67,144.72
VTR,Ventas,Real Estate,Health Care REITs,79.13,81.89,55.47,79.24,78.6,79.44,76.28,72.13,70.63,68.43
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.47,109.99,83.69,101.18,100.07,100.76,100.51,103.46,103.3,100.69
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,244.88,308.75,192.27,244.51,243.51,247.09,248.26,261.25,265.59,264.59
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,218.24,321.24,196.59,218.89,217.69,219.8,222.08,239.86,251.44,269.23
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.98,45.09,35.79,40.37,40.38,40.64,40.35,41.54,41.53,41.66
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,459.35,519.68,362.5,454.55,452.6,446.77,432.25,413.24,423.41,440.78
VTRS,Viatris,Health Care,Pharmaceuticals,11.98,12.13,6.6,11.91,11.75,11.28,10.7,10.3,10.03,9.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.78,33.01,26.43,27.97,27.9,27.88,29.05,30.48,30.8,30.68
V,Visa Inc.,Financials,Transaction & Payment Processing Services,353.69,374.11,297.39,349.09,345.66,338.04,337.82,340.35,342.44,343.38
VST,Vistra Corp.,Utilities,Electric Utilities,161.33,219.51,90.17,162.28,166.18,168.89,180.13,190.29,190.98,172.43
VMC,Vulcan Materials Company,Materials,Construction Materials,293.4,311.21,213.97,290.18,293.16,293.31,291.71,292.8,287.65,274.03
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.29,77.72,54.51,69.71,68.92,69.98,72.4,72.17,71.41,70.32
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.42,1129.04,887.81,1024.78,1022.6,990.04,966.58,971.86,984.05,997.88
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,219.82,222.47,151.24,216.67,216.02,213.19,205.64,199.19,200.63,196.4
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,110.86,117.45,79.27,113.66,114.55,113.33,107.66,104.38,102.77,99.03
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.11,123.85,79.22,111.84,111.1,107.89,108.81,111.61,113.37,108.87
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.24,30.0,7.52,28.32,28.92,26.96,23.71,19.38,17.97,14.8
WM,Waste Management,Industrials,Environmental & Facilities Services,220.2,239.91,193.36,218.86,216.83,215.39,210.77,216.15,218.13,222.04
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.5,423.56,275.05,379.82,383.64,391.18,373.76,337.15,333.15,339.12
WEC,WEC Energy Group,Utilities,Electric Utilities,105.12,117.25,88.91,104.79,104.47,106.32,110.21,109.66,108.7,107.03
WFC,Wells Fargo,Financials,Diversified Banks,94.21,94.68,57.46,93.11,92.67,90.16,87.11,83.61,83.04,78.44
WELL,Welltower,Real Estate,Health Care REITs,186.76,209.05,120.99,187.17,187.95,195.62,189.1,178.46,174.06,164.15
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,276.55,347.77,186.94,272.35,270.71,273.55,274.3,263.37,256.76,241.47
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",177.59,188.77,28.72,175.34,176.88,169.64,153.94,124.69,113.27,88.09
WY,Weyerhaeuser,Real Estate,Timber REITs,23.57,30.64,20.96,23.62,23.43,22.7,22.66,23.8,24.12,24.91
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.79,217.31,128.49,188.96,187.97,183.76,186.72,192.05,188.51,176.86
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.66,65.01,50.3,58.87,59.24,60.05,59.56,59.22,58.95,58.39
WTW,Willis Towers Watson,Financials,Insurance Brokers,331.1,352.79,291.3,331.11,328.36,324.14,323.87,328.97,324.52,320.1
WDAY,"Workday, Inc.",Information Technology,Application Software,215.52,283.68,205.33,217.24,218.85,218.71,226.7,228.58,229.83,235.23
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.02,134.72,64.8,126.18,125.53,127.04,123.67,121.71,118.78,105.78
XEL,Xcel Energy,Utilities,Multi-Utilities,74.04,83.01,61.07,73.46,74.12,76.43,78.99,76.74,75.3,72.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.61,153.83,99.59,137.87,138.08,138.95,143.46,143.04,140.73,132.96
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.78,160.96,119.81,154.33,151.96,150.04,147.44,146.68,146.64,146.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,247.07,427.76,205.73,251.02,259.48,258.44,264.65,287.94,295.6,287.15
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.32,113.87,85.33,90.04,91.07,92.86,94.68,97.79,97.0,97.78
ZTS,Zoetis,Health Care,Pharmaceuticals,123.9,175.6,115.25,122.99,121.35,122.23,128.27,138.36,141.21,147.61
