Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,88.37,94.16,62.38,88.48,88.74,90.04,86.54,81.19,78.28,77.71
SO,Southern Company,Utilities,Electric Utilities,83.47,98.45,81.79,85.49,86.36,87.55,90.88,92.01,92.35,91.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.04,54.38,28.75,40.66,39.87,39.51,43.01,43.43,42.53,43.02
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.76,103.78,59.35,89.64,89.58,92.95,94.47,87.8,84.42,81.7
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.14,109.88,76.05,95.78,97.25,101.67,103.7,102.8,101.19,97.42
STT,State Street Corporation,Financials,Asset Management & Custody Banks,179.95,195.93,102.76,182.64,186.31,189.28,187.16,174.36,167.21,151.94
STLD,Steel Dynamics,Materials,Steel,234.29,288.09,133.28,236.62,237.44,237.73,243.83,244.51,234.88,213.86
STE,Steris,Health Care,Health Care Equipment,209.98,267.14,193.97,207.99,210.22,219.95,224.06,217.3,217.91,228.84
SYK,Stryker Corporation,Health Care,Health Care Equipment,273.4,389.48,267.0,277.52,277.19,296.3,318.12,313.43,317.09,332.37
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.44,58.78,19.48,40.72,39.03,38.54,34.37,33.91,32.24,31.72
SYF,Synchrony Financial,Financials,Consumer Finance,70.67,87.67,62.55,74.0,75.07,76.99,76.83,74.83,74.31,74.6
SNPS,Synopsys,Information Technology,Application Software,413.06,539.48,362.55,391.9,389.64,404.76,400.87,439.37,437.58,445.97
SYY,Sysco,Consumer Staples,Food Distributors,77.14,90.56,67.23,78.49,80.27,80.99,82.36,79.73,78.65,79.0
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,165.66,237.36,161.14,168.36,174.2,178.02,179.62,182.04,184.83,190.78
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.57,120.5,83.17,103.72,104.5,107.0,110.85,108.09,104.89,101.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,206.32,265.94,187.63,208.82,212.25,217.6,231.54,231.12,225.86,226.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",110.51,164.18,91.82,114.51,115.57,119.6,134.31,137.44,139.04,137.95
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,283.01,307.94,141.11,286.88,288.09,289.98,281.53,272.72,266.33,242.77
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,156.26,170.75,81.2,157.33,156.88,160.23,152.14,139.72,136.11,124.72
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.39,250.61,189.53,207.72,206.47,205.76,206.76,206.12,208.54,213.76
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,621.05,697.67,483.02,607.33,602.78,609.51,637.76,632.4,632.89,619.73
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,389.14,487.72,125.78,367.29,363.21,359.11,365.55,373.47,368.58,326.58
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,380.12,498.83,297.38,372.96,366.74,363.21,348.96,379.44,377.66,396.34
TXN,Texas Instruments,Information Technology,Semiconductors,272.62,332.33,150.2,265.79,264.49,261.61,272.18,285.37,272.34,243.1
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,335.74,544.86,268.08,350.2,359.71,364.64,377.6,385.82,397.31,394.23
TXT,Textron,Industrials,Aerospace & Defense,76.81,101.5,76.44,79.51,79.89,80.33,85.35,88.27,88.55,89.89
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,665.3,671.47,434.5,656.45,635.41,626.27,595.87,537.0,528.7,537.81
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,131.59,169.47,122.78,127.84,126.83,130.28,144.29,150.12,151.73,152.66
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.08,224.23,173.25,190.24,190.3,188.55,187.86,191.27,191.07,195.88
TTD,Trade Desk (The),Communication Services,Advertising,12.68,56.39,12.58,13.58,14.07,14.01,15.37,17.9,18.77,23.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.29,58.24,28.17,32.49,32.98,33.95,33.14,31.88,33.93,40.22
TT,Trane Technologies,Industrials,Building Products,437.09,504.68,345.62,428.91,431.98,439.8,457.32,463.23,461.04,443.68
TDG,TransDigm Group,Industrials,Aerospace & Defense,1105.28,1463.03,1071.25,1091.42,1104.62,1138.23,1197.15,1223.53,1217.45,1256.28
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,360.39,397.34,248.46,372.91,372.89,370.09,369.92,339.07,330.47,314.81
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.32,84.42,47.92,57.86,57.87,58.84,57.32,56.17,58.19,63.64
TFC,Truist Financial,Financials,Diversified Banks,47.0,54.52,39.1,48.29,49.29,49.91,50.96,49.84,49.45,49.06
TYL,Tyler Technologies,Information Technology,Application Software,332.53,538.9,270.71,338.1,341.8,354.16,332.84,320.34,323.55,350.81
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.36,68.26,48.84,52.11,52.34,53.34,55.92,58.15,59.13,59.3
USB,U.S. Bancorp,Financials,Diversified Banks,58.48,66.08,43.76,59.79,61.12,61.81,62.94,59.86,58.73,56.84
UBER,Uber,Industrials,Passenger Ground Transportation,69.42,101.29,65.41,70.3,71.08,73.42,73.46,73.24,73.31,75.38
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.79,41.52,31.78,34.04,34.56,35.68,37.26,37.58,36.89,36.44
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,543.81,714.97,443.6,543.38,543.41,543.86,523.76,504.81,511.49,557.38
UNP,Union Pacific Corporation,Industrials,Rail Transportation,275.53,314.53,211.08,277.59,281.19,289.49,293.04,280.32,274.0,261.02
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.72,138.77,84.64,109.55,108.71,109.58,116.73,114.06,109.93,108.88
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.82,116.86,76.95,97.13,98.95,101.08,104.21,103.81,102.88,102.44
URI,United Rentals,Industrials,Trading Companies & Distributors,1031.99,1177.15,698.94,1016.92,1007.45,1014.0,1066.98,1045.57,996.22,935.91
UNH,UnitedHealth Group,Health Care,Managed Health Care,371.29,458.79,252.96,375.24,378.9,386.73,400.09,397.4,379.54,350.67
UHS,Universal Health Services,Health Care,Health Care Facilities,181.39,245.26,139.92,178.96,176.82,174.26,168.16,161.36,164.99,182.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,375.84,419.04,152.07,399.64,394.3,377.08,341.21,297.06,285.25,250.06
VTR,Ventas,Real Estate,Health Care REITs,86.64,101.6,64.97,87.26,88.37,90.17,92.26,89.28,88.07,85.06
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.88,107.44,79.91,95.31,95.06,96.38,95.98,91.27,90.76,92.99
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.28,311.57,206.93,301.02,296.94,293.85,286.1,282.02,278.47,262.93
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.8,250.83,155.1,175.49,177.27,182.75,188.15,182.46,181.62,191.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.52,51.67,36.55,47.41,49.02,49.56,47.94,46.61,46.6,45.29
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,516.34,560.25,374.17,513.0,515.03,531.08,511.82,483.67,474.71,470.81
VTRS,Viatris,Health Care,Pharmaceuticals,17.12,18.25,9.11,17.06,16.8,16.77,16.77,16.41,15.88,14.87
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.7,30.84,23.7,23.93,24.19,24.71,25.49,26.17,26.34,26.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,361.52,385.57,292.74,368.12,369.66,373.94,367.31,348.56,340.29,335.27
VST,Vistra Corp.,Utilities,Electric Utilities,137.97,215.85,132.26,140.59,141.98,142.48,146.11,149.91,151.23,155.44
VMC,Vulcan Materials Company,Materials,Construction Materials,244.4,329.2,240.69,244.05,247.32,257.19,271.3,278.65,279.82,285.14
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.67,77.34,62.22,69.24,69.77,69.12,70.61,69.02,68.34,68.34
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1270.67,1417.14,901.22,1267.19,1271.33,1290.39,1319.34,1301.54,1266.81,1192.2
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,292.22,306.32,185.19,282.2,281.15,284.61,287.3,275.73,272.27,258.02
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,110.53,134.84,98.05,108.32,107.92,106.68,109.48,114.91,117.16,118.16
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.46,115.42,91.49,104.54,105.43,106.47,103.03,101.88,101.36,103.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.76,30.92,17.08,29.13,28.6,28.56,27.53,27.2,27.21,27.57
WM,Waste Management,Industrials,Environmental & Facilities Services,207.88,246.06,190.92,210.67,213.15,215.94,223.96,221.95,222.86,223.26
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,420.57,431.78,282.77,422.9,415.64,413.97,400.4,378.56,365.27,361.86
WEC,WEC Energy Group,Utilities,Electric Utilities,101.17,118.87,100.35,103.19,104.14,105.3,108.09,110.32,110.99,109.83
WFC,Wells Fargo,Financials,Diversified Banks,81.9,96.18,72.36,85.7,87.63,87.39,86.89,83.55,82.92,84.38
WELL,Welltower,Real Estate,Health Care REITs,229.87,254.24,161.37,231.65,233.25,236.13,237.11,226.39,221.83,211.42
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,375.87,385.75,223.52,365.71,357.62,350.05,349.67,338.22,324.18,298.07
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",473.69,799.61,105.22,450.34,441.57,451.17,475.29,513.38,480.33,390.22
WY,Weyerhaeuser,Real Estate,Timber REITs,21.17,27.03,20.42,21.37,21.8,22.54,23.59,23.61,23.71,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.83,254.89,164.96,223.26,224.47,227.02,232.36,218.44,212.16,205.99
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.11,78.92,54.53,71.5,72.09,72.92,72.46,72.97,72.62,69.85
WTW,Willis Towers Watson,Financials,Insurance Brokers,298.99,351.51,239.74,307.94,313.01,325.81,323.11,292.05,291.38,298.77
WDAY,"Workday, Inc.",Information Technology,Application Software,192.38,249.85,110.36,193.04,190.69,193.8,178.1,154.13,148.04,158.53
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,81.45,133.75,80.8,82.73,85.45,89.4,95.32,98.2,99.25,104.49
XEL,Xcel Energy,Utilities,Multi-Utilities,70.66,82.56,69.64,72.23,73.25,74.54,76.71,77.73,77.9,77.06
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.64,152.14,104.48,107.66,107.44,108.5,114.77,113.51,115.14,121.6
YUM,Yum! Brands,Consumer Discretionary,Restaurants,140.63,169.29,134.26,138.33,140.87,146.28,148.05,150.77,152.04,152.97
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,371.02,386.23,199.05,351.5,349.12,352.51,333.38,289.31,275.36,263.01
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.88,106.03,78.91,94.32,94.71,96.96,96.09,91.06,91.06,91.15
ZTS,Zoetis,Health Care,Pharmaceuticals,71.61,145.99,70.26,72.07,72.66,74.5,75.11,77.93,85.73,99.37
