Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,201.0,208.28,148.56,202.47,202.28,202.75,195.28,191.64,189.09,182.7
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.13,88.81,51.93,67.9,67.15,63.65,58.63,59.47,60.67,65.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.22,119.39,88.25,98.29,97.82,96.39,99.15,101.12,101.4,102.93
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.9,52.22,32.44,41.1,40.15,40.63,40.79,41.78,40.43,41.28
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.46,400.88,295.73,376.05,377.21,378.58,373.4,368.99,362.69,349.74
SOLV,Solventum,Health Care,Health Care Technology,74.12,88.2,62.38,71.84,69.46,69.37,67.67,73.21,74.74,73.79
SO,Southern Company,Utilities,Electric Utilities,93.1,99.58,80.45,93.35,94.41,94.13,95.62,92.27,91.36,91.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.99,54.87,28.57,40.78,39.42,39.9,40.29,43.07,41.43,37.69
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.07,92.35,59.35,79.77,78.46,76.17,73.73,77.53,75.71,73.75
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.74,108.04,76.93,105.26,104.53,101.64,97.81,94.81,92.71,89.76
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.17,156.18,91.15,149.67,150.45,149.42,135.36,132.21,129.45,122.82
STLD,Steel Dynamics,Materials,Steel,235.97,243.73,118.74,236.66,232.24,222.09,196.47,188.91,183.46,165.93
STE,Steris,Health Care,Health Care Equipment,201.85,268.76,195.14,210.09,212.64,217.77,221.47,238.22,242.54,242.15
SYK,Stryker Corporation,Health Care,Health Care Equipment,282.58,401.86,281.0,289.97,298.72,316.86,333.29,347.42,350.16,359.94
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.52,62.36,19.48,33.0,30.1,29.13,27.75,29.35,30.36,37.18
SYF,Synchrony Financial,Financials,Consumer Finance,70.28,88.05,54.2,73.27,74.24,75.45,70.55,74.06,74.59,73.64
SNPS,Synopsys,Information Technology,Application Software,516.19,651.73,376.18,508.96,497.9,479.45,440.97,455.49,449.38,476.67
SYY,Sysco,Consumer Staples,Food Distributors,72.57,91.16,67.68,72.81,73.27,74.27,77.69,78.84,77.81,77.93
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.85,258.12,180.49,193.23,193.7,193.06,203.1,201.3,202.2,213.98
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.75,113.69,85.22,104.78,103.45,100.83,94.02,97.1,97.64,99.15
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,221.47,264.79,187.63,222.11,219.38,216.31,208.45,219.39,223.9,231.39
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.34,161.54,75.2,137.51,140.05,144.92,145.14,141.01,134.72,124.78
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,253.18,261.95,141.77,252.59,253.23,244.83,242.5,219.74,210.46,191.44
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,118.44,133.1,82.6,125.72,127.0,127.31,122.09,114.26,109.36,102.95
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.12,252.56,150.61,209.1,207.94,219.34,212.52,221.01,223.17,220.41
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,632.58,693.38,480.61,632.15,635.7,640.6,639.8,616.51,594.46,578.36
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,366.64,422.11,75.82,364.02,353.29,368.55,333.59,292.39,270.3,217.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,445.0,498.83,273.21,414.65,398.7,391.39,384.04,410.09,414.07,405.08
TXN,Texas Instruments,Information Technology,Semiconductors,297.76,298.18,150.97,288.25,281.15,260.97,222.27,210.38,201.62,193.15
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,402.63,546.57,268.93,409.22,422.61,426.57,469.18,413.85,391.63,360.05
TXT,Textron,Industrials,Aerospace & Defense,91.66,101.55,71.88,91.8,91.85,91.1,91.3,92.15,90.28,86.87
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,452.6,643.35,384.44,466.35,467.9,487.48,489.28,531.26,540.66,526.96
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,148.91,165.82,118.78,153.43,154.87,156.88,157.86,156.23,154.98,148.44
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.5,226.03,150.54,187.24,186.25,186.74,194.78,200.95,198.73,193.94
TTD,Trade Desk (The),Communication Services,Advertising,21.52,91.45,19.74,23.34,23.62,23.27,23.69,28.1,30.45,39.83
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.25,63.19,30.17,31.57,32.95,37.14,43.11,47.67,48.83,51.99
TT,Trane Technologies,Industrials,Building Products,476.5,503.47,347.22,475.62,480.38,478.23,450.3,432.7,427.88,425.84
TDG,TransDigm Group,Industrials,Aerospace & Defense,1198.67,1519.36,1123.61,1216.09,1184.14,1202.35,1210.61,1278.68,1289.17,1300.27
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,297.13,311.98,246.31,299.41,302.07,301.85,300.15,294.38,292.38,283.63
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.04,87.5,57.28,62.5,64.97,66.45,66.52,69.72,71.77,75.22
TFC,Truist Financial,Financials,Diversified Banks,47.97,55.06,36.61,49.2,49.71,49.86,47.56,48.9,48.22,46.34
TYL,Tyler Technologies,Information Technology,Application Software,312.27,621.34,283.72,323.28,331.68,335.41,341.1,370.87,389.32,443.95
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,67.08,69.48,49.71,67.99,66.41,65.35,63.61,62.31,60.93,58.03
USB,U.S. Bancorp,Financials,Diversified Banks,54.49,60.56,40.12,55.42,55.77,56.06,53.84,54.61,53.37,50.65
UBER,Uber,Industrials,Passenger Ground Transportation,76.15,101.99,68.46,76.09,75.27,75.62,74.29,76.71,79.05,84.74
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.15,41.02,32.15,36.99,36.64,35.75,35.25,35.89,35.6,35.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,511.98,714.97,386.0,525.54,528.35,540.88,554.71,604.96,592.99,567.98
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.35,274.79,208.52,265.03,265.69,261.04,252.54,246.55,242.68,234.47
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.62,119.21,71.55,97.92,94.12,94.67,93.77,102.81,102.26,100.93
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.0,120.73,79.49,99.77,102.21,104.1,101.69,104.66,102.54,95.74
URI,United Rentals,Industrials,Trading Companies & Distributors,938.15,1017.04,661.12,943.54,946.69,895.96,814.55,840.5,834.75,868.28
UNH,UnitedHealth Group,Health Care,Managed Health Care,384.44,384.81,229.79,373.06,371.28,353.46,311.54,310.96,313.29,314.76
UHS,Universal Health Services,Health Care,Health Care Facilities,168.23,245.89,151.89,168.53,167.45,173.59,182.34,199.24,205.35,200.39
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,248.13,258.43,117.94,243.14,245.83,239.81,237.56,210.74,203.52,184.96
VTR,Ventas,Real Estate,Health Care REITs,87.69,88.76,60.57,86.98,87.35,85.62,84.76,82.04,81.24,76.26
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.57,109.69,84.86,87.43,87.63,88.8,89.61,93.89,94.97,98.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,286.47,307.61,208.09,280.94,276.29,274.19,258.48,247.87,247.86,255.15
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,168.57,320.43,161.7,173.3,177.57,177.49,187.69,197.35,201.65,220.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.23,50.91,37.18,47.26,47.39,46.86,48.25,45.28,44.13,42.79
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,435.17,507.92,362.5,428.4,427.65,432.21,446.85,456.28,452.44,435.05
VTRS,Viatris,Health Care,Pharmaceuticals,16.92,17.53,7.9,16.59,15.79,15.13,14.29,13.91,13.27,11.97
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.92,32.48,26.55,28.69,28.66,28.56,28.24,28.2,28.16,29.21
V,Visa Inc.,Financials,Transaction & Payment Processing Services,323.86,373.34,293.89,320.95,323.36,317.81,311.58,322.41,324.19,331.04
VST,Vistra Corp.,Utilities,Electric Utilities,152.05,219.21,133.05,154.48,156.13,158.76,157.96,160.61,163.07,176.43
VMC,Vulcan Materials Company,Materials,Construction Materials,282.7,330.46,252.07,288.52,291.69,291.71,282.15,292.44,292.07,291.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.41,77.62,63.68,66.25,66.48,66.51,67.06,68.29,69.14,70.13
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1226.09,1286.56,904.81,1199.71,1175.56,1165.51,1126.7,1102.4,1072.98,1036.2
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,268.13,275.84,183.82,266.67,265.5,264.33,255.59,245.03,237.53,221.28
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.59,134.16,91.13,129.67,129.66,128.67,125.93,122.79,119.87,112.88
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.72,123.85,92.19,105.99,104.09,104.03,100.95,105.54,105.73,108.78
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.24,30.0,8.82,27.18,27.09,27.16,27.39,27.85,27.25,23.16
WM,Waste Management,Industrials,Environmental & Facilities Services,214.11,247.15,192.6,219.19,224.28,225.14,230.63,227.44,224.08,221.67
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,348.07,414.15,275.05,349.19,325.71,324.36,311.61,340.51,350.47,336.38
WEC,WEC Energy Group,Utilities,Electric Utilities,112.77,119.62,98.17,113.27,114.85,114.98,115.42,112.11,111.27,110.5
WFC,Wells Fargo,Financials,Diversified Banks,73.58,96.73,70.36,77.47,79.03,79.74,79.53,84.77,85.04,83.39
WELL,Welltower,Real Estate,Health Care REITs,214.84,219.59,140.64,214.64,215.09,212.04,206.93,199.58,199.03,187.95
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,322.3,330.36,202.12,318.55,307.85,294.98,266.08,261.27,263.17,261.46
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",515.83,525.1,43.69,481.63,452.03,417.03,340.28,287.79,262.74,203.12
WY,Weyerhaeuser,Real Estate,Timber REITs,23.42,27.51,20.78,23.68,23.95,24.41,24.16,24.66,24.11,24.18
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,176.1,221.12,145.26,181.67,181.38,188.25,185.96,194.1,191.44,192.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.18,77.41,54.5,73.79,74.26,72.73,73.15,68.83,66.98,63.79
WTW,Willis Towers Watson,Financials,Insurance Brokers,249.72,350.65,246.61,255.21,262.96,277.87,285.49,301.42,304.83,313.54
WDAY,"Workday, Inc.",Information Technology,Application Software,121.42,276.0,110.36,126.33,125.25,123.96,129.03,155.35,168.68,192.5
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.37,134.43,82.09,104.49,104.94,105.89,103.42,109.75,112.73,115.08
XEL,Xcel Energy,Utilities,Multi-Utilities,80.6,83.85,63.74,80.48,80.74,80.18,80.32,78.1,78.02,76.8
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,112.0,153.32,111.82,115.27,115.8,119.39,121.52,128.89,131.25,135.64
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.29,169.39,136.03,153.88,155.81,158.07,158.4,157.45,155.55,151.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,216.96,352.66,199.05,225.95,224.16,227.3,218.33,233.42,237.24,263.15
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,79.58,107.45,79.12,82.22,82.2,87.99,90.2,90.7,90.91,94.09
ZTS,Zoetis,Health Care,Pharmaceuticals,76.67,169.6,76.38,94.11,104.29,111.66,115.71,120.38,120.29,129.54
