Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.16,43.66,30.61,35.28,34.05,33.92,34.59,34.44,34.3,36.02
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",230.32,264.83,62.66,224.09,221.73,228.28,205.59,174.55,160.73,133.67
SRE,Sempra,Utilities,Multi-Utilities,93.17,95.72,60.93,92.42,92.09,91.65,86.15,81.5,80.28,77.86
NOW,ServiceNow,Information Technology,Systems Software,946.29,1198.09,678.66,938.56,922.27,916.98,918.02,942.82,955.21,940.96
SHW,Sherwin-Williams,Materials,Specialty Chemicals,336.08,397.81,307.5,334.82,333.55,336.16,349.75,347.85,349.33,347.97
SPG,Simon Property Group,Real Estate,Retail REITs,179.78,188.43,132.99,179.06,178.28,179.67,179.3,170.3,167.79,166.19
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.84,94.69,47.01,75.21,74.89,75.01,75.58,73.9,72.82,71.26
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.77,121.73,92.38,103.8,103.95,105.26,107.77,105.77,106.85,107.11
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.4,55.46,36.31,42.93,42.36,42.12,43.67,44.05,43.81,45.06
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.25,366.68,286.03,345.12,342.0,340.8,334.91,326.34,324.59,326.38
SOLV,Solventum,Health Care,Health Care Technology,71.98,85.92,60.7,72.27,72.09,72.35,72.59,73.31,72.9,72.92
SO,Southern Company,Utilities,Electric Utilities,95.4,100.84,78.5,96.38,97.52,96.69,94.31,93.02,92.1,89.9
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.25,37.75,23.55,32.91,33.28,32.7,32.3,32.51,32.23,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.08,99.95,52.62,70.56,69.24,70.44,73.53,71.09,69.71,72.13
SBUX,Starbucks,Consumer Discretionary,Restaurants,87.22,115.87,74.48,86.03,84.84,83.61,84.99,88.49,87.51,91.32
STT,State Street Corporation,Financials,Asset Management & Custody Banks,117.03,118.3,71.77,115.07,114.71,115.0,113.48,109.55,106.38,100.25
STLD,Steel Dynamics,Materials,Steel,158.02,158.5,102.41,152.81,148.88,146.21,138.16,133.63,133.06,129.79
STE,Steris,Health Care,Health Care Equipment,240.91,253.0,199.47,241.58,240.52,240.71,244.54,239.27,238.63,231.63
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.72,403.95,327.71,383.34,378.13,373.13,379.2,382.46,382.22,378.75
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",51.57,66.44,17.25,51.02,52.32,53.1,47.64,48.19,46.32,42.85
SYF,Synchrony Financial,Financials,Consumer Finance,74.96,77.41,40.15,74.01,72.92,71.7,73.56,70.46,67.79,63.89
SNPS,Synopsys,Information Technology,Application Software,465.41,651.73,365.74,459.8,451.99,462.96,506.8,532.35,523.41,502.56
SYY,Sysco,Consumer Staples,Food Distributors,78.0,83.13,66.22,78.26,79.02,79.67,80.13,78.52,76.98,74.89
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,220.68,274.51,206.21,222.98,225.69,227.46,238.51,236.93,237.93,241.99
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.91,119.7,75.88,103.59,104.09,103.98,104.8,102.13,100.02,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,254.27,264.79,158.65,255.95,258.19,257.56,248.17,240.76,238.26,225.37
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.97,118.56,42.8,115.41,115.97,115.03,109.39,102.76,97.77,88.44
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,153.98,215.2,144.14,154.08,151.78,157.07,162.03,164.78,164.09,173.92
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.77,152.54,85.36,94.94,92.7,90.75,92.0,96.27,95.93,102.43
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.74,238.99,115.38,232.76,228.03,224.47,215.71,198.75,190.29,172.56
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,528.46,595.99,419.0,542.94,554.73,568.0,558.64,542.66,531.91,515.55
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,147.5,150.71,65.6,143.8,141.36,141.58,128.4,111.64,105.14,103.23
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,452.42,488.54,214.25,443.34,439.66,438.83,400.44,359.88,352.72,336.07
TXN,Texas Instruments,Information Technology,Semiconductors,169.41,220.1,137.77,172.46,174.31,176.81,184.87,192.15,189.19,184.17
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,929.4,1759.83,844.11,930.03,929.61,934.02,922.45,965.07,1029.8,1138.93
TXT,Textron,Industrials,Aerospace & Defense,80.47,89.19,57.67,81.35,81.84,83.39,82.32,81.14,79.62,76.93
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,563.78,609.27,385.11,566.68,550.66,539.7,505.17,469.52,457.38,478.45
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.27,146.46,110.34,142.91,143.35,142.65,140.47,133.07,132.23,128.27
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.51,212.49,113.01,186.87,187.95,191.4,192.66,181.81,177.73,167.89
TTD,Trade Desk (The),Communication Services,Advertising,53.61,141.53,42.96,53.51,52.18,52.05,50.68,62.45,63.99,69.16
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.37,63.75,46.46,55.72,55.55,55.3,58.08,56.9,55.58,54.73
TT,Trane Technologies,Industrials,Building Products,428.28,475.11,296.82,420.54,419.93,421.0,416.3,425.32,423.66,396.58
TDG,TransDigm Group,Industrials,Aerospace & Defense,1354.46,1519.36,1107.45,1341.42,1307.43,1298.71,1296.78,1351.25,1348.01,1312.12
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,270.34,287.95,227.43,269.43,268.11,273.38,273.71,267.67,267.8,260.45
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.12,87.5,52.91,80.4,79.26,79.35,80.36,79.66,77.58,74.25
TFC,Truist Financial,Financials,Diversified Banks,44.63,47.46,32.72,43.97,43.42,44.03,45.01,43.88,42.94,42.34
TYL,Tyler Technologies,Information Technology,Application Software,509.06,661.31,483.56,513.14,508.64,506.4,531.55,554.07,556.25,567.01
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.09,63.75,51.05,52.07,52.31,52.88,54.39,54.45,54.65,55.97
USB,U.S. Bancorp,Financials,Diversified Banks,47.8,51.66,34.43,47.76,47.08,47.19,47.77,46.27,45.45,44.42
UBER,Uber,Industrials,Passenger Ground Transportation,96.42,101.99,59.33,94.07,93.76,95.3,95.47,92.76,91.51,84.47
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.01,44.96,35.21,36.35,36.26,36.13,37.11,38.34,38.82,39.7
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,522.82,572.23,309.01,522.04,528.42,542.21,532.1,510.03,491.16,447.3
UNP,Union Pacific Corporation,Industrials,Rail Transportation,218.23,252.32,202.16,221.33,223.68,228.2,224.63,225.0,223.92,227.01
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.8,116.0,52.0,98.03,99.6,98.24,101.64,93.55,90.23,88.81
UPS,United Parcel Service,Industrials,Air Freight & Logistics,89.22,136.36,82.0,87.72,86.57,85.81,85.55,90.41,91.27,97.95
URI,United Rentals,Industrials,Trading Companies & Distributors,900.34,1021.47,523.58,944.35,972.86,974.02,955.14,876.74,839.46,772.31
UNH,UnitedHealth Group,Health Care,Managed Health Care,365.98,617.34,233.13,363.16,361.46,359.77,338.85,312.69,316.19,385.79
UHS,Universal Health Services,Health Care,Health Care Facilities,214.03,233.39,152.16,210.11,207.54,205.67,194.88,184.05,184.72,182.9
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.35,178.43,97.37,167.62,163.56,163.45,159.44,148.92,144.19,137.28
VTR,Ventas,Real Estate,Health Care REITs,71.55,72.02,55.47,70.52,70.11,69.49,68.45,66.5,66.02,65.24
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.12,114.5,83.69,104.25,103.37,104.06,105.56,104.01,103.01,100.77
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,247.22,309.71,174.64,252.66,258.55,264.21,273.15,276.46,276.74,260.53
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,233.68,321.9,228.09,235.58,236.19,241.03,252.42,273.77,280.51,283.49
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.23,45.09,35.79,39.31,39.92,40.64,42.17,41.93,41.97,41.36
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,420.17,519.88,362.5,423.38,418.15,412.69,399.54,422.21,427.57,445.52
VTRS,Viatris,Health Care,Pharmaceuticals,10.42,13.04,6.68,10.38,10.24,10.12,10.14,9.61,9.39,9.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.97,33.54,26.86,31.21,31.13,31.53,32.14,32.2,31.92,31.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.82,374.85,278.82,346.75,344.95,346.08,344.76,347.57,349.34,344.65
VST,Vistra Corp.,Utilities,Electric Utilities,199.3,219.82,90.3,192.9,198.68,200.6,199.58,195.32,186.69,168.86
VMC,Vulcan Materials Company,Materials,Construction Materials,292.01,311.74,214.34,293.61,296.73,300.08,296.37,282.89,279.8,268.21
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.26,78.48,55.38,75.11,75.16,76.09,74.04,72.31,72.32,68.79
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,978.31,1219.65,889.92,970.07,964.85,959.62,981.57,1003.5,1016.35,1015.5
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,200.34,215.82,151.42,197.27,196.34,196.95,194.22,198.28,198.26,193.89
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,104.47,109.58,79.43,106.17,106.84,104.59,102.34,99.88,99.39,96.88
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.34,124.69,79.76,112.89,111.98,111.97,114.53,116.7,114.69,109.74
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.04,21.57,7.35,20.86,19.55,19.04,16.59,14.12,13.13,11.93
WM,Waste Management,Industrials,Environmental & Facilities Services,213.77,240.84,197.52,215.18,215.19,216.92,219.33,224.39,225.93,224.66
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,351.75,423.56,275.05,352.97,344.3,334.22,312.39,315.97,322.99,341.88
WEC,WEC Energy Group,Utilities,Electric Utilities,116.68,118.19,89.63,116.48,116.67,115.4,111.53,108.67,108.08,105.82
WFC,Wells Fargo,Financials,Diversified Banks,87.01,87.47,57.76,85.3,85.08,82.73,82.0,80.34,79.01,76.38
WELL,Welltower,Real Estate,Health Care REITs,182.61,182.87,121.46,177.53,175.42,173.93,170.32,163.79,160.86,154.19
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,287.22,351.24,187.09,289.67,278.51,272.72,260.03,244.99,238.28,244.1
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",126.67,137.4,28.74,124.74,123.09,123.23,105.07,85.71,78.28,65.56
WY,Weyerhaeuser,Real Estate,Timber REITs,24.02,31.95,23.23,23.82,23.72,24.17,24.82,25.34,25.39,26.49
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.86,217.31,123.45,189.78,189.11,190.39,194.75,184.67,180.28,179.7
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.67,65.55,49.72,59.72,61.28,62.39,60.09,59.31,59.06,58.0
WTW,Willis Towers Watson,Financials,Insurance Brokers,326.86,352.79,284.36,330.16,332.17,337.91,335.12,321.75,319.08,320.3
WDAY,"Workday, Inc.",Information Technology,Application Software,238.91,294.0,205.33,242.69,238.84,237.39,233.8,234.47,238.8,242.29
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.44,134.23,64.93,123.39,120.68,122.46,122.4,111.98,107.46,98.08
XEL,Xcel Energy,Utilities,Multi-Utilities,80.69,83.01,60.62,80.56,80.9,80.84,76.17,72.77,72.02,70.22
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.4,151.16,99.87,147.7,146.84,147.3,143.88,138.12,135.35,129.68
YUM,Yum! Brands,Consumer Discretionary,Restaurants,142.98,161.72,120.38,145.72,145.39,146.37,147.13,145.97,145.84,145.22
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,310.57,427.76,205.73,308.42,301.32,298.27,307.3,311.59,305.59,307.42
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.12,113.87,88.77,103.2,101.83,99.95,101.65,97.86,97.18,100.26
ZTS,Zoetis,Health Care,Pharmaceuticals,147.53,185.99,138.77,146.61,145.1,144.78,148.02,151.56,153.5,156.51
