Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.15,43.29,30.37,38.26,38.76,37.62,36.06,35.08,34.97,35.14
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",304.74,308.93,62.66,289.62,291.08,277.63,259.34,224.28,208.79,166.86
SRE,Sempra,Utilities,Multi-Utilities,87.05,95.03,60.49,87.52,87.87,89.66,90.75,86.87,84.63,79.69
NOW,ServiceNow,Information Technology,Systems Software,154.15,239.62,135.73,154.65,163.22,164.03,172.42,177.21,181.32,181.83
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.21,378.76,306.78,325.97,326.24,332.69,334.75,344.13,343.73,343.86
SPG,Simon Property Group,Real Estate,Retail REITs,184.59,187.08,131.37,184.12,182.28,181.94,179.07,176.62,173.22,166.0
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.36,91.61,46.48,65.25,66.8,66.51,69.37,71.51,71.78,69.2
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.61,117.94,91.46,100.15,100.3,101.24,102.95,105.47,104.93,106.27
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.22,54.55,32.73,38.02,37.38,36.32,37.53,40.76,41.78,42.07
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.92,356.07,283.93,347.86,348.04,344.35,339.28,333.6,330.26,324.93
SOLV,Solventum,Health Care,Health Care Technology,80.97,88.2,60.7,80.82,81.45,83.21,76.56,74.65,74.66,73.49
SO,Southern Company,Utilities,Electric Utilities,85.58,100.02,77.85,86.31,85.58,87.23,90.93,91.8,91.75,90.3
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.1,43.54,23.55,41.34,40.45,37.72,34.38,32.98,33.25,32.12
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.4,87.08,52.01,72.84,73.65,71.95,68.82,70.87,70.52,68.79
SBUX,Starbucks,Consumer Discretionary,Restaurants,88.66,115.04,73.95,86.75,85.34,85.46,84.17,85.05,86.52,86.89
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.35,131.36,71.77,127.84,127.56,123.07,118.68,115.55,114.03,104.85
STLD,Steel Dynamics,Materials,Steel,174.32,176.98,102.41,171.94,170.75,168.28,158.76,145.59,142.66,136.4
STE,Steris,Health Care,Health Care Equipment,254.95,268.6,199.47,253.05,254.71,259.01,251.92,247.69,244.26,238.83
SYK,Stryker Corporation,Health Care,Health Care Equipment,355.46,403.95,327.71,353.63,353.18,361.11,365.16,372.51,376.62,374.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.09,66.44,25.71,30.67,32.5,32.93,40.8,43.88,45.37,42.66
SYF,Synchrony Financial,Financials,Consumer Finance,84.29,86.22,39.98,83.56,83.3,80.49,75.88,74.32,73.28,66.15
SNPS,Synopsys,Information Technology,Application Software,468.73,651.73,365.74,459.59,463.56,447.12,434.88,491.54,506.24,488.57
SYY,Sysco,Consumer Staples,Food Distributors,74.66,83.13,66.22,75.21,74.35,74.65,75.68,78.02,77.83,75.48
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.09,273.15,194.01,198.38,198.35,203.14,210.63,226.16,227.44,234.27
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.96,115.38,74.96,103.54,103.47,102.5,101.81,102.73,102.12,97.13
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.7,264.79,177.35,244.8,244.99,244.62,247.58,244.2,242.36,234.22
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.05,127.54,57.71,123.86,121.92,115.95,111.74,109.47,107.12,94.53
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,178.4,213.78,143.19,179.62,181.08,177.26,166.02,165.14,165.65,167.68
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.29,138.95,83.44,98.03,96.55,93.06,91.34,92.4,94.07,94.57
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,230.22,250.67,115.38,227.31,232.95,228.79,232.36,221.0,212.7,188.62
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,510.51,595.99,419.0,507.72,512.28,506.88,520.21,538.3,537.33,517.44
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,195.4,205.0,65.55,191.61,196.24,189.01,171.75,146.11,135.51,115.18
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,482.17,495.28,214.25,479.6,463.61,443.85,439.27,405.09,387.57,350.13
TXN,Texas Instruments,Information Technology,Semiconductors,177.75,218.15,136.55,176.79,178.72,174.6,168.84,177.6,183.02,179.33
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,896.57,1455.48,807.7,867.06,874.17,878.82,914.64,915.56,934.97,1054.76
TXT,Textron,Industrials,Aerospace & Defense,89.82,89.92,57.66,87.9,86.68,84.71,82.53,81.99,82.06,78.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,565.66,608.82,384.82,567.34,569.08,576.79,567.09,526.6,507.87,482.26
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.6,157.83,111.06,155.39,155.17,153.21,147.4,142.24,138.52,133.03
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,212.57,216.14,131.77,210.78,206.07,198.73,190.57,189.43,185.75,174.34
TTD,Trade Desk (The),Communication Services,Advertising,37.15,135.7,35.65,36.89,37.61,38.5,44.09,49.6,55.29,57.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.39,63.47,46.26,52.56,52.51,53.2,53.96,56.34,56.27,54.3
TT,Trane Technologies,Industrials,Building Products,389.75,475.11,296.82,389.62,393.81,402.76,415.19,417.1,422.0,406.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1277.12,1519.36,1107.45,1272.84,1299.66,1323.56,1313.14,1314.53,1341.47,1325.41
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.73,295.68,226.54,291.37,286.02,286.89,279.08,275.28,271.82,267.26
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.29,87.5,52.91,80.15,81.0,81.09,79.59,80.53,80.49,75.47
TFC,Truist Financial,Financials,Diversified Banks,49.91,50.5,32.34,49.89,49.42,47.99,45.36,44.94,44.67,42.23
TYL,Tyler Technologies,Information Technology,Application Software,458.57,661.31,445.64,452.47,454.11,459.9,475.21,512.98,524.2,540.25
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.49,62.66,50.12,58.59,58.22,57.46,54.26,54.42,54.28,55.29
USB,U.S. Bancorp,Financials,Diversified Banks,53.92,54.41,34.43,53.74,53.22,51.37,48.66,47.95,47.52,45.07
UBER,Uber,Industrials,Passenger Ground Transportation,79.0,101.99,59.75,80.12,83.7,85.43,90.19,92.39,92.37,87.64
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.78,44.96,32.94,35.91,35.57,35.7,35.34,36.43,37.13,38.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,597.49,611.9,309.01,591.59,594.58,562.08,539.39,533.17,523.44,475.55
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.4,250.85,200.99,236.38,236.04,233.11,225.64,224.05,224.8,223.52
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.4,116.0,52.0,111.34,108.99,105.19,99.94,99.89,97.14,88.34
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.98,128.18,80.6,101.04,99.88,97.58,92.89,88.39,90.11,92.85
URI,United Rentals,Industrials,Trading Companies & Distributors,808.66,1019.33,522.49,806.17,807.15,807.35,857.95,894.9,876.73,792.07
UNH,UnitedHealth Group,Health Care,Managed Health Care,327.44,594.32,231.57,332.5,331.67,328.57,335.51,323.48,316.98,350.18
UHS,Universal Health Services,Health Care,Health Care Facilities,227.26,246.13,152.04,224.68,224.49,230.71,222.47,204.35,198.16,191.1
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.98,184.46,96.76,163.51,168.26,172.05,170.35,161.02,157.19,144.32
VTR,Ventas,Real Estate,Health Care REITs,79.69,81.89,55.47,79.09,78.93,79.45,75.83,71.89,70.36,68.31
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.49,109.99,83.69,100.19,99.42,100.39,100.48,103.5,103.27,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,244.38,308.75,189.47,243.2,243.79,247.6,248.92,261.66,266.16,264.51
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,219.3,321.9,197.0,218.58,217.99,220.61,223.91,242.03,254.04,270.94
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.97,45.09,35.79,40.56,40.53,40.71,40.35,41.56,41.54,41.68
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,451.15,519.68,362.5,451.74,448.04,443.07,430.06,413.18,423.13,441.1
VTRS,Viatris,Health Care,Pharmaceuticals,11.94,12.13,6.6,11.74,11.58,11.13,10.61,10.23,9.98,9.35
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.72,33.01,26.43,28.04,27.82,27.93,29.15,30.56,30.85,30.72
V,Visa Inc.,Financials,Transaction & Payment Processing Services,348.39,374.11,297.39,346.16,340.33,335.57,337.4,340.11,342.3,343.26
VST,Vistra Corp.,Utilities,Electric Utilities,163.95,219.82,90.3,166.36,167.26,170.19,182.06,191.5,191.68,172.17
VMC,Vulcan Materials Company,Materials,Construction Materials,292.42,311.21,213.97,290.97,293.37,292.83,292.08,292.43,287.06,273.31
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.63,77.72,54.51,69.19,68.04,70.63,72.64,72.13,71.42,70.23
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1018.86,1129.04,887.81,1022.01,1007.83,980.88,962.85,970.83,983.77,997.6
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,214.86,220.89,151.24,213.93,213.92,211.07,204.47,198.54,200.36,195.95
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.46,117.45,79.27,115.43,115.02,112.61,107.27,104.1,102.53,98.81
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.17,123.85,79.22,111.16,109.86,106.86,108.66,111.7,113.48,108.77
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.16,30.0,7.52,28.52,28.71,26.38,23.26,19.07,17.68,14.62
WM,Waste Management,Industrials,Environmental & Facilities Services,217.5,239.91,193.36,218.56,214.92,214.8,210.69,216.31,218.23,222.1
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,375.29,423.56,275.05,378.53,384.49,392.34,371.7,335.24,332.62,339.18
WEC,WEC Energy Group,Utilities,Electric Utilities,104.46,117.25,88.91,104.84,104.46,106.95,110.58,109.72,108.65,107.04
WFC,Wells Fargo,Financials,Diversified Banks,92.83,94.26,57.46,92.4,91.7,89.12,86.45,83.29,82.78,78.17
WELL,Welltower,Real Estate,Health Care REITs,187.67,209.05,120.99,189.04,190.46,197.16,188.3,178.03,173.52,163.75
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,270.42,347.77,186.94,269.3,268.87,273.12,273.71,262.61,255.85,240.98
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",184.85,188.77,28.72,174.55,175.75,166.61,151.61,122.73,111.47,86.75
WY,Weyerhaeuser,Real Estate,Timber REITs,23.72,30.64,20.96,23.54,23.17,22.49,22.67,23.82,24.16,24.97
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.48,217.31,128.49,187.49,186.14,182.43,186.56,192.0,188.03,176.82
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.4,65.01,50.16,58.76,59.64,60.03,59.67,59.22,58.97,58.32
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.78,352.79,291.3,330.16,326.09,322.5,324.04,328.61,323.98,320.06
WDAY,"Workday, Inc.",Information Technology,Application Software,219.37,283.68,205.33,216.89,219.9,219.66,227.44,228.77,230.13,235.54
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,127.47,134.72,64.8,126.34,125.52,126.61,123.28,121.35,118.23,105.4
XEL,Xcel Energy,Utilities,Multi-Utilities,72.96,83.01,61.07,73.83,74.51,77.04,79.26,76.72,75.19,72.62
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.85,153.83,99.59,137.45,137.82,139.12,143.69,143.11,140.55,132.86
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.09,160.96,119.81,153.36,149.54,149.69,146.87,146.45,146.49,146.47
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.51,427.76,205.73,256.99,262.78,257.78,265.88,289.72,296.52,287.54
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.4,113.87,85.33,91.38,92.17,93.19,95.06,97.86,97.06,98.04
ZTS,Zoetis,Health Care,Pharmaceuticals,122.89,175.6,115.25,122.42,120.04,122.12,128.98,138.81,141.72,148.06
