Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,318.0,377.93,301.58,319.1,316.82,319.4,342.21,338.61,338.13,342.13
SPG,Simon Property Group,Real Estate,Retail REITs,188.67,202.78,129.87,185.17,183.35,186.69,190.79,185.85,183.5,176.88
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.19,88.81,45.93,53.62,54.52,54.58,57.17,60.42,63.01,66.48
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.47,119.39,90.55,95.56,96.29,101.04,105.25,102.96,102.83,103.44
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.29,52.22,32.44,39.39,39.28,39.86,43.22,40.29,40.27,41.76
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,365.58,390.05,282.13,362.29,362.36,365.03,372.01,358.45,353.75,341.08
SOLV,Solventum,Health Care,Health Care Technology,63.57,88.2,60.7,63.89,64.43,66.02,71.89,76.37,75.3,74.6
SO,Southern Company,Utilities,Electric Utilities,97.45,99.58,80.45,96.68,95.45,96.39,93.7,90.46,91.22,91.18
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.6,54.87,23.35,37.41,38.64,39.73,45.32,41.78,39.79,36.93
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.64,92.35,51.44,69.42,69.85,70.92,79.01,75.82,74.23,72.75
SBUX,Starbucks,Consumer Discretionary,Restaurants,90.37,104.15,73.47,88.78,90.62,94.52,95.39,90.62,88.88,88.61
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.8,136.14,70.83,125.42,124.7,122.94,126.13,124.93,122.76,117.32
STLD,Steel Dynamics,Materials,Steel,180.2,207.83,101.79,176.95,173.03,174.21,184.03,175.24,170.04,155.04
STE,Steris,Health Care,Health Care Equipment,218.71,268.76,203.37,219.71,220.81,220.51,239.3,248.9,247.12,243.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,331.54,401.86,319.32,328.26,329.39,338.88,356.5,357.58,359.8,368.36
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",23.22,62.36,19.48,22.31,22.21,26.76,29.64,31.09,35.25,39.88
SYF,Synchrony Financial,Financials,Consumer Finance,68.42,88.41,39.82,67.23,67.06,66.13,70.02,74.91,74.32,72.95
SNPS,Synopsys,Information Technology,Application Software,395.95,651.73,365.74,390.56,403.33,415.85,434.36,445.57,446.71,486.73
SYY,Sysco,Consumer Staples,Food Distributors,71.16,91.16,65.24,72.71,77.12,80.35,83.54,78.72,78.25,78.04
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.4,268.02,180.49,208.09,209.19,211.82,207.85,204.36,207.2,218.47
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.17,113.69,73.86,89.53,89.04,88.44,93.14,97.39,98.12,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,199.87,264.79,187.63,195.67,195.89,202.17,208.73,227.0,232.87,234.67
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.2,161.54,57.56,140.48,141.93,142.77,144.08,131.57,127.73,117.98
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,244.39,253.4,142.48,247.65,245.76,241.51,227.1,202.21,192.62,182.16
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.45,126.0,82.6,120.14,117.82,117.75,114.37,104.85,101.76,99.33
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.07,249.9,115.03,206.11,204.68,203.33,216.54,224.15,225.39,214.31
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,623.13,693.38,419.0,604.7,612.6,629.08,641.99,581.24,575.0,562.74
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,309.61,344.92,65.53,298.05,302.58,298.56,294.44,245.02,226.51,181.88
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,360.59,498.83,214.25,366.14,372.06,383.86,403.48,422.7,426.77,396.92
TXN,Texas Instruments,Information Technology,Semiconductors,194.87,231.32,135.67,192.41,192.27,192.84,205.73,189.9,185.73,188.26
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,444.24,546.57,268.93,467.42,497.23,513.07,459.98,381.97,367.53,349.14
TXT,Textron,Industrials,Aerospace & Defense,88.05,101.55,57.65,87.59,88.59,90.22,93.47,90.02,88.43,85.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,491.46,643.35,384.44,486.19,485.34,483.83,521.24,554.12,553.16,517.64
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.29,162.68,114.97,158.79,158.11,157.31,155.77,154.12,151.61,143.9
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.76,226.03,131.24,198.22,195.38,197.88,203.92,201.11,198.37,191.64
TTD,Trade Desk (The),Communication Services,Advertising,22.05,91.45,21.03,22.0,22.41,24.5,26.44,32.59,36.33,46.64
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,43.82,63.19,43.35,44.79,45.27,46.86,50.58,51.45,52.0,54.03
TT,Trane Technologies,Industrials,Building Products,427.07,478.22,296.11,417.22,419.26,422.51,433.82,416.43,418.13,420.88
TDG,TransDigm Group,Industrials,Aerospace & Defense,1167.0,1519.36,1107.45,1154.43,1157.37,1199.28,1281.27,1311.39,1308.85,1329.33
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.99,311.98,226.83,290.66,292.01,297.04,296.1,289.94,285.98,278.06
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.12,87.5,52.91,64.19,65.02,66.29,67.14,73.28,74.48,76.76
TFC,Truist Financial,Financials,Diversified Banks,47.16,55.64,32.02,45.8,45.37,45.21,48.94,48.33,47.25,45.82
TYL,Tyler Technologies,Information Technology,Application Software,338.03,621.34,283.72,337.82,339.92,346.5,352.39,404.6,422.97,475.08
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.63,65.88,49.71,64.14,62.39,61.61,62.79,59.72,58.06,56.51
USB,U.S. Bancorp,Financials,Diversified Banks,52.95,60.56,33.75,51.68,51.41,51.27,54.4,52.66,51.33,49.15
UBER,Uber,Industrials,Passenger Ground Transportation,71.84,101.99,60.63,70.91,71.96,73.33,74.76,80.3,83.27,86.92
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.64,43.56,32.56,33.98,34.04,35.06,36.59,36.07,35.85,36.72
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,537.39,714.97,323.37,523.43,522.62,553.48,626.31,606.37,591.53,560.23
UNP,Union Pacific Corporation,Industrials,Rail Transportation,244.71,268.14,199.94,241.69,240.19,242.64,248.28,238.39,235.08,230.29
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.21,119.21,52.0,90.6,91.61,91.39,101.89,104.21,102.87,99.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.18,120.73,79.49,96.84,97.21,97.99,106.61,102.28,99.06,94.83
URI,United Rentals,Industrials,Trading Companies & Distributors,732.09,1017.04,521.31,728.07,731.95,745.53,816.1,827.21,848.64,856.24
UNH,UnitedHealth Group,Health Care,Managed Health Care,277.26,589.73,229.79,268.53,269.86,276.63,284.44,305.92,314.69,308.53
UHS,Universal Health Services,Health Care,Health Care Facilities,176.7,245.89,151.89,179.95,183.14,186.7,203.48,213.25,212.76,200.3
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.09,258.43,96.17,247.44,243.89,237.15,213.53,193.64,187.57,171.94
VTR,Ventas,Real Estate,Health Care REITs,83.27,87.81,58.54,81.91,81.88,83.89,82.74,80.12,78.06,73.33
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.01,109.69,83.45,87.05,87.21,89.2,93.01,96.56,97.67,100.18
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,259.85,307.61,208.09,251.23,248.15,243.88,236.05,241.17,243.56,256.29
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.08,320.43,164.18,185.69,189.56,196.89,197.06,208.28,212.9,236.59
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.4,51.68,37.74,49.92,50.22,50.39,48.17,44.01,43.07,42.52
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,438.71,510.77,362.5,441.75,447.13,458.31,467.89,456.87,448.82,438.32
VTRS,Viatris,Health Care,Pharmaceuticals,13.44,16.33,6.54,13.32,13.33,13.57,14.22,12.85,12.29,11.2
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.66,32.48,26.55,27.23,27.16,27.74,28.34,28.11,28.47,29.6
V,Visa Inc.,Financials,Transaction & Payment Processing Services,300.8,373.34,293.89,299.32,301.69,305.23,315.64,326.65,329.96,335.44
VST,Vistra Corp.,Utilities,Electric Utilities,151.18,219.21,90.05,151.7,151.23,156.91,160.47,164.72,171.13,180.52
VMC,Vulcan Materials Company,Materials,Construction Materials,279.88,330.46,217.33,272.14,268.56,267.43,291.51,292.23,292.84,288.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.99,77.62,61.0,65.71,65.46,66.84,68.71,69.86,70.64,70.48
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1117.45,1218.63,886.14,1086.03,1073.33,1077.46,1107.47,1048.86,1030.56,1019.44
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,253.91,266.27,151.06,247.67,245.55,243.46,246.72,230.23,223.84,213.99
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.79,134.41,79.11,124.24,122.82,123.42,124.28,117.8,114.96,108.88
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.61,123.85,79.22,95.26,96.08,98.13,103.39,106.54,107.41,111.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.32,30.0,7.52,27.29,27.28,27.44,27.83,27.21,25.76,21.14
WM,Waste Management,Industrials,Environmental & Facilities Services,235.42,247.15,192.6,230.25,228.63,233.2,231.92,223.16,220.44,221.52
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,304.24,414.15,275.05,296.89,299.01,297.35,327.21,358.01,355.05,337.27
WEC,WEC Energy Group,Utilities,Electric Utilities,117.58,118.53,97.35,115.84,114.33,115.08,113.72,110.17,110.7,108.85
WFC,Wells Fargo,Financials,Diversified Banks,80.6,97.28,57.18,78.95,78.95,77.89,83.88,86.66,85.98,83.59
WELL,Welltower,Real Estate,Health Care REITs,202.33,215.66,128.16,197.99,196.98,202.37,200.15,195.99,191.77,180.53
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.8,321.79,186.77,249.33,246.55,242.86,243.08,257.31,260.97,253.26
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",294.97,319.62,28.71,278.04,284.86,282.31,275.61,226.78,207.56,159.89
WY,Weyerhaeuser,Real Estate,Timber REITs,24.43,28.59,20.78,24.24,23.76,23.71,24.9,24.01,23.86,24.29
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.17,222.0,128.09,179.0,180.07,182.01,198.22,193.18,192.73,190.24
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.0,76.32,49.94,72.53,73.1,73.27,71.18,65.4,64.28,61.85
WTW,Willis Towers Watson,Financials,Insurance Brokers,288.64,350.65,274.69,287.38,288.64,289.28,299.4,311.48,314.97,316.42
WDAY,"Workday, Inc.",Information Technology,Application Software,132.26,276.0,117.76,128.84,130.15,134.14,146.86,181.09,192.17,207.12
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.03,134.43,64.66,99.91,100.48,100.94,107.03,114.79,115.97,114.6
XEL,Xcel Energy,Utilities,Multi-Utilities,80.74,83.61,63.42,79.43,78.45,79.71,79.03,77.41,77.87,75.08
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.26,153.32,99.25,119.39,119.9,120.68,128.09,134.05,136.72,136.61
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.09,169.39,136.03,154.76,156.35,157.94,158.9,154.72,152.42,149.67
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,202.84,352.66,199.05,204.23,205.1,207.2,228.74,240.52,250.11,274.98
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.89,113.26,84.36,89.81,88.66,90.37,91.85,91.35,92.83,94.54
ZTS,Zoetis,Health Care,Pharmaceuticals,117.94,170.33,113.29,116.62,116.33,117.58,122.8,122.66,126.26,135.33
