Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.06,43.66,30.61,36.25,35.49,34.29,34.83,34.54,34.39,35.96
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",255.88,280.35,62.66,248.63,234.77,228.9,213.29,179.59,165.92,136.95
SRE,Sempra,Utilities,Multi-Utilities,91.94,95.72,60.93,92.46,92.4,92.14,87.03,82.21,80.87,78.16
NOW,ServiceNow,Information Technology,Systems Software,919.28,1198.09,678.66,929.97,931.39,919.4,921.17,939.01,953.89,938.84
SHW,Sherwin-Williams,Materials,Specialty Chemicals,344.94,397.81,307.5,345.82,339.83,336.91,348.45,347.47,349.11,348.21
SPG,Simon Property Group,Real Estate,Retail REITs,175.76,188.43,132.99,175.86,177.33,177.46,179.55,170.97,168.4,166.37
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.72,92.65,47.01,78.34,76.81,75.42,75.98,74.18,73.3,71.07
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.55,121.73,92.38,103.34,103.63,104.19,107.02,105.65,106.55,107.2
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.92,55.46,35.21,39.46,41.08,41.36,43.32,43.87,43.75,44.81
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,335.55,366.68,286.03,340.05,342.05,339.09,336.18,327.13,325.5,326.49
SOLV,Solventum,Health Care,Health Care Technology,69.04,85.92,60.7,70.2,71.33,71.57,72.41,73.1,73.0,72.93
SO,Southern Company,Utilities,Electric Utilities,94.04,100.84,78.5,94.39,95.61,96.62,94.31,93.27,92.23,90.18
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.3,37.75,23.55,30.88,32.11,32.36,32.26,32.41,32.29,31.27
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.72,92.67,52.62,70.04,70.0,69.47,73.21,71.22,70.05,71.94
SBUX,Starbucks,Consumer Discretionary,Restaurants,80.87,115.87,74.48,84.17,84.83,83.19,84.43,88.27,87.59,91.17
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.66,119.33,71.77,116.67,115.69,115.31,113.94,110.34,107.29,100.71
STLD,Steel Dynamics,Materials,Steel,156.8,164.73,102.41,159.51,154.99,149.69,140.88,134.73,133.99,130.57
STE,Steris,Health Care,Health Care Equipment,235.7,253.0,199.47,238.16,240.0,239.52,243.8,239.08,239.09,232.27
SYK,Stryker Corporation,Health Care,Health Care Equipment,356.24,403.95,327.71,370.89,376.86,373.13,377.72,381.89,381.98,378.86
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",51.96,66.44,17.25,51.79,51.75,53.23,48.3,48.58,46.94,43.26
SYF,Synchrony Financial,Financials,Consumer Finance,74.38,77.41,40.15,74.17,73.82,72.38,73.76,71.05,68.47,64.08
SNPS,Synopsys,Information Technology,Application Software,453.82,651.73,365.74,454.87,456.13,457.28,494.23,530.75,522.94,501.72
SYY,Sysco,Consumer Staples,Food Distributors,74.28,83.13,66.22,75.43,77.04,78.18,79.77,78.56,77.14,74.94
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.05,274.51,206.21,215.28,220.07,223.59,235.09,235.87,236.9,242.05
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.53,119.7,75.88,103.61,103.53,104.21,104.7,102.58,100.52,98.75
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.37,264.79,160.62,253.34,255.45,256.76,250.07,241.56,239.06,226.83
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",109.82,118.56,45.93,112.44,114.06,114.51,110.46,104.08,99.07,89.34
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,154.04,215.2,144.14,152.69,153.08,154.51,161.28,164.32,163.77,173.04
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.72,152.54,85.36,94.93,94.31,91.72,91.42,96.19,95.94,101.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,247.01,247.92,115.38,240.9,235.75,228.7,218.94,201.86,193.33,174.59
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,526.82,595.99,419.0,522.76,537.19,555.73,557.07,543.44,533.47,516.71
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,181.76,185.88,65.6,164.89,153.51,146.98,133.15,114.99,108.17,103.94
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,456.56,488.54,214.25,454.23,448.28,441.26,410.64,365.92,358.23,337.05
TXN,Texas Instruments,Information Technology,Semiconductors,161.46,220.1,137.77,163.71,169.1,172.93,182.02,190.85,189.26,183.64
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,943.38,1759.83,844.11,928.14,929.59,929.33,925.41,958.15,1017.52,1131.07
TXT,Textron,Industrials,Aerospace & Defense,80.81,89.19,57.67,80.13,80.93,82.26,82.37,81.3,79.93,76.99
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,567.39,609.27,385.11,560.67,561.68,547.48,510.7,475.71,461.76,478.65
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.14,146.46,110.34,142.28,142.6,142.42,140.97,133.69,132.69,128.74
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.4,212.49,114.11,187.55,187.14,189.1,192.97,182.73,178.48,168.81
TTD,Trade Desk (The),Communication Services,Advertising,50.28,141.53,42.96,50.9,52.09,52.05,50.46,61.59,63.87,67.79
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.11,63.75,46.46,54.87,55.19,54.96,57.55,57.04,55.71,54.76
TT,Trane Technologies,Industrials,Building Products,448.65,475.11,296.82,435.43,426.99,423.7,417.23,425.76,425.08,397.77
TDG,TransDigm Group,Industrials,Aerospace & Defense,1308.51,1519.36,1107.45,1324.05,1327.46,1302.43,1297.62,1349.6,1346.95,1314.43
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,268.62,287.95,227.43,269.2,268.81,271.11,273.65,267.75,267.99,261.17
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.75,87.5,52.91,79.93,79.91,79.18,80.25,79.96,78.1,74.41
TFC,Truist Financial,Financials,Diversified Banks,44.63,47.46,32.72,44.37,44.05,43.78,45.02,44.06,43.15,42.38
TYL,Tyler Technologies,Information Technology,Application Software,476.26,661.31,450.0,490.42,501.9,502.31,524.95,550.33,554.34,565.4
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.41,63.75,50.56,51.55,51.85,52.27,54.02,54.31,54.42,55.92
USB,U.S. Bancorp,Financials,Diversified Banks,46.68,51.66,34.43,47.05,47.33,46.95,47.86,46.4,45.67,44.42
UBER,Uber,Industrials,Passenger Ground Transportation,96.5,101.99,59.33,96.12,94.82,95.12,95.61,93.17,91.93,85.08
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.69,44.96,33.4,34.39,35.39,35.66,36.78,38.08,38.57,39.59
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,519.88,572.23,309.01,515.44,518.83,534.07,531.78,511.94,494.96,449.41
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.37,252.32,202.16,218.28,220.71,224.74,224.31,224.84,224.08,226.9
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.04,116.0,52.0,95.42,96.97,98.17,101.17,94.02,90.96,88.58
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.42,132.01,82.0,94.89,91.08,88.06,86.31,90.36,91.41,97.49
URI,United Rentals,Industrials,Trading Companies & Distributors,871.18,1021.47,523.58,875.38,919.86,954.02,952.23,883.27,846.61,775.63
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.56,617.34,233.13,355.08,358.97,359.86,342.87,314.89,314.7,382.28
UHS,Universal Health Services,Health Care,Health Care Facilities,217.01,227.22,152.16,218.87,213.81,208.65,197.93,185.57,186.11,183.63
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,169.56,178.43,97.37,170.8,167.79,164.29,161.92,150.6,145.93,138.08
VTR,Ventas,Real Estate,Health Care REITs,73.79,74.71,55.47,71.91,71.21,69.9,68.77,66.89,66.21,65.54
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.68,109.99,83.69,101.04,102.63,102.8,104.95,104.03,103.17,100.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,239.8,309.71,174.64,239.16,247.88,256.5,270.53,274.76,275.33,261.11
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,218.76,321.9,197.0,222.03,228.97,234.97,248.4,269.92,278.11,282.45
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.74,45.09,35.79,39.49,39.56,39.96,41.81,41.82,41.89,41.43
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,425.57,519.88,362.5,421.05,422.11,416.55,401.79,421.14,424.98,445.66
VTRS,Viatris,Health Care,Pharmaceuticals,10.36,13.04,6.68,10.34,10.35,10.17,10.13,9.68,9.45,9.36
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.99,33.54,26.86,30.11,30.68,30.97,31.95,32.16,31.89,31.27
V,Visa Inc.,Financials,Transaction & Payment Processing Services,340.74,374.85,285.19,344.35,345.21,345.52,344.79,346.59,349.3,345.35
VST,Vistra Corp.,Utilities,Electric Utilities,188.3,219.82,90.3,193.45,192.67,198.89,199.44,196.23,188.48,169.37
VMC,Vulcan Materials Company,Materials,Construction Materials,289.5,311.74,214.34,291.81,293.06,297.57,296.56,283.96,280.66,268.9
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.34,78.48,55.38,72.43,73.59,75.18,74.04,72.28,72.33,69.07
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,979.0,1219.65,889.92,967.2,967.89,962.14,979.38,998.74,1013.67,1013.38
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,204.44,215.82,151.42,201.49,198.96,197.46,195.03,198.16,198.7,194.05
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.18,109.58,79.43,102.7,104.7,104.6,102.47,100.08,99.53,97.11
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.62,124.69,79.76,111.74,112.27,111.69,114.13,116.58,115.34,109.82
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,22.45,22.56,7.5,21.49,20.9,19.5,17.39,14.59,13.55,12.17
WM,Waste Management,Industrials,Environmental & Facilities Services,199.77,240.84,197.02,203.17,209.34,213.15,217.19,223.03,224.92,224.56
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,349.6,423.56,275.05,346.73,348.99,339.82,316.55,315.83,322.94,340.87
WEC,WEC Energy Group,Utilities,Electric Utilities,111.73,118.19,89.63,114.16,115.4,115.46,111.97,109.04,108.28,106.25
WFC,Wells Fargo,Financials,Diversified Banks,86.97,87.47,57.76,86.57,85.84,83.73,82.7,80.79,79.48,76.7
WELL,Welltower,Real Estate,Health Care REITs,181.04,189.53,121.46,180.24,178.4,174.46,171.52,164.92,161.81,155.3
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,282.07,348.05,187.09,283.24,285.22,275.19,263.03,247.34,240.56,243.12
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",150.21,157.65,28.74,136.26,129.99,125.3,110.12,89.02,81.31,67.38
WY,Weyerhaeuser,Real Estate,Timber REITs,23.0,31.95,22.57,23.49,23.58,23.85,24.63,25.2,25.32,26.39
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,194.34,217.31,123.45,196.12,192.65,190.6,194.54,186.29,181.59,179.78
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.87,65.55,49.74,57.55,59.17,61.11,60.16,59.25,59.03,58.04
WTW,Willis Towers Watson,Financials,Insurance Brokers,313.1,352.79,287.91,318.97,324.88,332.19,333.79,322.35,319.4,320.44
WDAY,"Workday, Inc.",Information Technology,Application Software,239.92,294.0,205.33,236.0,239.57,237.36,234.29,233.8,238.42,242.04
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,118.99,134.23,64.93,121.18,121.93,120.61,123.14,113.42,108.71,98.86
XEL,Xcel Energy,Utilities,Multi-Utilities,81.17,83.01,60.62,80.59,80.64,80.92,76.83,73.29,72.37,70.58
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,150.85,154.27,99.87,151.05,149.11,147.88,144.73,139.1,136.32,130.42
YUM,Yum! Brands,Consumer Discretionary,Restaurants,138.21,161.72,120.38,140.11,143.43,143.89,146.37,145.82,145.59,145.55
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,269.25,427.76,205.73,277.25,291.93,292.57,303.96,310.5,306.14,304.99
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.56,113.87,88.77,100.82,101.97,100.13,101.35,98.17,97.22,100.18
ZTS,Zoetis,Health Care,Pharmaceuticals,144.09,181.6,138.77,145.01,145.57,144.35,147.16,150.65,153.11,156.12
