Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,87.53,94.16,62.38,88.74,89.56,90.21,85.82,80.57,77.72,77.66
SO,Southern Company,Utilities,Electric Utilities,86.76,98.45,81.79,86.62,87.51,88.35,91.48,92.24,92.52,91.03
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.34,54.38,28.75,39.51,39.19,39.34,43.43,43.32,42.49,42.92
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.12,103.78,59.35,88.98,91.18,94.19,94.26,87.39,83.9,81.39
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.67,109.88,76.05,97.68,100.0,103.35,104.36,102.93,101.12,97.25
STT,State Street Corporation,Financials,Asset Management & Custody Banks,183.07,195.93,102.76,186.53,189.59,189.98,186.99,173.44,165.77,150.97
STLD,Steel Dynamics,Materials,Steel,245.35,288.09,133.28,239.42,240.33,236.6,243.53,244.27,233.26,212.87
STE,Steris,Health Care,Health Care Equipment,208.04,267.14,193.97,210.53,214.93,224.32,224.57,217.59,218.2,229.6
SYK,Stryker Corporation,Health Care,Health Care Equipment,280.13,389.48,267.0,280.76,283.68,304.41,321.44,314.83,318.44,333.73
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.35,58.78,19.48,37.94,38.37,37.75,33.34,33.37,31.64,31.58
SYF,Synchrony Financial,Financials,Consumer Finance,74.41,87.67,62.55,75.44,76.84,77.76,76.74,74.89,74.13,74.66
SNPS,Synopsys,Information Technology,Application Software,381.17,539.48,362.55,381.23,389.87,404.28,403.33,442.01,438.12,446.74
SYY,Sysco,Consumer Staples,Food Distributors,79.11,90.56,67.23,80.83,80.9,81.81,82.65,79.6,78.71,78.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,166.45,237.36,164.71,177.68,179.41,180.25,180.73,182.66,185.81,191.36
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.84,120.5,83.17,103.79,105.76,107.93,111.49,107.91,104.44,101.26
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,210.62,265.94,187.63,214.54,214.29,222.17,233.78,231.32,225.62,226.85
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.04,164.18,91.82,117.5,117.89,122.2,135.85,138.34,139.75,137.9
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,285.07,307.94,141.11,286.6,289.42,291.53,280.68,271.4,265.14,241.03
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,159.83,170.75,81.2,156.69,158.78,161.3,150.68,138.78,135.04,123.68
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.6,250.61,189.53,205.11,205.79,204.56,206.06,205.97,208.28,214.01
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,601.98,697.67,483.02,600.5,601.78,612.59,638.89,633.35,633.15,618.02
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,353.13,487.72,112.59,347.21,355.75,358.17,363.97,372.92,366.75,323.69
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,366.2,498.83,297.38,361.05,363.52,358.64,351.09,379.55,377.82,397.65
TXN,Texas Instruments,Information Technology,Semiconductors,258.14,332.33,150.2,262.87,260.6,260.55,274.26,285.23,270.37,241.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,347.2,544.86,268.08,360.35,365.28,368.12,380.41,388.3,401.49,393.32
TXT,Textron,Industrials,Aerospace & Defense,80.91,101.5,78.05,80.78,80.09,81.01,86.04,88.57,88.81,89.95
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,658.32,663.57,434.5,634.13,621.24,621.7,587.94,531.27,524.42,536.63
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,126.55,169.47,122.78,125.2,127.17,131.89,145.52,150.89,152.35,152.94
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.3,224.23,173.25,190.86,190.19,189.06,187.49,191.08,191.09,195.91
TTD,Trade Desk (The),Communication Services,Advertising,14.26,56.39,12.83,14.61,14.45,13.98,15.86,18.3,19.08,24.03
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.82,58.95,28.17,33.09,33.79,34.38,33.01,31.95,34.24,40.52
TT,Trane Technologies,Industrials,Building Products,423.33,504.68,345.62,427.25,435.83,442.53,459.9,464.63,460.72,443.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1076.01,1463.03,1071.25,1098.53,1121.02,1152.17,1207.57,1225.07,1218.98,1259.95
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,379.49,397.34,248.46,377.93,372.84,369.53,368.09,337.1,328.64,313.53
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.33,84.42,47.92,57.97,58.24,59.13,56.98,56.42,58.38,64.0
TFC,Truist Financial,Financials,Diversified Banks,48.45,54.52,39.1,49.57,50.21,50.26,51.14,49.9,49.34,49.01
TYL,Tyler Technologies,Information Technology,Application Software,341.57,543.3,270.71,347.47,350.66,356.77,331.48,320.65,323.83,352.74
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.26,68.26,48.84,52.61,52.27,54.19,56.23,58.47,59.29,59.36
USB,U.S. Bancorp,Financials,Diversified Banks,60.25,66.08,43.76,61.54,62.16,62.18,63.09,59.74,58.52,56.67
UBER,Uber,Industrials,Passenger Ground Transportation,70.87,101.99,65.41,71.51,72.61,75.23,73.75,73.43,73.42,75.75
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.21,41.52,31.78,34.74,35.24,36.27,37.59,37.62,36.87,36.45
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,543.73,714.97,443.6,542.8,546.2,540.49,518.96,504.46,510.84,557.37
UNP,Union Pacific Corporation,Industrials,Rail Transportation,282.48,314.53,211.08,283.37,285.46,294.14,293.69,280.01,273.05,260.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.64,138.77,84.64,107.93,108.15,109.81,117.58,113.43,109.48,108.78
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.17,116.86,76.95,100.81,100.95,102.43,105.35,104.09,102.82,102.35
URI,United Rentals,Industrials,Trading Companies & Distributors,1002.53,1177.15,698.94,996.17,1001.76,1024.07,1070.75,1043.45,989.06,932.56
UNH,UnitedHealth Group,Health Care,Managed Health Care,375.21,458.79,252.96,377.34,385.49,388.77,403.13,396.93,377.0,349.85
UHS,Universal Health Services,Health Care,Health Care Facilities,180.75,245.26,139.92,177.38,174.61,173.91,166.77,161.12,165.2,183.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,412.53,413.44,152.07,397.24,388.49,369.78,334.65,292.47,281.5,246.79
VTR,Ventas,Real Estate,Health Care REITs,87.71,101.6,64.88,88.71,89.56,91.11,92.54,89.26,87.94,84.94
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.25,108.01,79.91,95.38,95.48,96.98,95.83,91.04,90.59,93.08
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,302.05,311.57,206.93,297.82,293.25,291.1,284.17,281.03,276.98,262.15
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,176.48,252.69,155.1,180.11,180.39,184.95,189.05,182.63,182.21,191.73
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.33,51.67,36.55,50.29,50.23,50.08,47.54,46.58,46.65,45.12
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,516.34,560.25,374.17,515.84,524.78,536.1,510.36,481.11,473.26,469.74
VTRS,Viatris,Health Care,Pharmaceuticals,17.13,18.25,9.11,16.79,16.73,16.66,16.72,16.34,15.79,14.77
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,24.11,31.43,24.07,24.65,24.96,25.51,26.07,26.78,26.89,27.18
V,Visa Inc.,Financials,Transaction & Payment Processing Services,369.93,385.57,292.74,372.44,371.93,374.91,366.37,347.07,338.75,334.69
VST,Vistra Corp.,Utilities,Electric Utilities,143.56,218.91,132.47,142.92,145.8,142.18,147.8,150.93,151.8,156.34
VMC,Vulcan Materials Company,Materials,Construction Materials,244.5,329.2,241.77,248.26,252.29,261.75,274.17,280.09,280.25,285.82
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.1,77.45,62.31,70.42,70.05,69.26,70.93,69.04,68.34,68.46
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1262.61,1417.14,901.22,1269.58,1282.47,1296.36,1325.52,1297.88,1261.48,1187.43
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,278.82,306.32,183.4,278.99,280.38,286.19,285.8,275.08,271.2,256.88
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.79,134.84,98.05,107.72,107.18,105.89,109.85,115.69,117.54,118.24
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.35,115.42,91.49,106.78,106.14,107.23,102.58,101.8,101.21,103.44
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.24,30.0,17.08,28.1,28.13,28.37,27.35,27.11,27.16,27.48
WM,Waste Management,Industrials,Environmental & Facilities Services,213.33,246.06,190.92,215.23,216.1,218.26,225.41,222.47,223.28,223.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,429.72,431.77,282.77,416.76,411.61,411.97,397.61,374.83,362.36,361.5
WEC,WEC Energy Group,Utilities,Electric Utilities,104.73,118.87,100.35,104.42,105.33,106.01,108.78,110.64,111.18,109.87
WFC,Wells Fargo,Financials,Diversified Banks,86.89,96.18,72.36,88.53,88.89,87.28,87.0,83.41,82.74,84.39
WELL,Welltower,Real Estate,Health Care REITs,232.26,254.24,161.37,233.87,235.55,237.39,237.19,225.79,220.96,210.97
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,366.6,385.75,223.52,359.01,349.67,348.06,349.08,336.11,321.16,296.72
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",423.87,799.61,99.53,425.38,445.62,450.48,484.31,511.48,475.18,384.28
WY,Weyerhaeuser,Real Estate,Timber REITs,21.66,27.03,20.42,22.01,22.32,23.01,23.69,23.71,23.75,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,218.92,254.89,164.96,222.85,224.35,228.62,231.9,217.23,211.04,205.26
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.81,78.92,54.53,71.83,72.85,72.76,72.63,72.97,72.64,69.66
WTW,Willis Towers Watson,Financials,Insurance Brokers,310.99,351.51,239.74,317.04,321.65,331.72,322.28,291.57,291.03,298.91
WDAY,"Workday, Inc.",Information Technology,Application Software,199.28,249.85,110.36,191.52,191.77,194.72,174.98,151.96,146.63,158.84
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,82.96,133.75,82.86,85.87,88.33,92.04,96.29,98.88,99.7,105.23
XEL,Xcel Energy,Utilities,Multi-Utilities,73.63,82.56,69.2,73.46,74.48,75.33,77.17,77.92,78.01,77.14
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.6,152.14,104.48,107.36,107.34,109.31,115.5,113.82,115.41,122.06
YUM,Yum! Brands,Consumer Discretionary,Restaurants,135.75,169.29,134.71,140.34,144.12,148.4,149.39,151.26,152.46,153.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,347.81,386.23,199.05,346.78,349.55,353.71,328.25,285.18,271.75,261.49
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.25,106.03,78.91,95.89,95.77,97.98,95.97,90.8,90.9,91.15
ZTS,Zoetis,Health Care,Pharmaceuticals,73.02,146.72,70.98,73.22,73.79,75.28,75.31,79.25,86.76,100.14
