Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,299.55,376.95,289.86,298.89,301.95,304.01,317.09,330.93,330.64,335.23
SPG,Simon Property Group,Real Estate,Retail REITs,207.34,211.68,150.01,206.19,205.9,204.19,200.78,195.64,192.97,186.69
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.37,88.05,51.48,77.73,78.55,74.53,65.66,61.37,61.73,65.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.77,118.08,87.28,101.63,102.16,101.54,97.24,101.0,100.2,101.37
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.5,51.63,32.08,41.68,41.09,39.72,39.94,41.46,40.81,40.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,380.65,398.16,293.72,377.83,374.55,368.81,371.43,370.46,365.78,352.45
SOLV,Solventum,Health Care,Health Care Technology,78.76,88.2,62.38,79.4,77.59,76.44,71.04,72.26,74.14,74.16
SO,Southern Company,Utilities,Electric Utilities,91.28,98.76,82.46,91.3,91.79,92.52,93.63,92.85,91.29,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.02,54.87,28.57,41.42,42.21,40.79,39.93,42.88,42.56,38.69
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.53,92.35,60.51,78.81,78.93,77.69,75.4,77.86,77.35,74.59
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.82,108.25,76.49,95.13,97.56,101.57,99.27,97.25,94.81,90.39
STT,State Street Corporation,Financials,Asset Management & Custody Banks,161.81,163.95,93.06,160.79,159.34,155.93,148.02,137.28,135.56,127.3
STLD,Steel Dynamics,Materials,Steel,267.2,280.49,118.74,271.82,265.03,248.61,223.6,203.66,197.1,177.79
STE,Steris,Health Care,Health Care Equipment,210.03,268.76,195.14,210.91,212.29,212.72,216.84,230.25,235.25,240.09
SYK,Stryker Corporation,Health Care,Health Care Equipment,301.53,401.86,281.0,299.34,302.78,305.08,316.55,338.14,341.35,352.69
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.99,62.36,19.48,46.02,43.97,38.3,31.38,30.93,30.97,36.02
SYF,Synchrony Financial,Financials,Consumer Finance,70.55,88.05,57.36,70.37,70.96,70.97,72.4,71.58,74.0,73.76
SNPS,Synopsys,Information Technology,Application Software,473.48,651.73,376.18,487.84,494.82,500.96,469.3,457.93,462.75,465.23
SYY,Sysco,Consumer Staples,Food Distributors,76.48,91.16,67.68,75.29,75.24,74.71,74.27,79.13,77.93,77.59
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,178.43,256.72,174.02,180.77,184.59,187.01,192.03,198.3,197.98,207.63
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.45,113.69,85.22,105.34,104.7,103.67,99.62,97.12,98.32,99.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.55,264.79,187.63,216.35,218.99,226.59,216.17,214.75,221.76,231.38
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.9,161.08,76.87,139.71,140.56,136.77,141.56,142.16,139.06,127.42
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.13,280.0,141.77,264.32,263.14,265.55,252.96,236.3,224.95,201.32
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.97,131.85,81.83,123.67,125.16,124.02,124.05,118.09,113.95,104.33
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.61,251.59,160.48,214.43,212.43,207.99,213.65,216.17,219.04,220.15
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,612.38,693.38,483.02,614.01,617.39,619.78,629.65,634.61,612.1,585.14
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,374.69,421.95,82.69,388.35,383.32,365.69,358.02,322.69,298.98,241.95
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,408.95,498.83,281.85,413.17,423.36,424.9,396.03,403.11,414.23,414.57
TXN,Texas Instruments,Information Technology,Semiconductors,290.9,331.51,150.97,299.61,305.52,304.04,264.15,234.32,223.11,204.49
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,396.14,545.74,268.51,394.05,393.65,393.87,417.5,431.71,404.33,367.88
TXT,Textron,Industrials,Aerospace & Defense,91.43,101.55,74.97,91.27,91.46,90.96,90.62,92.38,91.66,88.06
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,469.63,643.35,384.44,476.1,475.86,462.12,479.24,507.11,522.74,525.88
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.75,165.28,118.39,158.14,156.91,154.22,156.37,155.66,155.47,150.38
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.61,226.03,150.54,202.35,200.17,195.02,192.37,198.47,200.16,196.16
TTD,Trade Desk (The),Communication Services,Advertising,19.43,91.45,19.1,20.41,21.25,21.26,22.09,24.95,27.53,35.09
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.14,62.68,28.36,29.69,30.34,30.52,36.15,43.48,44.96,48.93
TT,Trane Technologies,Industrials,Building Products,458.92,502.33,346.44,460.23,456.71,458.94,460.65,445.3,434.0,427.13
TDG,TransDigm Group,Industrials,Aerospace & Defense,1206.28,1519.36,1123.61,1226.33,1236.04,1213.09,1202.54,1256.24,1270.43,1284.04
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,296.73,311.98,246.31,295.04,295.51,298.79,299.26,296.65,294.43,287.22
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,53.63,87.5,52.8,55.36,55.75,55.78,62.01,65.09,68.15,72.59
TFC,Truist Financial,Financials,Diversified Banks,48.83,55.06,37.16,48.55,48.28,47.86,48.5,48.64,48.7,46.87
TYL,Tyler Technologies,Information Technology,Application Software,303.77,621.34,283.72,308.26,310.03,310.73,325.2,343.92,365.72,418.54
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.99,68.9,49.3,57.86,60.13,63.02,63.87,62.86,61.73,58.44
USB,U.S. Bancorp,Financials,Diversified Banks,55.35,60.56,40.82,54.85,54.7,54.29,54.84,54.72,54.43,51.62
UBER,Uber,Industrials,Passenger Ground Transportation,70.06,101.99,68.46,71.26,71.22,72.92,73.6,74.86,76.57,83.05
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.61,40.29,32.15,38.23,37.86,37.66,36.11,36.28,36.1,35.82
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,462.8,714.97,452.0,471.69,491.16,494.36,519.95,580.47,587.6,565.96
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.67,278.25,207.45,266.34,267.11,266.73,259.09,252.29,248.03,237.93
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.32,119.21,71.55,105.99,109.01,102.32,97.24,100.64,102.97,101.82
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.7,118.73,78.17,108.81,107.29,102.47,101.31,103.53,102.55,96.0
URI,United Rentals,Industrials,Trading Companies & Distributors,1084.05,1093.97,676.4,1057.57,1022.09,982.98,895.55,864.62,859.44,876.33
UNH,UnitedHealth Group,Health Care,Managed Health Care,406.57,408.71,229.79,391.49,386.1,388.53,352.35,321.75,323.7,326.78
UHS,Universal Health Services,Health Care,Health Care Facilities,142.87,245.89,140.08,143.86,147.11,156.98,168.87,187.23,193.92,199.14
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,258.39,265.61,124.65,258.55,251.68,250.25,244.18,225.21,214.03,195.11
VTR,Ventas,Real Estate,Health Care REITs,79.62,91.06,60.57,79.98,82.83,85.67,85.06,83.66,82.37,78.07
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.91,109.69,80.03,84.56,84.26,85.2,87.33,90.92,92.78,96.62
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.41,312.48,207.53,293.32,294.72,296.37,279.61,257.4,254.54,257.05
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.97,319.34,155.94,179.63,177.3,172.22,175.94,188.2,194.45,210.94
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.44,50.91,37.18,46.04,47.05,47.26,47.26,46.84,45.29,43.37
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,442.96,507.92,362.5,436.99,439.2,439.26,436.72,452.55,453.24,437.41
VTRS,Viatris,Health Care,Pharmaceuticals,15.93,17.4,8.2,15.79,15.97,16.31,15.13,14.6,14.06,12.55
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.4,32.48,26.55,27.46,27.89,28.13,28.18,28.3,28.13,28.89
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.67,372.57,293.28,318.63,322.13,324.64,316.78,317.25,322.84,328.82
VST,Vistra Corp.,Utilities,Electric Utilities,146.9,219.21,132.66,152.23,156.11,150.25,154.27,158.1,159.36,171.56
VMC,Vulcan Materials Company,Materials,Construction Materials,269.98,329.81,251.57,280.31,278.74,273.69,282.13,287.91,289.17,290.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.75,77.62,62.87,66.42,65.69,66.42,66.41,67.68,67.95,69.89
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1304.57,1309.16,902.98,1289.31,1266.65,1259.05,1190.07,1146.04,1119.59,1061.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.63,275.5,183.59,261.97,261.05,261.45,261.27,252.9,245.73,227.72
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,119.83,135.16,92.66,117.28,117.28,123.3,125.75,124.64,122.43,115.1
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.87,123.85,92.19,99.74,101.46,102.77,101.98,103.54,105.26,107.51
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.47,30.0,9.11,26.78,26.93,27.04,27.16,27.55,27.79,24.57
WM,Waste Management,Industrials,Environmental & Facilities Services,216.14,246.08,191.77,216.54,214.75,216.26,222.56,226.26,224.18,219.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,363.34,414.15,275.05,371.37,366.61,352.69,331.39,334.02,344.76,342.3
WEC,WEC Energy Group,Utilities,Electric Utilities,111.25,118.6,99.15,111.14,111.32,111.29,113.32,112.63,110.76,110.08
WFC,Wells Fargo,Financials,Diversified Banks,80.96,96.73,70.39,80.53,78.76,76.71,79.03,81.64,83.84,83.32
WELL,Welltower,Real Estate,Health Care REITs,200.0,221.68,146.35,200.54,204.8,210.6,208.69,203.57,200.24,191.81
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,319.75,330.88,206.12,316.01,316.98,312.8,292.7,268.52,269.38,267.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",526.93,602.38,54.45,554.18,543.41,512.37,428.92,349.56,316.47,244.66
WY,Weyerhaeuser,Real Estate,Timber REITs,24.07,27.28,20.6,24.3,24.16,23.59,23.98,24.45,24.23,23.85
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.49,221.12,150.0,205.3,203.94,190.54,188.22,194.35,193.17,191.93
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.59,80.08,54.5,71.79,72.42,74.76,73.5,71.76,69.3,65.49
WTW,Willis Towers Watson,Financials,Insurance Brokers,258.12,350.65,240.61,257.53,255.68,253.84,270.89,286.99,295.19,307.26
WDAY,"Workday, Inc.",Information Technology,Application Software,143.76,257.09,110.36,146.35,141.37,132.44,127.45,140.11,155.14,183.54
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.83,134.07,81.89,104.5,103.09,99.87,102.55,105.38,108.72,113.97
XEL,Xcel Energy,Utilities,Multi-Utilities,77.62,83.85,63.74,77.94,78.66,79.2,79.84,79.24,78.07,77.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.52,152.72,104.88,109.92,109.71,109.24,116.13,122.98,125.88,132.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.37,168.57,135.37,148.27,149.21,150.25,154.51,156.4,155.18,151.45
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,233.04,352.66,199.05,242.87,246.08,246.61,231.97,232.69,237.33,255.96
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.27,107.45,79.12,86.0,84.51,84.23,87.41,89.51,89.81,92.89
ZTS,Zoetis,Health Care,Pharmaceuticals,78.82,168.9,72.38,78.35,78.5,78.02,100.14,111.6,113.8,122.84
