Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,219.04,220.43,148.38,212.74,207.89,204.84,201.19,194.9,192.11,185.6
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.97,88.05,51.48,73.18,75.47,75.59,67.25,61.99,61.9,65.2
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,116.49,118.08,87.28,112.91,107.15,104.86,98.93,101.57,100.77,101.51
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.32,51.63,32.08,41.36,41.6,40.03,40.15,41.46,40.99,40.41
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,387.48,398.16,293.72,383.7,379.35,372.57,373.46,371.51,367.11,353.7
SOLV,Solventum,Health Care,Health Care Technology,78.87,88.2,62.38,80.05,79.43,77.61,72.35,72.29,74.09,74.31
SO,Southern Company,Utilities,Electric Utilities,94.0,98.76,82.46,93.1,91.98,92.71,93.46,93.1,91.61,91.18
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.47,54.63,28.45,42.96,42.27,41.44,40.26,42.74,42.53,38.76
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,83.62,91.37,59.87,80.57,79.24,77.64,75.6,77.03,76.82,73.98
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.04,108.25,76.49,99.26,97.37,100.53,100.27,97.6,95.38,90.68
STT,State Street Corporation,Financials,Asset Management & Custody Banks,167.63,168.29,93.06,163.87,162.13,158.51,151.21,138.64,136.8,128.34
STLD,Steel Dynamics,Materials,Steel,282.76,285.85,118.74,273.53,272.11,256.61,231.52,207.77,200.53,180.7
STE,Steris,Health Care,Health Care Equipment,207.56,267.96,194.56,209.16,209.83,212.04,215.38,227.4,233.05,238.62
SYK,Stryker Corporation,Health Care,Health Care Equipment,312.2,401.86,281.0,308.44,303.69,307.89,315.17,336.14,340.06,351.14
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.46,62.36,19.48,35.27,40.93,38.35,32.26,31.04,30.91,35.81
SYF,Synchrony Financial,Financials,Consumer Finance,73.36,88.05,58.48,71.63,71.03,71.24,72.82,71.36,73.67,73.74
SNPS,Synopsys,Information Technology,Application Software,453.89,651.73,376.18,461.89,476.75,490.33,474.88,455.88,462.36,462.42
SYY,Sysco,Consumer Staples,Food Distributors,79.19,91.16,67.68,78.28,76.51,75.87,74.72,79.18,78.14,77.6
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,189.1,256.72,174.02,183.67,183.05,186.08,190.14,198.25,197.59,206.36
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,109.64,113.69,85.22,107.14,106.09,104.53,101.08,97.25,98.51,99.42
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.75,264.79,187.63,211.78,215.51,223.06,217.53,213.51,220.65,231.02
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",147.42,161.08,77.59,144.05,141.63,139.41,141.95,142.72,139.91,128.36
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,272.6,280.0,141.77,268.56,265.93,267.53,254.76,239.81,227.78,203.52
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,135.23,136.14,81.83,129.29,126.45,126.01,124.98,118.99,115.16,105.06
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.38,251.59,160.48,207.33,211.43,207.99,213.9,215.01,218.07,220.25
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,626.02,693.38,483.02,616.55,614.99,616.33,631.05,636.51,615.33,586.6
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,403.2,421.95,82.79,375.22,381.26,368.54,364.44,328.61,304.51,247.17
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,406.43,498.83,288.77,398.56,406.56,415.74,398.3,401.6,412.64,415.69
TXN,Texas Instruments,Information Technology,Semiconductors,301.12,331.51,150.97,291.95,296.01,302.11,272.27,238.46,226.74,206.32
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,378.91,545.74,268.51,380.38,384.42,390.33,409.82,433.57,406.89,369.44
TXT,Textron,Industrials,Aerospace & Defense,92.82,101.55,75.68,92.52,91.71,91.25,91.05,92.34,91.91,88.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,469.34,643.35,384.44,478.15,479.56,467.87,478.88,501.5,519.87,525.7
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,168.41,170.0,118.39,165.81,161.27,158.08,157.14,156.15,155.91,151.02
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.36,226.03,150.54,206.11,204.82,199.21,193.18,198.55,200.42,196.64
TTD,Trade Desk (The),Communication Services,Advertising,19.28,91.45,18.31,19.36,20.27,20.95,21.87,24.29,26.91,34.43
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.25,62.68,28.36,30.68,30.35,30.67,35.04,42.7,44.29,48.34
TT,Trane Technologies,Industrials,Building Products,458.25,502.33,346.44,459.44,458.69,456.23,464.31,448.25,435.97,427.92
TDG,TransDigm Group,Industrials,Aerospace & Defense,1256.05,1519.36,1123.61,1237.9,1235.33,1223.75,1210.11,1248.52,1268.01,1282.74
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.46,310.69,245.29,301.24,296.75,298.89,299.14,296.78,294.02,286.69
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,50.42,87.5,48.9,51.52,53.89,54.72,60.98,64.11,67.15,71.98
TFC,Truist Financial,Financials,Diversified Banks,51.66,55.06,37.16,50.07,49.11,48.47,48.93,48.7,48.78,46.99
TYL,Tyler Technologies,Information Technology,Application Software,298.84,621.34,283.72,301.96,307.72,310.05,322.3,338.31,360.78,413.42
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.43,68.9,49.3,56.53,57.49,61.01,63.31,62.74,61.73,58.46
USB,U.S. Bancorp,Financials,Diversified Banks,58.94,60.56,40.82,56.95,55.72,55.01,55.32,54.88,54.62,51.84
UBER,Uber,Industrials,Passenger Ground Transportation,68.85,101.99,67.19,69.49,70.74,71.7,73.5,74.25,75.98,82.52
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.4,40.04,32.15,39.16,38.5,38.05,36.58,36.39,36.25,35.86
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,467.74,714.97,452.0,471.12,475.2,488.62,516.21,572.72,583.65,564.93
UNP,Union Pacific Corporation,Industrials,Rail Transportation,272.7,278.25,207.45,269.59,267.45,267.82,261.5,254.09,249.24,238.93
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.52,119.21,71.55,109.17,108.22,105.14,98.84,100.55,103.09,101.99
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.1,118.73,78.17,107.12,108.1,104.43,102.27,103.64,102.93,96.47
URI,United Rentals,Industrials,Trading Companies & Distributors,1074.24,1106.88,676.4,1075.46,1057.89,1007.73,923.37,870.95,868.12,879.39
UNH,UnitedHealth Group,Health Care,Managed Health Care,408.52,415.98,229.79,408.22,397.18,391.2,363.73,324.76,326.36,329.0
UHS,Universal Health Services,Health Care,Health Care Facilities,146.42,245.55,140.08,145.35,144.69,152.04,165.88,184.8,191.15,198.13
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,258.67,265.61,128.0,256.89,257.13,252.58,244.93,228.16,216.73,197.39
VTR,Ventas,Real Estate,Health Care REITs,84.6,91.06,60.57,82.99,81.69,84.61,85.24,83.93,82.56,78.41
VLTO,Veralto,Industrials,Environmental & Facilities Services,83.36,109.69,80.03,83.94,84.12,84.72,87.09,90.18,92.32,96.14
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,279.89,312.48,207.53,282.97,289.46,295.08,282.37,258.82,255.8,257.36
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,183.8,312.82,155.94,182.09,181.36,176.13,175.7,186.69,193.41,209.24
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.11,50.91,37.18,46.64,46.57,47.18,47.07,47.16,45.54,43.46
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,444.92,507.92,362.5,442.88,439.48,438.49,436.75,452.55,453.26,438.43
VTRS,Viatris,Health Care,Pharmaceuticals,16.48,17.4,8.3,16.14,15.95,16.14,15.37,14.74,14.22,12.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.52,32.48,26.55,28.09,27.81,28.1,28.27,28.31,28.17,28.82
V,Visa Inc.,Financials,Transaction & Payment Processing Services,322.39,371.24,293.28,321.82,320.54,324.49,318.71,317.09,322.6,328.34
VST,Vistra Corp.,Utilities,Electric Utilities,148.02,219.21,132.66,145.21,149.5,150.04,153.71,157.18,158.64,170.64
VMC,Vulcan Materials Company,Materials,Construction Materials,286.47,329.81,251.57,277.66,280.15,274.14,282.92,287.11,288.69,290.27
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.27,77.62,62.87,67.59,66.76,66.75,66.59,67.66,67.99,69.84
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1315.87,1349.74,902.98,1316.37,1296.68,1272.84,1209.54,1156.78,1130.37,1067.42
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,265.2,275.5,183.59,261.84,261.54,260.43,262.59,254.29,247.31,229.1
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,121.04,135.16,92.66,120.17,118.2,121.26,125.48,124.69,122.65,115.58
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.04,123.85,92.19,99.44,99.99,101.62,102.35,103.04,104.99,107.17
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.98,30.0,9.98,26.62,26.78,26.93,27.11,27.48,27.72,24.86
WM,Waste Management,Industrials,Environmental & Facilities Services,219.45,246.08,191.77,219.99,217.81,217.29,222.0,226.36,224.58,219.68
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,355.53,414.15,275.05,362.59,368.46,356.75,336.78,332.92,343.82,343.61
WEC,WEC Energy Group,Utilities,Electric Utilities,113.44,118.6,99.15,112.97,111.79,111.66,113.24,112.91,111.11,110.24
WFC,Wells Fargo,Financials,Diversified Banks,83.73,96.73,70.39,82.21,80.99,78.41,79.38,81.44,83.61,83.4
WELL,Welltower,Real Estate,Health Care REITs,214.23,221.68,146.71,208.61,204.31,209.31,209.85,204.49,200.85,192.75
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,328.82,336.82,206.12,328.9,322.11,317.19,299.37,271.14,271.4,269.65
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",562.92,602.38,54.45,525.39,541.7,518.01,449.02,361.75,327.61,253.61
WY,Weyerhaeuser,Real Estate,Timber REITs,24.85,27.28,20.6,24.41,24.3,23.86,24.02,24.38,24.3,23.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,223.54,224.33,150.0,212.98,209.1,198.8,191.22,194.68,194.22,192.3
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.08,80.08,54.5,71.83,71.65,74.02,73.44,72.22,69.68,65.81
WTW,Willis Towers Watson,Financials,Insurance Brokers,262.63,350.65,240.61,261.32,259.32,256.72,268.89,284.44,293.37,305.83
WDAY,"Workday, Inc.",Information Technology,Application Software,130.8,253.54,110.36,136.56,142.8,135.63,127.99,137.94,152.33,181.76
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.27,134.07,82.69,106.51,105.67,101.89,103.17,105.08,108.17,113.81
XEL,Xcel Energy,Utilities,Multi-Utilities,79.22,83.85,63.74,78.22,77.96,78.85,79.78,79.36,78.21,77.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.08,152.72,104.88,109.33,109.51,109.08,115.39,121.69,124.98,131.67
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.31,168.57,135.37,151.53,149.91,150.73,154.42,156.25,155.49,151.61
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,228.42,352.66,199.05,226.98,236.62,243.52,233.64,231.59,235.95,254.11
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.57,107.45,79.12,88.16,86.65,85.48,87.32,89.54,89.69,92.54
ZTS,Zoetis,Health Care,Pharmaceuticals,79.57,166.25,72.38,80.66,79.38,79.07,97.37,109.89,112.67,121.39
