Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.92,44.81,30.61,34.62,35.14,35.42,34.4,34.35,34.67,36.56
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",229.33,230.82,62.86,218.34,208.02,191.24,167.93,144.57,131.1,116.95
SRE,Sempra,Utilities,Multi-Utilities,82.37,93.45,61.37,82.68,82.65,82.2,81.12,78.23,76.55,77.75
NOW,ServiceNow,Information Technology,Systems Software,947.78,1198.09,678.66,947.81,941.1,923.6,922.98,964.05,934.41,962.85
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.41,397.81,307.5,349.24,355.09,361.06,353.71,352.3,348.84,350.06
SPG,Simon Property Group,Real Estate,Retail REITs,181.14,184.5,132.99,181.01,181.38,179.46,170.92,164.59,161.92,164.79
SWKS,Skyworks Solutions,Information Technology,Semiconductors,82.97,97.73,47.01,77.53,75.83,75.42,73.04,72.05,69.33,72.62
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.08,121.73,92.38,106.65,107.51,108.9,108.82,107.08,108.36,107.48
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.48,55.46,36.31,43.96,44.48,45.51,45.04,44.2,43.69,46.3
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.52,366.68,274.55,335.93,333.17,330.14,325.9,320.55,320.05,326.36
SOLV,Solventum,Health Care,Health Care Technology,73.76,85.92,60.7,74.01,73.46,73.09,72.99,73.06,72.2,72.43
SO,Southern Company,Utilities,Electric Utilities,92.33,95.68,78.5,91.71,91.8,92.01,93.11,91.08,90.63,88.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.3,37.75,23.55,32.16,31.77,32.02,32.25,32.12,31.24,31.32
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.02,106.2,52.62,77.41,77.64,76.27,72.9,69.33,68.12,73.18
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.29,115.87,74.48,84.17,83.45,85.22,88.99,88.44,88.02,92.38
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.32,116.37,72.29,112.45,112.26,113.16,111.58,105.05,100.76,98.58
STLD,Steel Dynamics,Materials,Steel,139.07,153.72,102.78,138.94,135.39,133.64,129.94,130.71,128.69,127.37
STE,Steris,Health Care,Health Care Equipment,249.71,253.0,199.47,249.15,248.81,247.05,238.8,237.81,234.36,227.42
SYK,Stryker Corporation,Health Care,Health Care Equipment,378.22,404.87,328.46,377.28,381.14,386.45,387.25,385.54,379.9,378.96
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.87,66.44,17.25,45.69,44.96,43.52,47.72,44.97,42.78,40.82
SYF,Synchrony Financial,Financials,Consumer Finance,75.58,77.41,40.15,75.61,75.65,75.66,72.61,66.68,63.2,63.08
SNPS,Synopsys,Information Technology,Application Software,514.79,651.73,365.74,468.35,461.67,531.09,578.25,537.52,515.02,507.53
SYY,Sysco,Consumer Staples,Food Distributors,81.37,83.24,66.65,81.94,81.29,81.02,80.21,76.73,75.65,74.87
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.44,274.51,194.23,238.3,239.75,245.36,243.01,240.01,243.07,241.28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.29,119.7,75.88,105.12,104.98,105.85,104.92,99.05,96.47,99.93
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.64,255.33,146.76,250.1,248.24,242.71,234.39,233.75,229.35,216.58
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.88,115.35,41.31,112.15,109.47,105.91,105.43,93.63,88.24,82.09
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,165.22,215.2,141.47,165.85,164.89,164.64,164.88,165.12,167.53,176.6
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,86.56,155.5,85.44,88.55,89.45,92.03,98.4,97.37,96.9,107.42
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.59,218.76,115.38,215.69,213.08,210.03,202.3,182.13,172.63,162.84
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,567.92,570.56,419.0,560.34,557.05,550.14,549.0,522.74,512.26,503.13
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,135.18,143.64,65.6,120.42,117.69,118.17,108.59,96.4,92.41,101.37
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,434.21,488.54,212.11,424.92,399.42,371.06,342.69,331.38,316.9,333.15
TXN,Texas Instruments,Information Technology,Semiconductors,179.62,220.1,137.77,179.71,181.27,189.67,193.29,191.96,185.39,185.2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,876.96,1759.83,844.11,902.8,915.14,915.09,927.14,1053.78,1098.33,1174.59
TXT,Textron,Industrials,Aerospace & Defense,83.49,91.21,57.67,83.43,82.44,81.68,80.98,78.69,76.51,76.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,474.99,621.58,385.11,477.81,479.16,483.94,471.08,440.55,442.96,478.76
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.41,145.58,109.83,139.74,140.0,139.12,132.81,129.68,128.49,125.74
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.67,212.49,113.01,201.05,200.3,194.33,181.41,173.9,168.98,161.43
TTD,Trade Desk (The),Communication Services,Advertising,46.15,141.53,42.96,44.96,45.93,49.53,63.56,67.21,64.18,78.79
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,58.14,63.75,46.46,59.15,59.35,60.32,59.44,55.55,54.69,54.55
TT,Trane Technologies,Industrials,Building Products,407.63,475.11,296.82,403.13,406.05,411.21,427.44,424.92,407.4,392.55
TDG,TransDigm Group,Industrials,Aerospace & Defense,1295.29,1519.36,1107.45,1284.31,1287.38,1292.43,1362.6,1360.53,1340.15,1298.56
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.11,280.0,220.97,275.6,275.74,274.13,267.28,266.26,263.62,256.53
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.15,87.5,52.91,81.42,81.21,80.95,82.06,77.06,73.9,73.36
TFC,Truist Financial,Financials,Diversified Banks,45.39,47.46,32.72,45.48,45.31,45.9,44.77,42.58,41.45,42.18
TYL,Tyler Technologies,Information Technology,Application Software,536.16,661.31,513.52,534.32,541.43,549.15,562.81,567.71,566.23,578.36
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.66,63.75,51.39,53.94,54.62,55.52,54.89,55.04,56.03,56.57
USB,U.S. Bancorp,Financials,Diversified Banks,49.49,52.21,34.8,49.62,49.44,49.05,47.06,45.42,44.18,44.93
UBER,Uber,Industrials,Passenger Ground Transportation,99.39,101.99,59.33,96.68,96.25,95.11,92.71,90.41,86.96,80.41
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.39,45.5,35.84,37.37,37.91,38.39,38.96,39.95,40.21,40.88
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,518.16,539.0,309.01,525.69,522.04,522.79,514.55,478.45,456.15,432.57
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.85,252.32,202.16,220.0,217.84,219.51,221.79,222.65,222.04,226.73
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.18,116.0,51.44,105.12,105.92,105.56,97.84,88.12,83.96,88.71
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.23,136.36,82.0,84.54,84.4,85.31,88.55,92.74,93.63,102.34
URI,United Rentals,Industrials,Trading Companies & Distributors,943.42,980.53,523.58,943.48,945.3,950.56,899.17,807.39,766.67,744.95
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.3,617.34,233.13,338.84,343.41,324.94,294.72,305.94,345.09,405.61
UHS,Universal Health Services,Health Care,Health Care Facilities,194.16,242.21,152.16,188.91,188.91,186.17,176.78,179.83,179.23,180.46
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,166.44,167.08,97.37,163.84,161.14,156.93,146.43,138.91,134.15,131.94
VTR,Ventas,Real Estate,Health Care REITs,67.13,70.82,55.85,67.53,68.42,68.1,67.63,65.67,65.93,64.27
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.82,114.62,83.77,106.61,107.0,106.7,105.97,102.81,100.65,100.76
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.74,309.71,174.64,285.23,285.82,279.98,277.4,278.83,272.99,251.79
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,244.18,321.9,239.83,246.9,254.76,261.36,272.66,290.18,290.18,288.14
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.16,45.87,36.41,43.65,43.73,43.87,43.34,42.93,42.87,41.71
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,383.13,519.88,362.5,386.37,390.2,391.81,414.28,432.74,443.97,448.82
VTRS,Viatris,Health Care,Pharmaceuticals,9.79,13.04,6.68,9.75,9.91,10.2,9.76,9.23,8.95,9.63
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.43,33.54,26.86,31.95,32.31,32.68,32.59,31.98,31.76,30.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,344.36,374.85,266.36,342.08,341.45,345.19,345.3,350.56,347.07,340.68
VST,Vistra Corp.,Utilities,Electric Utilities,217.92,219.81,89.54,211.28,208.56,199.44,198.48,183.12,169.8,162.16
VMC,Vulcan Materials Company,Materials,Construction Materials,298.89,302.21,214.34,295.89,295.7,293.93,284.53,274.85,267.53,264.19
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.41,75.77,54.76,72.89,72.92,72.38,70.81,71.51,70.82,66.75
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,979.17,1219.65,889.92,992.72,998.39,1005.46,1002.35,1030.63,1020.58,1033.54
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.96,215.82,151.42,190.07,189.93,191.69,194.93,198.68,194.16,193.73
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.82,106.11,76.74,103.29,102.9,100.56,99.43,98.17,96.48,95.37
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.56,124.69,79.76,114.5,115.43,116.75,117.58,115.3,110.17,109.74
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.61,19.69,7.25,18.78,17.32,14.63,13.28,11.63,11.1,10.89
WM,Waste Management,Industrials,Environmental & Facilities Services,216.99,240.84,197.52,215.77,216.8,220.0,225.11,228.1,227.88,223.43
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,302.48,423.56,275.05,303.3,300.69,299.9,294.85,322.29,325.64,348.22
WEC,WEC Energy Group,Utilities,Electric Utilities,109.86,111.27,89.63,109.48,109.56,108.29,108.08,106.4,106.18,103.07
WFC,Wells Fargo,Financials,Diversified Banks,85.16,85.28,52.16,83.43,82.24,81.65,80.33,77.99,75.71,74.78
WELL,Welltower,Real Estate,Health Care REITs,167.42,170.99,120.11,166.05,167.37,167.4,164.78,157.62,155.25,148.19
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.22,351.24,187.09,255.41,255.91,251.66,244.25,230.43,226.89,251.32
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",112.41,112.83,28.74,105.64,101.4,92.95,80.71,67.7,61.67,56.61
WY,Weyerhaeuser,Real Estate,Timber REITs,24.26,33.04,23.71,24.47,24.83,25.27,25.44,25.68,25.8,27.02
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.66,218.08,123.89,197.44,199.41,197.55,193.19,177.99,172.24,179.62
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.16,62.92,43.0,59.52,58.9,57.91,57.79,58.19,58.01,56.85
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.85,342.16,282.71,334.06,334.3,332.05,324.4,315.1,316.23,317.75
WDAY,"Workday, Inc.",Information Technology,Application Software,242.66,294.0,205.33,232.73,229.37,229.27,228.9,238.83,237.29,245.68
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.05,130.84,64.93,125.64,124.08,123.62,114.96,103.42,98.2,93.75
XEL,Xcel Energy,Utilities,Multi-Utilities,72.35,73.99,60.12,72.16,72.21,72.04,71.85,69.98,69.69,68.43
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,143.54,144.93,99.87,142.06,141.07,141.41,139.03,132.6,128.61,126.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.27,161.72,120.38,147.29,147.58,146.51,145.72,145.47,145.95,143.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,315.41,427.76,205.73,318.51,316.05,315.64,320.94,307.12,295.1,319.64
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,101.74,114.14,88.99,100.22,101.55,103.68,99.98,96.81,98.3,101.27
ZTS,Zoetis,Health Care,Pharmaceuticals,144.65,197.92,138.77,146.4,147.63,150.82,150.98,155.79,155.3,159.46
