Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.57,43.66,30.61,32.73,33.61,34.13,34.32,34.34,34.28,36.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",211.63,264.83,62.66,218.31,232.38,227.62,192.83,165.02,150.29,127.54
SRE,Sempra,Utilities,Multi-Utilities,91.33,95.72,60.93,91.54,91.42,88.34,84.17,80.09,78.82,77.5
NOW,ServiceNow,Information Technology,Systems Software,911.26,1198.09,678.66,911.19,910.79,924.59,908.9,951.02,950.07,947.48
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.27,397.81,307.5,334.21,337.67,341.41,353.95,349.87,349.19,348.11
SPG,Simon Property Group,Real Estate,Retail REITs,175.83,188.43,132.99,176.94,179.88,181.55,177.21,168.36,165.68,165.68
SWKS,Skyworks Solutions,Information Technology,Semiconductors,72.77,97.73,47.01,73.01,74.71,76.76,74.75,73.37,71.59,71.81
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.42,121.73,92.38,103.94,105.95,106.98,108.81,106.41,107.54,107.21
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.23,55.46,36.31,42.08,41.84,42.51,43.85,44.12,43.7,45.49
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.02,366.68,280.2,333.48,338.66,339.09,331.25,324.19,321.84,325.91
SOLV,Solventum,Health Care,Health Care Technology,71.49,85.92,60.7,71.42,72.47,72.64,72.67,73.39,72.44,72.7
SO,Southern Company,Utilities,Electric Utilities,99.68,99.81,78.5,97.67,96.35,94.79,93.68,92.24,91.54,89.13
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.42,37.75,23.55,32.15,32.28,32.38,31.72,32.41,31.67,31.29
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.02,105.27,52.62,67.68,70.9,73.21,73.69,70.62,68.87,72.52
SBUX,Starbucks,Consumer Discretionary,Restaurants,81.15,115.87,74.48,79.89,82.04,83.22,86.05,88.46,87.25,91.55
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.4,118.24,71.77,114.9,115.32,114.29,112.68,107.8,104.13,99.4
STLD,Steel Dynamics,Materials,Steel,146.98,153.16,102.41,145.62,144.29,141.03,133.69,131.79,131.07,128.22
STE,Steris,Health Care,Health Care Equipment,237.81,253.0,199.47,238.17,239.93,243.92,244.04,239.44,237.28,229.99
SYK,Stryker Corporation,Health Care,Health Care Equipment,370.0,403.95,327.71,369.0,368.16,370.28,378.87,382.48,380.43,377.87
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.11,66.44,17.25,55.48,54.39,50.35,46.71,47.24,44.98,41.97
SYF,Synchrony Financial,Financials,Consumer Finance,72.84,77.41,40.15,70.59,70.66,72.63,73.16,69.1,66.09,63.55
SNPS,Synopsys,Information Technology,Application Software,443.76,651.73,365.74,460.89,468.96,475.69,537.05,534.6,521.66,504.31
SYY,Sysco,Consumer Staples,Food Distributors,80.14,83.13,66.22,78.73,80.16,80.79,80.34,77.85,76.39,74.67
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,229.42,274.51,206.21,227.21,228.24,233.35,242.27,238.33,239.71,241.59
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.13,119.7,75.88,104.95,104.23,104.26,105.06,101.02,98.65,99.09
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,257.72,262.19,153.06,256.23,256.86,254.32,242.76,237.96,235.33,222.09
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.26,117.77,42.3,113.77,114.39,113.31,107.85,99.37,94.16,86.18
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,150.38,215.2,147.4,156.87,160.64,164.88,164.45,165.46,165.54,175.19
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.96,155.5,85.36,88.26,88.72,88.46,93.94,96.34,95.87,104.22
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,220.65,226.4,115.38,220.3,221.02,219.01,210.86,192.54,183.6,168.64
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,571.93,595.99,419.0,574.33,579.87,574.29,557.58,537.43,525.14,511.53
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,136.97,150.71,65.6,139.59,141.73,135.67,122.39,106.06,100.22,102.75
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,429.24,488.54,212.11,430.57,436.45,434.39,380.41,351.45,339.56,334.72
TXN,Texas Instruments,Information Technology,Semiconductors,173.94,220.1,137.77,176.26,178.32,180.21,187.54,192.89,187.56,184.69
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,907.52,1759.83,844.11,910.34,935.83,926.85,914.96,987.55,1056.93,1150.14
TXT,Textron,Industrials,Aerospace & Defense,83.76,91.21,57.67,83.58,84.87,84.13,81.76,80.45,78.56,76.69
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,525.83,609.27,385.11,529.22,532.82,502.24,490.06,455.7,448.29,477.36
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.1,145.58,110.34,141.03,141.91,141.55,138.42,131.62,130.96,127.25
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.97,212.49,113.01,189.25,193.65,197.08,190.35,179.18,175.14,165.81
TTD,Trade Desk (The),Communication Services,Advertising,50.73,141.53,42.96,52.51,52.09,49.36,52.93,64.5,63.92,72.26
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.48,63.75,46.46,54.55,54.91,56.42,58.8,56.3,55.13,54.61
TT,Trane Technologies,Industrials,Building Products,424.04,475.11,296.82,420.39,422.29,415.29,417.97,426.14,417.75,394.57
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.48,1519.36,1107.45,1288.97,1289.44,1291.33,1298.9,1355.62,1345.17,1306.9
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,275.64,287.95,227.43,274.66,278.29,277.48,273.3,268.07,267.0,259.16
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.04,87.5,52.91,78.08,79.08,80.19,81.07,78.94,76.16,73.87
TFC,Truist Financial,Financials,Diversified Banks,43.93,47.46,32.72,43.52,44.46,45.12,45.04,43.49,42.42,42.29
TYL,Tyler Technologies,Information Technology,Application Software,506.28,661.31,483.56,508.21,502.47,515.86,545.72,559.76,559.12,570.15
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.85,63.75,51.07,52.21,53.3,53.64,55.06,54.7,55.2,56.12
USB,U.S. Bancorp,Financials,Diversified Banks,47.09,51.66,34.43,46.52,47.17,48.05,47.36,45.88,44.82,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,94.25,101.99,59.33,95.4,96.47,96.97,94.96,92.04,90.23,83.1
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.36,44.96,35.21,35.97,35.95,36.37,37.39,38.66,39.12,39.9
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,541.01,572.23,309.01,552.04,555.42,545.48,529.74,502.23,480.22,443.06
UNP,Union Pacific Corporation,Industrials,Rail Transportation,227.08,252.32,202.16,228.51,231.79,230.0,224.14,224.68,223.22,227.13
UAL,United Airlines Holdings,Industrials,Passenger Airlines,103.15,116.0,52.0,99.7,97.55,99.73,100.61,91.7,87.95,88.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.05,136.36,82.0,84.33,85.1,84.56,85.33,91.19,91.75,99.41
URI,United Rentals,Industrials,Trading Companies & Distributors,1000.5,1007.97,523.58,979.97,979.77,961.23,940.19,852.81,813.06,759.84
UNH,UnitedHealth Group,Health Care,Managed Health Care,359.93,617.34,233.13,362.14,359.54,351.47,320.53,306.71,321.66,392.14
UHS,Universal Health Services,Health Care,Health Care Facilities,203.81,239.23,152.16,200.9,203.73,199.7,188.46,182.32,181.91,181.69
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.19,178.43,97.37,161.21,162.54,165.78,154.17,145.68,140.35,135.28
VTR,Ventas,Real Estate,Health Care REITs,67.96,70.52,55.47,67.77,68.66,68.27,67.99,65.85,65.79,64.63
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.99,114.5,83.69,102.43,104.28,105.01,106.31,103.73,102.06,100.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,265.01,309.71,174.64,263.94,268.41,276.33,275.04,277.86,276.57,258.18
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.36,321.9,239.78,242.65,245.04,245.49,257.7,280.94,284.35,285.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.55,45.09,35.79,40.18,41.1,41.94,42.65,42.13,42.1,41.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,412.22,519.88,362.5,412.68,409.29,397.22,393.03,424.4,432.79,444.96
VTRS,Viatris,Health Care,Pharmaceuticals,9.93,13.04,6.68,9.9,10.01,9.86,10.04,9.45,9.2,9.45
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.12,33.54,26.86,31.08,31.79,31.95,32.38,32.17,31.95,31.08
V,Visa Inc.,Financials,Transaction & Payment Processing Services,348.38,374.85,273.45,346.75,347.9,344.03,343.71,349.07,348.42,343.26
VST,Vistra Corp.,Utilities,Electric Utilities,205.51,219.82,90.3,205.69,203.46,204.54,200.57,192.23,181.07,166.74
VMC,Vulcan Materials Company,Materials,Construction Materials,309.07,310.68,214.34,304.12,303.59,300.97,294.95,280.24,275.99,266.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,78.46,78.48,55.38,77.78,77.21,75.84,73.26,72.17,71.93,68.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,959.74,1219.65,889.92,955.7,955.06,963.08,979.93,1013.7,1018.63,1019.47
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,196.0,215.82,151.42,195.13,197.12,195.5,193.15,198.75,196.87,193.62
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.21,107.92,78.6,103.17,102.75,102.91,101.45,99.07,98.46,96.15
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.17,124.69,79.76,110.7,111.63,112.75,115.02,116.67,112.89,109.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.98,20.24,7.25,17.68,18.37,18.82,15.16,13.21,12.31,11.52
WM,Waste Management,Industrials,Environmental & Facilities Services,218.11,240.84,197.52,218.39,218.37,218.12,222.15,226.35,226.83,224.02
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.14,423.56,275.05,331.71,327.47,312.43,301.49,316.46,321.98,343.13
WEC,WEC Energy Group,Utilities,Electric Utilities,116.49,117.2,89.63,115.01,114.31,112.93,110.11,107.68,107.34,104.69
WFC,Wells Fargo,Financials,Diversified Banks,84.56,86.66,57.76,80.14,80.46,82.33,80.69,79.33,77.68,75.7
WELL,Welltower,Real Estate,Health Care REITs,169.34,180.4,121.34,167.71,171.56,171.26,168.49,161.56,158.7,151.83
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,261.17,351.24,187.09,263.38,266.81,261.81,253.08,238.62,233.3,246.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",113.13,137.4,28.74,117.66,122.67,116.13,96.23,79.2,72.09,62.09
WY,Weyerhaeuser,Real Estate,Timber REITs,23.9,32.6,23.54,24.18,24.53,24.5,25.15,25.49,25.48,26.65
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.5,218.08,123.89,188.67,191.94,195.06,197.9,182.76,177.71,180.28
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.36,65.55,47.63,62.85,63.4,62.63,59.43,59.12,58.81,57.67
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.31,352.79,283.83,339.61,343.44,340.89,334.54,319.93,317.74,319.32
WDAY,"Workday, Inc.",Information Technology,Application Software,237.18,294.0,205.33,236.69,235.57,238.0,230.7,235.23,238.13,243.12
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.11,134.23,64.93,118.73,123.02,125.33,120.18,109.14,104.36,96.42
XEL,Xcel Energy,Utilities,Multi-Utilities,80.85,82.54,60.12,81.01,80.81,78.25,74.62,71.63,71.16,69.5
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.57,151.16,99.87,146.38,147.67,145.34,143.09,136.18,132.88,128.27
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.98,161.72,120.38,142.96,146.55,148.1,146.56,145.78,145.73,144.54
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,288.99,427.76,205.73,290.58,294.41,301.83,310.19,310.44,300.8,311.4
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.37,113.87,88.77,96.78,98.06,98.58,101.03,96.93,96.95,100.34
ZTS,Zoetis,Health Care,Pharmaceuticals,143.46,194.19,138.77,142.74,144.17,144.23,148.8,153.44,153.85,157.28
