Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.92,43.66,30.61,32.41,33.24,33.93,34.32,34.33,34.26,36.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",226.03,264.83,62.66,218.19,225.76,228.46,195.77,167.28,152.67,128.9
SRE,Sempra,Utilities,Multi-Utilities,91.14,95.72,60.93,91.23,91.9,89.31,84.6,80.41,79.18,77.56
NOW,ServiceNow,Information Technology,Systems Software,894.49,1198.09,678.66,904.24,908.29,919.56,908.5,948.79,951.9,945.57
SHW,Sherwin-Williams,Materials,Specialty Chemicals,331.46,397.81,307.5,332.89,335.57,339.63,353.2,349.47,349.21,348.01
SPG,Simon Property Group,Real Estate,Retail REITs,176.74,188.43,132.99,176.55,178.31,181.23,177.66,168.84,166.19,165.79
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.47,97.73,47.01,72.8,74.21,76.62,75.04,73.49,71.9,71.68
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.89,121.73,92.38,103.21,105.06,106.76,108.63,106.26,107.38,107.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.32,55.46,36.31,41.46,41.69,42.25,43.79,44.07,43.72,45.37
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,344.17,366.68,286.03,334.62,336.9,339.38,331.96,324.6,322.22,325.91
SOLV,Solventum,Health Care,Health Care Technology,71.44,85.92,60.7,71.18,72.01,72.37,72.63,73.38,72.53,72.75
SO,Southern Company,Utilities,Electric Utilities,98.43,100.83,78.5,98.84,97.3,95.54,93.89,92.45,91.69,89.31
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.29,37.75,23.55,32.69,32.51,32.5,31.87,32.47,31.81,31.29
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.91,105.27,52.62,66.31,69.7,72.11,73.68,70.69,69.07,72.42
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.34,115.87,74.48,81.37,81.65,83.24,85.84,88.46,87.3,91.49
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.95,118.24,71.77,114.05,115.43,114.61,112.89,108.2,104.7,99.59
STLD,Steel Dynamics,Materials,Steel,142.65,153.16,102.41,144.49,144.62,141.68,134.56,132.14,131.51,128.51
STE,Steris,Health Care,Health Care Equipment,240.3,253.0,199.47,237.24,239.26,242.81,244.71,239.37,237.57,230.31
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.25,403.95,327.71,367.7,369.0,369.58,378.57,382.36,380.82,377.91
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.84,66.44,17.25,53.7,54.68,51.2,46.79,47.5,45.33,42.18
SYF,Synchrony Financial,Financials,Consumer Finance,70.25,77.41,40.15,70.71,70.9,72.19,73.22,69.39,66.48,63.6
SNPS,Synopsys,Information Technology,Application Software,440.2,651.73,365.74,441.36,460.58,474.22,529.49,533.34,522.04,503.75
SYY,Sysco,Consumer Staples,Food Distributors,78.83,83.13,66.22,79.16,79.55,80.57,80.33,78.02,76.53,74.71
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,226.45,274.51,206.21,227.27,227.21,232.09,241.8,238.05,239.19,241.64
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.15,119.7,75.88,104.36,104.84,104.17,105.06,101.28,98.99,99.01
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,259.23,264.79,154.03,257.42,257.7,255.34,244.11,238.65,236.1,222.82
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.51,118.56,42.3,114.35,114.77,113.81,108.06,100.15,95.02,86.69
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,146.3,215.2,145.91,150.38,157.31,162.92,163.86,165.26,165.17,174.93
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.07,155.5,85.36,88.56,88.95,88.59,93.45,96.28,95.88,103.8
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,224.19,226.5,115.38,220.3,221.42,219.79,211.79,193.85,185.14,169.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,561.49,595.99,419.0,566.74,576.8,574.94,558.09,538.95,526.77,512.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.3,150.71,65.6,137.7,141.2,138.03,123.77,107.31,101.32,102.86
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,428.75,488.54,212.11,428.51,433.29,435.45,385.11,353.28,342.61,334.61
TXN,Texas Instruments,Information Technology,Semiconductors,175.48,220.1,137.77,174.3,177.12,179.65,187.13,192.86,188.05,184.57
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,938.18,1759.83,844.11,910.79,929.75,928.79,914.13,980.77,1051.31,1147.96
TXT,Textron,Industrials,Aerospace & Defense,81.65,91.21,57.67,82.24,84.13,84.0,81.93,80.63,78.83,76.74
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,536.78,609.27,385.11,527.97,533.72,507.79,493.07,458.42,449.91,477.43
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.55,146.46,110.34,142.72,142.0,141.94,138.97,131.96,131.24,127.45
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.83,212.49,113.01,188.93,191.87,195.82,191.58,179.85,175.81,166.27
TTD,Trade Desk (The),Communication Services,Advertising,49.9,141.53,42.96,51.07,52.17,49.94,51.41,64.03,63.93,71.54
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.16,63.75,46.46,55.12,54.8,56.02,58.63,56.42,55.23,54.62
TT,Trane Technologies,Industrials,Building Products,415.92,475.11,296.82,419.06,421.23,417.13,417.67,426.09,419.17,395.03
TDG,TransDigm Group,Industrials,Aerospace & Defense,1249.42,1519.36,1107.45,1274.14,1279.69,1287.58,1295.9,1353.95,1345.05,1307.21
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,261.57,287.95,227.43,269.43,275.66,276.38,273.31,268.01,267.21,259.42
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,77.87,87.5,52.91,77.46,78.78,79.96,80.86,79.09,76.48,73.94
TFC,Truist Financial,Financials,Diversified Banks,41.09,47.46,32.72,42.71,43.8,44.76,45.02,43.56,42.53,42.29
TYL,Tyler Technologies,Information Technology,Application Software,496.54,661.31,483.56,503.12,502.43,512.47,541.28,558.41,557.99,569.24
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.16,63.75,51.07,52.4,52.91,53.49,54.96,54.66,55.09,56.08
USB,U.S. Bancorp,Financials,Diversified Banks,45.65,51.66,34.43,46.13,46.8,47.72,47.44,45.96,44.96,44.4
UBER,Uber,Industrials,Passenger Ground Transportation,92.52,101.99,59.33,93.75,95.85,96.94,95.13,92.15,90.54,83.42
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.91,44.96,35.21,36.07,35.92,36.29,37.32,38.6,39.06,39.85
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,537.29,572.23,309.01,541.8,551.61,546.09,530.73,504.81,483.17,443.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,224.04,252.32,202.16,225.63,229.84,230.61,224.22,224.78,223.37,227.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.19,116.0,52.0,100.26,98.98,99.3,101.12,92.22,88.5,88.81
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.64,136.36,82.0,83.97,85.07,84.58,85.33,91.0,91.64,99.05
URI,United Rentals,Industrials,Trading Companies & Distributors,1005.65,1021.36,523.58,990.14,988.23,968.82,946.21,859.05,819.89,762.81
UNH,UnitedHealth Group,Health Care,Managed Health Care,356.67,617.34,233.13,358.18,361.12,353.54,325.01,308.04,319.2,390.71
UHS,Universal Health Services,Health Care,Health Care Facilities,204.24,239.23,152.16,201.38,203.75,201.39,190.08,182.69,182.41,181.94
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,156.39,178.43,97.37,159.8,161.04,165.28,155.12,146.3,141.18,135.7
VTR,Ventas,Real Estate,Health Care REITs,69.55,70.52,55.47,68.32,68.51,68.47,68.04,65.97,65.83,64.75
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.91,114.5,83.69,101.82,103.4,104.52,106.11,103.76,102.26,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,259.79,309.71,174.64,263.08,265.93,273.93,274.75,277.51,276.86,258.78
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,229.06,321.9,228.09,240.31,242.65,244.39,256.58,279.41,283.47,284.86
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.36,45.09,35.79,40.18,40.6,41.66,42.59,42.1,42.06,41.27
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,408.61,519.88,362.5,408.78,409.64,399.33,394.15,423.86,431.53,444.95
VTRS,Viatris,Health Care,Pharmaceuticals,10.1,13.04,6.68,9.92,10.0,9.89,10.1,9.49,9.24,9.43
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.73,33.54,26.86,31.0,31.43,31.84,32.31,32.18,31.94,31.11
V,Visa Inc.,Financials,Transaction & Payment Processing Services,335.4,374.85,276.41,343.28,346.64,343.87,343.81,348.78,348.6,343.48
VST,Vistra Corp.,Utilities,Electric Utilities,210.4,219.82,90.3,206.63,205.17,204.7,200.79,193.32,182.59,167.43
VMC,Vulcan Materials Company,Materials,Construction Materials,296.23,311.74,214.34,302.52,303.02,301.4,295.66,280.85,276.93,266.83
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.65,78.48,55.38,76.72,77.06,76.04,73.46,72.23,72.04,68.18
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,954.56,1219.65,889.92,951.07,956.54,958.55,980.35,1011.38,1018.1,1018.34
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.61,215.82,151.42,194.26,196.56,196.24,193.43,198.67,197.28,193.65
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.47,109.57,79.43,105.33,103.93,103.29,101.72,99.3,98.71,96.31
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.88,124.69,79.76,110.44,111.28,112.28,114.78,116.69,113.33,109.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.29,20.24,7.25,17.92,18.18,18.82,15.38,13.4,12.47,11.6
WM,Waste Management,Industrials,Environmental & Facilities Services,213.29,240.84,197.52,216.29,217.39,217.89,221.49,225.95,226.58,224.14
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.87,423.56,275.05,333.55,330.02,315.3,303.66,316.18,322.18,342.71
WEC,WEC Energy Group,Utilities,Electric Utilities,116.19,118.08,89.63,116.01,115.16,113.66,110.42,107.91,107.51,104.94
WFC,Wells Fargo,Financials,Diversified Banks,84.0,87.47,57.76,82.31,81.37,82.56,81.0,79.58,78.03,75.85
WELL,Welltower,Real Estate,Health Care REITs,172.08,180.4,121.46,169.31,170.51,171.85,168.64,162.05,159.13,152.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,267.19,351.24,187.09,263.11,265.37,262.74,254.16,239.79,234.26,245.72
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",125.92,137.4,28.74,118.75,121.12,118.14,98.17,80.67,73.49,62.86
WY,Weyerhaeuser,Real Estate,Timber REITs,23.65,32.6,23.49,23.83,24.28,24.42,25.08,25.47,25.46,26.62
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.5,218.08,123.89,188.1,190.55,194.13,197.36,183.37,178.53,180.32
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.53,65.55,48.59,62.79,63.26,62.98,59.62,59.23,58.9,57.78
WTW,Willis Towers Watson,Financials,Insurance Brokers,328.0,352.79,283.83,336.87,341.2,341.15,334.93,320.47,317.94,319.52
WDAY,"Workday, Inc.",Information Technology,Application Software,227.6,294.0,205.33,233.86,235.38,237.7,230.87,234.75,238.24,242.76
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,115.92,134.23,64.93,116.5,119.88,124.43,120.58,109.67,105.05,96.71
XEL,Xcel Energy,Utilities,Multi-Utilities,81.1,83.01,60.62,80.97,81.11,79.18,74.96,71.9,71.37,69.66
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,144.83,151.16,99.87,145.5,147.04,145.71,143.17,136.61,133.46,128.56
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.38,161.72,120.38,142.79,144.89,147.81,146.73,145.78,145.76,144.65
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,293.93,427.76,205.73,286.82,294.38,299.19,309.72,310.59,301.88,310.41
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.92,113.87,88.77,97.49,98.19,98.57,101.36,97.08,96.99,100.27
ZTS,Zoetis,Health Care,Pharmaceuticals,143.26,194.19,138.77,142.44,143.36,143.8,148.66,153.06,153.79,157.07
