Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,207.56,208.2,138.92,203.94,200.46,192.19,193.6,188.19,185.73,179.36
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.46,88.81,51.93,58.47,57.34,56.01,57.15,59.62,61.66,65.68
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.14,119.39,88.25,94.26,93.21,94.55,102.95,101.61,101.99,103.36
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.7,52.22,32.44,41.93,41.75,40.71,43.08,41.1,40.3,41.7
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,386.86,390.05,282.13,375.97,377.24,370.27,373.58,363.38,357.6,345.05
SOLV,Solventum,Health Care,Health Care Technology,70.04,88.2,62.38,69.5,67.46,65.82,69.61,75.4,74.87,74.17
SO,Southern Company,Utilities,Electric Utilities,93.51,99.58,80.45,94.7,95.82,95.81,95.38,91.18,91.23,91.6
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.82,54.87,23.35,41.62,40.56,39.54,44.03,42.69,40.5,37.41
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.12,92.35,52.85,70.86,71.14,70.53,76.87,76.56,74.48,73.09
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.95,104.15,73.47,98.82,97.75,94.3,96.08,92.1,90.34,88.99
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.18,150.27,73.44,144.41,140.89,133.25,128.64,127.67,125.08,119.48
STLD,Steel Dynamics,Materials,Steel,209.35,211.75,111.21,198.97,193.56,183.95,186.07,179.46,174.3,158.54
STE,Steris,Health Care,Health Care Equipment,226.41,268.76,209.98,223.7,223.39,222.1,231.21,244.81,245.74,243.0
SYK,Stryker Corporation,Health Care,Health Care Equipment,338.34,401.86,319.32,341.43,340.48,334.81,352.27,355.25,357.35,366.0
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.81,62.36,19.48,28.05,26.07,24.22,28.48,29.97,32.72,38.77
SYF,Synchrony Financial,Financials,Consumer Finance,78.58,88.41,45.3,76.73,74.31,70.84,69.91,75.0,74.63,73.49
SNPS,Synopsys,Information Technology,Application Software,460.95,651.73,376.18,441.79,423.19,412.1,423.35,448.8,443.32,482.81
SYY,Sysco,Consumer Staples,Food Distributors,76.26,91.16,66.1,74.94,74.43,75.4,82.01,78.72,77.89,78.1
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.36,260.94,180.49,194.67,195.72,201.96,208.91,202.86,204.63,216.74
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,98.1,113.69,78.62,96.56,94.18,91.77,91.33,96.91,97.4,98.93
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.85,264.79,187.63,212.41,205.9,200.7,203.67,223.52,228.21,232.73
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.61,161.54,60.72,152.48,150.61,146.41,148.69,136.79,130.87,121.55
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.51,253.87,142.48,236.97,240.82,243.7,236.56,210.07,200.23,186.18
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,130.18,130.19,82.6,124.87,123.08,120.9,118.1,108.71,104.91,100.87
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,247.66,249.9,125.15,240.26,232.81,219.44,218.24,223.71,226.26,217.87
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,645.73,693.38,438.86,639.94,645.18,629.68,646.99,596.57,581.03,570.67
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,375.21,384.96,67.99,370.4,363.31,334.18,318.53,265.76,245.72,196.71
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.5,498.83,222.79,387.63,367.51,369.03,390.24,417.46,420.81,399.25
TXN,Texas Instruments,Information Technology,Semiconductors,233.7,233.97,138.27,224.36,217.68,205.59,206.83,196.3,189.39,189.12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,434.82,546.57,268.93,422.63,421.59,455.88,477.35,393.57,377.63,353.02
TXT,Textron,Industrials,Aerospace & Defense,91.5,101.55,63.73,91.3,91.15,89.86,93.43,91.1,89.05,86.35
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,526.02,643.35,384.44,525.5,513.13,499.92,502.68,546.83,551.19,523.44
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.69,165.82,118.78,159.67,160.35,159.57,157.95,155.7,153.3,145.98
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.7,226.03,139.49,188.78,192.38,194.31,202.02,202.43,198.61,192.67
TTD,Trade Desk (The),Communication Services,Advertising,24.05,91.45,19.74,22.54,21.55,21.89,24.33,30.39,33.66,43.97
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.81,63.19,43.23,44.84,44.92,45.08,48.67,50.46,51.18,53.63
TT,Trane Technologies,Industrials,Building Products,477.24,480.51,315.9,469.35,462.68,442.0,444.37,421.3,421.66,422.73
TDG,TransDigm Group,Industrials,Aerospace & Defense,1274.62,1519.36,1123.61,1268.0,1239.53,1199.06,1248.37,1301.8,1305.03,1321.47
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,300.78,311.98,243.94,299.87,299.78,295.84,299.4,291.67,288.36,280.16
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.5,87.5,55.55,67.95,66.78,65.87,66.76,72.07,73.42,76.34
TFC,Truist Financial,Financials,Diversified Banks,50.84,55.64,33.39,49.99,49.72,47.72,48.53,48.91,47.85,46.32
TYL,Tyler Technologies,Information Technology,Application Software,345.93,621.34,283.72,337.66,331.17,334.89,339.59,389.77,407.92,461.36
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.67,65.88,49.71,64.16,64.52,63.77,62.94,61.01,59.17,57.08
USB,U.S. Bancorp,Financials,Diversified Banks,57.0,60.56,35.72,56.37,55.94,53.81,54.25,53.72,52.21,49.84
UBER,Uber,Industrials,Passenger Ground Transportation,77.49,101.99,68.46,76.26,74.0,72.89,73.46,78.46,81.36,86.07
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.79,41.91,32.15,34.97,34.72,34.2,35.71,35.71,35.38,36.03
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,572.24,714.97,349.6,547.45,538.23,531.06,598.96,608.8,590.53,564.12
UNP,Union Pacific Corporation,Industrials,Rail Transportation,252.18,268.14,201.87,250.89,250.27,245.76,251.54,241.66,237.09,231.7
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.91,119.21,63.23,97.44,96.21,93.96,99.46,104.37,102.58,100.47
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.11,120.73,79.49,105.08,102.88,100.11,105.4,103.41,100.8,95.18
URI,United Rentals,Industrials,Trading Companies & Distributors,812.27,1017.04,552.18,784.44,773.45,754.0,797.27,821.52,829.88,858.33
UNH,UnitedHealth Group,Health Care,Managed Health Care,323.48,476.36,229.79,318.55,313.07,291.76,286.55,305.14,310.7,309.02
UHS,Universal Health Services,Health Care,Health Care Facilities,179.72,245.89,151.89,180.59,182.22,182.45,198.48,208.35,210.88,200.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,226.28,258.43,103.78,232.45,236.94,240.7,225.01,200.42,194.52,177.59
VTR,Ventas,Real Estate,Health Care REITs,84.65,87.81,60.57,85.09,84.75,83.36,84.48,80.95,79.53,74.6
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.29,109.69,84.86,91.3,90.58,88.91,91.28,95.73,96.56,99.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,275.81,307.61,208.09,273.46,271.41,261.46,241.55,243.83,244.24,255.75
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,179.75,320.43,161.7,176.72,174.16,181.01,189.57,203.64,207.13,229.42
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.44,50.91,37.18,46.06,46.4,47.9,48.51,44.13,43.08,42.26
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,439.18,510.77,362.5,440.4,440.09,442.62,461.05,458.17,451.4,437.94
VTRS,Viatris,Health Care,Pharmaceuticals,14.87,16.33,7.06,14.27,13.9,13.62,14.34,13.24,12.64,11.48
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.78,32.48,26.55,28.54,28.27,27.76,28.42,28.03,28.28,29.44
V,Visa Inc.,Financials,Transaction & Payment Processing Services,313.94,373.34,293.89,314.67,310.69,306.27,311.82,324.47,326.9,333.42
VST,Vistra Corp.,Utilities,Electric Utilities,159.6,219.21,102.81,163.1,159.07,155.43,160.91,162.65,167.09,179.0
VMC,Vulcan Materials Company,Materials,Construction Materials,294.77,330.46,230.13,292.07,291.64,281.27,288.77,292.73,291.91,289.86
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.2,77.62,63.68,66.28,66.52,66.01,68.33,68.87,69.85,70.22
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1163.1,1218.63,904.81,1151.67,1151.91,1116.39,1118.79,1072.46,1047.85,1026.0
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.26,275.84,164.35,261.76,264.18,255.76,253.3,236.89,229.77,217.21
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.92,134.41,90.54,126.01,126.03,124.81,125.48,120.37,116.92,110.52
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.3,123.85,82.07,104.42,101.72,98.74,101.64,105.84,106.6,110.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.42,30.0,7.75,27.37,27.41,27.35,27.76,27.71,26.57,22.05
WM,Waste Management,Industrials,Environmental & Facilities Services,224.18,247.15,192.6,224.85,228.25,228.57,232.49,225.59,221.61,221.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,335.61,414.15,275.05,327.92,322.78,311.15,313.37,351.49,354.23,335.79
WEC,WEC Energy Group,Utilities,Electric Utilities,115.14,119.62,98.17,115.76,116.57,115.67,115.24,110.86,110.98,109.68
WFC,Wells Fargo,Financials,Diversified Banks,81.97,97.28,62.05,81.32,83.11,81.24,82.42,86.52,86.18,83.92
WELL,Welltower,Real Estate,Health Care REITs,209.45,215.66,139.24,211.36,208.4,202.94,205.15,197.52,195.12,183.66
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,278.0,321.79,192.37,271.19,265.63,257.08,249.3,257.12,260.92,255.8
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",374.11,380.65,35.36,367.91,352.17,319.07,294.72,247.69,227.48,175.61
WY,Weyerhaeuser,Real Estate,Timber REITs,25.44,27.51,20.78,24.79,24.72,24.33,24.58,24.33,23.94,24.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.02,221.12,132.5,195.33,191.43,185.6,193.5,193.21,192.18,191.18
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.91,76.32,53.8,71.02,71.93,72.52,72.55,66.84,65.14,62.56
WTW,Willis Towers Watson,Financials,Insurance Brokers,296.56,350.65,273.59,294.13,290.27,289.49,292.54,308.41,310.76,315.95
WDAY,"Workday, Inc.",Information Technology,Application Software,127.94,276.0,110.36,123.72,121.08,125.3,134.48,169.73,182.19,200.73
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,108.79,134.43,72.95,107.45,105.48,103.12,105.6,112.97,114.74,115.31
XEL,Xcel Energy,Utilities,Multi-Utilities,80.32,83.61,63.74,80.19,80.85,79.83,80.26,77.58,77.95,75.9
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.46,153.32,105.75,124.33,126.08,123.16,125.16,132.09,134.94,136.57
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.82,169.39,136.03,161.53,160.9,158.67,160.11,156.1,153.92,150.65
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,237.3,352.66,199.05,232.22,226.6,216.23,225.48,238.53,244.03,270.69
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.48,107.45,84.36,95.15,94.17,91.58,93.44,91.88,92.47,94.7
ZTS,Zoetis,Health Care,Pharmaceuticals,122.72,170.33,113.29,121.2,120.05,118.32,121.85,122.75,124.29,133.36
