Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.03,44.81,30.61,35.91,35.89,34.94,34.56,34.28,35.0,36.83
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",196.81,199.24,62.86,191.77,182.94,171.24,158.51,135.12,124.04,112.92
SRE,Sempra,Utilities,Multi-Utilities,83.47,93.45,61.37,81.26,81.76,81.82,79.96,77.54,75.79,78.05
NOW,ServiceNow,Information Technology,Systems Software,938.28,1198.09,678.66,929.73,922.41,900.38,931.33,958.89,928.39,966.63
SHW,Sherwin-Williams,Materials,Specialty Chemicals,368.68,397.81,307.5,367.03,365.69,365.88,353.3,350.89,347.99,351.43
SPG,Simon Property Group,Real Estate,Retail REITs,183.9,184.16,132.99,180.6,179.27,176.03,168.21,162.4,160.72,164.51
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.68,99.23,47.01,74.83,74.55,74.73,73.08,70.82,68.86,72.87
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.86,121.73,92.38,111.17,110.68,110.92,108.4,107.61,108.5,107.73
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.64,55.46,36.31,45.97,46.38,45.26,45.44,43.99,43.7,46.66
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,331.98,366.68,262.79,326.89,326.09,325.98,323.2,318.11,319.53,327.22
SOLV,Solventum,Health Care,Health Care Technology,73.79,85.92,60.7,73.05,72.66,72.56,73.29,72.5,72.26,72.35
SO,Southern Company,Utilities,Electric Utilities,92.13,95.68,78.5,91.5,91.77,92.75,93.01,90.92,90.43,87.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.72,37.75,23.55,31.38,31.8,31.77,32.64,31.67,31.3,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.52,106.2,52.62,78.01,75.73,75.01,71.99,68.0,68.21,73.47
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.36,115.87,74.48,83.73,85.89,87.6,90.44,88.33,88.76,92.94
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.94,116.37,72.29,112.07,113.09,113.16,111.2,103.15,99.4,98.0
STLD,Steel Dynamics,Materials,Steel,133.99,153.72,102.78,133.23,131.81,130.39,129.7,129.76,128.05,127.58
STE,Steris,Health Care,Health Care Equipment,252.43,252.54,199.47,247.65,245.34,246.29,236.48,235.95,232.97,226.24
SYK,Stryker Corporation,Health Care,Health Care Equipment,388.79,404.87,328.46,389.99,390.39,389.26,389.22,384.1,379.56,379.23
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.95,66.44,17.25,42.25,41.83,43.01,48.21,44.17,42.51,40.45
SYF,Synchrony Financial,Financials,Consumer Finance,76.01,77.41,40.15,75.51,75.85,74.36,71.79,64.89,61.96,62.73
SNPS,Synopsys,Information Technology,Application Software,438.1,651.73,365.74,527.49,563.93,585.68,591.25,535.94,514.76,511.16
SYY,Sysco,Consumer Staples,Food Distributors,81.04,83.17,66.65,81.22,81.02,80.5,79.56,76.0,75.09,74.63
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,241.39,274.51,191.68,244.03,248.25,250.77,242.24,240.6,244.04,241.3
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.69,121.15,76.8,107.16,107.42,107.36,105.43,98.86,96.88,101.56
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.54,250.45,146.76,245.38,241.55,236.1,232.99,231.64,227.09,214.42
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",106.87,113.62,39.6,105.27,104.19,101.47,102.88,90.52,86.05,80.29
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,165.24,215.2,139.32,162.56,164.43,163.63,165.7,165.59,169.19,177.8
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.52,155.5,85.44,91.58,92.82,96.6,100.31,97.67,97.69,108.66
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,212.4,215.22,115.38,209.6,208.16,206.03,196.55,176.82,168.8,160.58
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,566.11,570.56,416.0,550.23,546.1,544.18,543.43,515.66,508.92,500.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,115.56,143.64,65.6,117.51,118.27,115.53,105.18,93.31,90.74,101.04
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,368.81,488.54,212.11,352.16,344.26,340.26,326.92,320.46,307.15,330.52
TXN,Texas Instruments,Information Technology,Semiconductors,184.35,220.1,137.77,185.43,191.65,196.0,198.26,190.12,185.26,185.76
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,938.99,1759.83,762.48,915.7,921.14,909.6,946.87,1082.15,1122.13,1198.27
TXT,Textron,Industrials,Aerospace & Defense,82.24,91.23,57.69,81.6,80.92,80.57,80.99,77.62,76.02,76.47
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,491.41,625.84,385.46,486.12,487.46,489.02,464.34,437.34,445.66,480.6
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.83,145.58,109.83,140.15,139.36,137.43,130.67,128.66,127.11,125.16
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.24,203.17,112.59,197.65,193.0,189.39,178.17,171.14,166.54,159.72
TTD,Trade Desk (The),Communication Services,Advertising,45.24,141.53,42.96,49.58,51.78,52.17,67.72,67.68,64.78,81.75
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.02,63.75,46.46,59.63,60.49,60.8,58.99,54.85,54.28,54.42
TT,Trane Technologies,Industrials,Building Products,414.88,475.11,296.82,414.07,413.81,419.04,431.67,420.49,404.34,392.89
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.3,1519.36,1107.45,1291.4,1293.92,1301.48,1383.17,1359.76,1339.46,1294.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.43,279.75,220.97,274.34,273.73,271.77,264.52,264.94,262.62,255.94
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.85,87.5,52.91,81.02,80.5,81.15,81.78,75.57,73.31,73.05
TFC,Truist Financial,Financials,Diversified Banks,45.3,47.46,32.72,45.65,46.17,45.64,44.69,41.96,41.16,42.2
TYL,Tyler Technologies,Information Technology,Application Software,553.99,661.31,513.52,556.87,556.41,560.31,568.46,568.14,568.19,581.34
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.08,63.75,51.39,55.89,56.09,56.25,55.05,55.44,56.32,56.85
USB,U.S. Bancorp,Financials,Diversified Banks,49.32,52.21,34.8,49.07,48.91,48.02,46.79,44.7,43.74,44.99
UBER,Uber,Industrials,Passenger Ground Transportation,94.68,97.71,59.33,93.94,93.71,94.11,92.52,88.98,85.66,79.53
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.92,45.63,35.84,38.79,38.81,38.75,39.35,40.18,40.5,41.11
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.89,539.0,309.01,517.18,520.23,521.68,507.98,468.45,446.47,427.01
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.04,252.32,202.16,216.97,219.62,220.72,224.04,222.24,222.86,227.41
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.36,116.0,47.01,107.38,106.39,103.96,94.81,85.51,82.24,88.4
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.65,136.36,82.0,84.45,85.2,86.25,90.84,93.4,95.23,103.88
URI,United Rentals,Industrials,Trading Companies & Distributors,959.59,980.53,523.58,959.04,957.55,939.5,878.76,783.92,748.77,741.77
UNH,UnitedHealth Group,Health Care,Managed Health Care,353.61,621.24,234.6,336.79,322.32,311.56,291.12,313.11,356.13,416.95
UHS,Universal Health Services,Health Care,Health Care Facilities,190.79,242.21,152.16,187.83,185.03,183.38,175.88,178.3,178.45,180.85
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.59,163.02,97.37,158.41,156.03,148.93,144.31,135.38,132.37,131.05
VTR,Ventas,Real Estate,Health Care REITs,69.45,70.82,55.85,68.59,68.17,68.07,66.94,65.65,65.85,64.06
VLTO,Veralto,Industrials,Environmental & Facilities Services,109.1,114.62,83.77,106.55,106.24,107.01,105.35,101.66,100.14,100.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,289.37,309.71,174.64,284.31,279.13,274.23,277.27,276.94,270.44,248.28
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,266.24,322.46,259.01,268.2,267.88,268.4,280.51,293.33,292.75,290.05
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.14,45.87,36.41,43.78,43.88,44.14,43.13,42.81,42.8,41.64
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,397.37,519.88,362.5,394.75,395.14,393.36,425.29,440.01,450.76,451.36
VTRS,Viatris,Health Care,Pharmaceuticals,10.17,13.04,6.68,10.37,10.42,10.48,9.68,9.09,8.91,9.73
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.15,34.01,27.24,33.26,33.38,33.18,33.14,32.39,32.15,31.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.49,374.85,266.36,342.22,346.47,346.39,347.16,349.95,346.77,339.64
VST,Vistra Corp.,Utilities,Electric Utilities,204.05,216.85,73.98,196.61,193.25,193.91,196.13,176.99,165.34,160.48
VMC,Vulcan Materials Company,Materials,Construction Materials,301.65,302.21,214.34,296.45,293.74,292.22,280.61,271.17,264.19,263.82
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.78,75.77,54.76,72.52,72.27,71.91,70.41,71.3,70.26,66.37
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1014.69,1219.65,889.92,998.97,1008.65,1003.13,1008.58,1030.78,1019.23,1040.56
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,192.18,215.82,151.42,191.19,192.23,192.44,198.21,197.95,193.81,194.06
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.65,104.51,76.53,101.63,99.95,99.38,98.49,97.55,95.49,94.91
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,117.08,124.69,79.76,117.4,117.75,117.38,118.58,113.42,109.28,109.76
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,16.17,17.24,6.78,13.09,12.44,12.13,12.23,10.89,10.63,10.59
WM,Waste Management,Industrials,Environmental & Facilities Services,220.5,241.74,198.19,219.29,222.25,224.5,227.17,229.71,229.22,224.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,302.45,423.56,275.05,302.34,299.74,297.43,301.67,324.59,329.65,351.0
WEC,WEC Energy Group,Utilities,Electric Utilities,109.72,110.99,89.63,108.36,107.5,107.66,107.21,106.17,105.93,102.67
WFC,Wells Fargo,Financials,Diversified Banks,81.25,84.33,49.13,80.08,80.87,79.97,80.19,76.92,75.06,74.51
WELL,Welltower,Real Estate,Health Care REITs,168.47,170.99,120.11,168.52,168.11,166.39,162.71,156.18,154.17,147.09
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,263.74,351.24,187.09,254.98,250.75,248.23,239.82,227.46,225.48,253.59
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",96.15,97.78,28.74,94.21,89.14,83.04,75.27,63.14,58.32,54.83
WY,Weyerhaeuser,Real Estate,Timber REITs,25.83,33.04,23.71,25.66,25.52,25.73,25.64,25.7,26.06,27.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.52,218.08,123.89,202.9,197.78,198.94,189.59,174.44,170.52,178.7
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.33,63.45,42.4,57.94,57.83,57.49,58.07,58.58,58.44,57.24
WTW,Willis Towers Watson,Financials,Insurance Brokers,340.45,342.16,280.03,332.33,329.78,331.8,320.49,313.42,315.99,317.06
WDAY,"Workday, Inc.",Information Technology,Application Software,226.67,294.0,205.33,229.35,229.95,228.08,229.78,238.93,238.4,246.77
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.86,128.53,64.93,122.36,123.92,118.89,112.73,100.26,95.95,92.61
XEL,Xcel Energy,Utilities,Multi-Utilities,72.85,74.57,60.59,72.32,72.31,72.6,71.72,70.3,70.02,68.87
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.8,144.93,99.87,139.53,140.52,141.15,137.52,130.61,127.4,125.7
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.14,161.72,120.38,146.7,145.82,146.59,146.0,145.24,146.36,142.95
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,316.01,427.76,205.73,312.39,312.51,314.89,321.69,301.6,293.33,322.59
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.26,114.14,88.99,104.17,104.68,104.9,99.03,96.74,98.88,101.6
ZTS,Zoetis,Health Care,Pharmaceuticals,150.61,197.92,138.77,150.98,152.46,153.7,152.48,156.12,156.18,160.45
