Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.69,51.52,31.79,48.46,48.69,48.09,45.91,42.81,42.39,41.1
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,394.49,420.41,310.78,393.27,398.35,405.01,400.51,385.61,381.65,369.43
SOLV,Solventum,Health Care,Health Care Technology,91.25,91.51,62.38,88.94,87.59,86.88,81.22,76.64,74.94,76.53
SO,Southern Company,Utilities,Electric Utilities,90.1,98.45,81.79,90.95,91.4,92.21,93.69,93.21,93.55,91.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.71,54.63,28.88,40.98,42.79,44.63,47.03,43.57,43.26,42.52
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,98.51,104.68,59.87,99.12,100.63,99.75,93.13,84.23,82.07,79.6
SBUX,Starbucks,Consumer Discretionary,Restaurants,107.49,109.88,76.05,105.91,106.7,105.45,104.05,101.74,100.31,95.57
STT,State Street Corporation,Financials,Asset Management & Custody Banks,190.92,195.18,102.76,187.76,189.08,186.43,180.28,164.98,156.62,144.51
STLD,Steel Dynamics,Materials,Steel,229.27,288.09,124.74,231.55,245.91,252.85,245.77,237.38,225.64,205.83
STE,Steris,Health Care,Health Care Equipment,237.87,267.96,194.56,236.17,235.48,234.3,220.51,218.06,219.94,233.43
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.81,392.86,280.25,331.26,336.36,338.64,326.86,320.76,326.75,338.93
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",35.17,58.78,19.48,36.58,36.94,33.11,30.55,31.32,30.78,31.39
SYF,Synchrony Financial,Financials,Consumer Finance,80.02,87.67,62.55,79.28,79.61,78.54,75.95,74.18,72.65,74.28
SNPS,Synopsys,Information Technology,Application Software,394.51,615.79,366.0,399.19,406.57,400.73,418.85,446.3,441.32,446.0
SYY,Sysco,Consumer Staples,Food Distributors,83.86,90.56,67.23,83.09,83.28,83.89,82.51,78.3,79.17,78.25
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.62,256.42,165.66,182.4,181.38,179.34,181.67,186.05,191.42,194.63
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,112.3,122.0,84.21,111.71,111.6,113.67,113.83,106.66,103.02,101.54
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,233.5,265.94,187.63,238.54,241.67,242.69,240.98,229.12,224.39,228.61
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.16,164.8,92.17,131.23,135.68,146.13,144.97,143.43,143.92,136.92
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,294.26,307.94,141.11,298.09,284.52,274.28,272.17,262.58,257.64,230.64
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,169.89,170.75,81.2,161.01,157.12,151.65,140.81,132.26,128.88,117.36
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.41,250.61,189.53,202.53,208.97,210.02,205.65,209.37,208.69,216.24
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,625.21,697.67,483.02,641.79,660.78,665.08,647.16,639.03,639.94,609.03
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,364.9,487.91,109.34,381.55,396.25,381.19,385.7,374.16,359.99,308.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,348.95,498.83,297.38,348.99,342.68,330.13,364.85,381.33,383.23,402.84
TXN,Texas Instruments,Information Technology,Semiconductors,258.94,332.33,150.2,265.72,272.23,274.82,288.4,278.58,261.81,232.94
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,373.45,545.74,268.51,373.04,363.93,372.26,387.73,399.37,423.64,389.17
TXT,Textron,Industrials,Aerospace & Defense,82.13,101.53,78.07,84.57,86.47,87.16,89.53,90.24,90.72,90.04
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,628.74,642.71,434.83,617.63,606.58,593.01,544.73,511.81,507.67,533.42
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.71,169.47,133.13,143.46,148.14,153.63,155.05,155.78,155.95,154.27
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.42,225.15,173.96,195.16,196.18,190.78,192.14,192.27,194.25,196.1
TTD,Trade Desk (The),Communication Services,Advertising,13.27,56.39,12.83,13.35,13.59,15.58,17.39,19.66,20.71,26.37
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.92,61.84,28.36,35.22,35.45,33.99,31.92,33.61,36.48,42.41
TT,Trane Technologies,Industrials,Building Products,452.96,505.87,346.44,455.27,467.21,466.96,473.94,468.82,460.94,442.23
TDG,TransDigm Group,Industrials,Aerospace & Defense,1199.08,1463.03,1123.61,1207.3,1225.51,1242.9,1265.07,1236.76,1235.89,1275.06
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,370.55,398.7,249.31,365.75,367.94,374.77,352.73,325.78,320.44,307.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,60.67,84.42,47.92,59.37,58.2,58.25,54.24,57.76,59.61,65.66
TFC,Truist Financial,Financials,Diversified Banks,50.81,54.52,39.1,50.97,51.69,51.76,50.89,49.62,48.77,48.45
TYL,Tyler Technologies,Information Technology,Application Software,355.79,566.95,270.71,346.75,335.24,325.75,310.41,316.71,323.42,361.92
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.87,68.9,49.3,58.26,57.67,58.39,57.97,60.7,60.83,59.83
USB,U.S. Bancorp,Financials,Diversified Banks,62.42,66.08,43.76,62.77,63.86,63.81,62.33,58.53,57.14,55.3
UBER,Uber,Industrials,Passenger Ground Transportation,79.29,101.99,65.41,77.87,77.01,74.4,73.11,73.33,73.47,77.02
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.39,41.69,31.91,37.69,37.55,37.96,38.75,37.47,37.01,36.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,538.76,714.97,443.6,523.99,521.28,526.12,491.77,504.68,521.51,555.31
UNP,Union Pacific Corporation,Industrials,Rail Transportation,309.86,315.99,207.45,304.48,300.04,296.62,287.05,273.97,268.65,255.28
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.57,138.77,84.64,114.59,119.83,123.13,123.55,110.99,107.81,107.62
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.72,116.86,76.95,102.42,102.59,103.25,106.78,103.61,102.65,101.23
URI,United Rentals,Industrials,Trading Companies & Distributors,1083.56,1177.15,698.94,1102.15,1122.09,1119.35,1096.98,1005.94,958.96,916.1
UNH,UnitedHealth Group,Health Care,Managed Health Care,398.76,461.62,254.52,391.25,396.04,405.06,413.61,386.3,364.68,345.68
UHS,Universal Health Services,Health Care,Health Care Facilities,176.4,245.55,140.08,174.39,172.49,170.78,158.37,162.44,168.54,188.19
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,346.0,353.0,137.22,346.54,341.86,323.74,294.2,268.91,260.75,229.74
VTR,Ventas,Real Estate,Health Care REITs,93.47,101.6,64.72,92.45,91.12,92.21,91.3,87.99,87.2,83.74
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.37,109.53,79.91,98.75,98.04,97.42,92.67,89.86,90.1,93.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,290.79,311.57,206.93,279.69,280.9,286.05,272.86,276.9,269.06,258.22
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,189.55,272.31,155.52,186.01,183.46,189.63,188.2,181.71,185.48,194.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.15,50.28,36.55,49.34,48.57,47.79,45.46,45.88,46.47,44.15
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,547.59,555.32,374.17,543.23,530.93,509.0,492.91,464.86,465.0,460.6
VTRS,Viatris,Health Care,Pharmaceuticals,16.54,18.25,9.11,16.21,16.13,16.65,16.49,15.84,15.43,14.22
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.78,31.85,25.81,26.43,26.29,26.43,26.59,27.18,27.31,27.43
V,Visa Inc.,Financials,Transaction & Payment Processing Services,382.41,383.42,292.74,369.79,365.97,365.93,353.5,335.56,330.1,330.84
VST,Vistra Corp.,Utilities,Electric Utilities,135.66,218.91,132.47,138.81,142.63,143.96,153.11,153.36,154.77,159.26
VMC,Vulcan Materials Company,Materials,Construction Materials,275.94,329.2,251.38,274.12,277.54,279.47,287.77,285.01,282.99,288.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.7,77.45,62.31,69.45,69.78,71.28,71.0,68.46,68.3,68.93
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1321.9,1417.14,901.22,1311.11,1312.41,1320.53,1341.38,1272.18,1235.19,1156.86
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,297.62,306.32,183.4,294.89,296.41,295.75,280.32,271.23,266.36,249.96
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.49,134.84,94.62,108.55,111.6,111.7,113.06,119.15,120.02,117.98
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.61,118.07,91.49,107.32,105.85,102.95,99.9,100.7,100.4,103.35
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.7,30.0,11.25,28.5,28.09,27.09,26.77,26.95,27.1,27.03
WM,Waste Management,Industrials,Environmental & Facilities Services,226.46,247.15,191.77,224.82,225.01,226.91,228.03,225.12,226.85,223.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,410.75,421.74,282.77,408.65,410.78,400.9,382.26,358.96,347.64,359.18
WEC,WEC Energy Group,Utilities,Electric Utilities,107.58,118.87,100.35,108.5,108.68,108.51,111.81,112.05,112.31,110.1
WFC,Wells Fargo,Financials,Diversified Banks,84.72,96.18,72.36,85.12,86.64,86.65,85.7,82.28,81.5,84.03
WELL,Welltower,Real Estate,Health Care REITs,240.01,254.24,161.37,237.56,234.85,235.21,231.89,220.32,216.77,207.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,353.32,385.75,223.52,351.91,350.54,348.14,348.13,322.89,307.02,290.17
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",435.38,799.87,74.37,464.42,474.62,483.44,546.55,495.13,451.66,359.58
WY,Weyerhaeuser,Real Estate,Timber REITs,24.39,27.28,20.6,24.33,24.49,24.79,24.35,24.18,24.07,23.97
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,237.77,254.89,164.96,238.95,241.49,241.67,232.07,210.89,206.01,201.48
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.97,79.49,54.37,72.3,72.92,71.99,73.3,73.1,73.12,68.86
WTW,Willis Towers Watson,Financials,Insurance Brokers,350.75,351.17,239.74,339.45,337.16,336.14,301.1,284.76,286.19,297.88
WDAY,"Workday, Inc.",Information Technology,Application Software,199.15,249.85,110.36,197.11,193.84,181.28,151.85,139.9,139.09,161.48
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.41,133.75,92.29,100.14,101.54,100.73,99.67,101.25,101.33,107.94
XEL,Xcel Energy,Utilities,Multi-Utilities,77.33,83.22,69.16,78.18,78.45,78.23,79.28,79.24,79.37,78.03
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,114.18,152.72,104.88,114.24,117.38,119.02,117.9,116.76,117.89,125.42
YUM,Yum! Brands,Consumer Discretionary,Restaurants,157.35,170.14,135.39,150.69,149.27,150.12,153.31,153.85,154.84,153.83
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,363.3,386.23,199.05,362.68,370.18,349.99,293.7,263.46,253.51,252.56
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.98,107.16,78.91,100.16,99.44,97.93,92.88,90.01,90.44,90.52
ZTS,Zoetis,Health Care,Pharmaceuticals,77.17,155.32,70.98,76.11,75.2,75.65,75.6,86.52,93.02,103.92
