Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.85,377.93,301.58,330.72,334.62,331.23,332.88,337.84,337.82,341.21
SPG,Simon Property Group,Real Estate,Retail REITs,200.09,208.28,145.9,201.79,203.05,199.35,194.67,189.76,187.28,180.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.66,88.81,51.93,62.19,60.98,58.52,57.21,59.39,60.96,65.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.8,119.39,88.25,96.49,95.88,94.57,101.22,101.25,101.65,103.18
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.68,52.22,32.44,40.15,40.78,40.93,42.0,41.47,40.17,41.49
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.46,400.88,293.76,381.93,380.96,377.34,374.58,366.52,359.99,347.5
SOLV,Solventum,Health Care,Health Care Technology,66.49,88.2,62.38,68.25,68.87,67.26,68.33,74.23,74.66,73.93
SO,Southern Company,Utilities,Electric Utilities,93.51,99.58,80.45,93.82,93.58,95.12,95.71,91.5,91.15,91.72
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.22,54.87,25.98,38.13,39.6,39.53,42.09,42.98,40.84,37.54
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.89,92.35,55.56,77.35,75.36,72.89,75.12,77.07,74.93,73.35
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.5,107.27,73.47,99.78,99.35,97.47,96.45,93.1,91.18,89.23
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.7,156.18,83.34,151.84,150.27,143.07,131.81,130.17,127.21,121.04
STLD,Steel Dynamics,Materials,Steel,224.37,229.0,118.74,225.64,218.13,202.55,189.77,183.62,178.39,161.75
STE,Steris,Health Care,Health Care Equipment,212.65,268.76,209.98,219.98,221.51,221.77,227.67,241.83,244.59,242.66
SYK,Stryker Corporation,Health Care,Health Care Equipment,315.13,401.86,311.31,324.55,329.94,333.87,347.19,352.24,354.3,363.77
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",26.32,62.36,19.48,27.45,28.06,26.17,27.89,29.6,31.38,38.02
SYF,Synchrony Financial,Financials,Consumer Finance,75.12,88.41,49.11,76.21,76.95,74.33,70.44,74.99,74.82,73.75
SNPS,Synopsys,Information Technology,Application Software,481.22,651.73,376.18,484.26,471.78,439.39,430.2,452.58,444.57,480.33
SYY,Sysco,Consumer Staples,Food Distributors,73.97,91.16,66.1,75.01,75.2,74.28,80.23,78.79,77.78,78.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.17,258.12,180.49,190.3,192.9,194.86,206.61,201.75,202.91,215.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,100.47,113.69,81.84,100.23,99.14,95.59,92.3,96.95,97.34,99.03
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,215.34,264.79,187.63,212.55,214.14,207.62,205.78,221.39,225.85,231.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.6,161.54,66.26,144.85,148.11,147.81,147.67,139.38,132.62,123.35
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.14,253.87,142.48,244.08,239.66,241.64,239.67,214.89,205.26,188.7
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.87,133.1,82.6,128.83,128.88,125.04,120.22,111.6,106.98,101.9
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.25,252.56,140.89,210.29,224.6,223.71,216.77,223.12,225.41,219.39
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,630.56,693.38,456.22,645.67,644.52,642.64,645.93,607.05,586.76,574.99
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,306.33,422.11,71.01,381.51,379.41,362.15,328.64,279.9,259.09,206.78
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,372.8,498.83,270.78,375.5,383.35,371.06,384.73,413.98,417.03,401.79
TXN,Texas Instruments,Information Technology,Semiconductors,269.22,287.83,151.44,272.62,251.92,230.0,212.23,202.87,194.53,190.83
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,439.03,546.57,268.93,436.98,434.58,430.52,482.14,403.89,384.84,356.15
TXT,Textron,Industrials,Aerospace & Defense,89.78,101.55,68.76,88.95,89.84,90.1,92.32,91.56,89.5,86.56
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,466.26,643.35,384.44,468.19,494.81,499.25,496.88,539.56,546.8,525.45
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.07,165.82,118.78,157.23,158.17,159.62,158.42,156.19,154.16,147.17
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.71,226.03,150.54,185.45,185.21,191.12,198.82,202.1,198.59,193.13
TTD,Trade Desk (The),Communication Services,Advertising,24.37,91.45,19.74,23.47,23.34,22.29,23.88,29.28,32.0,42.16
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.77,63.19,34.37,36.19,39.39,42.12,46.29,49.3,50.17,52.97
TT,Trane Technologies,Industrials,Building Products,479.37,493.69,344.08,483.59,478.79,464.36,447.12,426.11,425.13,424.45
TDG,TransDigm Group,Industrials,Aerospace & Defense,1142.74,1519.36,1123.61,1153.82,1193.13,1204.38,1229.45,1289.03,1295.58,1311.94
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.25,311.98,246.31,305.21,302.96,300.35,300.48,292.77,290.46,281.91
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.28,87.5,60.18,66.9,67.9,66.78,66.91,71.11,72.71,75.92
TFC,Truist Financial,Financials,Diversified Banks,50.65,55.64,35.79,51.03,50.8,49.79,48.21,49.26,48.29,46.57
TYL,Tyler Technologies,Information Technology,Application Software,356.01,621.34,283.72,342.36,342.8,336.0,341.45,381.28,398.43,453.26
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.58,65.88,49.71,64.11,64.22,64.41,63.0,61.53,59.89,57.45
USB,U.S. Bancorp,Financials,Diversified Banks,56.17,60.56,37.68,56.11,56.34,55.63,53.93,54.28,52.75,50.2
UBER,Uber,Industrials,Passenger Ground Transportation,74.47,101.99,68.46,74.84,75.81,74.14,73.9,77.67,80.3,85.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.16,41.91,32.15,35.32,35.14,34.78,35.32,35.71,35.37,35.9
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,530.23,714.97,377.63,546.21,553.01,543.2,580.13,609.95,592.23,566.72
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.78,274.79,205.68,268.28,259.64,253.9,252.25,244.11,239.55,232.8
UAL,United Airlines Holdings,Industrials,Passenger Airlines,88.62,119.21,65.66,91.04,93.98,94.22,96.44,103.69,102.24,100.72
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.61,120.73,79.49,106.71,106.38,103.36,103.97,104.27,101.93,95.51
URI,United Rentals,Industrials,Trading Companies & Distributors,952.13,1017.04,606.58,967.18,883.08,818.97,803.71,829.39,828.89,862.66
UNH,UnitedHealth Group,Health Care,Managed Health Care,370.74,410.18,229.79,360.34,346.57,323.23,297.45,307.56,310.62,311.11
UHS,Universal Health Services,Health Care,Health Care Facilities,167.97,245.89,151.89,173.11,176.57,179.15,191.41,203.86,208.89,200.34
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,251.3,258.43,109.03,239.9,235.89,238.39,230.31,204.81,198.63,180.82
VTR,Ventas,Real Estate,Health Care REITs,87.37,88.18,60.57,85.24,84.37,84.21,84.48,81.31,80.33,75.36
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.47,109.69,84.86,87.93,89.01,89.44,90.71,94.84,95.7,99.2
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,272.6,307.61,208.09,271.41,272.04,269.79,248.94,245.21,245.34,255.33
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,188.19,320.43,161.7,178.9,179.16,177.52,189.98,200.61,204.07,225.13
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.61,50.91,37.18,46.91,46.66,46.83,48.4,44.64,43.55,42.49
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,423.24,510.77,362.5,428.96,433.51,437.01,455.29,457.95,451.88,436.61
VTRS,Viatris,Health Care,Pharmaceuticals,14.97,16.33,7.76,14.79,14.68,14.13,14.23,13.53,12.9,11.69
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.6,32.48,26.55,28.52,28.54,28.24,28.38,28.08,28.19,29.33
V,Visa Inc.,Financials,Transaction & Payment Processing Services,334.86,373.34,293.89,314.42,313.94,310.14,310.27,323.23,325.12,332.05
VST,Vistra Corp.,Utilities,Electric Utilities,153.79,219.21,121.68,160.54,160.2,158.04,160.59,161.63,165.23,177.79
VMC,Vulcan Materials Company,Materials,Construction Materials,296.08,330.46,240.21,292.73,291.67,290.13,284.69,292.74,291.88,290.73
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.95,77.62,63.68,67.05,66.74,66.54,67.83,68.36,69.49,70.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1144.81,1218.63,904.81,1155.19,1156.07,1148.13,1117.69,1087.17,1058.61,1030.09
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.37,275.84,179.17,265.66,263.06,262.66,255.06,240.85,233.53,219.01
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.01,134.41,91.3,129.03,128.5,127.12,125.37,121.76,118.25,111.68
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.3,123.85,87.59,102.27,103.7,101.36,101.11,105.79,106.1,109.41
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.05,30.0,8.06,26.96,27.17,27.29,27.65,27.93,26.94,22.59
WM,Waste Management,Industrials,Environmental & Facilities Services,230.31,247.15,192.6,229.24,226.57,228.81,232.0,226.54,222.48,221.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,292.13,414.15,275.05,302.74,316.58,315.97,310.43,345.16,352.07,334.69
WEC,WEC Energy Group,Utilities,Electric Utilities,114.51,119.62,98.17,115.12,115.0,115.93,115.5,111.23,110.98,110.11
WFC,Wells Fargo,Financials,Diversified Banks,81.51,97.28,67.49,80.7,81.03,81.99,81.13,86.18,85.96,83.9
WELL,Welltower,Real Estate,Health Care REITs,212.09,219.59,140.64,210.66,209.39,207.27,205.71,197.86,196.91,185.63
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,295.36,321.79,202.28,301.11,287.62,273.77,255.9,258.28,261.33,258.23
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",412.76,441.99,40.42,402.32,389.28,360.16,311.34,264.48,242.8,187.25
WY,Weyerhaeuser,Real Estate,Timber REITs,24.25,27.51,20.78,24.82,24.88,24.69,24.32,24.55,24.02,24.23
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.18,221.12,145.26,188.71,193.46,189.92,190.46,194.2,192.29,191.95
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.32,76.32,54.5,72.36,71.63,71.95,72.88,67.7,65.86,63.08
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.11,350.65,273.59,289.79,292.82,290.4,292.31,306.6,308.77,315.48
WDAY,"Workday, Inc.",Information Technology,Application Software,122.43,276.0,110.36,119.17,122.83,122.67,130.57,162.92,175.47,196.79
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.24,134.43,78.07,105.45,106.63,105.19,104.41,111.35,113.83,115.19
XEL,Xcel Energy,Utilities,Multi-Utilities,78.82,83.61,63.74,79.27,79.6,80.15,80.43,77.59,77.93,76.33
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,115.4,153.32,113.9,119.99,120.82,123.49,123.64,130.7,133.44,136.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.84,169.39,136.03,158.5,159.6,159.4,159.96,156.71,154.74,151.03
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,215.54,352.66,199.05,222.07,228.29,223.27,220.69,236.72,239.72,267.25
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,80.07,107.45,79.83,87.83,90.99,91.97,92.87,91.49,91.74,94.56
ZTS,Zoetis,Health Care,Pharmaceuticals,113.83,169.6,112.8,116.26,118.01,118.24,119.96,121.66,122.2,131.44
