Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.84,45.17,30.85,36.05,34.97,33.98,34.53,34.36,35.51,37.39
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",167.4,173.42,62.86,167.25,162.51,157.59,150.88,125.93,117.7,109.33
SRE,Sempra,Utilities,Multi-Utilities,82.56,93.45,61.37,81.95,81.98,81.95,78.9,76.44,74.94,78.39
NOW,ServiceNow,Information Technology,Systems Software,917.46,1198.09,678.66,895.73,891.14,884.48,944.31,948.19,923.66,970.89
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.83,397.81,307.5,366.57,366.36,361.04,349.74,348.11,347.24,351.93
SPG,Simon Property Group,Real Estate,Retail REITs,180.66,185.37,134.57,178.29,176.3,172.38,166.73,161.51,161.73,166.14
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.94,106.65,47.01,75.59,75.06,72.63,72.93,69.25,68.4,73.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.51,121.73,92.38,109.01,110.77,110.28,106.05,107.74,108.46,107.57
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.36,55.46,36.31,46.33,44.91,44.13,44.88,43.5,43.59,46.84
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,325.24,366.68,262.13,328.27,326.47,324.07,320.28,317.78,319.7,328.16
SOLV,Solventum,Health Care,Health Care Technology,73.09,85.92,59.35,72.86,72.57,72.61,73.69,71.97,72.5,72.19
SO,Southern Company,Utilities,Electric Utilities,92.3,95.68,78.5,92.81,93.51,93.72,92.77,90.65,90.23,87.57
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.9,37.96,23.68,33.0,32.29,31.22,32.87,31.36,31.33,31.48
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.29,107.4,53.22,75.4,75.23,73.03,71.2,67.25,69.34,74.58
SBUX,Starbucks,Consumer Discretionary,Restaurants,88.19,115.87,74.48,87.26,88.62,89.79,91.46,88.11,89.86,93.41
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.97,116.37,72.29,115.16,113.79,112.34,109.74,100.49,97.76,97.22
STLD,Steel Dynamics,Materials,Steel,130.92,153.72,102.78,132.04,129.82,127.08,129.15,128.6,127.48,127.91
STE,Steris,Health Care,Health Care Equipment,245.06,252.46,199.99,247.17,247.7,242.69,235.95,234.4,232.38,225.67
SYK,Stryker Corporation,Health Care,Health Care Equipment,391.41,404.87,328.46,391.89,390.19,384.29,388.86,380.74,378.56,378.97
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.54,66.44,17.25,43.74,43.66,45.94,48.93,43.49,42.34,39.67
SYF,Synchrony Financial,Financials,Consumer Finance,76.34,77.15,40.15,75.6,73.74,72.13,70.08,62.56,60.52,62.26
SNPS,Synopsys,Information Technology,Application Software,603.52,651.73,365.74,602.37,605.58,614.04,581.59,524.86,507.46,510.72
SYY,Sysco,Consumer Staples,Food Distributors,80.47,82.64,66.65,79.86,79.9,80.19,78.56,75.11,74.62,74.35
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,251.99,274.51,189.91,250.66,253.13,249.33,239.61,241.31,244.82,240.75
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,107.62,121.15,76.8,108.26,107.28,106.89,103.55,97.12,96.09,101.83
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,233.27,245.08,146.76,232.57,230.93,229.45,232.61,228.89,224.71,211.96
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",101.82,114.05,38.51,100.92,99.93,104.06,100.26,87.53,84.41,78.54
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,167.76,215.2,139.32,164.83,163.42,164.36,166.74,165.74,170.34,179.01
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,95.98,155.5,85.44,96.8,98.93,101.15,101.15,97.57,98.86,110.78
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.5,212.01,115.38,206.83,204.52,203.27,189.87,170.34,164.78,158.19
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,538.17,570.56,416.0,541.49,542.25,544.84,536.01,508.72,505.05,497.57
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,118.24,143.79,65.67,117.76,114.4,111.35,100.68,89.76,89.6,100.6
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,333.87,488.54,202.59,345.54,337.62,332.57,323.79,312.72,301.2,330.04
TXN,Texas Instruments,Information Technology,Semiconductors,202.48,220.1,137.77,204.8,202.18,195.36,200.67,187.0,184.86,186.26
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,933.48,1762.86,763.79,915.15,905.67,901.82,970.79,1109.07,1150.38,1219.09
TXT,Textron,Industrials,Aerospace & Defense,80.16,91.39,57.69,80.93,80.37,79.41,80.71,76.34,75.51,76.63
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,492.72,625.84,385.46,489.96,491.42,480.51,451.7,433.31,447.76,482.08
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,136.61,145.58,109.83,136.63,136.31,133.94,128.0,127.55,125.68,124.3
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.56,194.76,112.59,186.85,185.77,180.19,175.47,167.33,163.41,156.84
TTD,Trade Desk (The),Communication Services,Advertising,54.66,141.53,42.96,53.45,53.28,60.3,70.79,67.55,65.5,84.68
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,61.76,63.75,46.46,62.0,61.59,60.56,57.8,54.06,53.9,54.2
TT,Trane Technologies,Industrials,Building Products,415.6,476.19,297.5,422.02,424.05,427.11,435.23,415.29,400.56,393.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1398.88,1623.83,1183.6,1399.06,1398.7,1413.99,1494.59,1448.26,1429.09,1380.71
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,271.51,279.04,218.53,271.45,271.66,268.71,263.87,263.7,262.3,256.16
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.82,87.5,52.91,81.62,81.51,82.45,80.85,73.84,72.5,72.69
TFC,Truist Financial,Financials,Diversified Banks,46.82,47.29,32.72,46.5,45.54,44.5,43.98,41.09,40.79,42.15
TYL,Tyler Technologies,Information Technology,Application Software,562.88,661.31,513.52,556.42,561.6,575.38,572.78,568.72,570.2,583.42
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.78,64.65,51.39,56.6,56.44,56.07,54.86,55.7,56.56,57.04
USB,U.S. Bancorp,Financials,Diversified Banks,48.83,52.21,34.8,48.6,47.62,46.41,46.1,43.78,43.3,44.99
UBER,Uber,Industrials,Passenger Ground Transportation,93.75,97.71,59.33,95.35,95.08,92.86,92.0,87.27,84.38,78.63
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.57,45.63,35.84,39.05,38.88,38.55,39.63,40.27,40.79,41.29
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,492.73,538.59,309.01,521.52,520.74,517.39,498.92,455.05,435.01,420.76
UNP,Union Pacific Corporation,Industrials,Rail Transportation,223.57,252.32,202.16,221.48,222.31,221.43,225.37,222.0,224.15,227.9
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.0,116.0,40.96,104.15,102.53,97.69,90.21,82.18,80.56,87.78
UPS,United Parcel Service,Industrials,Air Freight & Logistics,87.44,136.36,82.72,87.55,87.4,86.4,93.13,94.08,97.11,105.51
URI,United Rentals,Industrials,Trading Companies & Distributors,956.34,961.16,523.58,948.82,929.57,907.18,843.68,754.04,726.41,737.01
UNH,UnitedHealth Group,Health Care,Managed Health Care,309.87,621.24,234.6,304.27,304.47,281.96,288.1,332.03,365.84,427.52
UHS,Universal Health Services,Health Care,Health Care Facilities,181.58,242.48,152.33,182.11,182.49,177.09,174.71,177.71,177.74,181.64
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,152.01,153.86,97.37,149.6,144.89,139.7,140.87,131.42,130.2,130.21
VTR,Ventas,Real Estate,Health Care REITs,68.08,70.82,55.85,67.76,68.01,68.16,66.06,65.46,65.76,63.84
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.19,114.62,83.77,106.86,107.56,107.63,104.38,100.3,99.61,100.65
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,273.37,309.71,174.64,270.82,270.34,269.3,277.82,273.98,267.61,244.3
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,268.12,322.46,259.01,267.48,268.79,267.12,286.95,295.04,294.4,290.65
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.23,45.87,36.41,44.12,44.45,43.82,42.81,42.72,42.72,41.46
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,391.02,519.88,362.5,389.65,391.58,391.61,433.17,447.18,456.93,454.53
VTRS,Viatris,Health Care,Pharmaceuticals,10.55,13.04,6.68,10.47,10.52,10.08,9.43,8.84,8.82,9.81
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.78,34.01,27.24,33.6,33.2,33.11,33.01,32.19,32.02,31.11
V,Visa Inc.,Financials,Transaction & Payment Processing Services,351.78,374.85,265.8,350.4,347.48,343.23,347.48,348.54,346.43,338.16
VST,Vistra Corp.,Utilities,Electric Utilities,189.11,216.85,72.39,193.12,193.17,198.93,195.36,170.52,160.51,158.55
VMC,Vulcan Materials Company,Materials,Construction Materials,291.16,296.62,214.34,290.99,290.46,288.68,275.05,266.7,259.92,263.3
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.69,75.77,54.76,71.36,71.61,71.08,70.48,70.88,69.57,65.85
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1013.5,1219.65,889.92,1014.09,1005.95,980.11,1012.56,1028.11,1017.64,1047.5
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.5,215.82,151.42,194.53,193.51,191.8,200.39,196.21,192.86,194.24
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,96.98,104.51,74.94,96.26,98.06,99.85,97.9,96.73,94.78,94.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.38,124.69,79.76,117.89,117.44,116.36,119.02,110.79,108.33,109.36
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.64,13.87,6.78,11.94,11.83,11.85,11.98,10.54,10.51,10.47
WM,Waste Management,Industrials,Environmental & Facilities Services,226.39,241.74,198.19,225.22,226.54,228.93,228.58,230.15,229.45,224.4
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,301.8,423.56,275.05,297.83,296.57,290.8,309.63,326.44,334.73,353.74
WEC,WEC Energy Group,Utilities,Electric Utilities,106.51,110.99,88.81,106.92,107.54,108.24,106.5,105.93,105.68,102.18
WFC,Wells Fargo,Financials,Diversified Banks,82.18,84.33,49.13,81.67,79.84,78.81,79.84,75.52,74.35,74.17
WELL,Welltower,Real Estate,Health Care REITs,168.28,170.34,117.74,166.83,165.75,165.94,160.17,154.1,152.86,145.74
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,246.95,351.24,187.09,246.02,245.7,243.6,234.6,223.73,223.93,256.36
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",80.34,82.32,28.78,80.4,78.14,76.78,70.73,58.72,55.26,53.18
WY,Weyerhaeuser,Real Estate,Timber REITs,25.87,33.04,23.71,25.95,25.93,25.73,25.73,25.7,26.32,27.43
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.19,218.08,123.89,192.86,196.86,199.92,183.3,169.91,169.14,176.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.88,63.45,42.4,57.47,57.25,57.73,58.62,58.47,58.23,57.15
WTW,Willis Towers Watson,Financials,Insurance Brokers,326.79,342.16,280.03,330.83,333.13,330.47,315.98,312.46,315.75,316.26
WDAY,"Workday, Inc.",Information Technology,Application Software,230.82,294.0,205.33,227.06,227.33,224.74,231.0,238.6,239.55,248.17
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.75,128.53,64.93,122.83,117.18,112.94,107.86,96.22,93.63,91.23
XEL,Xcel Energy,Utilities,Multi-Utilities,72.39,74.57,58.6,72.63,72.92,72.97,71.0,70.01,69.72,68.68
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.56,144.93,99.87,143.0,142.16,142.37,135.52,128.05,126.49,124.97
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.97,162.5,120.96,146.34,147.83,145.65,146.54,145.7,147.74,143.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,317.09,427.76,205.73,320.13,316.62,318.81,320.64,294.91,291.87,325.85
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,106.1,115.64,88.99,106.56,105.75,102.04,97.02,96.42,98.97,101.81
ZTS,Zoetis,Health Care,Pharmaceuticals,156.4,197.92,138.77,155.31,155.35,152.6,153.26,155.8,157.06,161.34
