Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,119.17,127.65,87.28,120.9,120.07,115.9,112.07,104.35,105.25,103.31
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.52,51.99,32.08,47.43,47.48,45.45,44.11,41.79,42.58,40.84
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,418.34,420.91,305.95,412.41,409.45,407.17,394.87,381.79,380.71,366.8
SOLV,Solventum,Health Care,Health Care Technology,87.94,88.65,62.38,87.36,83.64,80.86,78.83,73.69,73.74,75.43
SO,Southern Company,Utilities,Electric Utilities,93.25,99.26,82.46,94.22,95.4,95.4,94.49,94.42,94.21,91.85
LUV,Southwest Airlines,Industrials,Passenger Airlines,48.7,54.63,28.45,46.14,45.99,47.27,46.51,42.89,44.16,41.65
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,102.4,102.53,59.87,96.74,94.0,91.01,86.75,79.77,80.53,77.2
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.97,109.23,76.49,104.72,104.08,104.94,102.3,100.39,99.67,94.43
STT,State Street Corporation,Financials,Asset Management & Custody Banks,185.23,192.51,102.76,182.38,183.4,182.71,172.12,155.68,149.87,139.27
STLD,Steel Dynamics,Materials,Steel,265.1,288.09,118.47,255.92,251.59,241.63,249.41,226.08,219.39,198.87
STE,Steris,Health Care,Health Care Equipment,232.85,267.96,194.56,231.99,224.4,219.39,213.83,215.71,221.26,233.66
SYK,Stryker Corporation,Health Care,Health Care Equipment,335.96,392.86,280.25,340.63,334.5,328.62,317.63,320.27,330.02,341.27
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.69,59.4,19.48,28.43,29.23,27.87,32.26,30.03,30.41,32.54
SYF,Synchrony Financial,Financials,Consumer Finance,79.08,88.05,62.83,76.97,75.48,74.07,73.88,72.52,72.14,74.1
SNPS,Synopsys,Information Technology,Application Software,403.86,636.61,366.0,386.14,382.81,400.27,441.95,447.13,444.04,449.05
SYY,Sysco,Consumer Staples,Food Distributors,82.79,90.56,67.23,84.61,83.93,83.07,80.27,77.81,79.57,77.67
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.21,256.72,165.66,176.37,178.29,183.35,182.96,190.25,194.58,197.12
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,115.79,122.0,84.21,115.84,116.76,116.99,111.46,103.14,100.75,100.63
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.22,265.94,187.63,244.43,240.92,241.3,234.34,223.27,219.61,229.6
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",155.97,161.08,91.44,153.33,149.04,144.6,144.38,143.18,144.74,134.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,262.98,289.68,141.11,265.7,270.27,273.94,268.18,257.29,250.96,221.63
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,148.11,150.07,81.83,146.47,142.61,139.54,133.59,127.66,125.11,113.68
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.82,251.59,190.27,208.2,206.49,203.95,206.18,208.72,211.21,218.63
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,684.76,693.38,483.02,658.28,654.98,643.35,632.73,632.7,638.6,599.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,403.56,487.91,102.74,364.39,357.05,351.67,381.88,361.11,350.61,291.73
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,327.35,498.83,297.38,313.56,319.12,355.27,387.05,387.38,391.6,410.52
TXN,Texas Instruments,Information Technology,Semiconductors,283.63,332.33,150.2,275.13,278.37,287.29,295.71,266.66,255.62,225.26
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,395.52,545.74,268.51,397.58,405.2,406.5,395.66,421.26,430.8,385.42
TXT,Textron,Industrials,Aerospace & Defense,89.12,101.53,76.38,86.7,90.0,90.12,90.82,90.57,91.85,89.59
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,564.75,642.71,434.83,573.26,566.93,547.72,509.42,494.42,499.03,530.34
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.55,170.0,124.77,158.66,157.36,155.02,157.53,156.8,156.77,154.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.51,225.15,149.96,184.28,183.2,184.16,194.12,192.5,195.81,195.52
TTD,Trade Desk (The),Communication Services,Advertising,19.34,91.45,16.7,18.61,18.15,18.63,19.25,20.99,22.03,28.96
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.12,61.84,28.36,31.44,31.12,30.69,30.63,35.13,38.51,43.73
TT,Trane Technologies,Industrials,Building Products,472.24,505.87,346.44,455.1,466.31,470.69,470.01,461.53,459.44,439.02
TDG,TransDigm Group,Industrials,Aerospace & Defense,1275.05,1512.86,1123.61,1265.9,1256.9,1249.54,1266.67,1230.01,1243.81,1280.87
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,377.15,398.7,249.31,378.07,381.36,364.02,331.66,315.0,312.06,299.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.81,87.5,47.92,57.9,55.7,54.11,53.25,58.77,60.5,67.14
TFC,Truist Financial,Financials,Diversified Banks,52.66,55.06,39.49,52.15,52.05,51.9,50.39,48.98,49.25,48.23
TYL,Tyler Technologies,Information Technology,Application Software,313.33,621.34,270.71,317.06,310.41,310.57,304.9,318.88,323.34,373.73
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.74,68.9,49.3,59.6,59.12,58.43,58.48,61.15,61.43,59.33
USB,U.S. Bancorp,Financials,Diversified Banks,64.23,64.85,42.15,63.38,63.66,63.17,59.75,56.65,56.41,54.02
UBER,Uber,Industrials,Passenger Ground Transportation,71.99,101.99,65.41,71.11,69.96,71.57,71.73,72.98,73.1,78.35
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.55,41.85,32.04,38.68,39.03,39.39,38.95,37.09,37.09,36.3
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,543.86,714.97,443.6,523.18,503.48,488.2,480.71,504.7,538.95,554.75
UNP,Union Pacific Corporation,Industrials,Rail Transportation,296.35,315.99,207.45,292.27,295.93,293.43,278.36,265.59,264.07,249.63
UAL,United Airlines Holdings,Industrials,Passenger Airlines,132.62,138.77,84.64,125.06,122.05,121.69,119.58,106.57,106.67,105.82
UPS,United Parcel Service,Industrials,Air Freight & Logistics,109.11,118.73,78.17,106.01,109.32,111.51,109.1,104.01,105.38,101.59
URI,United Rentals,Industrials,Trading Companies & Distributors,1150.13,1177.67,700.14,1093.81,1100.46,1080.1,1069.13,951.42,931.67,902.42
UNH,UnitedHealth Group,Health Care,Managed Health Care,407.55,461.62,230.77,415.87,420.14,423.17,410.64,368.6,351.04,342.06
UHS,Universal Health Services,Health Care,Health Care Facilities,167.87,245.55,140.08,167.36,161.87,156.81,151.4,164.51,174.47,191.04
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,308.73,319.01,128.06,307.97,305.65,300.89,271.81,255.94,245.77,217.97
VTR,Ventas,Real Estate,Health Care REITs,90.85,101.6,64.72,92.97,95.87,94.77,88.88,86.83,86.27,82.25
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.45,109.53,79.91,95.8,94.64,93.5,88.83,88.5,89.48,93.51
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,299.2,312.48,207.53,293.12,282.57,276.99,276.01,271.78,262.53,256.29
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,192.8,273.7,155.52,198.85,200.0,196.87,186.18,183.17,184.97,197.88
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.88,50.06,36.55,46.88,46.44,44.63,44.94,45.98,46.33,43.43
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.7,533.67,362.5,478.31,478.4,481.61,470.01,455.59,459.59,453.58
VTRS,Viatris,Health Care,Pharmaceuticals,17.7,18.07,8.41,17.69,17.55,17.17,16.52,15.54,15.43,13.89
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.59,31.94,25.82,26.58,26.64,26.54,26.93,27.28,27.55,27.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,369.59,373.97,293.28,367.28,362.63,359.0,341.91,327.29,325.63,329.69
VST,Vistra Corp.,Utilities,Electric Utilities,143.23,218.91,132.47,147.76,154.36,156.02,156.19,155.3,156.95,162.83
VMC,Vulcan Materials Company,Materials,Construction Materials,285.1,329.81,251.85,278.48,279.78,284.07,287.52,283.29,287.32,289.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.39,77.45,62.31,73.01,73.82,72.78,69.69,67.85,68.26,69.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1300.45,1419.91,902.98,1353.67,1367.02,1371.23,1335.61,1240.21,1220.28,1134.77
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,299.07,306.64,183.59,294.12,296.78,278.89,270.74,263.77,261.87,243.38
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.55,135.16,94.85,111.76,111.08,112.14,115.04,120.95,122.06,117.71
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.18,118.07,91.49,97.43,96.62,96.68,98.54,99.51,100.43,103.71
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.79,30.0,10.76,25.86,25.78,26.24,26.55,26.9,27.15,26.55
WM,Waste Management,Industrials,Environmental & Facilities Services,225.25,247.15,191.77,228.23,233.09,234.37,225.45,225.77,227.26,221.94
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,396.08,414.15,275.05,381.58,379.09,375.47,369.79,343.08,339.71,354.91
WEC,WEC Energy Group,Utilities,Electric Utilities,109.25,119.91,101.22,109.86,112.07,113.14,113.59,113.71,113.66,111.27
WFC,Wells Fargo,Financials,Diversified Banks,88.39,96.73,72.78,86.41,86.51,86.74,83.93,81.28,82.11,84.3
WELL,Welltower,Real Estate,Health Care REITs,231.57,255.2,159.52,235.16,241.19,239.46,224.58,216.24,213.86,203.93
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,348.76,385.75,223.52,342.94,342.39,349.76,339.49,307.57,295.02,285.33
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",548.56,799.87,72.94,523.14,521.19,526.77,563.86,469.34,430.14,335.93
WY,Weyerhaeuser,Real Estate,Timber REITs,25.83,27.28,20.6,24.81,24.4,24.0,24.18,23.98,24.19,23.83
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,248.88,250.83,164.96,236.89,232.29,226.93,221.04,201.89,202.38,197.7
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.51,79.49,54.1,70.9,71.92,73.27,73.22,73.15,72.79,67.85
WTW,Willis Towers Watson,Financials,Insurance Brokers,339.63,349.38,239.74,333.83,315.8,303.43,278.09,277.6,281.75,296.69
WDAY,"Workday, Inc.",Information Technology,Application Software,171.28,249.85,110.36,164.56,152.56,147.3,137.99,131.89,134.39,164.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,97.6,134.07,92.52,99.0,98.18,97.67,100.38,101.28,102.86,109.52
XEL,Xcel Energy,Utilities,Multi-Utilities,77.75,83.22,67.09,78.12,79.43,79.45,79.28,79.31,79.37,78.09
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.17,152.72,104.88,119.43,119.51,120.18,115.41,116.9,119.25,127.43
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.68,170.14,135.39,151.74,150.06,152.94,153.5,154.94,156.08,153.28
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,368.83,369.79,199.05,305.17,285.45,275.27,257.7,240.31,240.24,246.8
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.81,107.16,78.91,95.77,93.63,92.16,89.05,88.67,89.93,90.67
ZTS,Zoetis,Health Care,Pharmaceuticals,76.04,157.46,70.98,76.88,76.29,75.68,76.64,92.15,98.71,108.54
