Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,315.37,377.93,301.58,316.9,315.4,324.79,344.89,339.33,338.83,342.61
SPG,Simon Property Group,Real Estate,Retail REITs,180.19,202.78,129.87,180.66,184.89,189.41,190.44,185.44,183.34,176.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.65,88.81,45.93,55.27,54.67,55.34,57.47,61.13,63.7,66.8
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.24,119.39,90.55,96.2,98.98,104.56,105.76,103.22,103.16,103.39
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.41,52.22,32.44,39.82,39.03,41.07,43.42,40.15,40.35,41.82
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,359.04,390.05,282.13,362.86,363.09,369.37,372.0,357.35,353.07,340.01
SOLV,Solventum,Health Care,Health Care Technology,62.76,88.2,60.7,64.37,65.77,67.44,73.14,76.51,75.59,74.8
SO,Southern Company,Utilities,Electric Utilities,95.55,99.58,80.45,94.66,95.69,96.44,93.0,90.2,91.09,91.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.36,54.87,23.35,39.45,39.91,41.56,45.74,41.5,39.62,36.82
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.82,92.35,51.44,70.59,70.1,73.0,80.04,75.68,74.31,72.65
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.81,104.15,73.47,91.31,93.3,96.13,95.73,90.27,88.72,88.67
STT,State Street Corporation,Financials,Asset Management & Custody Banks,122.52,137.05,71.3,124.92,123.04,123.68,127.13,125.31,123.16,117.47
STLD,Steel Dynamics,Materials,Steel,170.97,208.47,102.11,171.04,170.24,178.07,184.28,174.75,169.33,154.54
STE,Steris,Health Care,Health Care Equipment,219.4,268.76,203.37,221.79,220.23,225.19,242.78,249.91,247.88,244.19
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.44,402.95,324.93,329.77,336.88,350.08,360.07,359.65,361.95,370.3
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21.97,62.36,19.48,22.41,25.71,28.65,30.36,32.0,36.13,40.29
SYF,Synchrony Financial,Financials,Consumer Finance,65.36,88.41,39.82,66.72,65.97,66.37,70.8,75.13,74.41,72.8
SNPS,Synopsys,Information Technology,Application Software,380.47,651.73,365.74,408.13,417.31,423.35,444.06,446.52,449.62,488.64
SYY,Sysco,Consumer Staples,Food Distributors,81.8,91.85,65.74,82.24,82.55,84.33,84.71,79.37,79.17,78.67
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.82,268.02,180.49,210.76,210.36,214.08,206.07,204.14,208.01,218.86
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,88.45,113.69,73.86,89.01,88.16,88.83,94.3,97.77,98.43,98.81
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,189.69,264.79,187.63,193.93,199.07,205.7,212.22,229.27,234.8,235.42
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.84,161.54,57.56,142.97,142.38,145.38,143.29,130.12,126.83,116.78
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.23,253.25,142.48,246.44,242.31,240.4,222.12,198.73,189.99,180.58
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,119.84,126.0,82.6,116.81,116.07,117.43,113.42,103.58,100.7,98.81
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.14,249.9,115.03,204.5,202.08,203.7,218.86,225.66,225.78,213.45
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,593.31,693.38,419.0,615.92,625.35,643.19,640.18,577.43,574.14,560.44
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,295.61,344.92,65.53,308.07,303.13,300.87,288.77,240.38,221.41,177.62
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,361.83,498.83,214.25,376.75,381.96,390.78,408.64,426.22,429.28,396.07
TXN,Texas Instruments,Information Technology,Semiconductors,190.33,231.32,135.67,192.75,191.86,194.89,205.49,188.6,185.3,188.28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,511.75,546.57,268.93,525.5,526.56,527.51,450.29,376.24,362.97,347.33
TXT,Textron,Industrials,Aerospace & Defense,87.47,101.55,57.65,89.34,89.66,92.44,94.0,89.72,88.34,85.49
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,473.36,643.35,384.44,484.28,477.34,488.26,532.01,557.14,553.49,516.01
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.12,162.68,114.97,157.46,156.12,157.48,155.47,153.4,151.08,143.16
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.2,226.03,131.24,192.71,195.04,201.26,204.22,200.46,198.34,190.89
TTD,Trade Desk (The),Communication Services,Advertising,21.28,91.45,21.03,22.26,23.46,25.28,27.49,33.61,37.22,47.6
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.87,63.19,44.44,45.58,46.21,48.15,51.1,51.76,52.36,54.15
TT,Trane Technologies,Industrials,Building Products,410.23,478.22,296.11,421.28,421.33,428.17,431.42,417.14,418.18,420.94
TDG,TransDigm Group,Industrials,Aerospace & Defense,1140.03,1519.36,1107.45,1152.84,1181.38,1230.31,1304.27,1316.37,1313.33,1332.99
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,285.27,311.98,226.83,291.1,295.92,300.43,294.32,289.16,285.47,277.44
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,62.97,87.5,52.91,65.3,65.81,67.29,67.82,73.87,75.0,76.92
TFC,Truist Financial,Financials,Diversified Banks,44.53,55.64,32.02,45.01,44.61,45.81,49.2,48.2,47.2,45.66
TYL,Tyler Technologies,Information Technology,Application Software,334.03,621.34,283.72,338.79,343.52,351.55,360.27,409.68,428.54,480.01
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.92,65.88,49.71,61.78,61.13,61.39,62.45,59.19,57.72,56.3
USB,U.S. Bancorp,Financials,Diversified Banks,50.85,61.19,34.1,51.6,51.46,52.13,55.12,52.95,51.71,49.45
UBER,Uber,Industrials,Passenger Ground Transportation,69.18,101.99,60.63,72.05,73.86,74.28,75.8,81.24,84.11,87.2
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.58,43.56,32.56,33.99,34.61,35.76,36.85,36.05,35.92,36.84
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,510.34,714.97,323.37,517.89,521.4,581.19,637.93,605.96,592.39,558.95
UNP,Union Pacific Corporation,Industrials,Rail Transportation,238.79,268.14,199.94,239.47,238.76,247.14,247.02,237.35,234.77,229.86
UAL,United Airlines Holdings,Industrials,Passenger Airlines,88.44,119.21,52.0,92.32,92.17,93.24,103.58,104.35,103.02,99.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.8,120.73,79.49,97.36,97.12,100.63,107.31,102.01,98.56,94.81
URI,United Rentals,Industrials,Trading Companies & Distributors,734.3,1017.04,521.31,740.6,734.69,767.67,831.78,832.0,855.98,855.72
UNH,UnitedHealth Group,Health Care,Managed Health Care,259.02,589.73,229.79,267.89,275.29,280.25,289.69,308.04,317.0,309.2
UHS,Universal Health Services,Health Care,Health Care Facilities,184.04,245.89,151.89,185.97,187.94,191.44,205.3,215.07,213.54,200.15
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,254.32,255.97,96.17,243.23,240.51,232.32,208.6,190.6,185.04,169.67
VTR,Ventas,Real Estate,Health Care REITs,81.91,88.37,58.92,82.26,84.25,85.15,82.9,80.31,78.13,73.39
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.03,109.85,83.58,86.78,88.44,90.93,94.31,97.16,98.4,100.53
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,247.48,307.61,208.09,246.41,243.48,240.5,235.79,240.7,244.35,256.8
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.75,320.43,164.18,189.63,196.45,202.31,199.65,209.4,214.87,239.04
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.31,51.68,37.74,50.58,50.35,50.58,47.31,43.57,42.83,42.34
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,433.07,510.77,362.5,448.33,453.39,464.47,468.05,455.93,447.41,438.53
VTRS,Viatris,Health Care,Pharmaceuticals,13.05,16.33,6.54,13.31,13.43,13.86,14.17,12.73,12.17,11.11
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.61,32.48,26.55,27.04,27.4,28.17,28.41,28.18,28.61,29.66
V,Visa Inc.,Financials,Transaction & Payment Processing Services,295.52,373.34,294.32,302.83,303.31,309.25,317.71,328.12,331.31,336.66
VST,Vistra Corp.,Utilities,Electric Utilities,155.48,219.21,90.05,152.66,157.22,159.64,161.67,166.19,172.67,180.94
VMC,Vulcan Materials Company,Materials,Construction Materials,261.46,330.46,217.33,265.6,263.27,271.82,293.54,292.72,293.73,287.83
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.74,77.62,61.0,65.01,66.17,67.94,68.87,70.13,70.92,70.59
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1057.07,1218.63,886.14,1063.66,1057.51,1088.7,1104.35,1043.34,1025.84,1018.92
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,241.11,266.27,151.06,244.45,241.04,245.44,245.13,228.43,222.2,213.05
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.89,134.41,79.11,122.18,122.3,123.76,123.83,116.87,114.24,108.27
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,92.42,123.85,79.22,95.49,97.45,99.59,104.67,107.12,107.95,111.46
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.07,30.0,7.52,27.21,27.36,27.6,27.92,27.01,25.5,20.8
WM,Waste Management,Industrials,Environmental & Facilities Services,225.06,247.15,192.6,225.78,230.08,235.52,231.11,221.81,219.99,221.55
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,289.16,414.15,275.05,299.15,297.64,300.28,334.56,360.62,355.34,338.23
WEC,WEC Energy Group,Utilities,Electric Utilities,114.36,118.53,97.35,113.25,114.51,115.15,113.06,109.9,110.55,108.58
WFC,Wells Fargo,Financials,Diversified Banks,77.19,97.28,57.18,78.87,77.65,78.57,84.5,86.92,86.05,83.45
WELL,Welltower,Real Estate,Health Care REITs,195.77,215.66,128.16,195.93,201.42,204.17,199.28,195.4,191.05,179.55
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.35,321.79,186.77,245.03,242.12,242.48,243.89,258.51,261.46,252.71
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",275.34,319.62,28.71,288.13,295.56,278.6,271.47,221.96,202.62,155.43
WY,Weyerhaeuser,Real Estate,Timber REITs,23.86,29.05,20.78,23.56,23.45,23.75,25.09,23.92,23.86,24.33
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,175.29,222.0,128.09,180.52,181.22,185.57,200.67,193.73,193.16,189.72
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.58,76.32,49.94,73.9,73.64,73.84,70.29,64.78,63.97,61.56
WTW,Willis Towers Watson,Financials,Insurance Brokers,282.18,351.82,275.6,289.06,289.25,292.88,303.18,313.71,317.72,317.58
WDAY,"Workday, Inc.",Information Technology,Application Software,124.18,276.0,117.76,129.11,131.6,136.53,151.38,185.17,195.63,209.49
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.59,134.43,64.66,100.37,101.06,101.51,108.09,115.68,116.94,114.31
XEL,Xcel Energy,Utilities,Multi-Utilities,78.09,83.61,63.42,77.73,78.8,80.26,78.68,77.42,77.84,74.81
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,117.55,153.32,99.25,119.84,120.26,122.3,129.9,135.22,137.56,136.73
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.96,169.39,136.03,157.45,158.45,159.0,159.03,154.32,152.3,149.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,202.64,352.66,200.44,205.77,205.92,211.8,232.21,242.89,253.02,276.7
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.57,113.56,84.59,87.9,89.21,91.87,91.85,91.76,93.34,94.83
ZTS,Zoetis,Health Care,Pharmaceuticals,113.35,170.33,113.3,115.57,116.67,119.25,123.35,123.03,127.13,136.26
