Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,92.79,95.03,60.49,89.7,88.2,88.0,88.35,89.55,87.83,83.29
NOW,ServiceNow,Information Technology,Systems Software,103.29,211.48,98.0,102.99,107.34,117.94,140.8,159.4,164.04,176.1
SHW,Sherwin-Williams,Materials,Specialty Chemicals,372.54,378.76,306.78,365.35,362.73,357.11,342.37,340.19,344.54,345.84
SPG,Simon Property Group,Real Estate,Retail REITs,191.41,201.4,131.37,195.73,194.35,189.67,186.2,182.49,181.09,172.4
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.73,89.88,46.48,62.07,59.88,59.03,62.58,67.3,68.65,69.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.96,117.94,91.46,109.67,108.17,105.72,101.94,103.36,104.41,104.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.41,54.43,32.73,47.13,44.77,43.65,40.66,39.87,40.91,42.02
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.64,390.13,283.93,375.24,374.59,371.15,359.11,348.03,343.64,332.95
SOLV,Solventum,Health Care,Health Care Technology,75.92,88.2,60.7,78.81,77.72,78.27,80.57,77.18,76.31,75.08
SO,Southern Company,Utilities,Electric Utilities,92.56,100.02,81.08,90.72,90.26,89.39,87.75,90.42,90.68,90.37
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.83,54.7,23.45,52.79,51.74,47.3,43.37,37.85,36.63,34.89
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.66,93.37,52.01,90.24,86.02,84.05,79.14,73.95,74.14,71.16
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.76,115.04,73.95,98.37,96.16,95.62,89.96,86.76,86.56,87.28
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.35,137.05,71.3,131.36,131.11,129.84,129.05,121.97,119.85,112.66
STLD,Steel Dynamics,Materials,Steel,199.51,208.47,102.11,202.31,196.25,186.42,177.1,163.64,157.12,146.7
STE,Steris,Health Care,Health Care Equipment,244.13,269.44,203.89,245.97,252.64,257.58,257.13,252.83,251.66,245.19
SYK,Stryker Corporation,Health Care,Health Care Equipment,365.89,402.95,326.9,361.0,362.66,360.64,358.17,363.05,367.47,373.34
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.43,66.44,27.6,32.74,31.68,31.5,31.42,38.6,39.57,41.73
SYF,Synchrony Financial,Financials,Consumer Finance,71.12,88.41,39.82,73.41,73.48,74.74,79.81,76.27,75.85,71.09
SNPS,Synopsys,Information Technology,Application Software,423.35,651.73,365.74,432.96,433.64,470.09,476.09,458.49,476.94,497.73
SYY,Sysco,Consumer Staples,Food Distributors,89.91,91.4,65.74,87.71,85.92,82.54,77.26,77.14,77.64,76.35
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.68,273.15,181.36,203.74,201.22,193.79,197.43,208.34,216.04,223.6
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.16,115.38,74.96,94.8,97.8,101.79,103.46,102.52,102.9,100.09
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,190.36,264.79,188.56,201.12,205.39,223.88,239.09,244.65,243.57,239.1
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.65,158.28,57.71,153.45,142.4,135.79,129.7,119.87,116.6,106.36
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,218.25,224.98,142.48,217.27,209.96,200.29,188.07,174.92,172.37,169.12
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,112.68,125.93,82.6,113.62,111.39,108.41,101.91,95.12,94.58,95.2
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,225.57,250.67,115.38,224.44,222.29,226.48,229.95,229.48,225.15,205.43
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,646.34,674.63,419.0,654.33,640.38,622.23,561.98,550.47,549.88,536.08
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,311.03,327.99,65.55,309.5,286.13,260.22,226.55,191.19,176.07,143.46
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.07,498.83,214.25,419.8,417.64,425.78,444.18,439.11,423.01,384.53
TXN,Texas Instruments,Information Technology,Semiconductors,223.06,231.32,135.67,222.15,222.34,209.6,191.6,179.79,181.69,184.3
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,412.3,485.16,269.23,393.6,368.1,355.56,320.73,315.32,312.89,333.71
TXT,Textron,Industrials,Aerospace & Defense,98.69,100.92,57.66,96.55,93.06,93.12,90.19,86.21,85.19,82.37
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,509.77,643.99,384.82,533.27,550.44,585.96,585.88,566.81,550.61,503.28
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.18,159.48,111.06,154.06,153.17,152.86,154.15,149.02,146.78,139.1
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.88,218.11,131.77,209.13,206.66,204.51,205.63,197.2,195.98,185.03
TTD,Trade Desk (The),Communication Services,Advertising,26.14,122.46,25.93,27.12,27.64,31.0,35.24,41.31,43.15,54.3
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.41,63.47,46.26,54.48,53.95,53.54,52.52,53.65,54.98,54.44
TT,Trane Technologies,Industrials,Building Products,460.26,479.37,296.82,461.75,446.71,420.48,403.77,412.23,412.7,418.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1296.11,1519.36,1107.45,1303.98,1321.29,1376.6,1350.46,1329.65,1322.87,1345.2
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,297.42,304.4,227.66,297.87,294.33,285.59,285.63,281.32,279.44,273.19
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.01,87.5,52.91,66.62,66.22,68.85,75.96,77.66,78.34,77.26
TFC,Truist Financial,Financials,Diversified Banks,52.08,56.2,32.34,54.36,54.02,52.11,50.6,47.43,46.96,44.73
TYL,Tyler Technologies,Information Technology,Application Software,287.29,661.31,283.76,338.13,343.91,386.42,427.26,459.22,478.2,513.45
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.27,66.41,50.12,64.65,64.93,63.64,60.29,56.66,56.38,55.63
USB,U.S. Bancorp,Financials,Diversified Banks,57.81,61.19,34.1,59.67,58.9,57.17,54.87,50.92,50.23,47.67
UBER,Uber,Industrials,Passenger Ground Transportation,71.17,101.99,60.63,72.87,75.23,78.95,82.2,87.94,89.31,89.08
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.19,44.43,32.56,38.53,37.79,37.51,36.44,35.79,36.15,37.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,667.18,700.81,309.01,683.23,675.9,669.82,633.81,582.18,570.21,529.68
UNP,Union Pacific Corporation,Industrials,Rail Transportation,261.58,265.37,200.99,258.53,250.57,240.13,236.02,230.31,227.99,225.76
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.3,119.21,52.0,114.34,110.78,109.78,110.74,104.0,104.1,95.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,118.07,122.41,80.6,118.41,115.37,111.27,105.18,96.89,94.38,94.07
URI,United Rentals,Industrials,Trading Companies & Distributors,869.65,1017.04,521.31,878.03,843.08,874.63,852.63,875.93,888.15,838.34
UNH,UnitedHealth Group,Health Care,Managed Health Care,284.55,594.32,231.57,277.81,279.02,303.89,321.68,331.33,328.43,317.92
UHS,Universal Health Services,Health Care,Health Care Facilities,234.12,246.13,152.04,221.94,214.28,208.65,216.49,216.03,209.76,197.74
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,196.91,206.77,96.17,200.88,194.53,189.09,178.42,173.29,168.73,154.98
VTR,Ventas,Real Estate,Health Care REITs,85.22,87.19,57.14,84.02,81.05,79.02,78.38,75.39,73.77,70.11
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.99,109.85,83.58,92.61,94.32,97.73,99.5,100.64,101.87,101.54
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,218.15,308.75,208.86,219.59,232.03,241.04,243.75,250.63,255.81,264.27
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,179.0,321.24,164.6,175.91,187.78,203.18,213.58,222.01,230.29,256.03
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.46,50.24,37.58,47.83,46.86,43.12,41.13,40.6,41.0,41.04
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,465.02,519.68,362.5,467.71,467.54,464.96,459.16,437.31,428.35,435.62
VTRS,Viatris,Health Care,Pharmaceuticals,15.79,16.3,6.6,15.6,14.72,13.87,12.73,11.44,11.19,10.27
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.06,33.01,27.19,29.06,28.7,28.57,28.16,29.19,29.78,30.33
V,Visa Inc.,Financials,Transaction & Payment Processing Services,324.17,373.34,296.78,327.48,327.77,327.16,336.68,337.58,338.8,343.35
VST,Vistra Corp.,Utilities,Electric Utilities,163.04,219.51,90.17,157.08,153.66,158.6,162.85,177.22,181.19,179.6
VMC,Vulcan Materials Company,Materials,Construction Materials,322.03,331.09,213.97,324.64,316.29,308.37,300.43,297.31,296.32,285.57
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.64,77.72,58.0,70.55,69.98,68.82,69.01,71.72,71.57,71.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1116.47,1218.63,886.14,1178.5,1159.09,1109.0,1049.95,999.91,999.79,1013.22
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,253.9,262.4,151.24,249.17,242.68,236.71,225.03,212.46,208.22,205.38
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,133.64,134.49,79.27,129.86,127.52,122.81,117.67,110.74,108.62,104.32
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.37,123.85,79.22,107.26,106.98,109.26,110.43,110.07,111.28,112.19
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.11,30.0,7.52,27.69,27.45,27.86,28.07,24.47,22.32,17.99
WM,Waste Management,Industrials,Environmental & Facilities Services,231.04,239.91,193.36,230.94,227.82,227.08,221.15,216.35,217.26,221.84
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.9,414.15,275.05,337.11,357.58,373.61,382.91,366.36,352.79,344.51
WEC,WEC Energy Group,Utilities,Electric Utilities,114.01,117.25,97.85,112.56,112.08,110.76,107.51,110.03,109.48,107.78
WFC,Wells Fargo,Financials,Diversified Banks,86.26,97.28,57.18,91.14,91.37,89.5,91.24,87.4,85.88,82.23
WELL,Welltower,Real Estate,Health Care REITs,208.15,212.62,128.62,202.01,194.99,190.29,190.26,186.26,182.22,171.55
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.65,323.19,186.77,246.25,239.95,243.87,261.92,266.42,263.09,248.04
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",284.1,307.5,28.72,277.79,272.93,258.45,212.73,174.75,157.39,120.84
WY,Weyerhaeuser,Real Estate,Timber REITs,27.06,30.64,20.96,26.88,26.61,26.61,24.79,23.96,24.21,24.71
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,206.84,221.81,128.09,215.0,213.81,210.96,197.3,193.24,194.02,184.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.12,72.28,50.3,69.17,68.18,66.05,62.51,61.45,60.56,59.57
WTW,Willis Towers Watson,Financials,Insurance Brokers,282.98,351.82,275.6,294.59,310.92,316.0,322.89,325.7,326.68,319.36
WDAY,"Workday, Inc.",Information Technology,Application Software,144.04,281.0,140.59,151.86,159.84,173.25,198.08,215.64,218.16,227.24
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.85,134.72,64.8,115.02,112.84,113.19,119.28,121.3,121.09,112.03
XEL,Xcel Energy,Utilities,Multi-Utilities,78.98,82.37,63.89,77.35,76.56,76.21,75.17,77.4,76.24,73.41
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,126.12,153.83,99.59,132.82,135.94,138.61,138.7,142.19,141.93,137.08
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.22,163.78,136.66,160.59,159.4,157.28,153.66,150.31,149.48,147.53
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,274.15,355.99,205.73,258.48,248.89,246.21,252.49,264.81,274.89,285.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.17,113.56,84.59,92.36,89.81,88.34,90.22,93.35,95.37,94.84
ZTS,Zoetis,Health Care,Pharmaceuticals,125.69,174.46,114.76,127.44,126.28,125.05,123.77,129.33,133.65,142.01
