Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.88,43.29,30.37,39.38,38.53,37.09,35.71,34.95,34.84,35.15
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",284.76,308.93,62.66,291.96,279.99,268.73,253.65,217.29,202.44,161.95
SRE,Sempra,Utilities,Multi-Utilities,88.65,95.03,60.49,88.25,89.19,90.5,91.19,86.48,84.06,79.22
NOW,ServiceNow,Information Technology,Systems Software,770.65,1198.09,678.66,840.03,837.27,828.18,874.13,895.68,914.41,911.98
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.0,378.76,306.78,326.68,330.57,333.02,335.55,344.51,344.1,344.47
SPG,Simon Property Group,Real Estate,Retail REITs,183.66,186.14,131.37,181.61,180.74,180.81,178.46,175.75,172.28,165.79
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.36,91.61,46.48,67.79,68.41,65.91,70.12,71.71,71.97,69.19
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.77,117.94,91.46,100.49,100.66,102.75,103.52,105.83,104.71,106.45
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.42,54.55,32.73,36.79,36.27,35.25,37.93,41.25,41.95,42.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,351.42,356.07,283.93,349.01,347.08,340.47,338.29,332.58,328.85,324.52
SOLV,Solventum,Health Care,Health Care Technology,81.79,88.2,60.7,81.84,83.63,82.22,75.74,74.28,74.35,73.43
SO,Southern Company,Utilities,Electric Utilities,85.8,100.02,77.85,84.91,86.07,87.88,91.64,92.08,91.81,90.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.81,42.2,23.55,40.34,38.44,35.82,33.66,32.6,32.94,31.88
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.34,87.08,52.01,74.86,73.51,69.86,68.76,70.75,70.25,68.95
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.43,115.04,73.95,84.33,84.75,84.71,83.62,85.25,86.65,87.32
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.1,131.36,71.77,128.29,125.09,120.23,117.83,114.94,113.13,104.11
STLD,Steel Dynamics,Materials,Steel,169.16,173.86,102.41,168.99,168.51,163.84,155.99,143.37,140.88,135.27
STE,Steris,Health Care,Health Care Equipment,254.09,268.6,199.47,254.89,257.89,259.74,250.98,246.7,243.74,238.29
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.67,403.95,327.71,352.95,357.94,362.65,366.51,374.4,377.37,375.03
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.4,66.44,25.71,34.14,33.96,33.75,43.28,45.21,45.87,42.85
SYF,Synchrony Financial,Financials,Consumer Finance,83.38,86.22,39.98,82.88,81.12,77.54,74.59,73.69,72.4,65.46
SNPS,Synopsys,Information Technology,Application Software,455.77,651.73,365.74,465.53,463.97,432.31,436.63,497.87,506.65,488.28
SYY,Sysco,Consumer Staples,Food Distributors,75.48,83.13,66.22,74.04,73.73,74.74,76.02,78.18,77.8,75.45
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,196.26,273.15,194.31,198.54,203.56,206.68,213.41,228.25,228.41,235.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.28,116.8,75.88,104.41,104.65,102.2,103.1,103.95,102.97,98.16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.92,264.79,177.35,245.87,246.59,242.77,248.96,243.24,242.19,233.38
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.79,125.73,57.71,120.1,116.36,110.58,110.85,108.68,105.54,93.46
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,182.17,213.78,143.19,182.83,179.91,175.52,164.82,164.57,165.25,167.91
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.93,138.95,83.44,96.05,93.85,90.79,90.56,92.58,93.93,94.87
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,229.92,250.67,115.38,237.7,234.24,230.26,232.04,220.22,210.68,187.08
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,513.27,595.99,419.0,515.85,511.18,503.87,528.03,540.53,536.6,517.27
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,194.95,205.0,65.55,199.25,198.37,183.59,168.03,142.27,132.2,113.5
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,478.65,488.54,214.25,452.35,447.74,428.81,435.98,398.58,382.69,346.18
TXN,Texas Instruments,Information Technology,Semiconductors,178.26,218.15,136.55,180.11,180.2,170.45,168.99,177.97,183.7,179.58
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,836.43,1455.48,812.0,880.84,888.22,895.99,922.58,921.06,943.01,1067.02
TXT,Textron,Industrials,Aerospace & Defense,87.61,88.12,57.67,86.12,84.78,83.09,82.37,81.63,81.74,78.09
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,573.31,609.27,385.11,572.27,573.84,578.43,565.28,523.55,502.88,481.73
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.85,157.72,111.06,155.1,153.03,150.94,145.96,140.74,137.23,132.19
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.22,212.49,132.26,202.08,199.7,192.59,189.6,187.97,184.93,173.39
TTD,Trade Desk (The),Communication Services,Advertising,37.02,137.03,36.78,39.01,39.21,39.65,46.01,52.54,56.85,58.78
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.72,63.47,46.26,52.34,53.08,53.27,54.07,56.56,56.27,54.33
TT,Trane Technologies,Industrials,Building Products,394.9,475.11,296.82,397.52,401.2,406.49,417.98,419.99,423.11,405.29
TDG,TransDigm Group,Industrials,Aerospace & Defense,1288.08,1519.36,1107.45,1314.73,1331.65,1338.18,1314.63,1323.83,1343.93,1325.58
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.36,295.68,226.54,282.99,282.58,285.58,278.16,273.88,270.93,266.5
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.29,87.5,52.91,81.56,81.99,80.14,79.58,80.73,80.25,75.25
TFC,Truist Financial,Financials,Diversified Banks,49.76,50.43,32.34,48.93,48.02,46.62,44.81,44.64,44.24,42.04
TYL,Tyler Technologies,Information Technology,Application Software,447.75,661.31,445.64,454.16,459.57,462.82,479.98,518.08,529.14,544.22
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.53,62.66,50.12,58.52,57.6,56.32,53.8,54.19,54.13,55.31
USB,U.S. Bancorp,Financials,Diversified Banks,53.74,54.01,34.43,52.77,51.65,49.54,48.04,47.54,47.08,44.83
UBER,Uber,Industrials,Passenger Ground Transportation,81.56,101.99,59.33,86.56,87.99,87.59,91.9,92.83,92.57,87.51
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.76,44.96,32.94,35.28,35.49,35.38,35.33,36.62,37.3,38.75
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,591.91,611.9,309.01,595.65,575.39,545.96,536.99,530.13,519.64,470.78
UNP,Union Pacific Corporation,Industrials,Rail Transportation,241.03,250.85,200.99,236.82,235.55,230.02,225.39,223.56,224.38,223.61
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.52,116.0,52.0,106.77,105.75,100.3,98.59,98.87,95.71,87.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.49,128.18,80.6,98.63,97.18,95.53,91.25,88.02,89.91,93.14
URI,United Rentals,Industrials,Trading Companies & Distributors,809.38,1019.33,522.49,806.35,805.61,805.53,875.58,898.6,872.74,787.36
UNH,UnitedHealth Group,Health Care,Managed Health Care,339.86,594.32,231.57,330.44,329.3,323.65,338.38,320.34,315.7,353.47
UHS,Universal Health Services,Health Care,Health Care Facilities,222.96,246.13,152.04,224.37,229.18,231.2,220.61,201.04,196.07,189.86
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,167.35,184.46,96.76,171.78,173.71,175.12,170.28,160.15,156.35,143.53
VTR,Ventas,Real Estate,Health Care REITs,78.75,81.89,55.47,78.95,79.63,79.56,74.81,71.25,69.69,68.03
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.19,109.99,83.69,98.94,100.47,99.92,100.99,103.71,103.19,100.64
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,241.99,308.75,189.47,244.38,247.47,249.07,251.39,263.84,267.67,264.36
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,217.95,321.9,197.0,216.74,220.04,221.0,226.09,245.08,256.84,272.51
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.99,45.09,35.79,40.43,40.77,40.84,40.36,41.62,41.55,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,455.18,519.68,362.5,444.96,445.95,437.8,425.99,414.03,422.88,441.95
VTRS,Viatris,Health Care,Pharmaceuticals,11.69,12.5,6.6,11.54,11.2,10.85,10.46,10.12,9.88,9.3
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.56,33.54,26.86,28.02,28.12,28.66,29.96,31.25,31.49,31.27
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.13,374.11,297.39,334.17,331.88,330.18,337.68,340.41,342.25,343.42
VST,Vistra Corp.,Utilities,Electric Utilities,167.93,219.82,90.3,167.73,169.97,172.35,185.76,193.04,192.33,171.12
VMC,Vulcan Materials Company,Materials,Construction Materials,296.99,311.21,213.97,295.97,294.26,290.77,293.3,291.48,285.78,271.98
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.2,78.96,55.38,67.94,69.47,73.46,74.51,73.19,72.66,71.15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1027.09,1148.83,887.81,1007.25,987.21,961.2,958.07,971.81,984.22,996.9
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,215.23,219.63,151.24,214.08,212.99,207.38,202.95,197.61,199.87,195.1
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.85,117.45,79.43,115.46,114.76,110.36,106.46,103.6,102.13,98.6
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.51,124.69,79.76,109.88,107.84,106.1,109.38,112.78,114.42,109.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.7,29.92,7.52,28.84,26.78,25.01,22.24,18.31,16.97,14.19
WM,Waste Management,Industrials,Environmental & Facilities Services,218.31,239.91,193.36,211.81,213.01,213.13,210.66,216.88,218.79,222.33
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.98,423.56,275.05,390.18,393.61,392.08,366.47,331.36,331.17,339.12
WEC,WEC Energy Group,Utilities,Electric Utilities,105.09,117.25,88.91,104.15,105.29,108.21,111.29,109.8,108.59,107.0
WFC,Wells Fargo,Financials,Diversified Banks,92.76,93.42,57.46,91.0,89.61,86.96,85.21,82.78,82.08,77.71
WELL,Welltower,Real Estate,Health Care REITs,190.46,209.05,120.99,189.81,196.32,198.92,186.83,176.95,172.34,163.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,272.49,347.77,186.94,269.43,274.06,271.02,273.62,262.2,253.83,240.01
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",172.28,188.77,28.72,177.46,170.23,162.04,147.31,118.52,107.79,84.13
WY,Weyerhaeuser,Real Estate,Timber REITs,23.42,30.64,20.96,23.03,22.43,22.02,22.74,23.9,24.23,25.09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.3,217.31,128.49,184.52,181.75,180.07,187.02,191.86,186.81,176.75
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.63,65.55,50.57,60.47,61.25,60.52,60.51,59.66,59.48,58.71
WTW,Willis Towers Watson,Financials,Insurance Brokers,328.92,352.79,291.3,322.42,320.58,319.69,325.62,327.43,322.72,320.14
WDAY,"Workday, Inc.",Information Technology,Application Software,215.42,283.68,205.33,221.09,218.33,221.09,229.26,229.78,230.93,236.5
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.55,134.72,64.8,125.27,127.5,124.89,123.0,120.52,116.73,104.46
XEL,Xcel Energy,Utilities,Multi-Utilities,75.68,83.01,61.07,75.17,76.4,78.44,79.91,76.65,74.98,72.51
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.76,153.83,99.59,138.31,139.11,139.74,144.77,142.8,140.05,132.63
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.79,160.96,119.81,146.27,146.83,148.48,146.21,146.03,145.94,146.55
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.24,427.76,205.73,267.75,263.06,251.5,270.29,293.51,297.97,288.69
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.39,113.87,85.33,92.59,93.24,92.82,95.71,98.06,97.04,98.3
ZTS,Zoetis,Health Care,Pharmaceuticals,117.66,179.47,115.25,117.66,121.11,121.18,131.66,140.56,143.45,149.39
