Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.97,44.81,30.61,34.27,34.6,34.73,34.39,34.41,34.3,36.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",224.35,264.83,62.66,239.94,235.7,224.89,187.72,160.6,145.61,124.93
SRE,Sempra,Utilities,Multi-Utilities,93.36,95.72,60.93,92.11,90.2,86.68,83.38,79.51,78.07,77.37
NOW,ServiceNow,Information Technology,Systems Software,914.32,1198.09,678.66,910.77,918.2,929.84,911.22,955.63,946.42,951.07
SHW,Sherwin-Williams,Materials,Specialty Chemicals,337.57,397.81,307.5,340.4,341.44,346.69,354.3,350.89,349.23,348.29
SPG,Simon Property Group,Real Estate,Retail REITs,178.23,188.43,132.99,181.31,183.38,182.81,176.01,167.64,164.67,165.45
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.1,97.73,47.01,76.36,77.09,77.13,74.43,73.33,71.04,72.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.92,121.73,92.38,107.44,107.88,107.57,109.14,106.77,107.87,107.29
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.3,55.46,36.31,41.73,42.05,43.09,44.07,44.26,43.65,45.69
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.25,366.68,277.22,342.64,342.84,339.65,330.12,323.9,321.73,326.0
SOLV,Solventum,Health Care,Health Care Technology,72.43,85.92,60.7,73.39,72.71,73.14,72.76,73.51,72.28,72.61
SO,Southern Company,Utilities,Electric Utilities,96.18,96.77,78.5,95.3,94.82,93.58,93.38,91.87,91.24,88.78
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.45,37.75,23.55,32.45,32.37,32.28,31.56,32.41,31.46,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.74,105.27,52.62,73.95,73.89,75.6,73.73,70.69,68.6,72.76
SBUX,Starbucks,Consumer Discretionary,Restaurants,80.04,115.87,74.48,83.32,83.84,83.81,86.79,88.63,87.37,91.69
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.69,118.24,71.77,116.4,115.52,113.64,112.33,107.06,103.0,99.01
STLD,Steel Dynamics,Materials,Steel,146.55,153.16,102.41,144.08,141.39,138.65,132.0,131.32,130.19,127.59
STE,Steris,Health Care,Health Care Equipment,242.33,253.0,199.47,241.89,243.68,246.4,243.25,239.92,236.72,229.36
SYK,Stryker Corporation,Health Care,Health Care Equipment,375.29,403.95,327.71,369.54,368.65,372.91,380.45,383.3,379.81,377.75
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",58.68,66.44,17.25,54.57,51.16,48.38,47.03,46.8,44.3,41.52
SYF,Synchrony Financial,Financials,Consumer Finance,70.97,77.41,40.15,70.95,71.78,73.64,73.03,68.65,65.32,63.43
SNPS,Synopsys,Information Technology,Application Software,489.36,651.73,365.74,477.15,482.45,470.37,551.42,536.92,520.54,505.12
SYY,Sysco,Consumer Staples,Food Distributors,78.76,83.13,66.22,80.88,81.18,81.12,80.39,77.57,76.1,74.59
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,226.58,274.51,204.5,227.93,232.56,235.89,243.17,238.85,240.73,241.41
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.82,119.7,75.88,104.46,103.62,104.14,104.87,100.61,98.04,99.22
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,258.07,262.19,150.45,258.03,256.51,252.55,240.16,236.98,233.89,220.63
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.81,117.77,42.3,115.61,113.34,112.36,107.46,98.09,92.57,85.19
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,168.49,215.2,148.27,164.5,167.31,166.98,165.34,165.79,165.82,175.6
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.38,155.5,85.44,89.43,88.98,88.9,94.9,96.67,95.97,105.01
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,224.43,225.27,115.38,222.28,220.19,217.45,209.63,190.21,180.67,167.11
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,588.01,595.99,419.0,588.0,582.36,571.81,555.88,534.4,521.74,509.49
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,144.6,150.71,65.6,144.56,140.4,130.8,119.82,103.77,98.13,102.52
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,438.69,488.54,212.11,438.17,440.2,428.5,370.91,348.01,333.93,334.9
TXN,Texas Instruments,Information Technology,Semiconductors,181.6,220.1,137.77,180.62,181.7,181.36,188.2,193.35,186.74,184.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,952.92,1759.83,844.11,960.31,949.37,933.68,919.67,1007.16,1067.5,1154.7
TXT,Textron,Industrials,Aerospace & Defense,86.22,91.21,57.67,86.36,85.14,84.0,81.34,80.16,78.0,76.56
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,536.19,609.27,385.11,537.52,508.88,493.0,485.32,450.95,445.43,477.25
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.71,145.58,109.83,142.06,142.72,141.38,137.21,131.31,130.54,126.84
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.15,212.49,113.01,197.12,198.65,199.87,188.6,178.12,173.8,164.89
TTD,Trade Desk (The),Communication Services,Advertising,54.07,141.53,42.96,52.63,50.5,47.97,55.75,65.46,63.82,73.7
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.92,63.75,46.46,54.88,55.68,57.44,59.04,56.17,55.01,54.58
TT,Trane Technologies,Industrials,Building Products,426.37,475.11,296.82,424.37,420.52,412.41,419.24,426.45,415.3,393.69
TDG,TransDigm Group,Industrials,Aerospace & Defense,1285.85,1519.36,1107.45,1286.92,1292.84,1290.11,1315.92,1357.37,1343.64,1305.1
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.76,286.89,220.97,283.01,280.0,278.28,272.22,268.01,266.13,258.47
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.47,87.5,52.91,80.3,80.57,80.98,81.59,78.71,75.57,73.75
TFC,Truist Financial,Financials,Diversified Banks,44.14,47.46,32.72,45.11,45.45,45.44,45.02,43.37,42.15,42.26
TYL,Tyler Technologies,Information Technology,Application Software,517.57,661.31,483.56,500.09,510.55,523.34,551.73,562.44,561.14,572.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.42,63.75,51.39,53.98,54.06,54.19,55.08,54.82,55.45,56.21
USB,U.S. Bancorp,Financials,Diversified Banks,46.99,51.66,34.43,47.64,48.03,48.47,47.2,45.75,44.53,44.4
UBER,Uber,Industrials,Passenger Ground Transportation,99.28,101.99,59.33,98.08,98.06,97.45,94.42,91.91,89.53,82.44
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.25,45.5,35.81,36.24,36.62,37.13,38.04,39.32,39.7,40.49
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,565.81,572.23,309.01,560.75,555.17,540.15,526.96,496.71,474.19,440.69
UNP,Union Pacific Corporation,Industrials,Rail Transportation,232.65,252.32,202.16,234.65,234.77,227.66,223.6,224.6,222.9,227.03
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.09,116.0,52.0,96.39,96.73,100.95,99.6,90.76,86.84,88.77
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.25,136.36,82.0,86.24,84.99,84.7,85.35,91.69,92.07,100.11
URI,United Rentals,Industrials,Trading Companies & Distributors,994.37,1004.03,523.58,985.86,966.93,956.16,931.78,842.3,800.59,754.62
UNH,UnitedHealth Group,Health Care,Managed Health Care,369.92,617.34,233.13,361.25,353.47,348.9,311.48,304.46,328.8,394.77
UHS,Universal Health Services,Health Care,Health Care Facilities,205.2,239.23,152.16,206.9,204.2,197.65,185.65,182.11,181.17,181.27
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.44,178.43,97.37,162.83,167.42,165.33,152.18,144.48,138.65,134.38
VTR,Ventas,Real Estate,Health Care REITs,68.0,70.52,55.47,69.09,69.07,68.48,67.93,65.7,65.73,64.41
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.0,114.5,83.69,105.71,105.51,106.2,106.58,103.7,101.66,100.69
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,267.88,309.71,174.64,271.47,276.43,281.26,275.33,278.57,276.02,256.86
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.48,321.9,239.83,246.22,247.21,248.72,260.15,283.7,285.91,285.92
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.32,45.87,36.41,42.25,42.92,43.3,43.54,42.96,42.9,41.89
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,421.15,519.88,362.5,409.3,400.52,393.93,397.4,425.59,435.3,444.79
VTRS,Viatris,Health Care,Pharmaceuticals,9.97,13.04,6.68,10.11,9.92,9.85,9.96,9.4,9.11,9.49
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.43,33.54,26.86,32.21,32.36,32.26,32.51,32.17,31.93,31.01
V,Visa Inc.,Financials,Transaction & Payment Processing Services,351.36,374.85,271.33,349.77,345.05,343.01,343.57,349.8,347.96,342.67
VST,Vistra Corp.,Utilities,Electric Utilities,206.55,219.82,90.3,202.24,201.54,205.24,200.86,190.23,178.08,165.42
VMC,Vulcan Materials Company,Materials,Construction Materials,304.43,309.17,214.34,303.61,302.44,299.29,292.68,278.99,273.96,265.6
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.84,78.22,54.89,77.13,76.41,74.86,72.58,71.97,71.61,67.62
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,967.19,1219.65,889.92,959.05,955.16,973.76,982.57,1019.24,1019.63,1022.01
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,199.47,215.82,151.42,199.3,198.43,194.54,192.74,199.15,196.14,193.56
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.9,106.11,78.22,102.52,102.69,102.92,101.05,98.83,98.11,95.91
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.89,124.69,79.76,112.36,113.05,113.87,115.68,116.73,112.06,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.89,20.24,7.25,18.76,19.08,18.93,14.79,12.87,12.0,11.38
WM,Waste Management,Industrials,Environmental & Facilities Services,219.98,240.84,197.52,218.38,218.79,217.92,223.06,226.86,227.15,223.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.65,423.56,275.05,324.79,311.25,305.89,298.15,317.42,321.71,343.84
WEC,WEC Energy Group,Utilities,Electric Utilities,114.59,115.9,89.63,113.93,113.55,111.9,109.61,107.32,107.04,104.23
WFC,Wells Fargo,Financials,Diversified Banks,79.73,86.66,55.56,80.55,82.14,82.56,80.59,79.11,77.11,75.48
WELL,Welltower,Real Estate,Health Care REITs,169.14,180.4,120.11,173.36,174.71,171.37,168.37,160.82,157.91,150.95
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,267.93,351.24,187.09,269.54,265.78,261.02,251.43,236.71,231.61,247.74
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.18,137.4,28.74,125.79,121.04,112.74,92.96,76.53,69.48,60.67
WY,Weyerhaeuser,Real Estate,Timber REITs,24.7,32.6,23.71,24.83,24.74,24.72,25.23,25.56,25.53,26.72
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.11,218.08,123.89,194.38,195.71,197.33,198.17,182.1,176.33,180.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.5,65.55,46.87,63.92,63.79,61.79,59.17,58.91,58.6,57.46
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.76,352.79,283.14,347.2,344.49,340.17,332.45,318.81,317.2,318.77
WDAY,"Workday, Inc.",Information Technology,Application Software,238.25,294.0,205.33,235.67,238.84,235.34,230.09,236.67,237.91,243.77
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.57,134.23,64.93,125.21,127.36,126.17,119.39,108.19,102.92,95.82
XEL,Xcel Energy,Utilities,Multi-Utilities,81.85,82.22,60.12,80.91,80.21,76.6,73.98,71.22,70.77,69.19
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,148.19,151.16,99.87,149.02,146.89,144.44,142.61,135.4,131.68,127.68
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.03,161.72,120.38,148.71,150.58,149.43,146.8,145.97,145.78,144.32
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,307.28,427.76,205.73,301.34,299.43,307.95,314.24,310.82,298.9,313.49
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.36,113.87,88.77,99.24,98.64,99.63,100.66,96.86,97.08,100.53
ZTS,Zoetis,Health Care,Pharmaceuticals,143.49,194.19,138.77,144.91,144.55,145.34,149.27,154.24,154.03,157.68
