Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.7,377.93,301.58,319.41,316.06,320.27,342.96,338.75,338.32,342.21
SPG,Simon Property Group,Real Estate,Retail REITs,188.09,202.78,129.87,183.79,183.61,187.19,190.68,185.73,183.43,176.69
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.22,88.81,45.93,53.92,54.42,54.64,57.22,60.56,63.18,66.55
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.49,119.39,90.55,95.49,96.79,101.83,105.36,103.03,102.91,103.42
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.13,52.22,32.44,39.62,39.04,40.12,43.26,40.25,40.29,41.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.02,390.05,282.13,361.58,361.88,365.86,372.08,358.17,353.59,340.79
SOLV,Solventum,Health Care,Health Care Technology,64.35,88.2,60.7,64.11,64.78,66.38,72.23,76.39,75.39,74.65
SO,Southern Company,Utilities,Electric Utilities,96.94,99.58,80.45,96.27,95.33,96.38,93.52,90.38,91.18,91.13
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.23,54.87,23.35,37.8,38.96,40.04,45.42,41.71,39.75,36.9
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.17,92.35,51.44,69.86,69.89,71.34,79.29,75.8,74.26,72.73
SBUX,Starbucks,Consumer Discretionary,Restaurants,90.43,104.15,73.47,88.95,91.17,94.94,95.5,90.53,88.84,88.62
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.25,137.05,71.3,125.28,124.58,123.49,126.91,125.62,123.45,117.93
STLD,Steel Dynamics,Materials,Steel,182.85,207.83,101.79,175.68,171.71,174.67,184.02,174.96,169.75,154.79
STE,Steris,Health Care,Health Care Equipment,219.94,268.76,203.37,220.66,220.73,221.5,240.14,249.31,247.31,243.89
SYK,Stryker Corporation,Health Care,Health Care Equipment,329.4,401.86,319.32,328.31,330.12,340.78,357.1,357.78,360.06,368.57
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.51,62.36,19.48,22.1,22.97,27.21,29.82,31.26,35.49,39.98
SYF,Synchrony Financial,Financials,Consumer Finance,68.32,88.41,39.82,66.9,66.77,66.16,70.19,74.95,74.33,72.91
SNPS,Synopsys,Information Technology,Application Software,396.74,651.73,365.74,391.76,406.56,418.17,436.88,445.57,447.32,487.15
SYY,Sysco,Consumer Staples,Food Distributors,72.17,91.85,65.74,75.45,78.7,81.66,84.28,79.32,78.92,78.64
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,204.25,268.02,180.49,210.13,209.71,212.77,207.48,204.33,207.41,218.61
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.87,113.69,73.86,89.54,88.74,88.47,93.43,97.49,98.19,98.81
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,198.2,264.79,187.63,194.64,196.08,202.8,209.5,227.53,233.32,234.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",144.35,161.54,57.56,140.53,142.09,143.17,143.9,131.14,127.52,117.69
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,244.79,253.4,142.48,248.87,245.28,241.24,226.0,201.45,191.95,181.78
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.45,126.0,82.6,119.45,117.22,117.75,114.06,104.52,101.49,99.2
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.67,249.9,115.03,204.93,203.61,203.41,216.96,224.48,225.48,214.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,617.97,693.38,419.0,602.29,613.8,630.66,641.96,580.08,574.68,562.07
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,312.2,344.92,65.53,295.59,301.86,298.36,292.88,243.77,225.19,180.76
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,381.26,498.83,214.25,368.45,374.03,386.11,404.9,423.55,427.37,396.76
TXN,Texas Instruments,Information Technology,Semiconductors,196.3,231.32,135.67,192.12,191.61,192.99,205.7,189.55,185.61,188.25
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,439.2,546.57,268.93,483.03,506.06,517.03,458.01,380.89,366.54,348.74
TXT,Textron,Industrials,Aerospace & Defense,88.91,101.55,57.65,87.76,88.66,90.64,93.63,89.94,88.41,85.64
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,494.54,643.35,384.44,485.67,483.21,485.17,524.13,554.86,553.42,517.2
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,162.03,162.68,114.97,158.04,157.45,157.29,155.66,153.94,151.46,143.7
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.07,226.03,131.24,195.99,194.74,198.24,203.92,200.86,198.32,191.45
TTD,Trade Desk (The),Communication Services,Advertising,21.98,91.45,21.03,21.94,22.56,24.89,26.71,32.83,36.57,46.88
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.53,63.19,44.33,45.2,45.51,47.19,50.76,51.54,52.1,54.07
TT,Trane Technologies,Industrials,Building Products,428.14,478.22,296.11,413.23,418.86,422.92,433.17,416.51,418.1,420.87
TDG,TransDigm Group,Industrials,Aerospace & Defense,1173.27,1519.36,1107.45,1151.42,1159.86,1205.68,1286.93,1312.44,1309.79,1330.17
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.53,311.98,226.83,290.09,292.3,297.62,295.65,289.74,285.85,277.9
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.08,87.5,52.91,64.25,65.17,66.56,67.24,73.41,74.6,76.8
TFC,Truist Financial,Financials,Diversified Banks,46.71,55.64,32.02,45.36,45.04,45.28,48.99,48.28,47.23,45.77
TYL,Tyler Technologies,Information Technology,Application Software,333.49,621.34,283.72,338.42,341.12,347.9,354.32,405.87,424.25,476.33
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.3,65.88,49.71,63.8,61.83,61.48,62.69,59.58,57.97,56.45
USB,U.S. Bancorp,Financials,Diversified Banks,52.75,60.56,33.75,51.3,51.2,51.29,54.44,52.59,51.28,49.09
UBER,Uber,Industrials,Passenger Ground Transportation,71.71,101.99,60.63,70.66,72.31,73.51,75.01,80.5,83.46,86.99
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.24,43.56,32.56,33.87,34.1,35.21,36.65,36.05,35.86,36.75
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,536.61,714.97,323.37,520.28,522.29,559.29,629.23,606.09,591.69,559.9
UNP,Union Pacific Corporation,Industrials,Rail Transportation,243.12,268.14,199.94,240.59,239.14,243.42,247.95,238.1,234.97,230.17
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.08,119.21,52.0,90.7,91.81,91.55,102.27,104.24,102.89,99.4
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.91,120.73,79.49,96.71,97.04,98.28,106.78,102.21,98.93,94.82
URI,United Rentals,Industrials,Trading Companies & Distributors,731.54,1017.04,521.31,730.1,730.74,751.07,820.22,828.3,850.58,856.0
UNH,UnitedHealth Group,Health Care,Managed Health Care,273.98,589.73,229.79,266.69,270.18,277.1,285.8,306.32,315.26,308.65
UHS,Universal Health Services,Health Care,Health Care Facilities,177.94,245.89,151.89,181.63,184.19,187.71,204.01,213.74,212.99,200.27
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.46,258.43,96.17,248.25,243.69,236.35,212.38,192.94,186.92,171.4
VTR,Ventas,Real Estate,Health Care REITs,82.01,87.81,58.54,81.68,82.05,83.94,82.62,80.03,77.94,73.22
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.06,109.69,83.45,86.7,87.36,89.56,93.28,96.66,97.82,100.23
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.77,307.61,208.09,249.42,246.13,242.83,235.89,240.95,243.67,256.38
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,183.5,320.43,164.18,185.82,191.22,198.17,197.68,208.55,213.39,237.2
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.39,51.68,37.74,50.19,50.23,50.47,47.97,43.91,43.01,42.47
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,447.26,510.77,362.5,444.75,449.06,459.41,468.34,456.65,448.58,438.38
VTRS,Viatris,Health Care,Pharmaceuticals,13.63,16.33,6.54,13.3,13.34,13.62,14.21,12.82,12.26,11.18
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.46,32.48,26.55,27.13,27.19,27.81,28.35,28.12,28.5,29.61
V,Visa Inc.,Financials,Transaction & Payment Processing Services,298.51,373.34,293.89,300.27,301.58,306.18,316.12,327.0,330.31,335.7
VST,Vistra Corp.,Utilities,Electric Utilities,153.96,219.21,90.05,151.92,152.83,157.71,160.65,165.05,171.53,180.64
VMC,Vulcan Materials Company,Materials,Construction Materials,280.13,330.46,217.33,269.47,266.28,267.77,291.88,292.28,293.02,288.01
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.28,77.62,61.0,65.56,65.48,67.02,68.74,69.94,70.71,70.51
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1107.58,1218.63,886.14,1075.63,1065.89,1078.87,1106.26,1047.17,1029.22,1019.18
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.03,266.27,151.06,245.99,243.88,243.34,246.29,229.72,223.38,213.73
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.74,134.41,79.11,123.52,122.33,123.28,124.15,117.55,114.77,108.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.56,123.85,79.22,94.89,96.34,98.42,103.72,106.67,107.53,111.14
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.49,30.0,7.52,27.24,27.31,27.47,27.85,27.16,25.69,21.06
WM,Waste Management,Industrials,Environmental & Facilities Services,231.0,247.15,192.6,228.46,228.47,233.68,231.73,222.79,220.28,221.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.89,414.15,275.05,296.16,298.54,297.92,329.06,358.68,355.2,337.49
WEC,WEC Energy Group,Utilities,Electric Utilities,116.17,118.53,97.35,115.13,114.13,115.0,113.54,110.08,110.64,108.77
WFC,Wells Fargo,Financials,Diversified Banks,80.57,97.28,57.18,78.64,78.53,77.97,83.98,86.7,85.97,83.54
WELL,Welltower,Real Estate,Health Care REITs,198.86,215.66,128.16,196.63,197.35,202.51,199.81,195.83,191.55,180.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.74,321.79,186.77,248.0,245.1,242.33,243.09,257.51,261.11,253.11
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",297.73,319.62,28.71,273.72,287.06,280.52,274.55,225.46,206.25,158.7
WY,Weyerhaeuser,Real Estate,Timber REITs,24.2,28.59,20.78,24.07,23.62,23.71,24.95,23.99,23.86,24.3
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.37,222.0,128.09,179.08,180.31,182.68,198.93,193.29,192.84,190.12
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.83,76.32,49.94,72.94,73.31,73.38,70.99,65.25,64.21,61.78
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.53,350.65,274.69,286.82,288.4,289.83,299.98,311.8,315.41,316.45
WDAY,"Workday, Inc.",Information Technology,Application Software,129.05,276.0,117.76,127.98,130.27,134.88,147.88,182.02,192.97,207.69
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.6,134.43,64.66,99.4,100.59,101.1,107.26,114.99,116.22,114.53
XEL,Xcel Energy,Utilities,Multi-Utilities,79.71,83.61,63.42,78.87,78.32,79.77,78.94,77.39,77.85,75.0
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.48,153.32,99.25,119.04,119.83,120.93,128.49,134.33,136.93,136.64
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.7,169.39,136.03,154.77,156.37,158.07,158.85,154.62,152.37,149.59
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,207.28,352.66,199.05,204.54,205.43,208.54,229.55,241.08,250.86,275.43
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.03,113.26,84.36,89.41,88.53,90.49,91.76,91.32,92.89,94.55
ZTS,Zoetis,Health Care,Pharmaceuticals,117.29,170.33,113.29,116.36,116.13,117.8,122.94,122.67,126.48,135.55
